last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 08:58,NO BET,2026-06-09T17:00:00Z,soccer_sweden_superettan,the-odds-api,football,IK Brage,Ljungskile SK,Home Win,IK Brage,0.3513,2.52,0.3968,-0.1147,A EVITER,NO BET,False,54.1,6 - NO BET,MARCHE JUSTE,BASELINE,-4.6% (34 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 35.1% | MARCHE JUSTE | Calibration -4.6% (34 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.341,1.025,0.2791,NO DRAW SIGNAL,1-1,14.2,1-0,13.48,0-1,10.24,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.418,0.582,0.4742,0.5258,"[('1-1', 0.142), ('1-0', 0.1348), ('0-1', 0.1024), ('2-1', 0.0983), ('2-0', 0.0901)]",0.0,0.0,0.0,0.0,104.66
08/06/2026 08:58,NUL POSSIBLE,2026-06-08T23:00:00Z,soccer_brazil_serie_b,the-odds-api,football,América Mineiro,Atletico Goianiense,Draw,Draw,0.3052,3.1,0.3226,-0.0539,A EVITER,NUL POSSIBLE,True,53.47,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 30.5% | Mode NUL POSSIBLE | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500,1500,65,1.396,0.954,0.2695,DRAW POSSIBLE - tight 37%,1-0,14.24,1-1,13.77,2-1,10.11,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4162,0.5838,0.4621,0.5379,"[('1-0', 0.1424), ('1-1', 0.1377), ('2-1', 0.1011), ('0-1', 0.0993), ('2-0', 0.0972)]",0.0,0.0,0.0,0.0,100.5
08/06/2026 08:58,NO BET,2026-06-09T17:00:00Z,soccer_sweden_superettan,the-odds-api,football,IK Oddevold,IFK Norrkoping,Away Win,IFK Norrkoping,0.3148,2.44,0.4098,-0.2319,A EVITER,NO BET,False,52.57,6 - NO BET,OK,BASELINE,-4.2% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 31.5% | Calibration -4.2% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.231,1.121,0.2947,NO DRAW SIGNAL,1-1,14.81,1-0,12.53,0-1,10.86,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4103,0.5897,0.4802,0.5198,"[('1-1', 0.1481), ('1-0', 0.1253), ('0-1', 0.1086), ('2-1', 0.0919), ('2-0', 0.0798)]",0.0,0.0,0.0,0.0,99.84
08/06/2026 08:58,WATCHLIST,2026-06-09T17:00:00Z,soccer_sweden_superettan,the-odds-api,football,Sandvikens IF,Falkenbergs FF,Draw,Draw,0.2752,3.6,0.2778,-0.0093,A EVITER,NUL POSSIBLE,True,54.34,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 27.5% | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0,0.0,1500,1500,65,1.387,0.996,0.2718,NO DRAW SIGNAL,1-1,13.95,1-0,13.78,2-1,10.07,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4239,0.5761,0.4731,0.5269,"[('1-1', 0.1395), ('1-0', 0.1378), ('2-1', 0.1007), ('0-1', 0.0998), ('2-0', 0.094)]",0.0,0.0,0.0,0.0,99.69
08/06/2026 08:58,WATCHLIST,2026-06-09T17:00:00Z,soccer_sweden_superettan,the-odds-api,football,Nordic United FC,Östersunds FK,Draw,Draw,0.2752,3.5,0.2857,-0.0368,A EVITER,NUL POSSIBLE,True,54.18,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 27.5% | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0,0.0,1500,1500,65,1.383,1.0,0.2724,NO DRAW SIGNAL,1-1,13.97,1-0,13.74,2-1,10.05,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4237,0.5763,0.4736,0.5264,"[('1-1', 0.1397), ('1-0', 0.1374), ('2-1', 0.1005), ('0-1', 0.1), ('2-0', 0.0935)]",0.0,0.0,0.0,0.0,99.45
08/06/2026 08:58,WATCHLIST,2026-06-09T17:00:00Z,soccer_sweden_superettan,the-odds-api,football,Östers IF,IFK Värnamo,Draw,Draw,0.269,3.6,0.2778,-0.0316,A EVITER,WATCHLIST,False,51.51,6 - NO BET,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 26.9% | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.431,0.966,0.2644,NO DRAW SIGNAL,1-0,14.09,1-1,13.68,2-1,10.28,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4289,0.5711,0.4706,0.5294,"[('1-0', 0.1409), ('1-1', 0.1368), ('2-1', 0.1028), ('2-0', 0.0979), ('0-1', 0.0973)]",0.0,0.0,0.0,0.0,95.06
08/06/2026 08:58,NO BET,2026-06-09T17:00:00Z,soccer_sweden_superettan,the-odds-api,football,IK Brage,Ljungskile SK,Away Win,Ljungskile SK,0.2688,2.88,0.3472,-0.2259,A EVITER,NO BET,False,50.64,6 - NO BET,MARCHE JUSTE,BASELINE,-5.6% (54 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 26.9% | MARCHE JUSTE | Calibration -5.6% (54 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.341,1.025,0.2791,NO DRAW SIGNAL,1-1,14.2,1-0,13.48,0-1,10.24,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.418,0.582,0.4742,0.5258,"[('1-1', 0.142), ('1-0', 0.1348), ('0-1', 0.1024), ('2-1', 0.0983), ('2-0', 0.0901)]",0.0,0.0,0.0,0.0,93.76
08/06/2026 08:58,NO BET,2026-06-09T17:00:00Z,soccer_sweden_superettan,the-odds-api,football,Nordic United FC,Östersunds FK,Away Win,Östersunds FK,0.2592,2.85,0.3509,-0.2613,A EVITER,NO BET,False,50.24,6 - NO BET,MARCHE JUSTE,BASELINE,-5.6% (54 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 25.9% | MARCHE JUSTE | Calibration -5.6% (54 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.383,1.0,0.2724,NO DRAW SIGNAL,1-1,13.97,1-0,13.74,2-1,10.05,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4237,0.5763,0.4736,0.5264,"[('1-1', 0.1397), ('1-0', 0.1374), ('2-1', 0.1005), ('0-1', 0.1), ('2-0', 0.0935)]",0.0,0.0,0.0,0.0,92.5
08/06/2026 08:58,NO BET,2026-06-09T17:00:00Z,soccer_sweden_superettan,the-odds-api,football,Sandvikens IF,Falkenbergs FF,Away Win,Falkenbergs FF,0.2576,2.95,0.339,-0.2401,A EVITER,NO BET,False,50.17,6 - NO BET,MARCHE JUSTE,BASELINE,-5.6% (54 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 25.8% | MARCHE JUSTE | Calibration -5.6% (54 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.387,0.996,0.2718,NO DRAW SIGNAL,1-1,13.95,1-0,13.78,2-1,10.07,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4239,0.5761,0.4731,0.5269,"[('1-1', 0.1395), ('1-0', 0.1378), ('2-1', 0.1007), ('0-1', 0.0998), ('2-0', 0.094)]",0.0,0.0,0.0,0.0,92.28
08/06/2026 08:58,WATCHLIST,2026-06-08T23:00:00Z,soccer_brazil_serie_b,the-odds-api,football,Vila Nova,Botafogo,Draw,Draw,0.2908,3.05,0.3279,-0.1131,A EVITER,WATCHLIST,False,47.56,6 - NO BET,DRAW RISQUE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 29.1% | DRAW RISQUE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.63,0.765,0.2156,NO DRAW SIGNAL,1-0,16.33,2-0,12.57,1-1,11.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4375,0.5625,0.4223,0.5777,"[('1-0', 0.1633), ('2-0', 0.1257), ('1-1', 0.1185), ('2-1', 0.1095), ('0-1', 0.0856)]",0.0,0.0,0.0,0.0,90.74
08/06/2026 08:58,NO BET,2026-06-09T17:00:00Z,soccer_sweden_superettan,the-odds-api,football,Östers IF,IFK Värnamo,Away Win,IFK Värnamo,0.2449,3.0,0.3333,-0.2653,A EVITER,NO BET,False,49.64,6 - NO BET,MARCHE JUSTE,BASELINE,-5.6% (54 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 24.5% | MARCHE JUSTE | Calibration -5.6% (54 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.431,0.966,0.2644,NO DRAW SIGNAL,1-0,14.09,1-1,13.68,2-1,10.28,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4289,0.5711,0.4706,0.5294,"[('1-0', 0.1409), ('1-1', 0.1368), ('2-1', 0.1028), ('2-0', 0.0979), ('0-1', 0.0973)]",0.0,0.0,0.0,0.0,90.61
