home_elo,away_elo,elo_diff,date,sport,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,suggested_stake,home_xg,away_xg,over_15,over_25,under_25,btts_yes,btts_no,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,top_scores,decision
1454.7,1500.0,19.7,2026-05-24T15:00:00Z,soccer_epl,Burnley,Wolverhampton Wanderers,Over 1.5,0.6527,,,0.0,Moyen,0.0,1.21,1.29,0.7121,0.4555,0.5438,0.5082,0.4918,1-1,0.1281,0-1,0.1059,1-0,0.0993,"[('1-1', 0.1281264743520436), ('0-1', 0.10588964822482945), ('1-0', 0.09932284833491753), ('1-2', 0.08264157595706814), ('0-0', 0.0820849986238988)]",NO BET
1454.7,1500.0,19.7,2026-05-24T15:00:00Z,soccer_epl,Burnley,Wolverhampton Wanderers,Over 2.5,0.468,,,0.0,A éviter,0.0,1.21,1.29,0.7121,0.4555,0.5438,0.5082,0.4918,1-1,0.1281,0-1,0.1059,1-0,0.0993,"[('1-1', 0.1281264743520436), ('0-1', 0.10588964822482945), ('1-0', 0.09932284833491753), ('1-2', 0.08264157595706814), ('0-0', 0.0820849986238988)]",NO BET
1454.7,1500.0,19.7,2026-05-24T15:00:00Z,soccer_epl,Burnley,Wolverhampton Wanderers,Under 2.5,0.5315,,,0.0,Faible,0.0,1.21,1.29,0.7121,0.4555,0.5438,0.5082,0.4918,1-1,0.1281,0-1,0.1059,1-0,0.0993,"[('1-1', 0.1281264743520436), ('0-1', 0.10588964822482945), ('1-0', 0.09932284833491753), ('1-2', 0.08264157595706814), ('0-0', 0.0820849986238988)]",NO BET
1454.7,1500.0,19.7,2026-05-24T15:00:00Z,soccer_epl,Burnley,Wolverhampton Wanderers,BTTS Yes,0.5059,,,0.0,Faible,0.0,1.21,1.29,0.7121,0.4555,0.5438,0.5082,0.4918,1-1,0.1281,0-1,0.1059,1-0,0.0993,"[('1-1', 0.1281264743520436), ('0-1', 0.10588964822482945), ('1-0', 0.09932284833491753), ('1-2', 0.08264157595706814), ('0-0', 0.0820849986238988)]",NO BET
1454.7,1500.0,19.7,2026-05-24T15:00:00Z,soccer_epl,Burnley,Wolverhampton Wanderers,BTTS No,0.4941,,,0.0,A éviter,0.0,1.21,1.29,0.7121,0.4555,0.5438,0.5082,0.4918,1-1,0.1281,0-1,0.1059,1-0,0.0993,"[('1-1', 0.1281264743520436), ('0-1', 0.10588964822482945), ('1-0', 0.09932284833491753), ('1-2', 0.08264157595706814), ('0-0', 0.0820849986238988)]",NO BET
1531.2,1540.6,55.7,2026-05-24T15:00:00Z,soccer_epl,Sunderland,Chelsea,Over 1.5,0.4703,,,0.0,A éviter,0.0,0.95,0.6,0.4587,0.2037,0.7962,0.2767,0.7233,0-0,0.2122,1-0,0.2016,0-1,0.1273,"[('0-0', 0.2122479738267431), ('1-0', 0.20163557513540592), ('0-1', 0.12734878429604585), ('1-1', 0.12098134508124356), ('2-0', 0.09577689818931781)]",NO BET
1531.2,1540.6,55.7,2026-05-24T15:00:00Z,soccer_epl,Sunderland,Chelsea,Under 2.5,0.7133,,,0.0,Fort,0.0,0.95,0.6,0.4587,0.2037,0.7962,0.2767,0.7233,0-0,0.2122,1-0,0.2016,0-1,0.1273,"[('0-0', 0.2122479738267431), ('1-0', 0.20163557513540592), ('0-1', 0.12734878429604585), ('1-1', 0.12098134508124356), ('2-0', 0.09577689818931781)]",NO BET
1531.2,1540.6,55.7,2026-05-24T15:00:00Z,soccer_epl,Sunderland,Chelsea,BTTS No,0.6608,,,0.0,Moyen,0.0,0.95,0.6,0.4587,0.2037,0.7962,0.2767,0.7233,0-0,0.2122,1-0,0.2016,0-1,0.1273,"[('0-0', 0.2122479738267431), ('1-0', 0.20163557513540592), ('0-1', 0.12734878429604585), ('1-1', 0.12098134508124356), ('2-0', 0.09577689818931781)]",NO BET
1500.0,1519.0,46.0,2026-05-24T15:00:00Z,soccer_epl,Tottenham Hotspur,Everton,Over 1.5,0.72,,,0.0,Fort,0.0,2.0,1.82,0.8871,0.7271,0.2657,0.7184,0.2816,1-1,0.0798,2-1,0.0798,1-2,0.0726,"[('1-1', 0.07981719525511229), ('2-1', 0.07981719525511229), ('1-2', 0.07263364768215218), ('2-2', 0.07263364768215218), ('3-1', 0.05321146350340819)]",NO BET
1500.0,1519.0,46.0,2026-05-24T15:00:00Z,soccer_epl,Tottenham Hotspur,Everton,Over 2.5,0.6635,,,0.0,Moyen,0.0,2.0,1.82,0.8871,0.7271,0.2657,0.7184,0.2816,1-1,0.0798,2-1,0.0798,1-2,0.0726,"[('1-1', 0.07981719525511229), ('2-1', 0.07981719525511229), ('1-2', 0.07263364768215218), ('2-2', 0.07263364768215218), ('3-1', 0.05321146350340819)]",NO BET
1500.0,1519.0,46.0,2026-05-24T15:00:00Z,soccer_epl,Tottenham Hotspur,Everton,BTTS Yes,0.6573,,,0.0,Moyen,0.0,2.0,1.82,0.8871,0.7271,0.2657,0.7184,0.2816,1-1,0.0798,2-1,0.0798,1-2,0.0726,"[('1-1', 0.07981719525511229), ('2-1', 0.07981719525511229), ('1-2', 0.07263364768215218), ('2-2', 0.07263364768215218), ('3-1', 0.05321146350340819)]",NO BET
1511.2,1500.0,76.2,2026-05-24T15:00:00Z,soccer_epl,Fulham,Newcastle United,Home Win,0.4909,3.05,0.3279,0.4972,A éviter,0.0,1.91,1.29,0.8249,0.6162,0.3799,0.6145,0.3855,1-1,0.1004,2-1,0.0959,1-0,0.0779,"[('1-1', 0.10043399438229651), ('2-1', 0.09591446463509318), ('1-0', 0.07785580959867947), ('2-0', 0.0743522981667389), ('1-2', 0.06477992637658125)]",NO BET
1511.2,1500.0,76.2,2026-05-24T15:00:00Z,soccer_epl,Fulham,Newcastle United,Over 1.5,0.72,,,0.0,Fort,0.0,1.91,1.29,0.8249,0.6162,0.3799,0.6145,0.3855,1-1,0.1004,2-1,0.0959,1-0,0.0779,"[('1-1', 0.10043399438229651), ('2-1', 0.09591446463509318), ('1-0', 0.07785580959867947), ('2-0', 0.0743522981667389), ('1-2', 0.06477992637658125)]",NO BET
1511.2,1500.0,76.2,2026-05-24T15:00:00Z,soccer_epl,Fulham,Newcastle United,Over 2.5,0.5836,,,0.0,Faible,0.0,1.91,1.29,0.8249,0.6162,0.3799,0.6145,0.3855,1-1,0.1004,2-1,0.0959,1-0,0.0779,"[('1-1', 0.10043399438229651), ('2-1', 0.09591446463509318), ('1-0', 0.07785580959867947), ('2-0', 0.0743522981667389), ('1-2', 0.06477992637658125)]",NO BET
1511.2,1500.0,76.2,2026-05-24T15:00:00Z,soccer_epl,Fulham,Newcastle United,BTTS Yes,0.5825,,,0.0,Faible,0.0,1.91,1.29,0.8249,0.6162,0.3799,0.6145,0.3855,1-1,0.1004,2-1,0.0959,1-0,0.0779,"[('1-1', 0.10043399438229651), ('2-1', 0.09591446463509318), ('1-0', 0.07785580959867947), ('2-0', 0.0743522981667389), ('1-2', 0.06477992637658125)]",NO BET
1500.0,1500.0,65.0,2026-05-24T15:00:00Z,soccer_epl,West Ham United,Leeds United,Home Win,0.4998,1.9,0.5263,-0.0504,A éviter,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-24T15:00:00Z,soccer_epl,West Ham United,Leeds United,Over 1.5,0.72,,,0.0,Fort,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-24T15:00:00Z,soccer_epl,West Ham United,Leeds United,Over 2.5,0.5962,,,0.0,Faible,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-24T15:00:00Z,soccer_epl,West Ham United,Leeds United,BTTS Yes,0.5886,,,0.0,Faible,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1470.4,94.6,2026-05-26T18:45:00Z,soccer_france_ligue_one,Saint Etienne,Nice,Home Win,0.5664,2.45,0.4082,0.3877,Faible,0.0,2.0,0.46,0.6999,0.4414,0.5541,0.3171,0.6829,1-0,0.1709,2-0,0.1709,3-0,0.1139,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",NO BET
1500.0,1470.4,94.6,2026-05-26T18:45:00Z,soccer_france_ligue_one,Saint Etienne,Nice,Over 1.5,0.6439,,,0.0,Moyen,0.0,2.0,0.46,0.6999,0.4414,0.5541,0.3171,0.6829,1-0,0.1709,2-0,0.1709,3-0,0.1139,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",NO BET
1500.0,1470.4,94.6,2026-05-26T18:45:00Z,soccer_france_ligue_one,Saint Etienne,Nice,Over 2.5,0.4578,,,0.0,A éviter,0.0,2.0,0.46,0.6999,0.4414,0.5541,0.3171,0.6829,1-0,0.1709,2-0,0.1709,3-0,0.1139,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",NO BET
1500.0,1470.4,94.6,2026-05-26T18:45:00Z,soccer_france_ligue_one,Saint Etienne,Nice,Under 2.5,0.539,,,0.0,Faible,0.0,2.0,0.46,0.6999,0.4414,0.5541,0.3171,0.6829,1-0,0.1709,2-0,0.1709,3-0,0.1139,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",NO BET
1500.0,1470.4,94.6,2026-05-26T18:45:00Z,soccer_france_ligue_one,Saint Etienne,Nice,BTTS No,0.6317,,,0.0,Moyen,0.0,2.0,0.46,0.6999,0.4414,0.5541,0.3171,0.6829,1-0,0.1709,2-0,0.1709,3-0,0.1139,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",NO BET
1500.0,1500.0,65.0,2026-05-23T19:00:00Z,soccer_spain_la_liga,Alavés,Rayo Vallecano,Home Win,0.4998,2.54,0.3937,0.2695,A éviter,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-23T19:00:00Z,soccer_spain_la_liga,Alavés,Rayo Vallecano,Over 1.5,0.72,,,0.0,Fort,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-23T19:00:00Z,soccer_spain_la_liga,Alavés,Rayo Vallecano,Over 2.5,0.5962,,,0.0,Faible,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-23T19:00:00Z,soccer_spain_la_liga,Alavés,Rayo Vallecano,BTTS Yes,0.5886,,,0.0,Faible,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1677.9,1500.0,242.9,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Madrid,Athletic Bilbao,Home Win,0.7145,1.52,0.6579,0.086,Fort,3.0,3.07,1.29,0.894,0.7725,0.1899,0.6638,0.3362,3-1,0.0795,2-1,0.0777,3-0,0.0616,"[('3-1', 0.07949313875164025), ('2-1', 0.07768059161398072), ('3-0', 0.06162258817956609), ('4-1', 0.06101098399188389), ('2-0', 0.060217512879054816)]",VALUE BET
1677.9,1500.0,242.9,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Madrid,Athletic Bilbao,Over 1.5,0.72,,,0.0,Fort,0.0,3.07,1.29,0.894,0.7725,0.1899,0.6638,0.3362,3-1,0.0795,2-1,0.0777,3-0,0.0616,"[('3-1', 0.07949313875164025), ('2-1', 0.07768059161398072), ('3-0', 0.06162258817956609), ('4-1', 0.06101098399188389), ('2-0', 0.060217512879054816)]",NO BET
1677.9,1500.0,242.9,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Madrid,Athletic Bilbao,Over 2.5,0.6962,,,0.0,Moyen,0.0,3.07,1.29,0.894,0.7725,0.1899,0.6638,0.3362,3-1,0.0795,2-1,0.0777,3-0,0.0616,"[('3-1', 0.07949313875164025), ('2-1', 0.07768059161398072), ('3-0', 0.06162258817956609), ('4-1', 0.06101098399188389), ('2-0', 0.060217512879054816)]",NO BET
1677.9,1500.0,242.9,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Madrid,Athletic Bilbao,BTTS Yes,0.6179,,,0.0,Moyen,0.0,3.07,1.29,0.894,0.7725,0.1899,0.6638,0.3362,3-1,0.0795,2-1,0.0777,3-0,0.0616,"[('3-1', 0.07949313875164025), ('2-1', 0.07768059161398072), ('3-0', 0.06162258817956609), ('4-1', 0.06101098399188389), ('2-0', 0.060217512879054816)]",NO BET
1500.5,1735.8,-170.3,2026-05-23T19:00:00Z,soccer_spain_la_liga,Valencia,Barcelona,Away Win,0.5008,1.93,0.5181,-0.0335,Faible,0.0,2.03,2.44,0.92,0.8056,0.177,0.7776,0.2224,2-2,0.0702,1-2,0.0692,2-1,0.0576,"[('2-2', 0.07021265620341861), ('1-2', 0.06917503074228436), ('2-1', 0.05755135754378576), ('2-3', 0.05710629371211381), ('1-1', 0.05670084487072489)]",NO BET
1500.5,1735.8,-170.3,2026-05-23T19:00:00Z,soccer_spain_la_liga,Valencia,Barcelona,Over 1.5,0.72,,,0.0,Fort,0.0,2.03,2.44,0.92,0.8056,0.177,0.7776,0.2224,2-2,0.0702,1-2,0.0692,2-1,0.0576,"[('2-2', 0.07021265620341861), ('1-2', 0.06917503074228436), ('2-1', 0.05755135754378576), ('2-3', 0.05710629371211381), ('1-1', 0.05670084487072489)]",NO BET
1500.5,1735.8,-170.3,2026-05-23T19:00:00Z,soccer_spain_la_liga,Valencia,Barcelona,Over 2.5,0.72,,,0.0,Fort,0.0,2.03,2.44,0.92,0.8056,0.177,0.7776,0.2224,2-2,0.0702,1-2,0.0692,2-1,0.0576,"[('2-2', 0.07021265620341861), ('1-2', 0.06917503074228436), ('2-1', 0.05755135754378576), ('2-3', 0.05710629371211381), ('1-1', 0.05670084487072489)]",NO BET
1500.5,1735.8,-170.3,2026-05-23T19:00:00Z,soccer_spain_la_liga,Valencia,Barcelona,BTTS Yes,0.6999,,,0.0,Moyen,0.0,2.03,2.44,0.92,0.8056,0.177,0.7776,0.2224,2-2,0.0702,1-2,0.0692,2-1,0.0576,"[('2-2', 0.07021265620341861), ('1-2', 0.06917503074228436), ('2-1', 0.05755135754378576), ('2-3', 0.05710629371211381), ('1-1', 0.05670084487072489)]",NO BET
1478.1,1500.0,43.1,2026-05-23T19:00:00Z,soccer_spain_la_liga,Getafe,CA Osasuna,Home Win,0.4925,2.6,0.3846,0.2805,A éviter,0.0,2.05,1.29,0.8407,0.643,0.3515,0.6274,0.3726,2-1,0.0961,1-1,0.0937,2-0,0.0745,"[('2-1', 0.09605586056213677), ('1-1', 0.09371303469476759), ('2-0', 0.07446190741250913), ('1-0', 0.0726457633292772), ('3-1', 0.06563817138412678)]",NO BET
1478.1,1500.0,43.1,2026-05-23T19:00:00Z,soccer_spain_la_liga,Getafe,CA Osasuna,Over 1.5,0.72,,,0.0,Fort,0.0,2.05,1.29,0.8407,0.643,0.3515,0.6274,0.3726,2-1,0.0961,1-1,0.0937,2-0,0.0745,"[('2-1', 0.09605586056213677), ('1-1', 0.09371303469476759), ('2-0', 0.07446190741250913), ('1-0', 0.0726457633292772), ('3-1', 0.06563817138412678)]",NO BET
1478.1,1500.0,43.1,2026-05-23T19:00:00Z,soccer_spain_la_liga,Getafe,CA Osasuna,Over 2.5,0.603,,,0.0,Moyen,0.0,2.05,1.29,0.8407,0.643,0.3515,0.6274,0.3726,2-1,0.0961,1-1,0.0937,2-0,0.0745,"[('2-1', 0.09605586056213677), ('1-1', 0.09371303469476759), ('2-0', 0.07446190741250913), ('1-0', 0.0726457633292772), ('3-1', 0.06563817138412678)]",NO BET
1478.1,1500.0,43.1,2026-05-23T19:00:00Z,soccer_spain_la_liga,Getafe,CA Osasuna,BTTS Yes,0.5917,,,0.0,Faible,0.0,2.05,1.29,0.8407,0.643,0.3515,0.6274,0.3726,2-1,0.0961,1-1,0.0937,2-0,0.0745,"[('2-1', 0.09605586056213677), ('1-1', 0.09371303469476759), ('2-0', 0.07446190741250913), ('1-0', 0.0726457633292772), ('3-1', 0.06563817138412678)]",NO BET
1500.0,1456.0,109.0,2026-05-23T19:00:00Z,soccer_spain_la_liga,Celta Vigo,Sevilla,Home Win,0.5169,1.91,0.5236,-0.0127,Faible,0.0,2.0,1.24,0.8291,0.6235,0.3716,0.611,0.389,1-1,0.0971,2-1,0.0971,1-0,0.0783,"[('1-1', 0.09712645984548794), ('2-1', 0.09712645984548794), ('1-0', 0.07832779019797415), ('2-0', 0.07832779019797415), ('3-1', 0.06475097323032529)]",NO BET
1500.0,1456.0,109.0,2026-05-23T19:00:00Z,soccer_spain_la_liga,Celta Vigo,Sevilla,Over 1.5,0.72,,,0.0,Fort,0.0,2.0,1.24,0.8291,0.6235,0.3716,0.611,0.389,1-1,0.0971,2-1,0.0971,1-0,0.0783,"[('1-1', 0.09712645984548794), ('2-1', 0.09712645984548794), ('1-0', 0.07832779019797415), ('2-0', 0.07832779019797415), ('3-1', 0.06475097323032529)]",NO BET
