last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 1 Win,Hubert Hurkacz,0.4005,1.76,0.5682,-0.2951,A éviter,👀 WATCHLIST,False,6.33,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1524.66,1605.49,-80.83,,,,🎾 NO DRAW SPORT,2-0,58.15,2-1,41.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.15% | 2-1 41.85%,44.03,0.3,0.6,-0.1677,175
27/05/2026 14:59,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 2 Win,Solana Sierra,0.3231,2.75,0.3636,-0.1115,A éviter,👀 WATCHLIST,False,6.23,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1507.55,1611.42,-103.87,,,,🎾 NO DRAW SPORT,2-0,58.7,2-1,41.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.7% | 2-1 41.3%,39.39,0.6,0.5,-0.0405,175
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 1 Win,Matteo Arnaldi,0.3032,2.8,0.3571,-0.151,A éviter,👀 WATCHLIST,False,2.23,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1447.63,1551.12,-103.49,,,,🎾 NO DRAW SPORT,2-0,58.31,2-1,41.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.31% | 2-1 41.69%,38.19,0.3,0.5,-0.0539,175
27/05/2026 14:59,WATCHLIST,2026-05-27T18:15:00Z,tennis_atp_french_open,tennis,Tomas Machac,Alexander Zverev,Player 1 Win,Tomas Machac,0.1688,6.6,0.1515,0.1141,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1583.3,1774.91,-191.61,,,,🎾 NO DRAW SPORT,2-0,63.35,2-1,36.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.35% | 2-1 36.65%,33.58,0.6,0.8,0.0173,175
27/05/2026 14:59,WATCHLIST,2026-05-27T10:10:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 1 Win,Camilo Ugo Carabelli,0.2274,4.5,0.2222,0.0233,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1487.14,1631.55,-144.41,,,,🎾 NO DRAW SPORT,2-0,60.41,2-1,39.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.41% | 2-1 39.59%,34.68,0.6,0.7,0.0052,175
27/05/2026 14:59,WATCHLIST,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Yuliia Starodubtseva,Elena Rybakina,Player 1 Win,Yuliia Starodubtseva,0.0869,11.0,0.0909,-0.0441,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1494.73,1852.91,-358.17,,,,🎾 NO DRAW SPORT,2-0,67.66,2-1,32.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.66% | 2-1 32.34%,25.21,0.6,0.8,-0.004,175
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Naomi Osaka,Player 1 Win,Donna Vekic,0.2495,3.5,0.2857,-0.1268,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1490.39,1634.19,-143.8,,,,🎾 NO DRAW SPORT,2-0,60.76,2-1,39.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.76% | 2-1 39.24%,34.97,0.5,0.6,-0.0362,175
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Elsa Jacquemot,Player 2 Win,Elsa Jacquemot,0.03,28.0,0.0357,-0.16,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1441.89,1895.48,-453.59,,,,🎾 NO DRAW SPORT,2-0,66.64,2-1,33.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.64% | 2-1 33.36%,21.8,0.2,0.8,-0.0057,175
27/05/2026 14:59,WATCHLIST,2026-05-27T15:00:00Z,tennis_atp_french_open,tennis,Casper Ruud,Hamad Medjedovic,Player 2 Win,Hamad Medjedovic,0.2633,3.15,0.3175,-0.1706,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1543.97,1680.9,-136.93,,,,🎾 NO DRAW SPORT,2-0,60.43,2-1,39.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.43% | 2-1 39.57%,35.8,0.6,0.8,-0.0542,175
27/05/2026 14:59,WATCHLIST,2026-05-27T14:00:00Z,tennis_atp_french_open,tennis,Valentin Royer,Novak Djokovic,Player 1 Win,Valentin Royer,0.0753,8.0,0.125,-0.3976,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1409.35,1739.56,-330.21,,,,🎾 NO DRAW SPORT,2-0,67.46,2-1,32.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.46% | 2-1 32.54%,24.52,0.1,0.7,-0.0497,175
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Coco Gauff,Mayar Sherif,Player 2 Win,Mayar Sherif,0.03,15.0,0.0667,-0.5,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1370.25,1773.77,-403.52,,,,🎾 NO DRAW SPORT,2-0,66.64,2-1,33.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.64% | 2-1 33.36%,21.8,0.1,0.8,-0.0367,175
27/05/2026 14:59,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Coco Gauff,Mayar Sherif,Player 1 Win,Coco Gauff,0.9018,1.06,0.9434,-0.0441,Faible,⚪ NO BET,False,34.82,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1773.77,1370.25,403.52,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,74.11,0.8,0.1,-0.0416,175
27/05/2026 14:59,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Elsa Jacquemot,Player 1 Win,Aryna Sabalenka,0.907,1.03,0.9709,-0.0658,Faible,⚪ NO BET,False,33.63,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1895.48,1441.89,453.59,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,74.42,0.8,0.2,-0.0639,175
27/05/2026 14:59,NO BET,2026-05-27T14:00:00Z,tennis_atp_french_open,tennis,Valentin Royer,Novak Djokovic,Player 2 Win,Novak Djokovic,0.8444,1.14,0.8772,-0.0374,Faible,⚪ NO BET,False,31.73,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1739.56,1409.35,330.21,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,70.66,0.7,0.1,-0.0328,175
27/05/2026 14:59,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Yuliia Starodubtseva,Elena Rybakina,Player 2 Win,Elena Rybakina,0.8329,1.09,0.9174,-0.0921,Faible,⚪ NO BET,False,27.19,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1852.91,1494.73,358.17,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,69.97,0.8,0.6,-0.0845,175
27/05/2026 14:59,NO BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marina Bassols Ribera,Player 1 Win,Mirra Andreeva,0.8225,1.04,0.9615,-0.1446,Faible,⚪ NO BET,False,22.87,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1739.74,1500.0,239.74,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,69.35,0.8,0.5,-0.139,175
27/05/2026 14:59,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Iga Swiatek,Player 2 Win,Iga Swiatek,0.8089,1.05,0.9524,-0.1507,Faible,⚪ NO BET,False,21.6,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1748.2,1514.04,234.15,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,68.53,0.6,0.5,-0.1435,175
27/05/2026 14:59,NO BET,2026-05-27T18:15:00Z,tennis_atp_french_open,tennis,Tomas Machac,Alexander Zverev,Player 2 Win,Alexander Zverev,0.751,1.17,0.8547,-0.1213,Faible,⚪ NO BET,False,20.07,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1774.91,1583.3,191.61,,,,🎾 NO DRAW SPORT,2-0,73.83,2-1,26.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 73.83% | 2-1 26.17%,65.06,0.8,0.6,-0.1037,175
27/05/2026 14:59,SAFE PICK,2026-05-27T14:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,Hailey Baptiste,0.6694,1.5,0.6667,0.0041,Faible,🟢 SAFE PICK,False,63.79,2 - SAFE PICK,,GLOBAL_PRUDENCE,,,,,,,,VALUE BET,100.0,0.01,0.0082,1.0,1612.13,1446.78,165.35,,,,🎾 NO DRAW SPORT,2-0,70.14,2-1,29.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 70.14% | 2-1 29.86%,60.71,0.6,0.3,0.0027,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Learner Tien,Player 2 Win,Learner Tien,0.7178,1.36,0.7353,-0.0238,Faible,👀 WATCHLIST,False,53.84,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1672.68,1462.13,210.55,,,,🎾 NO DRAW SPORT,2-0,74.84,2-1,25.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 74.84% | 2-1 25.16%,63.07,0.7,0.333,-0.0175,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Alina Korneeva,Player 1 Win,Anna Kalinskaya,0.7095,1.38,0.7246,-0.0209,Faible,👀 WATCHLIST,False,53.53,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1604.99,1460.83,144.16,,,,🎾 NO DRAW SPORT,2-0,69.07,2-1,30.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 69.07% | 2-1 30.93%,62.57,0.5,0.0,-0.0151,55
27/05/2026 14:59,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Eva Lys,Sorana Cirstea,Player 2 Win,Sorana Cirstea,0.7376,1.25,0.8,-0.078,Faible,👀 WATCHLIST,False,51.27,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1704.34,1520.72,183.61,,,,🎾 NO DRAW SPORT,2-0,72.91,2-1,27.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 72.91% | 2-1 27.09%,64.26,0.8,0.3,-0.0624,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Adolfo Daniel Vallejo,Moise Kouame,Player 1 Win,Adolfo Daniel Vallejo,0.7091,1.33,0.7519,-0.0569,Faible,👀 WATCHLIST,False,50.98,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1522.78,1480.48,42.29,,,,🎾 NO DRAW SPORT,2-0,57.38,2-1,42.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.38% | 2-1 42.62%,47.21,0.571,0.25,-0.0428,55
27/05/2026 14:59,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 2 Win,Marie Bouzkova,0.708,1.3,0.7692,-0.0796,Faible,👀 WATCHLIST,False,49.32,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1577.66,1422.45,155.21,,,,🎾 NO DRAW SPORT,2-0,69.98,2-1,30.02,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 69.98% | 2-1 30.02%,62.48,0.6,0.3,-0.0612,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Katerina Siniakova,Player 1 Win,Victoria Mboko,0.6861,1.36,0.7353,-0.0669,Faible,👀 WATCHLIST,False,48.86,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1719.89,1531.56,188.33,,,,🎾 NO DRAW SPORT,2-0,72.39,2-1,27.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 72.39% | 2-1 27.61%,61.17,0.7,0.5,-0.0492,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Elise Mertens,Player 2 Win,Elise Mertens,0.6453,1.5,0.6667,-0.0321,Faible,👀 WATCHLIST,False,48.76,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1636.92,1495.61,141.31,,,,🎾 NO DRAW SPORT,2-0,67.67,2-1,32.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.67% | 2-1 32.33%,58.72,0.6,0.429,-0.0214,55
27/05/2026 14:59,WATCHLIST,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 1 Win,Ugo Humbert,0.5898,1.71,0.5848,0.0086,Faible,👀 WATCHLIST,False,48.17,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1566.45,1453.88,112.57,,,,🎾 NO DRAW SPORT,2-0,64.24,2-1,35.76,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.24% | 2-1 35.76%,56.39,0.5,0.4,0.005,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Amanda Anisimova,Player 2 Win,Amanda Anisimova,0.8098,1.21,0.8264,-0.0201,Faible,👀 WATCHLIST,False,47.8,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1724.69,1413.28,311.41,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,68.59,0.7,0.2,-0.0166,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 2 Win,Ben Shelton,0.6059,1.61,0.6211,-0.0245,Faible,👀 WATCHLIST,False,46.85,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1648.66,1547.98,100.67,,,,🎾 NO DRAW SPORT,2-0,63.52,2-1,36.48,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.52% | 2-1 36.48%,56.35,0.7,0.6,-0.0152,55
27/05/2026 14:59,WATCHLIST,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Caty McNally,Belinda Bencic,Player 2 Win,Belinda Bencic,0.6804,1.32,0.7576,-0.1019,Faible,👀 WATCHLIST,False,46.05,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1691.24,1532.77,158.46,,,,🎾 NO DRAW SPORT,2-0,69.76,2-1,30.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 69.76% | 2-1 30.24%,60.82,0.6,0.6,-0.0772,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 1 Win,Flavio Cobolli,0.6649,1.34,0.7463,-0.109,Faible,👀 WATCHLIST,False,44.59,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1612.95,1500.0,112.95,,,,🎾 NO DRAW SPORT,2-0,65.63,2-1,34.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 65.63% | 2-1 34.37%,59.89,0.7,0.5,-0.0814,55
