last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
10/07/2026 23:09,VALUE BET,2026-07-14T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Spain,Home Win,France,0.5827511132084214,2.4,0.4167,0.3986,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 39.9% | Proba IA 58.3% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,1.482,0.94,0.2589,NO DRAW SIGNAL,1-0,14.33,1-1,13.58,2-1,10.51,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4356,0.5644,0.4701,0.5299,"[('1-0', 0.1433), ('1-1', 0.1358), ('2-1', 0.1051), ('2-0', 0.1043), ('0-1', 0.0945), ('1-2', 0.0688), ('0-0', 0.0679), ('0-2', 0.0473), ('3-1', 0.0381), ('2-2', 0.0366), ('3-0', 0.0258), ('1-3', 0.0192)]",0.0,0.0,0.0,0.0,360.19
10/07/2026 23:09,WATCHLIST,2026-07-14T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Spain,Away Win,Spain,0.40939151621442826,3.4,0.2941,0.3919,A EVITER,WATCHLIST,False,93.34,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 39.2% | Proba IA 40.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.482,0.94,0.2589,NO DRAW SIGNAL,1-0,14.33,1-1,13.58,2-1,10.51,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4356,0.5644,0.4701,0.5299,"[('1-0', 0.1433), ('1-1', 0.1358), ('2-1', 0.1051), ('2-0', 0.1043), ('0-1', 0.0945), ('1-2', 0.0688), ('0-0', 0.0679), ('0-2', 0.0473), ('3-1', 0.0381), ('2-2', 0.0366), ('3-0', 0.0258), ('1-3', 0.0192)]",0.0,0.0,0.0,0.0,335.33
10/07/2026 23:09,WATCHLIST,2026-07-14T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Spain,Draw,Draw,0.35522279012306174,3.5,0.2857,0.2433,A EVITER,NUL POSSIBLE,True,87.07,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 24.3% | Proba IA 35.5% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0973,0.0,1500.0,1500.0,65.0,1.482,0.94,0.2589,NO DRAW SIGNAL,1-0,14.33,1-1,13.58,2-1,10.51,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4356,0.5644,0.4701,0.5299,"[('1-0', 0.1433), ('1-1', 0.1358), ('2-1', 0.1051), ('2-0', 0.1043), ('0-1', 0.0945), ('1-2', 0.0688), ('0-0', 0.0679), ('0-2', 0.0473), ('3-1', 0.0381), ('2-2', 0.0366), ('3-0', 0.0258), ('1-3', 0.0192)]",0.0,0.0,0.0,0.0,258.34
10/07/2026 23:09,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Away Win,Santos,0.3338404401647455,3.9,0.2564,0.302,A EVITER,WATCHLIST,False,87.17,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 30.2% | Proba IA 33.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.637,0.826,0.2423,NO DRAW SIGNAL,1-0,15.21,1-1,13.07,2-0,11.95,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.446,0.554,0.4521,0.5479,"[('1-0', 0.1521), ('1-1', 0.1307), ('2-0', 0.1195), ('2-1', 0.1088), ('0-1', 0.0846), ('0-0', 0.0668), ('1-2', 0.0607), ('3-1', 0.042), ('0-2', 0.0395), ('2-2', 0.0348), ('3-0', 0.0299), ('1-3', 0.0166)]",0.0,0.0,0.0,0.0,282.23
10/07/2026 23:09,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Home Win,Botafogo,0.5336400214526067,2.1,0.4762,0.1206,Faible,WATCHLIST,False,92.14,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 12.1% | Proba IA 53.4% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.637,0.826,0.2423,NO DRAW SIGNAL,1-0,15.21,1-1,13.07,2-0,11.95,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.446,0.554,0.4521,0.5479,"[('1-0', 0.1521), ('1-1', 0.1307), ('2-0', 0.1195), ('2-1', 0.1088), ('0-1', 0.0846), ('0-0', 0.0668), ('1-2', 0.0607), ('3-1', 0.042), ('0-2', 0.0395), ('2-2', 0.0348), ('3-0', 0.0299), ('1-3', 0.0166)]",0.0,0.0,0.0,0.0,225.6
10/07/2026 23:09,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Draw,Draw,0.3166907620851387,3.65,0.274,0.1559,A EVITER,NUL POSSIBLE,True,75.08,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 15.6% | Proba IA 31.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0588,0.0,1500.0,1500.0,65.0,1.637,0.826,0.2423,NO DRAW SIGNAL,1-0,15.21,1-1,13.07,2-0,11.95,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.446,0.554,0.4521,0.5479,"[('1-0', 0.1521), ('1-1', 0.1307), ('2-0', 0.1195), ('2-1', 0.1088), ('0-1', 0.0846), ('0-0', 0.0668), ('1-2', 0.0607), ('3-1', 0.042), ('0-2', 0.0395), ('2-2', 0.0348), ('3-0', 0.0299), ('1-3', 0.0166)]",0.0,0.0,0.0,0.0,200.33
10/07/2026 23:09,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vitoria,Vasco da Gama,Home Win,Vitoria,0.512611570994849,2.48,0.4032,0.2713,Faible,WATCHLIST,False,97.68,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 27.1% | Proba IA 51.3% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.402,1.0,0.2696,NO DRAW SIGNAL,1-1,13.95,1-0,13.78,2-1,10.17,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.429,0.571,0.4764,0.5236,"[('1-1', 0.1395), ('1-0', 0.1378), ('2-1', 0.1017), ('0-1', 0.0993), ('2-0', 0.0969), ('1-2', 0.0725), ('0-0', 0.0694), ('0-2', 0.0519), ('2-2', 0.0374), ('3-1', 0.036), ('3-0', 0.0239), ('1-3', 0.0207)]",0.0,0.0,0.0,0.0,297.1
10/07/2026 23:09,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vitoria,Vasco da Gama,Draw,Draw,0.3428901429833287,3.3,0.303,0.1315,A EVITER,NUL POSSIBLE,True,76.38,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 13.2% | Proba IA 34.3% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0572,0.0,1500.0,1500.0,65.0,1.402,1.0,0.2696,DRAW POSSIBLE - tight 42%,1-1,13.95,1-0,13.78,2-1,10.17,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.429,0.571,0.4764,0.5236,"[('1-1', 0.1395), ('1-0', 0.1378), ('2-1', 0.1017), ('0-1', 0.0993), ('2-0', 0.0969), ('1-2', 0.0725), ('0-0', 0.0694), ('0-2', 0.0519), ('2-2', 0.0374), ('3-1', 0.036), ('3-0', 0.0239), ('1-3', 0.0207)]",0.0,0.0,0.0,0.0,193.61
10/07/2026 23:09,NO BET,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vitoria,Vasco da Gama,Away Win,Vasco da Gama,0.31588179874512434,3.05,0.3279,-0.0366,A EVITER,NO BET,False,59.91,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 31.6% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.402,1.0,0.2696,NO DRAW SIGNAL,1-1,13.95,1-0,13.78,2-1,10.17,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.429,0.571,0.4764,0.5236,"[('1-1', 0.1395), ('1-0', 0.1378), ('2-1', 0.1017), ('0-1', 0.0993), ('2-0', 0.0969), ('1-2', 0.0725), ('0-0', 0.0694), ('0-2', 0.0519), ('2-2', 0.0374), ('3-1', 0.036), ('3-0', 0.0239), ('1-3', 0.0207)]",0.0,0.0,0.0,0.0,110.78
10/07/2026 23:09,WATCHLIST,2026-07-16T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Toronto FC,Away Win,Toronto FC,0.33312685176396584,3.8,0.2632,0.2659,A EVITER,WATCHLIST,False,87.14,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 26.6% | Proba IA 33.3% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.68,0.808,0.2109,NO DRAW SIGNAL,1-0,16.6,2-0,13.35,1-1,12.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4616,0.5384,0.4433,0.5567,"[('1-0', 0.166), ('2-0', 0.1335), ('1-1', 0.1206), ('2-1', 0.1168), ('0-1', 0.0858), ('0-0', 0.0613), ('1-2', 0.0606), ('3-1', 0.0444), ('0-2', 0.0376), ('2-2', 0.031), ('3-0', 0.0305), ('1-3', 0.0146)]",0.0,0.0,0.0,0.0,266.62
10/07/2026 23:09,WATCHLIST,2026-07-16T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Toronto FC,Draw,Draw,0.31749512904253924,3.85,0.2597,0.2224,A EVITER,NUL POSSIBLE,True,82.48,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 22.2% | Proba IA 31.7% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.078,0.0,1500.0,1500.0,65.0,1.68,0.808,0.2109,NO DRAW SIGNAL,1-0,16.6,2-0,13.35,1-1,12.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4616,0.5384,0.4433,0.5567,"[('1-0', 0.166), ('2-0', 0.1335), ('1-1', 0.1206), ('2-1', 0.1168), ('0-1', 0.0858), ('0-0', 0.0613), ('1-2', 0.0606), ('3-1', 0.0444), ('0-2', 0.0376), ('2-2', 0.031), ('3-0', 0.0305), ('1-3', 0.0146)]",0.0,0.0,0.0,0.0,239.91
10/07/2026 23:09,WATCHLIST,2026-07-16T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Toronto FC,Home Win,CF Montreal,0.5296181866656038,1.96,0.5102,0.0381,Faible,WATCHLIST,False,82.47,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 3.8% | Proba IA 53.0% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.68,0.808,0.2109,NO DRAW SIGNAL,1-0,16.6,2-0,13.35,1-1,12.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4616,0.5384,0.4433,0.5567,"[('1-0', 0.166), ('2-0', 0.1335), ('1-1', 0.1206), ('2-1', 0.1168), ('0-1', 0.0858), ('0-0', 0.0613), ('1-2', 0.0606), ('3-1', 0.0444), ('0-2', 0.0376), ('2-2', 0.031), ('3-0', 0.0305), ('1-3', 0.0146)]",0.0,0.0,0.0,0.0,175.49
