last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
25/06/2026 23:28,WATCHLIST,2026-06-26T13:00:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Elena Gabriela Ruse,Karolina Muchova,Player 2 Win,Karolina Muchova,0.6852,1.54,0.6494,0.0552,Forte,SAFE PICK,True,94.57,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 5.5% | Proba IA 68.5% | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.1022,0.0,1489.76,1741.68,-251.92,,,,NO DRAW SPORT,2-0,45.99,2-1,22.53,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 45.99% | 2-1 22.53%,72.65,0.417,0.667,0.0551,211.67
25/06/2026 23:28,NO BET,2026-06-26T13:00:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Elena Gabriela Ruse,Karolina Muchova,Player 1 Win,Elena Gabriela Ruse,0.3148,2.8,0.3571,-0.1186,A EVITER,NO BET,False,52.57,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 31.5% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1489.76,1741.68,-251.92,,,,NO DRAW SPORT,2-1,20.78,2-0,10.7,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 20.78% | 2-0 10.7%,42.04,0.417,0.667,-0.1185,99.84
25/06/2026 23:28,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,France,Draw,Draw,0.2468,4.8,0.2083,0.1846,A EVITER,WATCHLIST,False,65.45,5 - WATCHLIST,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 18.5% | Proba IA 24.7% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.67,1.656,0.2106,NO DRAW SIGNAL,0-1,18.13,0-2,14.17,1-1,11.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4193,0.5807,0.3877,0.6123,"[('0-1', 0.1813), ('0-2', 0.1417), ('1-1', 0.116), ('1-2', 0.1051), ('1-0', 0.0893), ('0-0', 0.0692), ('2-1', 0.0564), ('2-0', 0.0392), ('1-3', 0.0388), ('0-3', 0.0293), ('2-2', 0.0262), ('3-1', 0.0148)]",0.0,0.0,0.0,0.0,193.54
25/06/2026 23:28,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,France,Away Win,France,0.5543,1.65,0.6061,-0.0854,Faible,NO BET,False,69.31,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-6.0% (34 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 55.4% | MARCHE JUSTE | Calibration -6.0% (34 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.67,1.656,0.2106,NO DRAW SIGNAL,0-1,18.13,0-2,14.17,1-1,11.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4193,0.5807,0.3877,0.6123,"[('0-1', 0.1813), ('0-2', 0.1417), ('1-1', 0.116), ('1-2', 0.1051), ('1-0', 0.0893), ('0-0', 0.0692), ('2-1', 0.0564), ('2-0', 0.0392), ('1-3', 0.0388), ('0-3', 0.0293), ('2-2', 0.0262), ('3-1', 0.0148)]",0.0,0.0,0.0,0.0,141.38
25/06/2026 23:28,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,France,Home Win,Norway,0.1334,5.5,0.1818,-0.2663,A EVITER,NO BET,False,31.95,6 - NO BET,COTE HAUTE,BASELINE,-4.3% (77 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.3% | COTE HAUTE | Calibration -4.3% (77 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.67,1.656,0.2106,NO DRAW SIGNAL,0-1,18.13,0-2,14.17,1-1,11.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4193,0.5807,0.3877,0.6123,"[('0-1', 0.1813), ('0-2', 0.1417), ('1-1', 0.116), ('1-2', 0.1051), ('1-0', 0.0893), ('0-0', 0.0692), ('2-1', 0.0564), ('2-0', 0.0392), ('1-3', 0.0388), ('0-3', 0.0293), ('2-2', 0.0262), ('3-1', 0.0148)]",0.0,0.0,0.0,0.0,56.62
25/06/2026 23:28,MEGA VALUE,2026-06-26T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Senegal,Iraq,Home Win,Senegal,0.8192,1.26,0.7937,0.0322,Elite,MEGA VALUE,True,85.96,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.2% | Proba IA 81.9% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.3809,0.1238,2.83,1500.0,1500.0,65.0,2.821,0.25,0.0625,NO DRAW SIGNAL,2-0,22.02,3-0,21.2,4-0,13.71,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.6323,0.3677,0.1967,0.8033,"[('2-0', 0.2202), ('3-0', 0.212), ('4-0', 0.1371), ('1-0', 0.0945), ('5-0', 0.0534), ('3-1', 0.046), ('2-1', 0.0457), ('1-1', 0.026), ('6-0', 0.0251), ('4-1', 0.025), ('0-0', 0.0217), ('0-1', 0.0153)]",0.0,0.0,0.0,0.0,198.41
25/06/2026 23:28,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Senegal,Iraq,Draw,Draw,0.1644,7.2,0.1389,0.1837,A EVITER,WATCHLIST,False,61.88,5 - WATCHLIST,DRAW RISQUE,BASELINE,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 18.4% | Proba IA 16.4% | DRAW RISQUE | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.821,0.25,0.0625,NO DRAW SIGNAL,2-0,22.02,3-0,21.2,4-0,13.71,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.6323,0.3677,0.1967,0.8033,"[('2-0', 0.2202), ('3-0', 0.212), ('4-0', 0.1371), ('1-0', 0.0945), ('5-0', 0.0534), ('3-1', 0.046), ('2-1', 0.0457), ('1-1', 0.026), ('6-0', 0.0251), ('4-1', 0.025), ('0-0', 0.0217), ('0-1', 0.0153)]",0.0,0.0,0.0,0.0,182.07
25/06/2026 23:28,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Senegal,Iraq,Away Win,Iraq,0.0545,14.49,0.069,-0.2103,A EVITER,NO BET,False,28.64,6 - NO BET,COTE HAUTE,BASELINE,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 5.5% | COTE HAUTE | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.821,0.25,0.0625,NO DRAW SIGNAL,2-0,22.02,3-0,21.2,4-0,13.71,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.6323,0.3677,0.1967,0.8033,"[('2-0', 0.2202), ('3-0', 0.212), ('4-0', 0.1371), ('1-0', 0.0945), ('5-0', 0.0534), ('3-1', 0.046), ('2-1', 0.0457), ('1-1', 0.026), ('6-0', 0.0251), ('4-1', 0.025), ('0-0', 0.0217), ('0-1', 0.0153)]",0.0,0.0,0.0,0.0,46.2
25/06/2026 23:28,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Cape Verde,Saudi Arabia,Draw,Draw,0.2903,3.55,0.2817,0.0306,A EVITER,NUL POSSIBLE,True,59.56,3B - NUL POSSIBLE,NUL SERRE,BASELINE,-1.3% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.1% | Proba IA 29.0% | NUL SERRE | Calibration -1.3% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.012,0.0,1500.0,1500.0,65.0,1.307,1.081,0.2843,DRAW POSSIBLE - tight 69%,1-1,14.53,1-0,12.97,0-1,10.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.422,0.578,0.4836,0.5164,"[('1-1', 0.1453), ('1-0', 0.1297), ('0-1', 0.1045), ('2-1', 0.0966), ('2-0', 0.0878), ('1-2', 0.0766), ('0-0', 0.0718), ('0-2', 0.0581), ('2-2', 0.0384), ('3-1', 0.0333), ('1-3', 0.0227), ('3-0', 0.0219)]",0.0,0.0,0.0,0.0,121.61
25/06/2026 23:28,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Cape Verde,Saudi Arabia,Home Win,Cape Verde,0.304,2.82,0.3546,-0.1427,A EVITER,NO BET,False,52.12,6 - NO BET,MARCHE JUSTE,BASELINE,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 30.4% | MARCHE JUSTE | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.307,1.081,0.2843,NO DRAW SIGNAL,1-1,14.53,1-0,12.97,0-1,10.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.422,0.578,0.4836,0.5164,"[('1-1', 0.1453), ('1-0', 0.1297), ('0-1', 0.1045), ('2-1', 0.0966), ('2-0', 0.0878), ('1-2', 0.0766), ('0-0', 0.0718), ('0-2', 0.0581), ('2-2', 0.0384), ('3-1', 0.0333), ('1-3', 0.0227), ('3-0', 0.0219)]",0.0,0.0,0.0,0.0,98.42
