last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
23/05/2026 22:41,2026-05-24T15:00:00Z,soccer_epl,football,Brighton and Hove Albion,Manchester United,Over 2.5,0.5962,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brighton and Hove Albion),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
23/05/2026 22:41,2026-05-24T15:00:00Z,soccer_epl,football,Brighton and Hove Albion,Manchester United,BTTS Yes,0.5886,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brighton and Hove Albion),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
23/05/2026 22:41,2026-05-24T15:00:00Z,soccer_epl,football,Burnley,Wolverhampton Wanderers,Over 2.5,0.468,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1454.7,1500.0,19.7,1.21,1.29,26.98,🟡 DRAW WATCH,1-1,12.81,0-1,10.59,1-0,9.93,🟢 SCORE FORT,Aucun joueur trouvé (Wolverhampton Wanderers),0.4555,0.5438,0.5082,0.4918,"[('1-1', 0.1281264743520436), ('0-1', 0.10588964822482945), ('1-0', 0.09932284833491753), ('1-2', 0.08264157595706814), ('0-0', 0.0820849986238988)]",,,,,
23/05/2026 22:41,2026-05-24T15:00:00Z,soccer_epl,football,Burnley,Wolverhampton Wanderers,Under 2.5,0.5315,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1454.7,1500.0,19.7,1.21,1.29,26.98,🟡 DRAW WATCH,1-1,12.81,0-1,10.59,1-0,9.93,🟢 SCORE FORT,Aucun joueur trouvé (Wolverhampton Wanderers),0.4555,0.5438,0.5082,0.4918,"[('1-1', 0.1281264743520436), ('0-1', 0.10588964822482945), ('1-0', 0.09932284833491753), ('1-2', 0.08264157595706814), ('0-0', 0.0820849986238988)]",,,,,
23/05/2026 22:41,2026-05-24T15:00:00Z,soccer_epl,football,Burnley,Wolverhampton Wanderers,BTTS Yes,0.5059,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1454.7,1500.0,19.7,1.21,1.29,26.98,🟡 DRAW WATCH,1-1,12.81,0-1,10.59,1-0,9.93,🟢 SCORE FORT,Aucun joueur trouvé (Wolverhampton Wanderers),0.4555,0.5438,0.5082,0.4918,"[('1-1', 0.1281264743520436), ('0-1', 0.10588964822482945), ('1-0', 0.09932284833491753), ('1-2', 0.08264157595706814), ('0-0', 0.0820849986238988)]",,,,,
23/05/2026 22:41,2026-05-24T15:00:00Z,soccer_epl,football,Burnley,Wolverhampton Wanderers,BTTS No,0.4941,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1454.7,1500.0,19.7,1.21,1.29,26.98,🟡 DRAW WATCH,1-1,12.81,0-1,10.59,1-0,9.93,🟢 SCORE FORT,Aucun joueur trouvé (Wolverhampton Wanderers),0.4555,0.5438,0.5082,0.4918,"[('1-1', 0.1281264743520436), ('0-1', 0.10588964822482945), ('1-0', 0.09932284833491753), ('1-2', 0.08264157595706814), ('0-0', 0.0820849986238988)]",,,,,
23/05/2026 22:41,2026-05-24T15:00:00Z,soccer_epl,football,Sunderland,Chelsea,Under 2.5,0.7133,,,0.0,Fort,⚪ NO VALUE,False,NO BET,0.0,1531.2,1540.6,55.7,0.95,0.6,35.16,🟢 DRAW HUNTER,0-0,21.22,1-0,20.16,0-1,12.73,🟢 SCORE FORT,Aucun joueur trouvé (Sunderland),0.2037,0.7962,0.2767,0.7233,"[('0-0', 0.21224797382674304), ('1-0', 0.20163557513540586), ('0-1', 0.12734878429604585), ('1-1', 0.12098134508124353), ('2-0', 0.0957768981893178)]",,,,,
23/05/2026 22:41,2026-05-24T15:00:00Z,soccer_epl,football,Sunderland,Chelsea,BTTS No,0.6608,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1531.2,1540.6,55.7,0.95,0.6,35.16,🟢 DRAW HUNTER,0-0,21.22,1-0,20.16,0-1,12.73,🟢 SCORE FORT,Aucun joueur trouvé (Sunderland),0.2037,0.7962,0.2767,0.7233,"[('0-0', 0.21224797382674304), ('1-0', 0.20163557513540586), ('0-1', 0.12734878429604585), ('1-1', 0.12098134508124353), ('2-0', 0.0957768981893178)]",,,,,
23/05/2026 22:41,2026-05-24T15:00:00Z,soccer_epl,football,Tottenham Hotspur,Everton,Over 2.5,0.6635,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1519.0,46.0,2.0,1.82,21.15,⚪ NO DRAW,1-1,7.98,2-1,7.98,1-2,7.26,⚪ SCORE FAIBLE,Aucun joueur trouvé (Tottenham Hotspur),0.7271,0.2657,0.7184,0.2816,"[('1-1', 0.07981719525511229), ('2-1', 0.07981719525511229), ('1-2', 0.07263364768215218), ('2-2', 0.07263364768215218), ('3-1', 0.05321146350340819)]",,,,,
23/05/2026 22:41,2026-05-24T15:00:00Z,soccer_epl,football,Tottenham Hotspur,Everton,BTTS Yes,0.6573,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1519.0,46.0,2.0,1.82,21.15,⚪ NO DRAW,1-1,7.98,2-1,7.98,1-2,7.26,⚪ SCORE FAIBLE,Aucun joueur trouvé (Tottenham Hotspur),0.7271,0.2657,0.7184,0.2816,"[('1-1', 0.07981719525511229), ('2-1', 0.07981719525511229), ('1-2', 0.07263364768215218), ('2-2', 0.07263364768215218), ('3-1', 0.05321146350340819)]",,,,,
23/05/2026 22:41,2026-05-24T15:00:00Z,soccer_epl,football,Fulham,Newcastle United,Over 2.5,0.5836,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1511.2,1500.0,76.2,1.91,1.29,22.29,⚪ NO DRAW,1-1,10.04,2-1,9.59,1-0,7.79,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Fulham),0.6162,0.3799,0.6145,0.3855,"[('1-1', 0.10043399438229651), ('2-1', 0.09591446463509318), ('1-0', 0.07785580959867947), ('2-0', 0.0743522981667389), ('1-2', 0.06477992637658125)]",,,,,
23/05/2026 22:41,2026-05-24T15:00:00Z,soccer_epl,football,Fulham,Newcastle United,BTTS Yes,0.5825,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1511.2,1500.0,76.2,1.91,1.29,22.29,⚪ NO DRAW,1-1,10.04,2-1,9.59,1-0,7.79,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Fulham),0.6162,0.3799,0.6145,0.3855,"[('1-1', 0.10043399438229651), ('2-1', 0.09591446463509318), ('1-0', 0.07785580959867947), ('2-0', 0.0743522981667389), ('1-2', 0.06477992637658125)]",,,,,
23/05/2026 22:41,2026-05-24T15:00:00Z,soccer_epl,football,West Ham United,Leeds United,Over 2.5,0.5962,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (West Ham United),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
23/05/2026 22:41,2026-05-24T15:00:00Z,soccer_epl,football,West Ham United,Leeds United,BTTS Yes,0.5886,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (West Ham United),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
23/05/2026 22:41,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Home Win,0.72,2.38,0.4202,0.7136,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
23/05/2026 22:41,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Over 2.5,0.4578,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
23/05/2026 22:41,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Under 2.5,0.539,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
23/05/2026 22:41,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,BTTS No,0.6317,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
23/05/2026 22:41,2026-05-24T19:00:00Z,soccer_spain_la_liga,football,Villarreal,Atlético Madrid,Home Win,0.72,2.6,0.3846,0.872,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Villarreal),0.7837,0.1669,0.6613,0.3387,"[('3-1', 0.07865002779105021), ('2-1', 0.07215598879912863), ('4-1', 0.06429639771918354), ('3-0', 0.060969013791511796), ('2-0', 0.055934875038084204)]",,,,,
23/05/2026 22:41,2026-05-24T19:00:00Z,soccer_spain_la_liga,football,Villarreal,Atlético Madrid,Over 2.5,0.7043,,,0.0,Fort,⚪ NO VALUE,False,NO BET,0.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Villarreal),0.7837,0.1669,0.6613,0.3387,"[('3-1', 0.07865002779105021), ('2-1', 0.07215598879912863), ('4-1', 0.06429639771918354), ('3-0', 0.060969013791511796), ('2-0', 0.055934875038084204)]",,,,,
23/05/2026 22:41,2026-05-24T19:00:00Z,soccer_spain_la_liga,football,Villarreal,Atlético Madrid,BTTS Yes,0.6161,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Villarreal),0.7837,0.1669,0.6613,0.3387,"[('3-1', 0.07865002779105021), ('2-1', 0.07215598879912863), ('4-1', 0.06429639771918354), ('3-0', 0.060969013791511796), ('2-0', 0.055934875038084204)]",,,,,
23/05/2026 22:41,2026-05-25T18:30:00Z,soccer_germany_bundesliga,football,SC Paderborn,VfL Wolfsburg,Over 2.5,0.5962,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (SC Paderborn),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
23/05/2026 22:41,2026-05-25T18:30:00Z,soccer_germany_bundesliga,football,SC Paderborn,VfL Wolfsburg,BTTS Yes,0.5886,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (SC Paderborn),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
23/05/2026 22:41,2026-05-24T13:00:00Z,soccer_italy_serie_a,football,Parma,Sassuolo,Over 2.5,0.571,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1467.9,1498.6,34.4,1.45,1.66,23.67,⚪ NO DRAW,1-1,10.74,1-2,8.91,2-1,7.78,🟢 SCORE FORT,Aucun joueur trouvé (Sassuolo),0.5986,0.399,0.618,0.382,"[('1-1', 0.1073544995040408), ('1-2', 0.08910423458835386), ('2-1', 0.07783201214042959), ('0-1', 0.07403758586485573), ('1-0', 0.06467138524339808)]",,,,,
23/05/2026 22:41,2026-05-24T13:00:00Z,soccer_italy_serie_a,football,Parma,Sassuolo,BTTS Yes,0.585,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1467.9,1498.6,34.4,1.45,1.66,23.67,⚪ NO DRAW,1-1,10.74,1-2,8.91,2-1,7.78,🟢 SCORE FORT,Aucun joueur trouvé (Sassuolo),0.5986,0.399,0.618,0.382,"[('1-1', 0.1073544995040408), ('1-2', 0.08910423458835386), ('2-1', 0.07783201214042959), ('0-1', 0.07403758586485573), ('1-0', 0.06467138524339808)]",,,,,
23/05/2026 22:41,2026-05-24T16:00:00Z,soccer_italy_serie_a,football,Napoli,Udinese,Home Win,0.72,1.56,0.641,0.1232,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Napoli),0.5324,0.4576,0.362,0.638,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",,,,,
23/05/2026 22:41,2026-05-24T16:00:00Z,soccer_italy_serie_a,football,Napoli,Udinese,Over 2.5,0.5233,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Napoli),0.5324,0.4576,0.362,0.638,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",,,,,
23/05/2026 22:41,2026-05-24T16:00:00Z,soccer_italy_serie_a,football,Napoli,Udinese,Under 2.5,0.4695,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Napoli),0.5324,0.4576,0.362,0.638,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",,,,,
23/05/2026 22:41,2026-05-24T16:00:00Z,soccer_italy_serie_a,football,Napoli,Udinese,BTTS No,0.5994,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Napoli),0.5324,0.4576,0.362,0.638,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",,,,,
23/05/2026 22:41,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,AC Milan,Cagliari,Over 2.5,0.6089,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1440.8,124.2,2.0,1.38,21.66,⚪ NO DRAW,1-1,9.4,2-1,9.4,1-0,6.81,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (AC Milan),0.6513,0.3436,0.6432,0.3568,"[('1-1', 0.09397097506749419), ('2-1', 0.09397097506749419), ('1-0', 0.06809490946919869), ('2-0', 0.06809490946919869), ('1-2', 0.06483997279657097)]",,,,,
23/05/2026 22:41,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,AC Milan,Cagliari,BTTS Yes,0.6031,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1440.8,124.2,2.0,1.38,21.66,⚪ NO DRAW,1-1,9.4,2-1,9.4,1-0,6.81,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (AC Milan),0.6513,0.3436,0.6432,0.3568,"[('1-1', 0.09397097506749419), ('2-1', 0.09397097506749419), ('1-0', 0.06809490946919869), ('2-0', 0.06809490946919869), ('1-2', 0.06483997279657097)]",,,,,
23/05/2026 22:41,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Hellas Verona,AS Roma,Over 2.5,0.5962,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Hellas Verona),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
23/05/2026 22:41,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Hellas Verona,AS Roma,BTTS Yes,0.5886,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Hellas Verona),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
23/05/2026 22:41,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Cremonese,Como,Away Win,0.5106,1.64,0.6098,-0.1626,Faible,⚪ NO VALUE,False,NO BET,0.0,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Como),0.6986,0.294,0.6815,0.3185,"[('1-2', 0.08986687488316691), ('1-1', 0.08398773353567), ('2-2', 0.06784949053679101), ('1-3', 0.06410503741665907), ('2-1', 0.06341073881943085)]",,,,,
