last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
12/07/2026 23:02,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vitoria,Vasco da Gama,Away Win,Vasco da Gama,0.404070286850613,3.2,0.3125,0.293,A EVITER,WATCHLIST,False,93.12,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 29.3% | Proba IA 40.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.419,0.981,0.2666,NO DRAW SIGNAL,1-0,13.98,1-1,13.83,2-1,10.26,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4292,0.5708,0.4733,0.5267,"[('1-0', 0.1398), ('1-1', 0.1383), ('2-1', 0.1026), ('2-0', 0.0989), ('0-1', 0.0983), ('1-2', 0.0715), ('0-0', 0.0691), ('0-2', 0.0506), ('2-2', 0.0371), ('3-1', 0.0364), ('3-0', 0.0244), ('1-3', 0.0202)]",0.0,0.0,0.0,0.0,292.1
12/07/2026 23:02,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vitoria,Vasco da Gama,Draw,Draw,0.34710769065182356,3.3,0.303,0.1455,A EVITER,NUL POSSIBLE,True,78.16,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 14.5% | Proba IA 34.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0632,0.0,1500,1500,65,1.419,0.981,0.2666,DRAW POSSIBLE - tight 38%,1-0,13.98,1-1,13.83,2-1,10.26,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4292,0.5708,0.4733,0.5267,"[('1-0', 0.1398), ('1-1', 0.1383), ('2-1', 0.1026), ('2-0', 0.0989), ('0-1', 0.0983), ('1-2', 0.0715), ('0-0', 0.0691), ('0-2', 0.0506), ('2-2', 0.0371), ('3-1', 0.0364), ('3-0', 0.0244), ('1-3', 0.0202)]",0.0,0.0,0.0,0.0,202.52
12/07/2026 23:02,WATCHLIST,2026-07-16T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Toronto FC,Away Win,Toronto FC,0.33644646001517636,3.8,0.2632,0.2785,A EVITER,WATCHLIST,False,87.28,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 27.9% | Proba IA 33.6% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.673,0.813,0.2117,NO DRAW SIGNAL,1-0,16.56,2-0,13.27,1-1,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4611,0.5389,0.4444,0.5556,"[('1-0', 0.1656), ('2-0', 0.1327), ('1-1', 0.1209), ('2-1', 0.1166), ('0-1', 0.0863), ('0-0', 0.0614), ('1-2', 0.0611), ('3-1', 0.0443), ('0-2', 0.038), ('2-2', 0.0311), ('3-0', 0.0302), ('1-3', 0.0147)]",0.0,0.0,0.0,0.0,272.48
12/07/2026 23:02,WATCHLIST,2026-07-16T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Toronto FC,Draw,Draw,0.31968019052727703,3.85,0.2597,0.2308,A EVITER,NUL POSSIBLE,True,82.58,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 23.1% | Proba IA 32.0% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.081,0.0,1500,1500,65,1.673,0.813,0.2117,NO DRAW SIGNAL,1-0,16.56,2-0,13.27,1-1,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4611,0.5389,0.4444,0.5556,"[('1-0', 0.1656), ('2-0', 0.1327), ('1-1', 0.1209), ('2-1', 0.1166), ('0-1', 0.0863), ('0-0', 0.0614), ('1-2', 0.0611), ('3-1', 0.0443), ('0-2', 0.038), ('2-2', 0.0311), ('3-0', 0.0302), ('1-3', 0.0147)]",0.0,0.0,0.0,0.0,243.83
12/07/2026 23:02,WATCHLIST,2026-07-16T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Toronto FC,Home Win,CF Montreal,0.5280369981961007,1.98,0.5051,0.0455,Faible,WATCHLIST,False,83.26,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 4.5% | Proba IA 52.8% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.673,0.813,0.2117,NO DRAW SIGNAL,1-0,16.56,2-0,13.27,1-1,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4611,0.5389,0.4444,0.5556,"[('1-0', 0.1656), ('2-0', 0.1327), ('1-1', 0.1209), ('2-1', 0.1166), ('0-1', 0.0863), ('0-0', 0.0614), ('1-2', 0.0611), ('3-1', 0.0443), ('0-2', 0.038), ('2-2', 0.0311), ('3-0', 0.0302), ('1-3', 0.0147)]",0.0,0.0,0.0,0.0,179.76
12/07/2026 23:02,WATCHLIST,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,Chicago Fire,Vancouver Whitecaps FC,Home Win,Chicago Fire,0.4269701174850618,2.95,0.339,0.2596,A EVITER,WATCHLIST,False,94.08,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 26.0% | Proba IA 42.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.167,1.226,0.2946,NO DRAW SIGNAL,1-1,14.98,1-0,11.73,0-1,11.31,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4201,0.5799,0.49,0.51,"[('1-1', 0.1498), ('1-0', 0.1173), ('0-1', 0.1131), ('2-1', 0.0886), ('1-2', 0.0835), ('2-0', 0.0747), ('0-0', 0.0733), ('0-2', 0.0697), ('2-2', 0.0393), ('3-1', 0.0294), ('1-3', 0.0266), ('3-0', 0.0192)]",0.0,0.0,0.0,0.0,280.74
12/07/2026 23:02,WATCHLIST,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,Chicago Fire,Vancouver Whitecaps FC,Draw,Draw,0.3154162514322845,3.95,0.2532,0.2459,A EVITER,NUL POSSIBLE,True,82.4,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 24.6% | Proba IA 31.5% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0834,0.0,1500,1500,65,1.167,1.226,0.2946,DRAW POSSIBLE - tight 56%,1-1,14.98,1-0,11.73,0-1,11.31,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4201,0.5799,0.49,0.51,"[('1-1', 0.1498), ('1-0', 0.1173), ('0-1', 0.1131), ('2-1', 0.0886), ('1-2', 0.0835), ('2-0', 0.0747), ('0-0', 0.0733), ('0-2', 0.0697), ('2-2', 0.0393), ('3-1', 0.0294), ('1-3', 0.0266), ('3-0', 0.0192)]",0.0,0.0,0.0,0.0,249.77
12/07/2026 23:02,NO BET,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,Chicago Fire,Vancouver Whitecaps FC,Away Win,Vancouver Whitecaps FC,0.4161374361622369,2.3,0.4348,-0.0429,A EVITER,NO BET,False,68.4,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 41.6% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.167,1.226,0.2946,NO DRAW SIGNAL,1-1,14.98,1-0,11.73,0-1,11.31,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4201,0.5799,0.49,0.51,"[('1-1', 0.1498), ('1-0', 0.1173), ('0-1', 0.1131), ('2-1', 0.0886), ('1-2', 0.0835), ('2-0', 0.0747), ('0-0', 0.0733), ('0-2', 0.0697), ('2-2', 0.0393), ('3-1', 0.0294), ('1-3', 0.0266), ('3-0', 0.0192)]",0.0,0.0,0.0,0.0,130.36
12/07/2026 23:02,MEGA VALUE,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,0.8151911794170859,1.44,0.6944,0.1739,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.4% | Proba IA 81.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.279,0.447,0.116,NO DRAW SIGNAL,2-0,23.28,3-0,18.17,1-0,12.15,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5513,0.4487,0.3067,0.6933,"[('2-0', 0.2328), ('3-0', 0.1817), ('1-0', 0.1215), ('2-1', 0.0808), ('4-0', 0.0748), ('3-1', 0.0545), ('1-1', 0.0502), ('0-1', 0.0341), ('0-0', 0.0326), ('4-1', 0.0207), ('5-0', 0.0201), ('1-2', 0.0191)]",0.0,0.0,0.0,0.0,279.83
12/07/2026 23:02,WATCHLIST,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Away Win,Sporting Kansas City,0.18566683198280684,6.75,0.1481,0.2533,A EVITER,WATCHLIST,False,70.95,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 25.3% | Proba IA 18.6% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.279,0.447,0.116,NO DRAW SIGNAL,2-0,23.28,3-0,18.17,1-0,12.15,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5513,0.4487,0.3067,0.6933,"[('2-0', 0.2328), ('3-0', 0.1817), ('1-0', 0.1215), ('2-1', 0.0808), ('4-0', 0.0748), ('3-1', 0.0545), ('1-1', 0.0502), ('0-1', 0.0341), ('0-0', 0.0326), ('4-1', 0.0207), ('5-0', 0.0201), ('1-2', 0.0191)]",0.0,0.0,0.0,0.0,226.9
12/07/2026 23:02,NO BET,2026-07-17T00:30:00Z,soccer_usa_mls,the-odds-api,football,St. Louis City SC,Sporting Kansas City,Draw,Draw,0.13759846701138026,5.3,0.1887,-0.2707,A EVITER,NO BET,False,28.13,6 - NO BET,DRAW RISQUE,BOOST|GLOBAL_BOOST,-4.5% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.8% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (32 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.279,0.447,0.116,NO DRAW SIGNAL,2-0,23.28,3-0,18.17,1-0,12.15,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5513,0.4487,0.3067,0.6933,"[('2-0', 0.2328), ('3-0', 0.1817), ('1-0', 0.1215), ('2-1', 0.0808), ('4-0', 0.0748), ('3-1', 0.0545), ('1-1', 0.0502), ('0-1', 0.0341), ('0-0', 0.0326), ('4-1', 0.0207), ('5-0', 0.0201), ('1-2', 0.0191)]",0.0,0.0,0.0,0.0,51.26
