last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
01/06/2026 11:28,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,France,Senegal,Away Win,Senegal,0.1687,7.0,0.1429,0.1809,A EVITER,WATCHLIST,False,65.74,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),Analyse seulement: cote fallback non live | Value positive 18.1% | Proba IA 16.9% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.954,0.582,0.1983,NO DRAW SIGNAL,1-0,15.48,2-0,15.12,3-0,9.85,TOP SCORE OK,A recalculer via player_scorers,0.4653,0.5347,0.3787,0.6213,"[('1-0', 0.1548), ('2-0', 0.1512), ('3-0', 0.0985), ('1-1', 0.0901), ('2-1', 0.088)]",0.0,0.0,0.0,0.0,186.89
01/06/2026 11:28,WATCHLIST,2026-06-02T07:00:00Z,tennis_atp_french_open,the-odds-api,tennis,Rafael Jodar,Alexander Zverev,Player 2 Win,Alexander Zverev,0.7412,1.35,0.7407,0.0006,Forte,WATCHLIST,False,90.55,5 - WATCHLIST,,BASELINE,BASELINE,Value positive 0.1% | Proba IA 74.1% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1649.82,1784.74,-134.92,,,,NO DRAW SPORT,2-0,57.0,2-1,43.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.0% | 2-1 43.0%,71.93,0.75,0.75,0.0006,186.16
01/06/2026 11:28,SAFE PICK,2026-06-02T09:00:00Z,tennis_wta_french_open,the-odds-api,tennis,Mirra Andreeva,Sorana Cirstea,Player 1 Win,Mirra Andreeva,0.6433,1.58,0.6329,0.0164,Moyenne,SAFE PICK,True,87.54,2 - SAFE PICK,,BASELINE,BASELINE,Value positive 1.6% | Proba IA 64.3% | Mode SAFE PICK | Source the-odds-api,,,,,,,,VALUE BET,10.0,0.1,0.0283,1.0,1750.49,1714.14,36.35,,,,NO DRAW SPORT,2-0,61.0,2-1,39.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.0% | 2-1 39.0%,66.43,0.833,0.667,0.0165,181.65
01/06/2026 11:28,WATCHLIST,2026-06-01T10:10:00Z,tennis_wta_french_open,the-odds-api,tennis,Madison Keys,Diana Shnaider,Player 1 Win,Madison Keys,0.5983,1.71,0.5848,0.0231,Moyenne,WATCHLIST,False,86.08,5 - WATCHLIST,,BASELINE,BASELINE,Value positive 2.3% | Proba IA 59.8% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1638.13,1593.4,44.73,,,,NO DRAW SPORT,2-0,60.0,2-1,40.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 60.0% | 2-1 40.0%,63.84,0.667,0.5,0.0231,179.21
01/06/2026 11:28,WATCHLIST,2026-06-01T11:20:00Z,tennis_atp_french_open,the-odds-api,tennis,Juan Manuel Cerundolo,Matteo Berrettini,Player 2 Win,Matteo Berrettini,0.6044,1.69,0.5917,0.0214,Moyenne,WATCHLIST,False,86.19,5 - WATCHLIST,,BASELINE,BASELINE,Value positive 2.1% | Proba IA 60.4% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1448.5,1546.44,-97.94,,,,NO DRAW SPORT,2-0,54.0,2-1,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.0% | 2-1 46.0%,64.14,0.333,0.417,0.0215,179.09
01/06/2026 11:28,WATCHLIST,2026-06-11T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Mexico,South Africa,Away Win,South Africa,0.1754,6.6,0.1515,0.1576,A EVITER,WATCHLIST,False,63.35,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),Analyse seulement: cote fallback non live | Value positive 15.8% | Proba IA 17.5% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.949,0.578,0.1987,NO DRAW SIGNAL,1-0,15.58,2-0,15.18,3-0,9.86,TOP SCORE OK,A recalculer via player_scorers,0.463,0.537,0.3765,0.6235,"[('1-0', 0.1558), ('2-0', 0.1518), ('3-0', 0.0986), ('1-1', 0.09), ('2-1', 0.0877)]",0.0,0.0,0.0,0.0,173.82
01/06/2026 11:28,WATCHLIST,2026-06-01T09:00:00Z,tennis_atp_french_open,the-odds-api,tennis,Flavio Cobolli,Zachary Svajda,Player 1 Win,Flavio Cobolli,0.82,1.14,0.8772,-0.0652,Elite,WATCHLIST,False,78.52,5 - WATCHLIST,,BASELINE,BASELINE,Value negative ou nulle | Proba IA 82.0% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1618.16,1469.12,149.05,,,,NO DRAW SPORT,2-0,66.0,2-1,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.0% | 2-1 34.0%,73.65,0.667,0.333,-0.0652,173.61
01/06/2026 11:28,WATCHLIST,2026-06-01T09:00:00Z,tennis_wta_french_open,the-odds-api,tennis,Anastasia Potapova,Anna Kalinskaya,Player 1 Win,Anastasia Potapova,0.651,1.5,0.6667,-0.0235,Moyenne,WATCHLIST,False,83.16,5 - WATCHLIST,,BASELINE,BASELINE,Value negative ou nulle | Proba IA 65.1% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1657.96,1607.55,50.41,,,,NO DRAW SPORT,2-0,66.0,2-1,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.0% | 2-1 34.0%,65.57,0.75,0.5,-0.0235,168.65
01/06/2026 11:28,WATCHLIST,2026-06-20T20:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Germany,Ivory Coast,Away Win,Ivory Coast,0.1842,6.2,0.1613,0.142,A EVITER,WATCHLIST,False,61.92,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),Analyse seulement: cote fallback non live | Value positive 14.2% | Proba IA 18.4% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.911,0.601,0.2047,NO DRAW SIGNAL,1-0,15.5,2-0,14.81,3-0,9.44,TOP SCORE OK,A recalculer via player_scorers,0.4592,0.5408,0.3849,0.6151,"[('1-0', 0.155), ('2-0', 0.1481), ('3-0', 0.0944), ('1-1', 0.0932), ('2-1', 0.089)]",0.0,0.0,0.0,0.0,165.61
01/06/2026 11:28,WATCHLIST,2026-06-17T01:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Argentina,Algeria,Home Win,Argentina,0.6717,1.43,0.6993,-0.0395,Moyenne,WATCHLIST,False,79.52,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-0.4% (15 obs),Analyse seulement: cote fallback non live | Value negative ou nulle | Proba IA 67.2% | MARCHE JUSTE | Calibration -0.4% (15 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.958,0.585,0.1981,NO DRAW SIGNAL,1-0,15.4,2-0,15.08,3-0,9.84,TOP SCORE OK,A recalculer via player_scorers,0.4671,0.5329,0.3804,0.6196,"[('1-0', 0.154), ('2-0', 0.1508), ('3-0', 0.0984), ('1-1', 0.0901), ('2-1', 0.0882)]",0.0,0.0,0.0,0.0,164.71
01/06/2026 11:28,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Senegal,Iraq,Away Win,Iraq,0.1783,6.4,0.1562,0.1411,A EVITER,WATCHLIST,False,61.57,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),Analyse seulement: cote fallback non live | Value positive 14.1% | Proba IA 17.8% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.936,0.585,0.2007,NO DRAW SIGNAL,1-0,15.56,2-0,15.07,3-0,9.72,TOP SCORE OK,A recalculer via player_scorers,0.4615,0.5385,0.379,0.621,"[('1-0', 0.1556), ('2-0', 0.1507), ('3-0', 0.0972), ('1-1', 0.0911), ('2-1', 0.0881)]",0.0,0.0,0.0,0.0,164.29
01/06/2026 11:28,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,France,Senegal,Home Win,France,0.6555,1.48,0.6757,-0.0299,Moyenne,WATCHLIST,False,79.95,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-0.4% (15 obs),Analyse seulement: cote fallback non live | Value negative ou nulle | Proba IA 65.5% | MARCHE JUSTE | Calibration -0.4% (15 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.954,0.582,0.1983,NO DRAW SIGNAL,1-0,15.48,2-0,15.12,3-0,9.85,TOP SCORE OK,A recalculer via player_scorers,0.4653,0.5347,0.3787,0.6213,"[('1-0', 0.1548), ('2-0', 0.1512), ('3-0', 0.0985), ('1-1', 0.0901), ('2-1', 0.088)]",0.0,0.0,0.0,0.0,164.21
01/06/2026 11:28,WATCHLIST,2026-06-21T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Belgium,Iran,Home Win,Belgium,0.654,1.48,0.6757,-0.0321,Moyenne,WATCHLIST,False,79.63,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-0.4% (15 obs),Analyse seulement: cote fallback non live | Value negative ou nulle | Proba IA 65.4% | MARCHE JUSTE | Calibration -0.4% (15 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.951,0.579,0.1985,NO DRAW SIGNAL,1-0,15.54,2-0,15.16,3-0,9.86,TOP SCORE OK,A recalculer via player_scorers,0.4638,0.5362,0.3771,0.6229,"[('1-0', 0.1554), ('2-0', 0.1516), ('3-0', 0.0986), ('1-1', 0.09), ('2-1', 0.0878)]",0.0,0.0,0.0,0.0,163.63
01/06/2026 11:28,WATCHLIST,2026-06-21T22:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Uruguay,Cape Verde,Home Win,Uruguay,0.6519,1.48,0.6757,-0.0352,Moyenne,WATCHLIST,False,79.18,5 - WATCHLIST,OK,BASELINE,-0.4% (15 obs),Analyse seulement: cote fallback non live | Value negative ou nulle | Proba IA 65.2% | Calibration -0.4% (15 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.95,0.579,0.1986,NO DRAW SIGNAL,1-0,15.55,2-0,15.16,3-0,9.86,TOP SCORE OK,A recalculer via player_scorers,0.4635,0.5365,0.377,0.623,"[('1-0', 0.1555), ('2-0', 0.1516), ('3-0', 0.0986), ('1-1', 0.09), ('2-1', 0.0878)]",0.0,0.0,0.0,0.0,162.82
01/06/2026 11:28,WATCHLIST,2026-06-18T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Switzerland,Bosnia & Herzegovina,Away Win,Bosnia & Herzegovina,0.1863,6.1,0.1639,0.1364,A EVITER,WATCHLIST,False,61.36,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),Analyse seulement: cote fallback non live | Value positive 13.6% | Proba IA 18.6% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.897,0.609,0.2069,NO DRAW SIGNAL,1-0,15.48,2-0,14.68,1-1,9.43,TOP SCORE OK,A recalculer via player_scorers,0.4576,0.5424,0.3877,0.6123,"[('1-0', 0.1548), ('2-0', 0.1468), ('1-1', 0.0943), ('3-0', 0.0928), ('2-1', 0.0894)]",0.0,0.0,0.0,0.0,162.52
01/06/2026 11:28,WATCHLIST,2026-06-18T22:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Canada,Qatar,Away Win,Qatar,0.1801,6.3,0.1587,0.1346,A EVITER,WATCHLIST,False,60.9,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),Analyse seulement: cote fallback non live | Value positive 13.5% | Proba IA 18.0% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.932,0.589,0.2014,NO DRAW SIGNAL,1-0,15.53,2-0,15.0,3-0,9.66,TOP SCORE OK,A recalculer via player_scorers,0.4615,0.5385,0.3806,0.6194,"[('1-0', 0.1553), ('2-0', 0.15), ('3-0', 0.0966), ('1-1', 0.0915), ('2-1', 0.0884)]",0.0,0.0,0.0,0.0,160.63
01/06/2026 11:28,WATCHLIST,2026-06-24T02:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Colombia,DR Congo,Away Win,DR Congo,0.1827,6.2,0.1613,0.1327,A EVITER,WATCHLIST,False,60.79,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),Analyse seulement: cote fallback non live | Value positive 13.3% | Proba IA 18.3% | COTE HAUTE | Calibration +4.0% (25 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.915,0.598,0.204,NO DRAW SIGNAL,1-0,15.52,2-0,14.86,3-0,9.49,TOP SCORE OK,A recalculer via player_scorers,0.4594,0.5406,0.3838,0.6162,"[('1-0', 0.1552), ('2-0', 0.1486), ('3-0', 0.0949), ('1-1', 0.0928), ('2-1', 0.0889)]",0.0,0.0,0.0,0.0,159.84
01/06/2026 11:28,WATCHLIST,2026-06-02T09:00:00Z,tennis_atp_french_open,the-odds-api,tennis,Jakub Mensik,Joao Fonseca,Player 2 Win,Joao Fonseca,0.6252,1.5,0.6667,-0.0622,Moyenne,WATCHLIST,False,77.39,5 - WATCHLIST,,BASELINE,BASELINE,Value negative ou nulle | Proba IA 62.5% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1618.94,1629.24,-10.3,,,,NO DRAW SPORT,2-0,60.0,2-1,40.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 60.0% | 2-1 40.0%,63.76,0.5,0.583,-0.0622,158.3
01/06/2026 11:28,WATCHLIST,2026-06-01T10:40:00Z,tennis_wta_french_open,the-odds-api,tennis,Maja Chwalinska,Diane Parry,Player 1 Win,Maja Chwalinska,0.5937,1.57,0.6369,-0.0679,Moyenne,WATCHLIST,False,74.21,5 - WATCHLIST,,BASELINE,BASELINE,Value negative ou nulle | Proba IA 59.4% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1495.08,1506.73,-11.65,,,,NO DRAW SPORT,2-1,58.0,2-0,42.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 58.0% | 2-0 42.0%,54.47,0.429,0.5,-0.0679,151.39
01/06/2026 11:28,WATCHLIST,2026-06-11T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Mexico,South Africa,Home Win,Mexico,0.5854,1.53,0.6536,-0.1043,Moyenne,WATCHLIST,False,68.94,5 - WATCHLIST,OK,BASELINE,-6.0% (19 obs),Analyse seulement: cote fallback non live | Value negative ou nulle | Proba IA 58.5% | Calibration -6.0% (19 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.949,0.578,0.1987,NO DRAW SIGNAL,1-0,15.58,2-0,15.18,3-0,9.86,TOP SCORE OK,A recalculer via player_scorers,0.463,0.537,0.3765,0.6235,"[('1-0', 0.1558), ('2-0', 0.1518), ('3-0', 0.0986), ('1-1', 0.09), ('2-1', 0.0877)]",0.0,0.0,0.0,0.0,143.01
01/06/2026 11:28,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Senegal,Iraq,Home Win,Senegal,0.5796,1.53,0.6536,-0.1132,Faible,WATCHLIST,False,68.69,5 - WATCHLIST,OK,BASELINE,-6.0% (19 obs),Analyse seulement: cote fallback non live | Value negative ou nulle | Proba IA 58.0% | Calibration -6.0% (19 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.936,0.585,0.2007,NO DRAW SIGNAL,1-0,15.56,2-0,15.07,3-0,9.72,TOP SCORE OK,A recalculer via player_scorers,0.4615,0.5385,0.379,0.621,"[('1-0', 0.1556), ('2-0', 0.1507), ('3-0', 0.0972), ('1-1', 0.0911), ('2-1', 0.0881)]",0.0,0.0,0.0,0.0,142.23
01/06/2026 11:28,WATCHLIST,2026-06-18T22:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Canada,Qatar,Home Win,Canada,0.578,1.53,0.6536,-0.1157,Faible,WATCHLIST,False,68.63,5 - WATCHLIST,OK,BASELINE,-6.0% (19 obs),Analyse seulement: cote fallback non live | Value negative ou nulle | Proba IA 57.8% | Calibration -6.0% (19 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.932,0.589,0.2014,NO DRAW SIGNAL,1-0,15.53,2-0,15.0,3-0,9.66,TOP SCORE OK,A recalculer via player_scorers,0.4615,0.5385,0.3806,0.6194,"[('1-0', 0.1553), ('2-0', 0.15), ('3-0', 0.0966), ('1-1', 0.0915), ('2-1', 0.0884)]",0.0,0.0,0.0,0.0,142.03
01/06/2026 11:28,NO BET,2026-06-02T09:00:00Z,tennis_wta_french_open,the-odds-api,tennis,Elina Svitolina,Marta Kostyuk,Player 2 Win,Marta Kostyuk,0.5145,1.82,0.5495,-0.0636,Faible,NO BET,False,71.58,5 - WATCHLIST,,BASELINE,BASELINE,Value negative ou nulle | Proba IA 51.4% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1791.01,1739.22,51.8,,,,NO DRAW SPORT,2-1,57.0,2-0,43.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 57.0% | 2-0 43.0%,56.01,0.75,1.0,-0.0637,141.95
