last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
01/07/2026 23:26,NO BET,2026-07-02T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Hubert Hurkacz,Tommy Paul,Player 1 Win,Hubert Hurkacz,0.3479971815283019,2.7,0.3704,-0.0604,A EVITER,NO BET,False,58.52,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 34.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1530.92,1683.89,-152.97,,,,NO DRAW SPORT,2-1,21.63,2-0,11.14,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 21.63% | 2-0 11.14%,42.94,0.333,0.667,-0.1153,110.97
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Jenson Brooksby,Player 2 Win,Jenson Brooksby,0.19114889433962265,21.0,0.0476,3.0141,A EVITER,WATCHLIST,False,77.68,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 301.4% | Proba IA 19.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1974.02,1480.32,493.69,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.917,0.25,2.78,1424.42
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Jenson Brooksby,Player 1 Win,Jannik Sinner,0.8098341490188679,1.04,0.9615,-0.1578,Elite,WATCHLIST,False,74.05,5 - WATCHLIST,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop basse,Cote trop basse | Value negative ou nulle | Proba IA 81.0% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1974.02,1480.32,493.69,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.917,0.25,-0.2069,166.28
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Roman Safiullin,Joao Fonseca,Player 2 Win,Joao Fonseca,0.7625694999999999,1.38,0.7246,0.0523,Forte,MEGA VALUE,True,97.89,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 5.2% | Proba IA 76.3% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.1378,0.0,1422.57,1666.77,-244.19,,,,NO DRAW SPORT,2-0,52.95,2-1,22.18,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 52.95% | 2-1 22.18%,75.72,0.333,0.667,0.0368,220.77
01/07/2026 23:26,NO BET,2026-07-02T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Roman Safiullin,Joao Fonseca,Player 1 Win,Roman Safiullin,0.2641040556792453,3.4,0.2941,-0.102,A EVITER,NO BET,False,50.44,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 26.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1422.57,1666.77,-244.19,,,,NO DRAW SPORT,2-1,16.41,2-0,8.46,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.41% | 2-0 8.46%,37.41,0.333,0.667,-0.1544,93.14
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Aryna Sabalenka,Jelena Ostapenko,Player 1 Win,Aryna Sabalenka,0.8221526333207547,1.26,0.7937,0.0359,Elite,MEGA VALUE,True,90.31,1 - MEGA VALUE,,DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.6% | Proba IA 82.2% | Learning DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.1381,0.0,1900.06,1575.35,324.71,,,,NO DRAW SPORT,2-0,52.88,2-1,24.54,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 52.88% | 2-1 24.54%,74.2,0.75,0.583,-0.0245,206.65
01/07/2026 23:26,NO BET,2026-07-02T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Aryna Sabalenka,Jelena Ostapenko,Player 2 Win,Jelena Ostapenko,0.19645858584905662,4.6,0.2174,-0.0963,A EVITER,NO BET,False,35.03,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 19.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1900.06,1575.35,324.71,,,,NO DRAW SPORT,2-1,12.21,2-0,6.29,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 12.21% | 2-0 6.29%,32.95,0.75,0.583,-0.1489,65.6
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Belinda Bencic,Anna Kalinskaya,Player 1 Win,Belinda Bencic,0.680702451509434,1.53,0.6536,0.0415,Forte,SAFE PICK,True,91.79,2 - SAFE PICK,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 4.2% | Proba IA 68.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0783,0.0,1708.15,1638.48,69.67,,,,NO DRAW SPORT,2-0,37.29,2-1,26.8,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 37.29% | 2-1 26.8%,64.87,0.583,0.667,-0.0193,201.33
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Belinda Bencic,Anna Kalinskaya,Player 2 Win,Anna Kalinskaya,0.3812358503773585,2.75,0.3636,0.0484,A EVITER,WATCHLIST,False,72.44,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 4.8% | Proba IA 38.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1708.15,1638.48,69.67,,,,NO DRAW SPORT,2-1,22.94,2-0,12.96,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.94% | 2-0 12.96%,45.13,0.583,0.667,-0.0127,154.71
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Claire Liu,Coco Gauff,Player 2 Win,Coco Gauff,0.8238517346037737,1.14,0.8772,-0.0608,Elite,FAVORI SOLIDE,True,78.56,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|SURFACE_ALERT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.4% | Learning LOW_VALUE_FAVORITE|SURFACE_ALERT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1464.85,1775.68,-310.83,,,,NO DRAW SPORT,2-0,53.84,2-1,23.74,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 53.84% | 2-1 23.74%,68.89,0.364,0.75,-0.1156,173.94
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Claire Liu,Coco Gauff,Player 1 Win,Claire Liu,0.14867136226415095,7.5,0.1333,0.115,A EVITER,WATCHLIST,False,57.32,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 11.5% | Proba IA 14.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1464.85,1775.68,-310.83,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,28.63,0.364,0.75,0.05,144.71
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Daria Kasatkina,Naomi Osaka,Player 2 Win,Naomi Osaka,0.7895511274528303,1.24,0.8065,-0.021,Elite,FAVORI SOLIDE,True,82.12,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 79.0% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1496.22,1663.5,-167.28,,,,NO DRAW SPORT,2-0,52.08,2-1,22.27,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 52.08% | 2-1 22.27%,72.04,0.5,0.667,-0.0781,176.81
01/07/2026 23:26,NO BET,2026-07-02T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Daria Kasatkina,Naomi Osaka,Player 1 Win,Daria Kasatkina,0.2129186295283019,4.6,0.2174,-0.0206,A EVITER,NO BET,False,44.43,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 21.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1496.22,1663.5,-167.28,,,,NO DRAW SPORT,2-1,13.24,2-0,6.82,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 13.24% | 2-0 6.82%,34.04,0.5,0.667,-0.0775,80.66
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Ekaterina Alexandrova,Iva Jović,Player 2 Win,Iva Jović,0.6458708752075472,1.6,0.625,0.0334,Moyenne,VALUE BET,True,89.1,3 - VALUE BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.3% | Proba IA 64.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.0557,0.0,1522.09,1605.06,-82.98,,,,NO DRAW SPORT,2-0,33.7,2-1,27.11,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 33.7% | 2-1 27.11%,62.57,0.167,0.5,-0.0269,191.44
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Ekaterina Alexandrova,Iva Jović,Player 1 Win,Ekaterina Alexandrova,0.4160674266792453,2.56,0.3906,0.0651,A EVITER,WATCHLIST,False,76.16,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 6.5% | Proba IA 41.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1522.09,1605.06,-82.98,,,,NO DRAW SPORT,2-1,22.73,2-0,16.45,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.73% | 2-0 16.45%,47.69,0.167,0.5,0.0031,169.85
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jessica Pegula,Jessica Bouzas Maneiro,Player 2 Win,Jessica Bouzas Maneiro,0.19114889433962265,6.5,0.1538,0.2425,A EVITER,WATCHLIST,False,71.44,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 24.2% | Proba IA 19.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1787.65,1498.42,289.22,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,47.05,0.75,0.417,0.17,223.37
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jessica Pegula,Jessica Bouzas Maneiro,Player 1 Win,Jessica Pegula,0.7855157619056604,1.17,0.8547,-0.0809,Elite,WATCHLIST,False,75.01,5 - WATCHLIST,,LOW_VALUE_FAVORITE|SURFACE_ALERT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 78.6% | Learning LOW_VALUE_FAVORITE|SURFACE_ALERT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1787.65,1498.42,289.22,,,,NO DRAW SPORT,2-0,49.82,2-1,24.16,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 49.82% | 2-1 24.16%,71.78,0.75,0.417,-0.1345,166.0
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Karolina Muchova,Mananchaya Sawangkaew,Player 2 Win,Mananchaya Sawangkaew,0.19114889433962265,10.0,0.1,0.9115,A EVITER,WATCHLIST,False,77.32,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 91.1% | Proba IA 19.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1741.68,1500.15,241.53,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,92.27,0.667,0.5,0.8,519.75
01/07/2026 23:26,WATCHLIST,2026-07-02T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Karolina Muchova,Mananchaya Sawangkaew,Player 1 Win,Karolina Muchova,0.7855157619056604,1.1,0.9091,-0.1359,Elite,WATCHLIST,False,71.74,5 - WATCHLIST,,LOW_VALUE_FAVORITE|SURFACE_ALERT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 78.6% | Learning LOW_VALUE_FAVORITE|SURFACE_ALERT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1741.68,1500.15,241.53,,,,NO DRAW SPORT,2-0,49.82,2-1,24.16,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 49.82% | 2-1 24.16%,63.45,0.667,0.5,-0.1863,161.16
