last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
12/06/2026 11:59,NO BET,2026-06-13T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Paraguay,Home Win,USA,0.4573,2.16,0.463,-0.0122,A EVITER,NO BET,False,73.65,5 - WATCHLIST,OK,BASELINE,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 45.7% | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.631,0.808,0.2427,NO DRAW SIGNAL,1-0,15.43,1-1,13.03,2-0,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4398,0.5602,0.4451,0.5549,"[('1-0', 0.1543), ('1-1', 0.1303), ('2-0', 0.1209), ('2-1', 0.1082), ('0-1', 0.0846), ('0-0', 0.0678), ('1-2', 0.0597), ('3-1', 0.0417), ('0-2', 0.039), ('2-2', 0.0342), ('3-0', 0.0301), ('1-3', 0.0162)]",0.0,0.0,0.0,0.0,141.01
12/06/2026 11:59,WATCHLIST,2026-06-13T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Paraguay,Draw,Draw,0.2808,3.3,0.303,-0.0734,A EVITER,WATCHLIST,False,50.21,6 - NO BET,OK,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 28.1% | Calibration -0.3% (175 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.631,0.808,0.2427,NO DRAW SIGNAL,1-0,15.43,1-1,13.03,2-0,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4398,0.5602,0.4451,0.5549,"[('1-0', 0.1543), ('1-1', 0.1303), ('2-0', 0.1209), ('2-1', 0.1082), ('0-1', 0.0846), ('0-0', 0.0678), ('1-2', 0.0597), ('3-1', 0.0417), ('0-2', 0.039), ('2-2', 0.0342), ('3-0', 0.0301), ('1-3', 0.0162)]",0.0,0.0,0.0,0.0,93.97
12/06/2026 11:59,WATCHLIST,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Draw,Draw,0.1697,7.4,0.1351,0.2558,A EVITER,WATCHLIST,False,66.28,5 - WATCHLIST,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 25.6% | Proba IA 17.0% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.399,0.0984,NO DRAW SIGNAL,0-2,24.4,0-3,20.11,0-1,12.03,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.559,0.441,0.2537,0.7463,"[('0-2', 0.244), ('0-3', 0.2011), ('0-1', 0.1203), ('0-4', 0.0864), ('1-2', 0.0663), ('1-3', 0.047), ('1-1', 0.0412), ('0-0', 0.0313), ('1-0', 0.0288), ('0-5', 0.0244), ('1-4', 0.0179), ('2-1', 0.0153)]",0.0,0.0,0.0,0.0,219.96
12/06/2026 11:59,FAVORI SOLIDE,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Away Win,Switzerland,0.8162,1.23,0.813,0.0039,Elite,FAVORI SOLIDE,True,82.58,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.4% | Proba IA 81.6% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0171,2.0,1500.0,1500.0,65.0,0.35,2.399,0.0984,NO DRAW SIGNAL,0-2,24.4,0-3,20.11,0-1,12.03,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.559,0.441,0.2537,0.7463,"[('0-2', 0.244), ('0-3', 0.2011), ('0-1', 0.1203), ('0-4', 0.0864), ('1-2', 0.0663), ('1-3', 0.047), ('1-1', 0.0412), ('0-0', 0.0313), ('1-0', 0.0288), ('0-5', 0.0244), ('1-4', 0.0179), ('2-1', 0.0153)]",0.0,0.0,0.0,0.0,181.04
12/06/2026 11:59,NO BET,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Home Win,Qatar,0.0568,16.5,0.0606,-0.0628,A EVITER,NO BET,False,33.01,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 5.7% | COTE HAUTE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.399,0.0984,NO DRAW SIGNAL,0-2,24.4,0-3,20.11,0-1,12.03,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.559,0.441,0.2537,0.7463,"[('0-2', 0.244), ('0-3', 0.2011), ('0-1', 0.1203), ('0-4', 0.0864), ('1-2', 0.0663), ('1-3', 0.047), ('1-1', 0.0412), ('0-0', 0.0313), ('1-0', 0.0288), ('0-5', 0.0244), ('1-4', 0.0179), ('2-1', 0.0153)]",0.0,0.0,0.0,0.0,52.83
12/06/2026 11:59,NO BET,2026-06-13T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Morocco,Home Win,Brazil,0.5662,1.7,0.5882,-0.0375,Faible,NO BET,False,75.32,5 - WATCHLIST,VALUE CLAIRE,BASELINE,-6.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 56.6% | VALUE CLAIRE | Calibration -6.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.961,0.584,0.161,NO DRAW SIGNAL,2-0,19.2,1-0,17.91,2-1,10.61,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4874,0.5126,0.3662,0.6338,"[('2-0', 0.192), ('1-0', 0.1791), ('2-1', 0.1061), ('1-1', 0.0941), ('3-0', 0.0733), ('0-1', 0.0589), ('0-0', 0.0553), ('3-1', 0.0516), ('1-2', 0.036), ('4-0', 0.0265), ('2-2', 0.0205), ('0-2', 0.0199)]",0.0,0.0,0.0,0.0,151.11
12/06/2026 11:59,WATCHLIST,2026-06-13T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Morocco,Draw,Draw,0.2592,4.0,0.25,0.0368,A EVITER,WATCHLIST,False,58.97,5 - WATCHLIST,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.7% | Proba IA 25.9% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.961,0.584,0.161,NO DRAW SIGNAL,2-0,19.2,1-0,17.91,2-1,10.61,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4874,0.5126,0.3662,0.6338,"[('2-0', 0.192), ('1-0', 0.1791), ('2-1', 0.1061), ('1-1', 0.0941), ('3-0', 0.0733), ('0-1', 0.0589), ('0-0', 0.0553), ('3-1', 0.0516), ('1-2', 0.036), ('4-0', 0.0265), ('2-2', 0.0205), ('0-2', 0.0199)]",0.0,0.0,0.0,0.0,121.24
12/06/2026 11:59,NO BET,2026-06-13T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Morocco,Away Win,Morocco,0.122,6.0,0.1667,-0.268,A EVITER,NO BET,False,31.47,6 - NO BET,COTE HAUTE,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.2% | COTE HAUTE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.961,0.584,0.161,NO DRAW SIGNAL,2-0,19.2,1-0,17.91,2-1,10.61,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4874,0.5126,0.3662,0.6338,"[('2-0', 0.192), ('1-0', 0.1791), ('2-1', 0.1061), ('1-1', 0.0941), ('3-0', 0.0733), ('0-1', 0.0589), ('0-0', 0.0553), ('3-1', 0.0516), ('1-2', 0.036), ('4-0', 0.0265), ('2-2', 0.0205), ('0-2', 0.0199)]",0.0,0.0,0.0,0.0,55.12
12/06/2026 11:59,WATCHLIST,2026-06-14T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Haiti,Scotland,Draw,Draw,0.257,4.4,0.2273,0.1308,A EVITER,WATCHLIST,False,59.69,5 - WATCHLIST,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 13.1% | Proba IA 25.7% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.619,1.684,0.2057,NO DRAW SIGNAL,0-1,18.86,0-2,14.98,1-1,11.28,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.413,0.587,0.3687,0.6313,"[('0-1', 0.1886), ('0-2', 0.1498), ('1-1', 0.1128), ('1-2', 0.1033), ('1-0', 0.0858), ('0-0', 0.0707), ('2-1', 0.0524), ('1-3', 0.0387), ('2-0', 0.0365), ('0-3', 0.0312), ('2-2', 0.0246), ('3-1', 0.0139)]",0.0,0.0,0.0,0.0,162.58
12/06/2026 11:59,NO BET,2026-06-14T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Haiti,Scotland,Away Win,Scotland,0.5644,1.62,0.6173,-0.0857,Faible,NO BET,False,69.7,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-6.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 56.4% | MARCHE JUSTE | Calibration -6.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.619,1.684,0.2057,NO DRAW SIGNAL,0-1,18.86,0-2,14.98,1-1,11.28,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.413,0.587,0.3687,0.6313,"[('0-1', 0.1886), ('0-2', 0.1498), ('1-1', 0.1128), ('1-2', 0.1033), ('1-0', 0.0858), ('0-0', 0.0707), ('2-1', 0.0524), ('1-3', 0.0387), ('2-0', 0.0365), ('0-3', 0.0312), ('2-2', 0.0246), ('3-1', 0.0139)]",0.0,0.0,0.0,0.0,142.66
12/06/2026 11:59,NO BET,2026-06-14T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Haiti,Scotland,Home Win,Haiti,0.111,6.2,0.1613,-0.3118,A EVITER,NO BET,False,31.01,6 - NO BET,COTE HAUTE,BASELINE,-4.5% (78 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 11.1% | COTE HAUTE | Calibration -4.5% (78 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.619,1.684,0.2057,NO DRAW SIGNAL,0-1,18.86,0-2,14.98,1-1,11.28,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.413,0.587,0.3687,0.6313,"[('0-1', 0.1886), ('0-2', 0.1498), ('1-1', 0.1128), ('1-2', 0.1033), ('1-0', 0.0858), ('0-0', 0.0707), ('2-1', 0.0524), ('1-3', 0.0387), ('2-0', 0.0365), ('0-3', 0.0312), ('2-2', 0.0246), ('3-1', 0.0139)]",0.0,0.0,0.0,0.0,53.66
12/06/2026 11:59,VALUE BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Australia,Turkey,Away Win,Turkey,0.6087,1.75,0.5714,0.0652,Moyenne,VALUE BET,True,88.92,3 - VALUE BET,MARCHE JUSTE,BASELINE,+2.8% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.5% | Proba IA 60.9% | Mode VALUE BET | MARCHE JUSTE | Calibration +2.8% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.087,1.0,1500.0,1500.0,65.0,0.702,1.596,0.2184,NO DRAW SIGNAL,0-1,18.7,0-2,14.13,1-1,12.36,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.412,0.588,0.3946,0.6054,"[('0-1', 0.187), ('0-2', 0.1413), ('1-1', 0.1236), ('1-2', 0.1091), ('1-0', 0.0975), ('0-0', 0.0734), ('2-1', 0.0614), ('2-0', 0.043), ('0-3', 0.0283), ('1-3', 0.0244), ('2-2', 0.0194), ('3-1', 0.013)]",0.0,0.0,0.0,0.0,202.26
12/06/2026 11:59,WATCHLIST,2026-06-14T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Australia,Turkey,Draw,Draw,0.2792,3.95,0.2532,0.1028,A EVITER,NUL POSSIBLE,True,67.4,3B - NUL POSSIBLE,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 10.3% | Proba IA 27.9% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0349,0.0,1500.0,1500.0,65.0,0.702,1.596,0.2184,NO DRAW SIGNAL,0-1,18.7,0-2,14.13,1-1,12.36,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.412,0.588,0.3946,0.6054,"[('0-1', 0.187), ('0-2', 0.1413), ('1-1', 0.1236), ('1-2', 0.1091), ('1-0', 0.0975), ('0-0', 0.0734), ('2-1', 0.0614), ('2-0', 0.043), ('0-3', 0.0283), ('1-3', 0.0244), ('2-2', 0.0194), ('3-1', 0.013)]",0.0,0.0,0.0,0.0,163.52
12/06/2026 11:59,NO BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Australia,Turkey,Home Win,Australia,0.1321,5.6,0.1786,-0.2602,A EVITER,NO BET,False,31.9,6 - NO BET,COTE HAUTE,BASELINE,-4.5% (78 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.2% | COTE HAUTE | Calibration -4.5% (78 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.702,1.596,0.2184,NO DRAW SIGNAL,0-1,18.7,0-2,14.13,1-1,12.36,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.412,0.588,0.3946,0.6054,"[('0-1', 0.187), ('0-2', 0.1413), ('1-1', 0.1236), ('1-2', 0.1091), ('1-0', 0.0975), ('0-0', 0.0734), ('2-1', 0.0614), ('2-0', 0.043), ('0-3', 0.0283), ('1-3', 0.0244), ('2-2', 0.0194), ('3-1', 0.013)]",0.0,0.0,0.0,0.0,56.46
