last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
31/05/2026 20:01,MEGA VALUE,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Raphael Collignon,Player 2 Win,Raphael Collignon,0.7003,1.62,0.6173,0.1344,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1446.07,1554.71,-108.64,,,,NO DRAW SPORT,2-0,62.42,2-1,37.58,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 62.42% | 2-1 37.58%,80.45,0.25,0.583,0.1344,251.83
31/05/2026 20:01,RISKY VALUE,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Away Win,Saint Etienne,0.2784,4.5,0.2222,0.2527,A EVITER,RISKY VALUE,False,81.99,4 - RISKY VALUE,VALUE CLAIRE,BASELINE,0.21,0.29,0.62,1.5,1.5,2.5,1,VALUE BET,100.0,0.01,0.0722,0.1,1470.4,1500.0,35.4,0.86,1.15,0.3031,DRAW POSSIBLE,0-1,15.41,0-0,13.4,1-1,13.25,TOP SCORE OK,A recalculer via player_scorers,0.326,0.674,0.3942,0.6058,"[('0-1', 0.1541), ('0-0', 0.134), ('1-1', 0.1325), ('1-0', 0.1152), ('0-2', 0.0886)]",0.0,0.0,0.0,0.0,248.62
31/05/2026 20:01,MEGA VALUE,2026-05-29T09:00:00Z,tennis_wta_french_open,tennis,Xiyu Wang,Yuliia Starodubtseva,Player 2 Win,Yuliia Starodubtseva,0.7147,1.57,0.6369,0.1222,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1445.1,1498.34,-53.24,,,,NO DRAW SPORT,2-0,63.61,2-1,36.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 63.61% | 2-1 36.39%,75.42,0.25,0.667,0.1222,247.56
31/05/2026 20:01,VALUE BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Maja Chwalinska,Player 1 Win,Maria Sakkari,0.5351,2.14,0.4673,0.1452,Faible,VALUE BET,True,97.56,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.1273,0.2,1514.32,1494.25,20.06,,,,NO DRAW SPORT,2-1,51.12,2-0,48.88,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 51.12% | 2-0 48.88%,62.71,0.417,0.429,0.1452,241.34
31/05/2026 20:01,SAFE PICK,2026-05-29T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Andrey Rublev,Player 2 Win,Andrey Rublev,0.8025,1.36,0.7353,0.0914,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1476.84,1638.54,-161.7,,,,NO DRAW SPORT,2-0,70.8,2-1,29.2,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 70.8% | 2-1 29.2%,83.94,0.333,0.667,0.0914,240.45
31/05/2026 20:01,MEGA VALUE,2026-05-29T13:30:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Novak Djokovic,Player 2 Win,Novak Djokovic,0.7354,1.49,0.6711,0.0957,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1629.76,1753.15,-123.4,,,,NO DRAW SPORT,2-0,65.3,2-1,34.7,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 65.3% | 2-1 34.7%,79.62,0.583,0.75,0.0957,237.65
31/05/2026 20:01,SAFE PICK,2026-05-29T15:00:00Z,tennis_wta_french_open,tennis,Peyton Stearns,Belinda Bencic,Player 2 Win,Belinda Bencic,0.7822,1.39,0.7194,0.0872,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1541.19,1696.8,-155.61,,,,NO DRAW SPORT,2-0,69.14,2-1,30.86,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 69.14% | 2-1 30.86%,82.16,0.5,0.667,0.0872,237.25
31/05/2026 20:01,SAFE PICK,2026-05-29T09:00:00Z,tennis_atp_french_open,tennis,Thiago Agustin Tirante,Pablo Carreno Busta,Player 1 Win,Thiago Agustin Tirante,0.7516,1.45,0.6897,0.0898,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1572.75,1445.92,126.83,,,,NO DRAW SPORT,2-0,66.63,2-1,33.37,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.63% | 2-1 33.37%,80.25,0.667,0.333,0.0898,236.23
31/05/2026 20:01,RISKY VALUE,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Away Win,Arsenal,0.353,3.3,0.303,0.165,A EVITER,RISKY VALUE,False,91.8,4 - RISKY VALUE,VALUE CLAIRE,BASELINE,0.67,0.75,2.0,1.5,0.88,0.62,1,VALUE BET,100.0,0.01,0.0717,0.1,1500.0,1688.9,-123.9,1.04,1.24,0.2833,NO DRAW SIGNAL,1-1,13.19,0-1,12.68,1-0,10.64,TOP SCORE OK,A recalculer via player_scorers,0.3986,0.6014,0.4594,0.5406,"[('1-1', 0.1319), ('0-1', 0.1268), ('1-0', 0.1064), ('0-0', 0.1023), ('1-2', 0.0818)]",0.0,0.0,0.0,0.0,231.71
31/05/2026 20:01,SAFE PICK,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Brandon Nakashima,Player 1 Win,Felix Auger-Aliassime,0.7489,1.44,0.6944,0.0785,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.1783,0.3,1679.53,1533.11,146.42,,,,NO DRAW SPORT,2-0,66.41,2-1,33.59,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.41% | 2-1 33.59%,79.09,0.5,0.417,0.0785,231.16
31/05/2026 20:01,SAFE PICK,2026-05-29T11:50:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Jesper De Jong,Player 1 Win,Karen Khachanov,0.7768,1.37,0.7299,0.0642,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.1735,0.3,1556.34,1465.92,90.42,,,,NO DRAW SPORT,2-0,68.7,2-1,31.3,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 68.7% | 2-1 31.3%,79.83,0.5,0.167,0.0642,226.99
31/05/2026 20:01,NO BET,2026-05-29T10:10:00Z,tennis_atp_french_open,tennis,Alex Michelsen,Rafael Jodar,Player 1 Win,Alex Michelsen,0.229,5.3,0.1887,0.2139,A EVITER,NO BET,False,79.22,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1566.45,1653.07,-86.63,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,54.22,0.5,0.75,0.2139,222.89
31/05/2026 20:01,VALUE BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Diane Parry,Amanda Anisimova,Player 2 Win,Amanda Anisimova,0.8604,1.22,0.8197,0.0496,Elite,VALUE BET,True,96.84,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.18,0.2,1508.38,1734.74,-226.36,,,,NO DRAW SPORT,2-0,75.55,2-1,24.45,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 75.55% | 2-1 24.45%,84.45,0.5,0.667,0.0496,221.99
31/05/2026 20:01,SAFE PICK,2026-05-29T10:40:00Z,tennis_wta_french_open,tennis,Solana Sierra,Sorana Cirstea,Player 2 Win,Sorana Cirstea,0.8082,1.31,0.7634,0.0587,Elite,SAFE PICK,True,95.7,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1509.99,1716.67,-206.68,,,,NO DRAW SPORT,2-0,71.27,2-1,28.73,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 71.27% | 2-1 28.73%,81.56,0.5,0.667,0.0587,220.59
31/05/2026 20:01,VALUE BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Madison Keys,Player 1 Win,Victoria Mboko,0.624,1.7,0.5882,0.0608,Moyenne,VALUE BET,True,96.2,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.0869,0.2,1726.27,1636.85,89.42,,,,NO DRAW SPORT,2-0,56.17,2-1,43.83,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 56.17% | 2-1 43.83%,68.85,0.667,0.583,0.0608,209.32
31/05/2026 20:01,NO BET,2026-05-29T12:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marie Bouzkova,Player 2 Win,Marie Bouzkova,0.1719,7.0,0.1429,0.2034,A EVITER,NO BET,False,75.61,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1750.27,1583.94,166.33,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,49.32,0.833,0.667,0.2034,209.13
31/05/2026 20:01,SAFE PICK,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Matteo Berrettini,Francisco Comesana,Player 1 Win,Matteo Berrettini,0.6929,1.49,0.6711,0.0325,Forte,SAFE PICK,True,95.84,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.0663,0.3,1546.94,1423.21,123.73,,,,NO DRAW SPORT,2-0,61.82,2-1,38.18,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.82% | 2-1 38.18%,71.27,0.417,0.25,0.0325,201.44
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Daria Kasatkina,Player 2 Win,Daria Kasatkina,0.12,10.0,0.1,0.2,A EVITER,NO BET,False,73.04,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1912.87,1469.43,443.44,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,45.4,0.833,0.417,0.2,200.31
31/05/2026 20:01,WATCHLIST,2026-05-29T18:15:00Z,tennis_atp_french_open,tennis,Quentin Halys,Alexander Zverev,Player 2 Win,Alexander Zverev,0.92,1.07,0.9346,-0.0156,Elite,WATCHLIST,False,91.85,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1454.91,1785.33,-330.42,,,,NO DRAW SPORT,2-0,80.0,2-1,20.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 80.0% | 2-1 20.0%,84.4,0.5,0.75,-0.0156,197.58
31/05/2026 20:01,WATCHLIST,2026-05-29T10:05:00Z,tennis_wta_french_open,tennis,Magda Linette,Iga Swiatek,Player 2 Win,Iga Swiatek,0.92,1.05,0.9524,-0.034,Elite,WATCHLIST,False,89.73,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1517.78,1754.52,-236.74,,,,NO DRAW SPORT,2-0,80.0,2-1,20.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 80.0% | 2-1 20.0%,84.4,0.417,0.583,-0.034,194.51
31/05/2026 20:01,WATCHLIST,2026-05-29T11:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Karolina Muchova,Player 2 Win,Karolina Muchova,0.8776,1.13,0.885,-0.0083,Elite,WATCHLIST,False,90.63,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1506.7,1751.45,-244.75,,,,NO DRAW SPORT,2-0,76.96,2-1,23.04,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 76.96% | 2-1 23.04%,81.02,0.667,0.667,-0.0083,192.85
31/05/2026 20:01,VALUE BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Naomi Osaka,Player 2 Win,Naomi Osaka,0.5635,1.85,0.5405,0.0424,Moyenne,VALUE BET,True,91.54,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.0499,0.2,1593.08,1638.61,-45.54,,,,NO DRAW SPORT,2-0,51.2,2-1,48.8,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.2% | 2-1 48.8%,63.05,0.5,0.583,0.0424,190.41
31/05/2026 20:01,NO BET,2026-05-29T09:05:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Viktorija Golubic,Player 1 Win,Marta Kostyuk,0.88,1.09,0.9174,-0.0408,Elite,NO BET,False,87.27,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1744.39,1463.54,280.85,,,,NO DRAW SPORT,2-0,77.16,2-1,22.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 77.16% | 2-1 22.84%,81.6,1.0,0.333,-0.0408,188.14
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Daria Kasatkina,Player 1 Win,Aryna Sabalenka,0.88,1.09,0.9174,-0.0408,Elite,NO BET,False,87.27,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1912.87,1469.43,443.44,,,,NO DRAW SPORT,2-0,77.16,2-1,22.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 77.16% | 2-1 22.84%,81.6,0.833,0.417,-0.0408,188.14
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Zachary Svajda,Player 1 Win,Francisco Cerundolo,0.8736,1.1,0.9091,-0.039,Elite,NO BET,False,84.77,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1632.26,1466.56,165.7,,,,NO DRAW SPORT,2-0,76.64,2-1,23.36,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 76.64% | 2-1 23.36%,77.41,0.583,0.333,-0.039,184.07
31/05/2026 20:01,NO BET,2026-05-29T13:00:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Tamara Korpatsch,Player 1 Win,Elina Svitolina,0.88,1.07,0.9346,-0.0584,Elite,NO BET,False,82.81,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1797.13,1513.05,284.09,,,,NO DRAW SPORT,2-0,77.16,2-1,22.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 77.16% | 2-1 22.84%,77.85,0.833,0.583,-0.0584,181.67
31/05/2026 20:01,NO BET,2026-05-29T12:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marie Bouzkova,Player 1 Win,Mirra Andreeva,0.8281,1.16,0.8621,-0.0394,Elite,NO BET,False,85.25,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1750.27,1583.94,166.33,,,,NO DRAW SPORT,2-0,72.9,2-1,27.1,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 72.9% | 2-1 27.1%,77.97,0.833,0.667,-0.0394,181.58
31/05/2026 20:01,WATCHLIST,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Moise Kouame,Alejandro Tabilo,Player 2 Win,Alejandro Tabilo,0.8335,1.2,0.8333,0.0002,Elite,WATCHLIST,False,84.62,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1479.66,1560.79,-81.13,,,,NO DRAW SPORT,2-0,73.35,2-1,26.65,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 73.35% | 2-1 26.65%,70.03,0.25,0.5,0.0002,181.15
31/05/2026 20:01,WATCHLIST,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Coco Gauff,Anastasia Potapova,Player 1 Win,Coco Gauff,0.7537,1.33,0.7519,0.0024,Elite,WATCHLIST,False,86.93,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1787.21,1657.0,130.21,,,,NO DRAW SPORT,2-0,66.8,2-1,33.2,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.8% | 2-1 33.2%,72.96,0.75,0.75,0.0024,179.82
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,Oleksandra Oliynykova,Player 1 Win,Diana Shnaider,0.7049,1.36,0.7353,-0.0413,Forte,NO BET,False,85.42,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1592.58,1523.47,69.12,,,,NO DRAW SPORT,2-0,62.8,2-1,37.2,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 62.8% | 2-1 37.2%,65.59,0.5,0.5,-0.0413,173.2
31/05/2026 20:01,NO BET,2026-05-29T10:10:00Z,tennis_atp_french_open,tennis,Alex Michelsen,Rafael Jodar,Player 2 Win,Rafael Jodar,0.771,1.22,0.8197,-0.0594,Elite,NO BET,False,80.55,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1566.45,1653.07,-86.63,,,,NO DRAW SPORT,2-0,68.22,2-1,31.78,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 68.22% | 2-1 31.78%,73.97,0.5,0.75,-0.0594,170.76
31/05/2026 20:01,NO BET,2026-05-29T11:50:00Z,tennis_atp_french_open,tennis,Alex de Minaur,Jakub Mensik,Player 1 Win,Alex de Minaur,0.6939,1.25,0.8,-0.1326,Forte,NO BET,False,72.64,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1677.86,1617.76,60.1,,,,NO DRAW SPORT,2-0,61.9,2-1,38.1,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.9% | 2-1 38.1%,68.57,0.5,0.583,-0.1326,153.9
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,Oleksandra Oliynykova,Player 2 Win,Oleksandra Oliynykova,0.2951,3.6,0.2778,0.0623,A EVITER,NO BET,False,72.12,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1592.58,1523.47,69.12,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,42.2,0.5,0.5,0.0623,152.02
31/05/2026 20:01,NO BET,2026-05-29T18:15:00Z,tennis_atp_french_open,tennis,Quentin Halys,Alexander Zverev,Player 1 Win,Quentin Halys,0.08,14.01,0.0714,0.1208,A EVITER,NO BET,False,62.25,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1454.91,1785.33,-330.42,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,35.87,0.5,0.75,0.1208,147.81
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Learner Tien,Player 1 Win,Flavio Cobolli,0.5512,1.51,0.6623,-0.1676,Faible,NO BET,False,74.65,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1619.59,1678.18,-58.59,,,,NO DRAW SPORT,2-0,50.2,2-1,49.8,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 50.2% | 2-1 49.8%,58.59,0.667,0.667,-0.1676,146.83
31/05/2026 20:01,NO BET,2026-05-29T13:20:00Z,tennis_atp_french_open,tennis,Casper Ruud,Tommy Paul,Player 1 Win,Casper Ruud,0.6286,1.34,0.7463,-0.1576,Moyenne,NO BET,False,69.9,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1689.4,1685.75,3.65,,,,NO DRAW SPORT,2-0,56.55,2-1,43.45,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 56.55% | 2-1 43.45%,64.0,0.833,0.75,-0.1576,145.36
