last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
17/06/2026 13:01,NO BET,2026-06-17T14:20:00Z,tennis_atp_halle_open,the-odds-api,tennis,Terence Atmane,Daniil Medvedev,Player 1 Win,Terence Atmane,0.1656,5.7,0.1754,-0.0561,A EVITER,NO BET,False,38.36,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 16.6% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.26,1721.38,-221.12,,,,NO DRAW SPORT,2-1,10.93,2-0,5.63,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 10.93% | 2-0 5.63%,31.59,0.5,0.583,-0.0558,68.36
17/06/2026 13:01,WATCHLIST,2026-06-17T15:20:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Jenson Brooksby,Francisco Cerundolo,Player 2 Win,Francisco Cerundolo,0.6659,1.59,0.6289,0.0588,Moyenne,VALUE BET,True,94.04,3 - VALUE BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 5.9% | Proba IA 66.6% | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.0996,0.0,1480.32,1626.42,-146.09,,,,NO DRAW SPORT,2-0,44.11,2-1,22.48,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 44.11% | 2-1 22.48%,71.61,0.25,0.583,0.0588,211.07
17/06/2026 13:01,NO BET,2026-06-17T15:20:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Jenson Brooksby,Francisco Cerundolo,Player 1 Win,Jenson Brooksby,0.3341,2.66,0.3759,-0.1113,A EVITER,NO BET,False,53.38,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 33.4% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1480.32,1626.42,-146.09,,,,NO DRAW SPORT,2-1,22.05,2-0,11.36,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.05% | 2-0 11.36%,43.39,0.25,0.583,-0.1112,102.39
17/06/2026 13:01,WATCHLIST,2026-06-17T15:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Aryna Sabalenka,Ekaterina Alexandrova,Player 1 Win,Aryna Sabalenka,0.779,1.26,0.7937,-0.0185,Forte,FAVORI SOLIDE,True,82.28,2B - FAVORI SOLIDE,,DANGEROUS_OPPONENT,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 77.9% | Learning DANGEROUS_OPPONENT | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1900.06,1522.09,377.97,,,,NO DRAW SPORT,2-0,56.09,2-1,21.81,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 56.09% | 2-1 21.81%,74.53,0.75,0.167,-0.0185,176.3
17/06/2026 13:01,WATCHLIST,2026-06-17T15:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Aryna Sabalenka,Ekaterina Alexandrova,Player 2 Win,Ekaterina Alexandrova,0.18,6.0,0.1667,0.08,A EVITER,WATCHLIST,False,54.61,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 8.0% | Proba IA 18.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1900.06,1522.09,377.97,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,39.4,0.75,0.167,0.08,127.82
17/06/2026 13:01,WATCHLIST,2026-06-17T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,DR Congo,Home Win,Portugal,0.7678256320627421,1.31,0.7634,0.0059,Forte,FAVORI SOLIDE,True,80.77,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 0.6% | Proba IA 76.8% | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.0189,0.0,1500.0,1500.0,65.0,2.717,0.25,0.0684,NO DRAW SIGNAL,2-0,23.83,3-0,22.14,4-0,13.79,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6102,0.3898,0.1951,0.8049,"[('2-0', 0.2383), ('3-0', 0.2214), ('4-0', 0.1379), ('1-0', 0.1055), ('2-1', 0.049), ('3-1', 0.0479), ('5-0', 0.0345), ('1-1', 0.0283), ('0-0', 0.0246), ('4-1', 0.0171), ('0-1', 0.017), ('6-0', 0.0156)]",0.0,0.0,0.0,0.0,175.8
17/06/2026 13:01,WATCHLIST,2026-06-17T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,DR Congo,Draw,Draw,0.17604841840112595,6.0,0.1667,0.0563,A EVITER,WATCHLIST,False,47.72,6 - NO BET,DRAW RISQUE,REDUCE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 5.6% | Proba IA 17.6% | DRAW RISQUE | Learning REDUCE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.717,0.25,0.0684,NO DRAW SIGNAL,2-0,23.83,3-0,22.14,4-0,13.79,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6102,0.3898,0.1951,0.8049,"[('2-0', 0.2383), ('3-0', 0.2214), ('4-0', 0.1379), ('1-0', 0.1055), ('2-1', 0.049), ('3-1', 0.0479), ('5-0', 0.0345), ('1-1', 0.0283), ('0-0', 0.0246), ('4-1', 0.0171), ('0-1', 0.017), ('6-0', 0.0156)]",0.0,0.0,0.0,0.0,107.15
17/06/2026 13:01,NO BET,2026-06-17T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,DR Congo,Away Win,DR Congo,0.061318069059756904,13.5,0.0741,-0.1722,A EVITER,NO BET,False,28.93,6 - NO BET,COTE HAUTE,REDUCE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 6.1% | COTE HAUTE | Learning REDUCE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.717,0.25,0.0684,NO DRAW SIGNAL,2-0,23.83,3-0,22.14,4-0,13.79,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6102,0.3898,0.1951,0.8049,"[('2-0', 0.2383), ('3-0', 0.2214), ('4-0', 0.1379), ('1-0', 0.1055), ('2-1', 0.049), ('3-1', 0.0479), ('5-0', 0.0345), ('1-1', 0.0283), ('0-0', 0.0246), ('4-1', 0.0171), ('0-1', 0.017), ('6-0', 0.0156)]",0.0,0.0,0.0,0.0,47.11
17/06/2026 13:01,NO BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Croatia,Home Win,England,0.5307483807766694,1.75,0.5714,-0.0712,Faible,NO BET,False,69.95,5 - WATCHLIST,VALUE CLAIRE,REDUCE,-6.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 53.1% | VALUE CLAIRE | Learning REDUCE | Calibration -6.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.919,0.612,0.1671,NO DRAW SIGNAL,2-0,18.32,1-0,17.73,2-1,11.02,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4836,0.5164,0.3765,0.6235,"[('2-0', 0.1832), ('1-0', 0.1773), ('2-1', 0.1102), ('1-1', 0.1031), ('0-1', 0.0662), ('0-0', 0.0586), ('3-1', 0.0527), ('3-0', 0.0441), ('1-2', 0.0428), ('0-2', 0.0253), ('2-2', 0.0246), ('4-0', 0.0165)]",0.0,0.0,0.0,0.0,140.68
17/06/2026 13:01,NO BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Croatia,Draw,Draw,0.2562632508818142,3.9,0.2564,-0.0006,A EVITER,NO BET,False,54.55,6 - NO BET,DRAW RISQUE,REDUCE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.6% | DRAW RISQUE | Learning REDUCE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.919,0.612,0.1671,NO DRAW SIGNAL,2-0,18.32,1-0,17.73,2-1,11.02,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4836,0.5164,0.3765,0.6235,"[('2-0', 0.1832), ('1-0', 0.1773), ('2-1', 0.1102), ('1-1', 0.1031), ('0-1', 0.0662), ('0-0', 0.0586), ('3-1', 0.0527), ('3-0', 0.0441), ('1-2', 0.0428), ('0-2', 0.0253), ('2-2', 0.0246), ('4-0', 0.0165)]",0.0,0.0,0.0,0.0,98.67
17/06/2026 13:01,NO BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Croatia,Away Win,Croatia,0.12639620839204607,5.7,0.1754,-0.2795,A EVITER,NO BET,False,31.66,6 - NO BET,COTE HAUTE,REDUCE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.6% | COTE HAUTE | Learning REDUCE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.919,0.612,0.1671,NO DRAW SIGNAL,2-0,18.32,1-0,17.73,2-1,11.02,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4836,0.5164,0.3765,0.6235,"[('2-0', 0.1832), ('1-0', 0.1773), ('2-1', 0.1102), ('1-1', 0.1031), ('0-1', 0.0662), ('0-0', 0.0586), ('3-1', 0.0527), ('3-0', 0.0441), ('1-2', 0.0428), ('0-2', 0.0253), ('2-2', 0.0246), ('4-0', 0.0165)]",0.0,0.0,0.0,0.0,55.7
17/06/2026 13:01,WATCHLIST,2026-06-17T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ghana,Panama,Home Win,Ghana,0.451979729170032,2.44,0.4098,0.1028,A EVITER,WATCHLIST,False,81.66,5 - WATCHLIST,OK,REDUCE,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 10.3% | Proba IA 45.2% | Learning REDUCE | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.465,0.945,0.2606,NO DRAW SIGNAL,1-0,14.31,1-1,13.62,2-1,10.45,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4325,0.5675,0.4692,0.5308,"[('1-0', 0.1431), ('1-1', 0.1362), ('2-1', 0.1045), ('2-0', 0.1033), ('0-1', 0.0955), ('1-2', 0.0693), ('0-0', 0.0684), ('0-2', 0.048), ('3-1', 0.0377), ('2-2', 0.0366), ('3-0', 0.0255), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,196.71
17/06/2026 13:01,WATCHLIST,2026-06-17T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ghana,Panama,Away Win,Panama,0.31198942056190776,3.4,0.2941,0.0608,A EVITER,WATCHLIST,False,70.94,5 - WATCHLIST,MARCHE JUSTE,REDUCE,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 6.1% | Proba IA 31.2% | MARCHE JUSTE | Learning REDUCE | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.465,0.945,0.2606,NO DRAW SIGNAL,1-0,14.31,1-1,13.62,2-1,10.45,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4325,0.5675,0.4692,0.5308,"[('1-0', 0.1431), ('1-1', 0.1362), ('2-1', 0.1045), ('2-0', 0.1033), ('0-1', 0.0955), ('1-2', 0.0693), ('0-0', 0.0684), ('0-2', 0.048), ('3-1', 0.0377), ('2-2', 0.0366), ('3-0', 0.0255), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,152.96
17/06/2026 13:01,WATCHLIST,2026-06-17T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ghana,Panama,Draw,Draw,0.27708825546814675,3.35,0.2985,-0.0718,A EVITER,WATCHLIST,False,50.24,6 - NO BET,MARCHE JUSTE,REDUCE,+0.1% (176 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 27.7% | MARCHE JUSTE | Learning REDUCE | Calibration +0.1% (176 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.465,0.945,0.2606,DRAW POSSIBLE - tight 31%,1-0,14.31,1-1,13.62,2-1,10.45,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4325,0.5675,0.4692,0.5308,"[('1-0', 0.1431), ('1-1', 0.1362), ('2-1', 0.1045), ('2-0', 0.1033), ('0-1', 0.0955), ('1-2', 0.0693), ('0-0', 0.0684), ('0-2', 0.048), ('3-1', 0.0377), ('2-2', 0.0366), ('3-0', 0.0255), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,93.75
