last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
05/08/2026 23:13,WATCHLIST,2026-08-05T22:17:40Z,tennis_atp_canadian_open,the-odds-api,tennis,Karen Khachanov,Terence Atmane,Player 2 Win,Terence Atmane,0.6947461850000001,1.36,0.7353,-0.0551,Forte,FAVORI SOLIDE,True,81.26,2B - FAVORI SOLIDE,,FORM_ALERT|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 69.5% | Learning FORM_ALERT|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1559.34,1500.26,59.08,,,,NO DRAW SPORT,2-0,34.95,2-1,29.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 34.95% | 2-1 29.02%,64.78,0.583,0.5,-0.13,168.9
05/08/2026 23:13,WATCHLIST,2026-08-05T22:41:45Z,tennis_wta_canadian_open,the-odds-api,tennis,Linda Noskova,Caty McNally,Player 2 Win,Caty McNally,0.195489,14.5,0.069,1.8346,A EVITER,WATCHLIST,False,77.86,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 183.5% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1672.92,1540.34,132.58,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.667,0.5,1.61,917.79
05/08/2026 23:13,WATCHLIST,2026-08-05T22:41:45Z,tennis_wta_canadian_open,the-odds-api,tennis,Linda Noskova,Caty McNally,Player 1 Win,Linda Noskova,0.8282217299999999,1.08,0.9259,-0.1055,Elite,FAVORI SOLIDE,True,74.82,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1672.92,1540.34,132.58,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.667,0.5,-0.1764,168.71
05/08/2026 23:13,WATCHLIST,2026-08-05T22:55:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Titouan Droguet,Felix Auger-Aliassime,Player 2 Win,Felix Auger-Aliassime,0.798572565,1.26,0.7937,0.0062,Elite,FAVORI SOLIDE,True,84.89,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 0.6% | Proba IA 79.9% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0239,0.0,1525.64,1692.09,-166.46,,,,NO DRAW SPORT,2-0,48.61,2-1,24.92,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 48.61% | 2-1 24.92%,66.47,0.583,0.583,-0.0736,184.2
05/08/2026 23:13,NO BET,2026-08-05T22:55:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Titouan Droguet,Felix Auger-Aliassime,Player 1 Win,Titouan Droguet,0.22741887,4.3,0.2326,-0.0221,A EVITER,NO BET,False,44.86,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 22.7% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1525.64,1692.09,-166.46,,,,NO DRAW SPORT,2-1,13.82,2-0,7.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 13.82% | 2-0 7.12%,29.66,0.583,0.583,-0.0996,82.31
05/08/2026 23:13,WATCHLIST,2026-08-05T22:56:09Z,tennis_atp_canadian_open,the-odds-api,tennis,Ugo Humbert,Daniel Merida Aguilar,Player 1 Win,Ugo Humbert,0.629583185,1.84,0.5435,0.1584,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 15.8% | Proba IA 63.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1886,0.0,1563.06,1515.29,47.77,,,,NO DRAW SPORT,2-0,32.93,2-1,25.04,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 32.93% | 2-1 25.04%,60.82,0.5,0.545,0.0666,260.2
05/08/2026 23:13,WATCHLIST,2026-08-05T22:56:09Z,tennis_atp_canadian_open,the-odds-api,tennis,Ugo Humbert,Daniel Merida Aguilar,Player 2 Win,Daniel Merida Aguilar,0.45646681499999997,2.28,0.4386,0.0407,A EVITER,WATCHLIST,False,79.71,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 4.1% | Proba IA 45.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1563.06,1515.29,47.77,,,,NO DRAW SPORT,2-1,22.87,2-0,19.16,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.87% | 2-0 19.16%,44.01,0.5,0.545,-0.0416,167.44
05/08/2026 23:13,WATCHLIST,2026-08-05T23:15:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Sorana Cirstea,Maya Joint,Player 1 Win,Sorana Cirstea,0.7753585,1.36,0.7353,0.0545,Forte,MEGA VALUE,True,98.81,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 5.5% | Proba IA 77.5% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.1514,0.0,1726.1,1487.98,238.12,,,,NO DRAW SPORT,2-0,54.38,2-1,22.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.38% | 2-1 22.0%,76.77,0.75,0.167,0.0388,223.94
05/08/2026 23:13,NO BET,2026-08-05T23:15:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Sorana Cirstea,Maya Joint,Player 2 Win,Maya Joint,0.256416405,3.75,0.2667,-0.0384,A EVITER,NO BET,False,54.2,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1726.1,1487.98,238.12,,,,NO DRAW SPORT,2-1,15.59,2-0,8.03,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 15.59% | 2-0 8.03%,36.53,0.75,0.167,-0.1145,98.17
05/08/2026 23:13,WATCHLIST,2026-08-05T23:16:10Z,tennis_wta_canadian_open,the-odds-api,tennis,Renata Zarazua,Leylah Fernandez,Player 2 Win,Leylah Fernandez,0.7614529999999999,1.36,0.7353,0.0356,Forte,MEGA VALUE,True,95.72,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.6% | Proba IA 76.1% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.0988,0.0,1452.88,1570.02,-117.14,,,,NO DRAW SPORT,2-0,52.83,2-1,22.19,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 52.83% | 2-1 22.19%,74.24,0.417,0.583,0.0203,210.27
05/08/2026 23:13,WATCHLIST,2026-08-05T23:16:10Z,tennis_wta_canadian_open,the-odds-api,tennis,Renata Zarazua,Leylah Fernandez,Player 1 Win,Renata Zarazua,0.27129528999999997,3.9,0.2564,0.0581,A EVITER,WATCHLIST,False,65.92,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 5.8% | Proba IA 27.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1452.88,1570.02,-117.14,,,,NO DRAW SPORT,2-1,16.49,2-0,8.49,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.49% | 2-0 8.49%,37.49,0.417,0.583,-0.0258,141.51
05/08/2026 23:13,WATCHLIST,2026-08-05T23:20:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Valentin Royer,Tommy Paul,Player 2 Win,Tommy Paul,0.8725955,1.21,0.8264,0.0558,Elite,MEGA VALUE,True,95.94,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 5.6% | Proba IA 87.3% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.22,0.0,1414.67,1683.89,-269.21,,,,NO DRAW SPORT,2-0,61.9,2-1,24.07,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.9% | 2-1 24.07%,83.59,0.167,0.667,0.0402,227.08
05/08/2026 23:13,NO BET,2026-08-05T23:20:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Valentin Royer,Tommy Paul,Player 1 Win,Valentin Royer,0.152372815,5.7,0.1754,-0.1315,A EVITER,NO BET,False,32.75,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1414.67,1683.89,-269.21,,,,NO DRAW SPORT,2-1,9.26,2-0,4.77,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.26% | 2-0 4.77%,29.82,0.167,0.667,-0.2001,59.14
05/08/2026 23:13,WATCHLIST,2026-08-05T23:30:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Titouan Droguet,Jaime Faria,Player 1 Win,Titouan Droguet,0.460376595,2.6,0.3846,0.197,A EVITER,WATCHLIST,False,93.92,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 19.7% | Proba IA 46.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1525.64,1477.23,48.41,,,,NO DRAW SPORT,2-1,21.69,2-0,20.7,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 21.69% | 2-0 20.7%,53.35,0.583,0.417,0.1021,255.93
05/08/2026 23:13,WATCHLIST,2026-08-05T23:30:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Titouan Droguet,Jaime Faria,Player 2 Win,Jaime Faria,0.6256734049999999,1.62,0.6173,0.0136,Moyenne,WATCHLIST,False,85.03,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 1.4% | Proba IA 62.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1525.64,1477.23,48.41,,,,NO DRAW SPORT,2-1,30.77,2-0,26.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 30.77% | 2-0 26.84%,55.33,0.583,0.417,-0.0667,175.49
05/08/2026 23:13,WATCHLIST,2026-08-06T00:10:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Daniil Medvedev,Botic van de Zandschulp,Player 1 Win,Daniil Medvedev,0.796183255,1.3,0.7692,0.035,Elite,MEGA VALUE,True,88.74,1 - MEGA VALUE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.5% | Proba IA 79.6% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.1168,0.0,1721.38,1532.12,189.26,,,,NO DRAW SPORT,2-0,48.38,2-1,24.93,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 48.38% | 2-1 24.93%,71.32,0.583,0.583,-0.047,202.13
05/08/2026 23:13,WATCHLIST,2026-08-06T00:10:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Daniil Medvedev,Botic van de Zandschulp,Player 2 Win,Botic van de Zandschulp,0.22991678499999998,4.4,0.2273,0.0116,A EVITER,WATCHLIST,False,48.84,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 1.2% | Proba IA 23.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1721.38,1532.12,189.26,,,,NO DRAW SPORT,2-1,13.97,2-0,7.2,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 13.97% | 2-0 7.2%,34.82,0.583,0.583,-0.0684,93.38
05/08/2026 23:13,WATCHLIST,2026-08-06T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,CA Tigre BA,Belgrano de Cordoba,Home Win,CA Tigre BA,0.5495245214652433,2.62,0.3817,0.4398,Faible,WATCHLIST,False,99.23,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 44.0% | Proba IA 55.0% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.438,0.918,0.2639,NO DRAW SIGNAL,1-0,14.64,1-1,13.62,2-0,10.41,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4184,0.5816,0.4572,0.5428,"[('1-0', 0.1464), ('1-1', 0.1362), ('2-0', 0.1041), ('2-1', 0.1031), ('0-1', 0.0969), ('0-0', 0.0708), ('1-2', 0.0679), ('0-2', 0.0476), ('3-1', 0.0368), ('2-2', 0.0355), ('3-0', 0.0254), ('1-3', 0.0188)]",0.0,0.0,0.0,0.0,374.42
05/08/2026 23:13,WATCHLIST,2026-08-06T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,CA Tigre BA,Belgrano de Cordoba,Away Win,Belgrano de Cordoba,0.362237013254941,3.8,0.2632,0.3765,A EVITER,WATCHLIST,False,88.36,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 37.6% | Proba IA 36.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.438,0.918,0.2639,NO DRAW SIGNAL,1-0,14.64,1-1,13.62,2-0,10.41,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4184,0.5816,0.4572,0.5428,"[('1-0', 0.1464), ('1-1', 0.1362), ('2-0', 0.1041), ('2-1', 0.1031), ('0-1', 0.0969), ('0-0', 0.0708), ('1-2', 0.0679), ('0-2', 0.0476), ('3-1', 0.0368), ('2-2', 0.0355), ('3-0', 0.0254), ('1-3', 0.0188)]",0.0,0.0,0.0,0.0,318.02
