last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
04/08/2026 23:15,WATCHLIST,2026-08-04T23:08:25Z,tennis_wta_canadian_open,the-odds-api,tennis,Aryna Sabalenka,Moyuka Uchijima,Player 2 Win,Moyuka Uchijima,0.195489,17.0,0.0588,2.3233,A EVITER,WATCHLIST,False,77.86,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 232.3% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1900.06,1348.37,551.69,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.75,0.083,2.06,1127.94
04/08/2026 23:15,WATCHLIST,2026-08-04T23:08:25Z,tennis_wta_canadian_open,the-odds-api,tennis,Aryna Sabalenka,Moyuka Uchijima,Player 1 Win,Aryna Sabalenka,0.8282217299999999,1.05,0.9524,-0.1304,Elite,WATCHLIST,False,74.82,5 - WATCHLIST,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1900.06,1348.37,551.69,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.75,0.083,-0.1993,168.71
04/08/2026 23:15,WATCHLIST,2026-08-04T23:10:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Flavio Cobolli,Yannick Hanfmann,Player 1 Win,Flavio Cobolli,0.661171,1.74,0.5747,0.1504,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 15.0% | Proba IA 66.1% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.2033,0.0,1674.91,1545.33,129.58,,,,NO DRAW SPORT,2-0,42.73,2-1,22.41,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 42.73% | 2-1 22.41%,76.95,0.75,0.417,0.1335,258.97
04/08/2026 23:15,NO BET,2026-08-04T23:10:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Flavio Cobolli,Yannick Hanfmann,Player 2 Win,Yannick Hanfmann,0.37859703,2.32,0.431,-0.1217,A EVITER,NO BET,False,55.25,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 37.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1674.91,1545.33,129.58,,,,NO DRAW SPORT,2-1,23.01,2-0,11.85,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.01% | 2-0 11.85%,44.4,0.75,0.417,-0.1913,108.27
04/08/2026 23:15,WATCHLIST,2026-08-04T23:10:00Z,tennis_atp_canadian_open,the-odds-api,tennis,James Duckworth,Alex de Minaur,Player 1 Win,James Duckworth,0.15204700000000002,8.6,0.1163,0.3076,A EVITER,WATCHLIST,False,69.81,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 30.8% | Proba IA 15.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1422.43,1676.78,-254.35,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,47.14,0.167,0.583,0.204,246.23
04/08/2026 23:15,WATCHLIST,2026-08-04T23:10:00Z,tennis_atp_canadian_open,the-odds-api,tennis,James Duckworth,Alex de Minaur,Player 2 Win,Alex de Minaur,0.8686227899999999,1.12,0.8929,-0.0271,Elite,FAVORI SOLIDE,True,85.24,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 86.9% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1422.43,1676.78,-254.35,,,,NO DRAW SPORT,2-0,57.59,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 22.39%,75.99,0.167,0.583,-0.1042,186.96
04/08/2026 23:15,WATCHLIST,2026-08-05T00:10:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Luciano Darderi,Gabriel Diallo,Player 1 Win,Luciano Darderi,0.52543099,2.48,0.4032,0.3031,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 30.3% | Proba IA 52.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1592.79,1489.65,103.14,,,,NO DRAW SPORT,2-0,26.53,2-1,21.85,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 26.53% | 2-1 21.85%,70.86,0.667,0.333,0.1999,315.1
04/08/2026 23:15,NO BET,2026-08-05T00:10:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Luciano Darderi,Gabriel Diallo,Player 2 Win,Gabriel Diallo,0.5606190099999999,1.68,0.5952,-0.0582,Faible,NO BET,False,74.15,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 56.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1592.79,1489.65,103.14,,,,NO DRAW SPORT,2-1,30.43,2-0,21.19,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 30.43% | 2-0 21.19%,56.13,0.667,0.333,-0.1329,148.99
04/08/2026 23:15,WATCHLIST,2026-08-05T00:30:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Clara Tauson,Nikola Bartunkova,Player 2 Win,Nikola Bartunkova,0.5511703749999999,2.0,0.5,0.1023,Faible,WATCHLIST,False,91.98,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 10.2% | Proba IA 55.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1517.72,1541.46,-23.73,,,,NO DRAW SPORT,2-0,27.04,2-1,23.72,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 27.04% | 2-1 23.72%,54.3,0.333,0.583,0.015,218.72
04/08/2026 23:15,WATCHLIST,2026-08-05T00:30:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Clara Tauson,Nikola Bartunkova,Player 1 Win,Clara Tauson,0.534879625,2.02,0.495,0.0805,Faible,WATCHLIST,False,88.47,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 8.1% | Proba IA 53.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1517.72,1541.46,-23.73,,,,NO DRAW SPORT,2-1,28.44,2-0,20.81,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 28.44% | 2-0 20.81%,51.97,0.333,0.583,-0.0052,202.97
04/08/2026 23:15,WATCHLIST,2026-08-05T15:00:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Nicolas Mejia,Lorenzo Musetti,Player 1 Win,Nicolas Mejia,0.15204700000000002,8.0,0.125,0.2164,A EVITER,WATCHLIST,False,69.12,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 21.6% | Proba IA 15.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1489.6,1670.9,-181.3,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,32.92,0.429,0.583,0.12,205.98
04/08/2026 23:15,WATCHLIST,2026-08-05T15:00:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Nicolas Mejia,Lorenzo Musetti,Player 2 Win,Lorenzo Musetti,0.8686227899999999,1.15,0.8696,-0.0011,Elite,FAVORI SOLIDE,True,87.31,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 86.9% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1489.6,1670.9,-181.3,,,,NO DRAW SPORT,2-0,57.59,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 22.39%,68.9,0.429,0.583,-0.0802,190.02
04/08/2026 23:15,WATCHLIST,2026-08-05T15:00:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Nuno Borges,Tomas Martin Etcheverry,Player 2 Win,Tomas Martin Etcheverry,0.500994865,2.58,0.3876,0.2926,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 29.3% | Proba IA 50.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.26,1585.09,-84.83,,,,NO DRAW SPORT,2-0,23.67,2-1,22.46,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 23.67% | 2-1 22.46%,68.45,0.417,0.5,0.1901,308.87
04/08/2026 23:15,NO BET,2026-08-05T15:00:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Nuno Borges,Tomas Martin Etcheverry,Player 1 Win,Nuno Borges,0.585055135,1.59,0.6289,-0.0698,Moyenne,NO BET,False,74.05,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 58.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.26,1585.09,-84.83,,,,NO DRAW SPORT,2-1,27.94,2-0,25.93,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 27.94% | 2-0 25.93%,57.71,0.417,0.5,-0.1435,150.55
04/08/2026 23:15,WATCHLIST,2026-08-05T15:00:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Stefanos Tsitsipas,Joao Fonseca,Player 2 Win,Joao Fonseca,0.6357959999999999,1.73,0.578,0.0999,Moyenne,VALUE BET,True,97.42,3 - VALUE BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 10.0% | Proba IA 63.6% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1369,0.0,1549.63,1666.77,-117.14,,,,NO DRAW SPORT,2-0,39.23,2-1,23.4,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 39.23% | 2-1 23.4%,70.95,0.5,0.667,0.0836,231.66
04/08/2026 23:15,NO BET,2026-08-05T15:00:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Stefanos Tsitsipas,Joao Fonseca,Player 1 Win,Stefanos Tsitsipas,0.40574827999999996,2.1,0.4762,-0.1479,A EVITER,NO BET,False,61.54,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 40.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1549.63,1666.77,-117.14,,,,NO DRAW SPORT,2-1,23.36,2-0,14.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.36% | 2-0 14.0%,46.15,0.5,0.667,-0.2154,119.48
04/08/2026 23:15,WATCHLIST,2026-08-05T15:00:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Valentin Vacherot,Mariano Navone,Player 1 Win,Valentin Vacherot,0.6658572549999999,1.62,0.6173,0.0787,Moyenne,VALUE BET,True,95.19,3 - VALUE BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 7.9% | Proba IA 66.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1269,0.0,1647.69,1575.21,72.48,,,,NO DRAW SPORT,2-0,33.96,2-1,27.35,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 33.96% | 2-1 27.35%,62.92,0.583,0.667,-0.0068,221.33
04/08/2026 23:15,WATCHLIST,2026-08-05T15:00:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Valentin Vacherot,Mariano Navone,Player 2 Win,Mariano Navone,0.42019274500000003,2.54,0.3937,0.0673,A EVITER,WATCHLIST,False,76.51,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 6.7% | Proba IA 42.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1647.69,1575.21,72.48,,,,NO DRAW SPORT,2-1,22.8,2-0,15.89,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.8% | 2-0 15.89%,47.08,0.583,0.667,-0.0172,171.58
04/08/2026 23:15,WATCHLIST,2026-08-05T15:00:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Zizou Bergs,Sebastian Baez,Player 1 Win,Zizou Bergs,0.64793743,1.58,0.6329,0.0237,Moyenne,WATCHLIST,False,87.97,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 2.4% | Proba IA 64.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1519.02,1499.0,20.03,,,,NO DRAW SPORT,2-0,32.79,2-1,26.87,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 32.79% | 2-1 26.87%,61.76,0.417,0.333,-0.0573,185.76
04/08/2026 23:15,WATCHLIST,2026-08-05T15:00:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Zizou Bergs,Sebastian Baez,Player 2 Win,Sebastian Baez,0.43811257,2.4,0.4167,0.0515,A EVITER,WATCHLIST,False,75.59,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 5.1% | Proba IA 43.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1519.02,1499.0,20.03,,,,NO DRAW SPORT,2-1,23.66,2-0,16.67,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.66% | 2-0 16.67%,48.24,0.417,0.333,-0.0319,164.67
04/08/2026 23:15,WATCHLIST,2026-08-05T15:00:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Ann Li,Kayla Cross,Player 1 Win,Ann Li,0.780326925,1.3,0.7692,0.0144,Elite,SAFE PICK,True,84.38,2 - SAFE PICK,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 1.4% | Proba IA 78.0% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0481,0.0,1567.81,1472.93,94.88,,,,NO DRAW SPORT,2-0,49.39,2-1,22.46,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 49.39% | 2-1 22.46%,61.13,0.667,0.0,-0.066,185.71
