last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
07/08/2026 22:50,NO BET,2026-08-07T23:00:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Maria Sakkari,Coco Gauff,Player 1 Win,Maria Sakkari,0.20135367,4.4,0.2273,-0.114,A EVITER,NO BET,False,34.81,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 20.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1529.55,1775.68,-246.14,,,,NO DRAW SPORT,2-1,12.23,2-0,6.3,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 12.23% | 2-0 6.3%,32.97,0.417,0.75,-0.1845,65.61
07/08/2026 22:50,WATCHLIST,2026-08-07T23:25:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Taylor Townsend,Belinda Bencic,Player 2 Win,Belinda Bencic,0.7641935,1.38,0.7246,0.0546,Forte,MEGA VALUE,True,98.25,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 5.5% | Proba IA 76.4% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.1437,0.0,1555.51,1708.15,-152.63,,,,NO DRAW SPORT,2-0,53.13,2-1,22.16,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 53.13% | 2-1 22.16%,76.01,0.5,0.583,0.0389,222.38
07/08/2026 22:50,NO BET,2026-08-07T23:25:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Taylor Townsend,Belinda Bencic,Player 1 Win,Taylor Townsend,0.26836295499999996,3.55,0.2817,-0.0473,A EVITER,NO BET,False,53.68,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 26.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1555.51,1708.15,-152.63,,,,NO DRAW SPORT,2-1,16.31,2-0,8.4,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.31% | 2-0 8.4%,37.3,0.5,0.583,-0.1227,98.23
07/08/2026 22:50,WATCHLIST,2026-08-07T23:45:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Alexei Popyrin,Thiago Agustin Tirante,Player 2 Win,Thiago Agustin Tirante,0.566375075,2.24,0.4464,0.2687,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 26.9% | Proba IA 56.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1495.92,1581.6,-85.67,,,,NO DRAW SPORT,2-0,28.74,2-1,23.4,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 28.74% | 2-1 23.4%,70.79,0.5,0.667,0.1681,303.18
07/08/2026 22:50,NO BET,2026-08-07T23:45:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Alexei Popyrin,Thiago Agustin Tirante,Player 1 Win,Alexei Popyrin,0.519674925,1.79,0.5587,-0.0698,Faible,NO BET,False,70.76,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 52.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1495.92,1581.6,-85.67,,,,NO DRAW SPORT,2-1,26.66,2-0,21.19,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.66% | 2-0 21.19%,53.5,0.5,0.667,-0.1434,141.1
07/08/2026 22:50,WATCHLIST,2026-08-08T00:10:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Learner Tien,Tommy Paul,Player 1 Win,Learner Tien,0.46591544999999995,2.56,0.3906,0.1927,A EVITER,WATCHLIST,False,94.32,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 19.3% | Proba IA 46.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1679.48,1683.89,-4.41,,,,NO DRAW SPORT,2-1,24.06,2-0,18.85,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.06% | 2-0 18.85%,58.39,0.667,0.667,0.0983,255.09
07/08/2026 22:50,WATCHLIST,2026-08-08T00:10:00Z,tennis_atp_canadian_open,the-odds-api,tennis,Learner Tien,Tommy Paul,Player 2 Win,Tommy Paul,0.62013455,1.63,0.6135,0.0108,Moyenne,WATCHLIST,False,85.09,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 1.1% | Proba IA 62.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1679.48,1683.89,-4.41,,,,NO DRAW SPORT,2-0,29.79,2-1,27.31,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 29.79% | 2-1 27.31%,59.97,0.667,0.667,-0.0693,173.99
07/08/2026 22:50,WATCHLIST,2026-08-08T00:30:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Caty McNally,Alexandra Eala,Player 1 Win,Caty McNally,0.37685935,3.25,0.3077,0.2248,A EVITER,WATCHLIST,False,93.3,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 22.5% | Proba IA 37.7% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1540.34,1561.44,-21.09,,,,NO DRAW SPORT,2-1,19.77,2-0,14.94,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.77% | 2-0 14.94%,55.16,0.5,0.417,0.1279,261.13
07/08/2026 22:50,WATCHLIST,2026-08-08T00:30:00Z,tennis_wta_canadian_open,the-odds-api,tennis,Caty McNally,Alexandra Eala,Player 2 Win,Alexandra Eala,0.70919065,1.44,0.6944,0.0212,Forte,SAFE PICK,True,90.77,2 - SAFE PICK,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 2.1% | Proba IA 70.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0483,0.0,1540.34,1561.44,-21.09,,,,NO DRAW SPORT,2-0,37.49,2-1,27.8,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 37.49% | 2-1 27.8%,65.71,0.5,0.417,-0.0597,193.11
07/08/2026 22:50,MEGA VALUE,2026-08-08T00:45:00Z,soccer_argentina_primera_division,the-odds-api,football,Independiente Rivadavia,Estudiantes de Río Cuarto,Home Win,Independiente Rivadavia,0.8526398570510394,1.52,0.6579,0.296,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 29.6% | Proba IA 85.3% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.23,0.419,0.1183,NO DRAW SIGNAL,2-0,20.79,1-0,16.98,3-0,15.87,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5331,0.4669,0.2892,0.7108,"[('2-0', 0.2079), ('1-0', 0.1698), ('3-0', 0.1587), ('2-1', 0.0822), ('1-1', 0.0643), ('4-0', 0.0639), ('0-0', 0.0455), ('3-1', 0.045), ('0-1', 0.036), ('1-2', 0.0187), ('5-0', 0.018), ('4-1', 0.0179)]",0.0,0.0,0.0,0.0,334.97
07/08/2026 22:50,WATCHLIST,2026-08-08T00:45:00Z,soccer_argentina_primera_division,the-odds-api,football,Independiente Rivadavia,Estudiantes de Río Cuarto,Draw,Draw,0.2761086636,4.2,0.2381,0.1597,A EVITER,NUL POSSIBLE,True,63.81,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 16.0% | Proba IA 27.6% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0499,0.0,1500.0,1500.0,65.0,2.23,0.419,0.1183,NO DRAW SIGNAL,2-0,20.79,1-0,16.98,3-0,15.87,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5331,0.4669,0.2892,0.7108,"[('2-0', 0.2079), ('1-0', 0.1698), ('3-0', 0.1587), ('2-1', 0.0822), ('1-1', 0.0643), ('4-0', 0.0639), ('0-0', 0.0455), ('3-1', 0.045), ('0-1', 0.036), ('1-2', 0.0187), ('5-0', 0.018), ('4-1', 0.0179)]",0.0,0.0,0.0,0.0,182.42
07/08/2026 22:50,WATCHLIST,2026-08-08T00:45:00Z,soccer_argentina_primera_division,the-odds-api,football,Independiente Rivadavia,Estudiantes de Río Cuarto,Away Win,Estudiantes de Río Cuarto,0.116049308004,9.0,0.1111,0.0444,A EVITER,WATCHLIST,False,47.84,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 4.4% | Proba IA 11.6% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.23,0.419,0.1183,NO DRAW SIGNAL,2-0,20.79,1-0,16.98,3-0,15.87,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5331,0.4669,0.2892,0.7108,"[('2-0', 0.2079), ('1-0', 0.1698), ('3-0', 0.1587), ('2-1', 0.0822), ('1-1', 0.0643), ('4-0', 0.0639), ('0-0', 0.0455), ('3-1', 0.045), ('0-1', 0.036), ('1-2', 0.0187), ('5-0', 0.018), ('4-1', 0.0179)]",0.0,0.0,0.0,0.0,98.04
07/08/2026 22:50,WATCHLIST,2026-08-08T11:00:00Z,soccer_germany_bundesliga2,the-odds-api,football,1. FC Heidenheim,VfL Osnabrück,Home Win,1. FC Heidenheim,0.7367735047397763,1.69,0.5917,0.2451,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 24.5% | Proba IA 73.7% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.4038,0.22,0.0,1500.0,1500.0,65.0,1.961,0.592,0.1615,NO DRAW SIGNAL,2-0,19.07,1-0,17.79,2-1,10.67,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4894,0.5106,0.3699,0.6301,"[('2-0', 0.1907), ('1-0', 0.1779), ('2-1', 0.1067), ('1-1', 0.0946), ('3-0', 0.0728), ('0-1', 0.0592), ('0-0', 0.0549), ('3-1', 0.0519), ('1-2', 0.0366), ('4-0', 0.0263), ('2-2', 0.0208), ('0-2', 0.0201)]",0.0,0.0,0.0,0.0,304.99
07/08/2026 22:50,WATCHLIST,2026-08-08T11:00:00Z,soccer_germany_bundesliga2,the-odds-api,football,1. FC Heidenheim,VfL Osnabrück,Draw,Draw,0.29202907055000005,4.2,0.2381,0.2265,A EVITER,NUL POSSIBLE,True,71.42,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 22.7% | Proba IA 29.2% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0708,0.0,1500.0,1500.0,65.0,1.961,0.592,0.1615,NO DRAW SIGNAL,2-0,19.07,1-0,17.79,2-1,10.67,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4894,0.5106,0.3699,0.6301,"[('2-0', 0.1907), ('1-0', 0.1779), ('2-1', 0.1067), ('1-1', 0.0946), ('3-0', 0.0728), ('0-1', 0.0592), ('0-0', 0.0549), ('3-1', 0.0519), ('1-2', 0.0366), ('4-0', 0.0263), ('2-2', 0.0208), ('0-2', 0.0201)]",0.0,0.0,0.0,0.0,223.55
07/08/2026 22:50,NO BET,2026-08-08T11:00:00Z,soccer_germany_bundesliga2,the-odds-api,football,1. FC Heidenheim,VfL Osnabrück,Away Win,VfL Osnabrück,0.1546115259761625,5.75,0.1739,-0.111,A EVITER,NO BET,False,32.84,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.5% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.961,0.592,0.1615,NO DRAW SIGNAL,2-0,19.07,1-0,17.79,2-1,10.67,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4894,0.5106,0.3699,0.6301,"[('2-0', 0.1907), ('1-0', 0.1779), ('2-1', 0.1067), ('1-1', 0.0946), ('3-0', 0.0728), ('0-1', 0.0592), ('0-0', 0.0549), ('3-1', 0.0519), ('1-2', 0.0366), ('4-0', 0.0263), ('2-2', 0.0208), ('0-2', 0.0201)]",0.0,0.0,0.0,0.0,59.43
07/08/2026 22:50,WATCHLIST,2026-08-08T11:00:00Z,soccer_germany_bundesliga2,the-odds-api,football,1. FC Magdeburg,Eintracht Braunschweig,Home Win,1. FC Magdeburg,0.6990359130084034,1.84,0.5435,0.2862,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 28.6% | Proba IA 69.9% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.22,0.0,1500.0,1500.0,65.0,1.807,0.713,0.195,NO DRAW SIGNAL,1-0,17.47,2-0,14.98,2-1,11.74,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4694,0.5306,0.4189,0.5811,"[('1-0', 0.1747), ('2-0', 0.1498), ('2-1', 0.1174), ('1-1', 0.1145), ('0-1', 0.0769), ('0-0', 0.0606), ('1-2', 0.0525), ('3-1', 0.0473), ('3-0', 0.0354), ('0-2', 0.0314), ('2-2', 0.0285), ('3-2', 0.0141)]",0.0,0.0,0.0,0.0,320.01
