last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
23/07/2026 23:08,WATCHLIST,2026-07-23T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Vitoria,Draw,Draw,0.31241996990607357,3.75,0.2667,0.1716,A EVITER,NUL POSSIBLE,True,76.7,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 17.2% | Proba IA 31.2% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0624,0.0,1500,1500,65,1.824,0.691,0.1924,NO DRAW SIGNAL,1-0,17.73,2-0,15.33,2-1,11.69,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4681,0.5319,0.4113,0.5887,"[('1-0', 0.1773), ('2-0', 0.1533), ('2-1', 0.1169), ('1-1', 0.1132), ('0-1', 0.0754), ('0-0', 0.061), ('1-2', 0.0508), ('3-1', 0.0475), ('3-0', 0.0363), ('0-2', 0.0303), ('2-2', 0.0279), ('3-2', 0.0138)]",0.0,0.0,0.0,0.0,209.16
23/07/2026 23:08,NO BET,2026-07-23T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Vitoria,Away Win,Vitoria,0.19582235368070808,4.55,0.2198,-0.109,A EVITER,NO BET,False,34.57,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 19.6% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.824,0.691,0.1924,NO DRAW SIGNAL,1-0,17.73,2-0,15.33,2-1,11.69,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4681,0.5319,0.4113,0.5887,"[('1-0', 0.1773), ('2-0', 0.1533), ('2-1', 0.1169), ('1-1', 0.1132), ('0-1', 0.0754), ('0-0', 0.061), ('1-2', 0.0508), ('3-1', 0.0475), ('3-0', 0.0363), ('0-2', 0.0303), ('2-2', 0.0279), ('3-2', 0.0138)]",0.0,0.0,0.0,0.0,64.87
23/07/2026 23:08,MEGA VALUE,2026-07-23T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Corinthians,Remo,Home Win,Corinthians,0.7339428891097352,1.57,0.6369,0.1523,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.2% | Proba IA 73.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500,1500,65,2.069,0.508,0.1403,NO DRAW SIGNAL,2-0,20.38,1-0,18.07,2-1,9.91,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5125,0.4875,0.3305,0.6695,"[('2-0', 0.2038), ('1-0', 0.1807), ('2-1', 0.0991), ('3-0', 0.0909), ('1-1', 0.0843), ('0-0', 0.0532), ('3-1', 0.0506), ('0-1', 0.0506), ('4-0', 0.0344), ('1-2', 0.0293), ('4-1', 0.019), ('2-2', 0.0175)]",0.0,0.0,0.0,0.0,264.86
23/07/2026 23:08,WATCHLIST,2026-07-23T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Corinthians,Remo,Away Win,Remo,0.1885342734033907,7.0,0.1429,0.3197,A EVITER,WATCHLIST,False,71.07,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 32.0% | Proba IA 18.9% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.069,0.508,0.1403,NO DRAW SIGNAL,2-0,20.38,1-0,18.07,2-1,9.91,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5125,0.4875,0.3305,0.6695,"[('2-0', 0.2038), ('1-0', 0.1807), ('2-1', 0.0991), ('3-0', 0.0909), ('1-1', 0.0843), ('0-0', 0.0532), ('3-1', 0.0506), ('0-1', 0.0506), ('4-0', 0.0344), ('1-2', 0.0293), ('4-1', 0.019), ('2-2', 0.0175)]",0.0,0.0,0.0,0.0,255.87
23/07/2026 23:08,WATCHLIST,2026-07-23T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Corinthians,Remo,Draw,Draw,0.2830333626297738,4.1,0.2439,0.1604,A EVITER,NUL POSSIBLE,True,64.19,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 16.0% | Proba IA 28.3% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0518,0.0,1500,1500,65,2.069,0.508,0.1403,NO DRAW SIGNAL,2-0,20.38,1-0,18.07,2-1,9.91,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5125,0.4875,0.3305,0.6695,"[('2-0', 0.2038), ('1-0', 0.1807), ('2-1', 0.0991), ('3-0', 0.0909), ('1-1', 0.0843), ('0-0', 0.0532), ('3-1', 0.0506), ('0-1', 0.0506), ('4-0', 0.0344), ('1-2', 0.0293), ('4-1', 0.019), ('2-2', 0.0175)]",0.0,0.0,0.0,0.0,183.8
23/07/2026 23:08,WATCHLIST,2026-07-24T00:30:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Boca Juniors,O'Higgins,Home Win,Boca Juniors,0.8398807601163646,1.26,0.7937,0.0582,Elite,MEGA VALUE,True,89.82,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 5.8% | Proba IA 84.0% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.4038,0.22,0.0,1500,1500,65,2.672,0.25,0.0711,NO DRAW SIGNAL,2-0,24.1,3-0,22.02,4-0,13.5,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6004,0.3996,0.1943,0.8057,"[('2-0', 0.241), ('3-0', 0.2202), ('4-0', 0.135), ('1-0', 0.1082), ('2-1', 0.0495), ('3-1', 0.0477), ('5-0', 0.0332), ('1-1', 0.0288), ('0-0', 0.0256), ('0-1', 0.0175), ('4-1', 0.0168), ('6-0', 0.0147)]",0.0,0.0,0.0,0.0,216.77
23/07/2026 23:08,NO BET,2026-07-24T00:30:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Boca Juniors,O'Higgins,Away Win,O'Higgins,0.06977440790087464,13.0,0.0769,-0.0929,A EVITER,NO BET,False,30.09,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 7.0% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.672,0.25,0.0711,NO DRAW SIGNAL,2-0,24.1,3-0,22.02,4-0,13.5,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6004,0.3996,0.1943,0.8057,"[('2-0', 0.241), ('3-0', 0.2202), ('4-0', 0.135), ('1-0', 0.1082), ('2-1', 0.0495), ('3-1', 0.0477), ('5-0', 0.0332), ('1-1', 0.0288), ('0-0', 0.0256), ('0-1', 0.0175), ('4-1', 0.0168), ('6-0', 0.0147)]",0.0,0.0,0.0,0.0,49.42
23/07/2026 23:08,NO BET,2026-07-24T00:30:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Boca Juniors,O'Higgins,Draw,Draw,0.12227133458883957,5.3,0.1887,-0.352,A EVITER,NO BET,False,27.49,6 - NO BET,DRAW RISQUE,BOOST|GLOBAL_BOOST,-4.5% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.2% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (32 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.672,0.25,0.0711,NO DRAW SIGNAL,2-0,24.1,3-0,22.02,4-0,13.5,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6004,0.3996,0.1943,0.8057,"[('2-0', 0.241), ('3-0', 0.2202), ('4-0', 0.135), ('1-0', 0.1082), ('2-1', 0.0495), ('3-1', 0.0477), ('5-0', 0.0332), ('1-1', 0.0288), ('0-0', 0.0256), ('0-1', 0.0175), ('4-1', 0.0168), ('6-0', 0.0147)]",0.0,0.0,0.0,0.0,49.24
23/07/2026 23:08,MEGA VALUE,2026-07-24T00:30:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Independiente Santa Fe,Caracas FC,Home Win,Independiente Santa Fe,0.8232076773940779,1.4,0.7143,0.1525,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.2% | Proba IA 82.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.313,0.386,0.1083,NO DRAW SIGNAL,2-0,24.28,3-0,19.24,1-0,12.48,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5461,0.4539,0.2729,0.7271,"[('2-0', 0.2428), ('3-0', 0.1924), ('1-0', 0.1248), ('4-0', 0.0803), ('2-1', 0.0735), ('3-1', 0.0501), ('1-1', 0.0455), ('0-0', 0.0329), ('0-1', 0.0305), ('5-0', 0.0219), ('4-1', 0.0193), ('1-2', 0.0157)]",0.0,0.0,0.0,0.0,271.2
23/07/2026 23:08,NO BET,2026-07-24T00:30:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Independiente Santa Fe,Caracas FC,Away Win,Caracas FC,0.10693166964260753,9.0,0.1111,-0.0376,A EVITER,NO BET,False,38.02,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 10.7% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.313,0.386,0.1083,NO DRAW SIGNAL,2-0,24.28,3-0,19.24,1-0,12.48,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5461,0.4539,0.2729,0.7271,"[('2-0', 0.2428), ('3-0', 0.1924), ('1-0', 0.1248), ('4-0', 0.0803), ('2-1', 0.0735), ('3-1', 0.0501), ('1-1', 0.0455), ('0-0', 0.0329), ('0-1', 0.0305), ('5-0', 0.0219), ('4-1', 0.0193), ('1-2', 0.0157)]",0.0,0.0,0.0,0.0,63.75
23/07/2026 23:08,NO BET,2026-07-24T00:30:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Independiente Santa Fe,Caracas FC,Draw,Draw,0.16583265831606045,4.2,0.2381,-0.3035,A EVITER,NO BET,False,29.31,6 - NO BET,DRAW RISQUE,BOOST|GLOBAL_BOOST,-4.5% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 16.6% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (32 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.313,0.386,0.1083,NO DRAW SIGNAL,2-0,24.28,3-0,19.24,1-0,12.48,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5461,0.4539,0.2729,0.7271,"[('2-0', 0.2428), ('3-0', 0.1924), ('1-0', 0.1248), ('4-0', 0.0803), ('2-1', 0.0735), ('3-1', 0.0501), ('1-1', 0.0455), ('0-0', 0.0329), ('0-1', 0.0305), ('5-0', 0.0219), ('4-1', 0.0193), ('1-2', 0.0157)]",0.0,0.0,0.0,0.0,54.99
