last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
21/06/2026 23:27,NO BET,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Anton Matusevich,Rei Sakamoto,Player 2 Win,Rei Sakamoto,0.5006033652653129,1.89,0.5291,-0.0539,Faible,NO BET,False,70.68,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 50.1% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1449.85,50.15,,,,NO DRAW SPORT,2-1,27.17,2-0,24.8,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 27.17% | 2-0 24.8%,39.3,0.5,0.143,-0.0177,139.65
21/06/2026 23:27,NO BET,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Anton Matusevich,Rei Sakamoto,Player 1 Win,Anton Matusevich,0.4626511378428512,2.1,0.4762,-0.0284,A EVITER,NO BET,False,72.01,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 46.3% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1449.85,50.15,,,,NO DRAW SPORT,2-1,24.39,2-0,23.64,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.39% | 2-0 23.64%,37.26,0.5,0.143,0.0086,138.96
21/06/2026 23:27,WATCHLIST,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Bu Yunchaokete,Hugo Dellien,Player 2 Win,Hugo Dellien,0.17338581055946953,11.0,0.0909,0.9072,A EVITER,WATCHLIST,False,76.93,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 90.7% | Proba IA 17.3% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1414.24,1419.16,-4.92,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.417,0.167,0.98,516.11
21/06/2026 23:27,WATCHLIST,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Bu Yunchaokete,Hugo Dellien,Player 1 Win,Bu Yunchaokete,0.7345778840702859,1.07,0.9346,-0.214,Forte,WATCHLIST,False,70.35,5 - WATCHLIST,,LOW_VALUE_FAVORITE|REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 73.5% | Learning LOW_VALUE_FAVORITE|REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1414.24,1419.16,-4.92,,,,NO DRAW SPORT,2-0,51.19,2-1,25.07,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.19% | 2-1 25.07%,69.22,0.417,0.167,-0.184,155.54
21/06/2026 23:27,NO BET,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Chak Lam Coleman Wong,Borna Gojo,Player 1 Win,Chak Lam Coleman Wong,0.5522338066319105,1.7,0.5882,-0.0612,Faible,NO BET,False,72.01,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 55.2% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1446.0,54.0,,,,NO DRAW SPORT,2-0,31.98,2-1,25.35,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 31.98% | 2-1 25.35%,42.21,0.5,0.0,-0.0254,145.23
21/06/2026 23:27,NO BET,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Chak Lam Coleman Wong,Borna Gojo,Player 2 Win,Borna Gojo,0.4110206964762536,2.26,0.4425,-0.0711,A EVITER,NO BET,False,64.94,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 41.1% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1446.0,54.0,,,,NO DRAW SPORT,2-1,25.06,2-0,17.61,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.06% | 2-0 17.61%,31.95,0.5,0.0,-0.0356,124.88
21/06/2026 23:27,NO BET,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Daniil Glinka,Kimmer Coppejans,Player 2 Win,Kimmer Coppejans,0.4778705589919602,1.99,0.5025,-0.049,A EVITER,NO BET,False,70.28,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 47.8% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1487.22,1500.0,-12.78,,,,NO DRAW SPORT,2-0,25.06,2-1,24.55,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 25.06% | 2-1 24.55%,35.14,0.0,0.5,-0.0128,137.47
21/06/2026 23:27,NO BET,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Daniil Glinka,Kimmer Coppejans,Player 1 Win,Daniil Glinka,0.4853839441162039,1.9,0.5263,-0.0778,A EVITER,NO BET,False,67.29,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 48.5% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1487.22,1500.0,-12.78,,,,NO DRAW SPORT,2-1,27.19,2-0,23.2,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 27.19% | 2-0 23.2%,35.69,0.0,0.5,-0.0426,133.57
21/06/2026 23:27,NO BET,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Federico Agustin Gomez,Clement Tabur,Player 2 Win,Clement Tabur,0.6184093909954413,1.46,0.6849,-0.0971,Moyenne,NO BET,False,71.24,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 61.8% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1473.55,1482.12,-8.57,,,,NO DRAW SPORT,2-0,36.5,2-1,27.7,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 36.5% | 2-1 27.7%,49.53,0.2,0.333,-0.0626,148.72
21/06/2026 23:27,NO BET,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Federico Agustin Gomez,Clement Tabur,Player 1 Win,Federico Agustin Gomez,0.34484511211272273,2.82,0.3546,-0.0275,A EVITER,NO BET,False,62.17,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 34.5% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1473.55,1482.12,-8.57,,,,NO DRAW SPORT,2-1,22.29,2-0,13.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.29% | 2-0 13.51%,30.45,0.2,0.333,0.0095,116.15
21/06/2026 23:27,WATCHLIST,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Gianluca Cadenasso,Federico Cinà,Player 2 Win,Federico Cinà,0.6424907535731454,1.39,0.7194,-0.1069,Moyenne,WATCHLIST,False,72.2,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 64.2% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1488.7,1443.36,45.34,,,,NO DRAW SPORT,2-0,38.83,2-1,27.87,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 38.83% | 2-1 27.87%,51.69,0.0,0.273,-0.0728,151.83
21/06/2026 23:27,WATCHLIST,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Gianluca Cadenasso,Federico Cinà,Player 1 Win,Gianluca Cadenasso,0.3207637495350186,3.25,0.3077,0.0425,A EVITER,WATCHLIST,False,69.21,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 4.2% | Proba IA 32.1% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1488.7,1443.36,45.34,,,,NO DRAW SPORT,2-1,21.04,2-0,12.26,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 21.04% | 2-0 12.26%,35.29,0.0,0.273,0.0822,143.15
21/06/2026 23:27,WATCHLIST,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Henri Squire,Michael Zheng,Player 2 Win,Michael Zheng,0.6422981026725237,1.44,0.6944,-0.0751,Moyenne,WATCHLIST,False,74.68,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 64.2% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1470.11,29.89,,,,NO DRAW SPORT,2-0,38.44,2-1,28.24,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 38.44% | 2-1 28.24%,48.76,0.5,0.2,-0.0399,155.49
21/06/2026 23:27,WATCHLIST,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Henri Squire,Michael Zheng,Player 1 Win,Henri Squire,0.3209564004356403,3.2,0.3125,0.0271,A EVITER,WATCHLIST,False,67.44,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 2.7% | Proba IA 32.1% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1470.11,29.89,,,,NO DRAW SPORT,2-1,19.84,2-0,13.48,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.84% | 2-0 13.48%,31.05,0.5,0.2,0.0664,133.91
21/06/2026 23:27,WATCHLIST,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Hugo Gaston,Lautaro Midon,Player 1 Win,Hugo Gaston,0.64538051708247,1.25,0.8,-0.1933,Moyenne,WATCHLIST,False,65.06,5 - WATCHLIST,,LOW_VALUE_FAVORITE|SURFACE_ALERT|REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 64.5% | Learning LOW_VALUE_FAVORITE|SURFACE_ALERT|REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1394.51,1483.2,-88.68,,,,NO DRAW SPORT,2-0,36.44,2-1,30.56,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 36.44% | 2-1 30.56%,57.32,0.167,0.0,-0.1625,141.47
21/06/2026 23:27,WATCHLIST,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Hugo Gaston,Lautaro Midon,Player 2 Win,Lautaro Midon,0.24784538364973058,4.25,0.2353,0.0533,A EVITER,WATCHLIST,False,54.39,6 - NO BET,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 5.3% | Proba IA 24.8% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1394.51,1483.2,-88.68,,,,NO DRAW SPORT,2-1,16.68,2-0,9.05,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.68% | 2-0 9.05%,36.37,0.167,0.0,0.0934,120.78
21/06/2026 23:27,WATCHLIST,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jaime Faria,Hugo Grenier,Player 1 Win,Jaime Faria,0.6575175238216328,1.22,0.8197,-0.1978,Moyenne,WATCHLIST,False,65.79,5 - WATCHLIST,,LOW_VALUE_FAVORITE|SURFACE_ALERT|REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 65.8% | Learning LOW_VALUE_FAVORITE|SURFACE_ALERT|REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1477.23,1484.95,-7.72,,,,NO DRAW SPORT,2-0,37.75,2-1,30.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 37.75% | 2-1 30.51%,59.03,0.417,0.333,-0.1672,143.4
21/06/2026 23:27,WATCHLIST,2026-06-22T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jaime Faria,Hugo Grenier,Player 2 Win,Hugo Grenier,0.2343598206062163,4.5,0.2222,0.0546,A EVITER,WATCHLIST,False,53.97,6 - NO BET,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 5.5% | Proba IA 23.4% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1477.23,1484.95,-7.72,,,,NO DRAW SPORT,2-1,15.93,2-0,8.4,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 15.93% | 2-0 8.4%,36.34,0.417,0.333,0.0948,119.77
