last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
23/06/2026 23:17,WATCHLIST,2026-06-24T10:05:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Bu Yunchaokete,Clement Tabur,Player 1 Win,Bu Yunchaokete,0.6614273120403023,1.25,0.8,-0.1732,Moyenne,WATCHLIST,False,66.14,5 - WATCHLIST,,LOW_VALUE_FAVORITE|SURFACE_ALERT|REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 66.1% | Learning LOW_VALUE_FAVORITE|SURFACE_ALERT|REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1414.24,1482.12,-67.88,,,,NO DRAW SPORT,2-0,37.19,2-1,31.36,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 37.19% | 2-1 31.36%,60.49,0.417,0.333,-0.1431,144.19
23/06/2026 23:17,WATCHLIST,2026-06-24T10:05:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Bu Yunchaokete,Clement Tabur,Player 2 Win,Clement Tabur,0.23166841374307304,4.7,0.2128,0.0888,A EVITER,WATCHLIST,False,57.8,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 8.9% | Proba IA 23.2% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1414.24,1482.12,-67.88,,,,NO DRAW SPORT,2-1,15.41,2-0,8.6,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 15.41% | 2-0 8.6%,40.22,0.417,0.333,0.1284,139.96
23/06/2026 23:17,WATCHLIST,2026-06-24T10:05:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Daniel Evans,Tristan Schoolkate,Player 1 Win,Daniel Evans,0.41509267635264485,2.5,0.4,0.0377,A EVITER,WATCHLIST,False,73.26,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 3.8% | Proba IA 41.5% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1526.92,1426.68,100.25,,,,NO DRAW SPORT,2-0,21.88,2-1,21.15,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 21.88% | 2-1 21.15%,49.88,0.583,0.25,0.0756,153.71
23/06/2026 23:17,NO BET,2026-06-24T10:05:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Daniel Evans,Tristan Schoolkate,Player 2 Win,Tristan Schoolkate,0.5497903463173803,1.6,0.625,-0.1203,Faible,NO BET,False,68.51,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 55.0% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1526.92,1426.68,100.25,,,,NO DRAW SPORT,2-1,33.17,2-0,23.81,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 33.17% | 2-0 23.81%,53.22,0.583,0.25,-0.0884,139.88
23/06/2026 23:17,NO BET,2026-06-24T10:05:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Gauthier Onclin,Shintaro Mochizuki,Player 2 Win,Shintaro Mochizuki,0.5154405107103275,1.8,0.5556,-0.0722,Faible,NO BET,False,69.19,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 51.5% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1488.38,1419.22,69.16,,,,NO DRAW SPORT,2-0,27.53,2-1,25.88,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 27.53% | 2-1 25.88%,44.47,0.0,0.25,-0.0385,138.48
23/06/2026 23:17,NO BET,2026-06-24T10:05:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Gauthier Onclin,Shintaro Mochizuki,Player 1 Win,Gauthier Onclin,0.4494425119596977,2.05,0.4878,-0.0786,A EVITER,NO BET,False,65.68,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 44.9% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1488.38,1419.22,69.16,,,,NO DRAW SPORT,2-1,26.77,2-0,19.81,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.77% | 2-0 19.81%,39.69,0.0,0.25,-0.045,128.67
23/06/2026 23:17,NO BET,2026-06-24T10:05:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Nicolas Mejia,Gustavo Heide,Player 2 Win,Gustavo Heide,0.5611759659848866,1.57,0.6369,-0.119,Faible,NO BET,False,68.07,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 56.1% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1489.6,1476.96,12.64,,,,NO DRAW SPORT,2-1,29.18,2-0,28.97,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 29.18% | 2-0 28.97%,46.13,0.429,0.333,-0.0869,140.03
23/06/2026 23:17,WATCHLIST,2026-06-24T10:05:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Nicolas Mejia,Gustavo Heide,Player 1 Win,Nicolas Mejia,0.4037070566851385,2.5,0.4,0.0093,A EVITER,WATCHLIST,False,68.87,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 0.9% | Proba IA 40.4% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1489.6,1476.96,12.64,,,,NO DRAW SPORT,2-1,23.32,2-0,18.52,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.32% | 2-0 18.52%,38.62,0.429,0.333,0.0461,134.17
23/06/2026 23:17,NO BET,2026-06-24T10:05:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Stefano Travaglia,Yi Zhou,Player 2 Win,Yi Zhou,0.4725032162015113,2.08,0.4808,-0.0172,A EVITER,NO BET,False,73.72,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 47.3% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1502.17,-2.17,,,,NO DRAW SPORT,2-0,25.85,2-1,23.11,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 25.85% | 2-1 23.11%,37.51,0.5,0.5,0.0185,142.18
23/06/2026 23:17,NO BET,2026-06-24T10:05:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Stefano Travaglia,Yi Zhou,Player 1 Win,Stefano Travaglia,0.4923798064685138,1.85,0.5405,-0.0891,A EVITER,NO BET,False,66.28,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 49.2% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1502.17,-2.17,,,,NO DRAW SPORT,2-1,26.82,2-0,24.22,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.82% | 2-0 24.22%,37.39,0.5,0.5,-0.0559,132.56
23/06/2026 23:17,WATCHLIST,2026-06-24T10:05:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Zsombor Piros,Billy Harris,Player 1 Win,Zsombor Piros,0.41296993370277074,2.48,0.4032,0.0242,A EVITER,WATCHLIST,False,70.97,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 2.4% | Proba IA 41.3% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1491.75,1418.23,73.52,,,,NO DRAW SPORT,2-1,24.21,2-0,18.59,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.21% | 2-0 18.59%,43.93,0.333,0.333,0.0614,144.33
23/06/2026 23:17,NO BET,2026-06-24T10:05:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Zsombor Piros,Billy Harris,Player 2 Win,Billy Harris,0.5519130889672543,1.6,0.625,-0.1169,Faible,NO BET,False,68.02,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 55.2% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1491.75,1418.23,73.52,,,,NO DRAW SPORT,2-0,29.2,2-1,28.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 29.2% | 2-1 28.0%,48.79,0.333,0.333,-0.0848,139.3
23/06/2026 23:17,WATCHLIST,2026-06-24T10:05:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Iryna Shymanovich,Greet Minnen,Player 1 Win,Iryna Shymanovich,0.21989684086649872,5.1,0.1961,0.1215,A EVITER,WATCHLIST,False,61.06,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 12.2% | Proba IA 22.0% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1502.55,1451.19,51.36,,,,NO DRAW SPORT,2-1,14.02,2-0,8.77,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 14.02% | 2-0 8.77%,40.58,0.5,0.333,0.1623,158.0
23/06/2026 23:17,WATCHLIST,2026-06-24T10:05:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Iryna Shymanovich,Greet Minnen,Player 2 Win,Greet Minnen,0.6452172772594458,1.18,0.8475,-0.2386,Moyenne,WATCHLIST,False,65.09,5 - WATCHLIST,,LOW_VALUE_FAVORITE|FORM_ALERT|SURFACE_ALERT|REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 64.5% | Learning LOW_VALUE_FAVORITE|FORM_ALERT|SURFACE_ALERT|REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1502.55,1451.19,51.36,,,,NO DRAW SPORT,2-0,35.44,2-1,31.43,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 35.44% | 2-1 31.43%,57.64,0.5,0.333,-0.211,141.5
23/06/2026 23:17,NO BET,2026-06-24T10:05:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Joanna Garland,Tyra Caterina Grant,Player 1 Win,Joanna Garland,0.46121408483627196,2.14,0.4673,-0.013,A EVITER,NO BET,False,73.73,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 46.1% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1499.16,1482.3,16.86,,,,NO DRAW SPORT,2-1,25.36,2-0,22.45,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.36% | 2-0 22.45%,41.25,0.5,0.333,0.023,141.41
23/06/2026 23:17,NO BET,2026-06-24T10:05:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Joanna Garland,Tyra Caterina Grant,Player 2 Win,Tyra Caterina Grant,0.5036689378337531,1.84,0.5435,-0.0732,Faible,NO BET,False,68.58,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 50.4% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1499.16,1482.3,16.86,,,,NO DRAW SPORT,2-1,27.19,2-0,25.01,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 27.19% | 2-0 25.01%,42.37,0.5,0.333,-0.0396,136.76
23/06/2026 23:17,NO BET,2026-06-24T10:05:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Katherine Sebov,Noma Noha Akugue,Player 2 Win,Noma Noha Akugue,0.5879997140151134,1.62,0.6173,-0.0474,Moyenne,NO BET,False,75.17,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 58.8% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1484.56,1472.24,12.33,,,,NO DRAW SPORT,2-0,35.02,2-1,25.92,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 35.02% | 2-1 25.92%,45.58,0.0,0.333,-0.0127,152.41
23/06/2026 23:17,NO BET,2026-06-24T10:05:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Katherine Sebov,Noma Noha Akugue,Player 1 Win,Katherine Sebov,0.3768833086549118,2.5,0.4,-0.0578,A EVITER,NO BET,False,60.03,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 37.7% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1484.56,1472.24,12.33,,,,NO DRAW SPORT,2-1,24.8,2-0,14.26,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.8% | 2-0 14.26%,30.26,0.0,0.333,-0.0236,115.23
