last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
30/06/2026 23:23,NO BET,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jacob Fearnley,Jaume Munar,Player 1 Win,Jacob Fearnley,0.36010327816981136,2.62,0.3817,-0.0565,A EVITER,NO BET,False,59.47,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 36.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1417.72,1532.42,-114.7,,,,NO DRAW SPORT,2-1,22.38,2-0,11.53,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.38% | 2-0 11.53%,43.74,0.167,0.5,-0.1114,113.22
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jakub Mensik,Grigor Dimitrov,Player 1 Win,Jakub Mensik,0.6791364999999999,1.6,0.625,0.0866,Moyenne,SAFE PICK,True,97.95,2 - SAFE PICK,,SURFACE_ALERT|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 8.7% | Proba IA 67.9% | Learning SURFACE_ALERT|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.1444,0.0,1673.16,1494.6,178.56,,,,NO DRAW SPORT,2-0,42.74,2-1,24.17,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 42.74% | 2-1 24.17%,72.83,0.667,0.25,0.0705,229.75
30/06/2026 23:23,NO BET,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jakub Mensik,Grigor Dimitrov,Player 2 Win,Grigor Dimitrov,0.32941326124528303,2.5,0.4,-0.1765,A EVITER,NO BET,False,53.19,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 32.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1673.16,1494.6,178.56,,,,NO DRAW SPORT,2-1,20.48,2-0,10.55,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 20.48% | 2-0 10.55%,41.72,0.667,0.25,-0.2244,101.78
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Karen Khachanov,Yannick Hanfmann,Player 1 Win,Karen Khachanov,0.7211574999999999,1.43,0.6993,0.0313,Forte,SAFE PICK,True,93.12,2 - SAFE PICK,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.1% | Proba IA 72.1% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0727,0.0,1559.34,1545.33,14.01,,,,NO DRAW SPORT,2-0,48.55,2-1,22.5,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 48.55% | 2-1 22.5%,71.09,0.583,0.417,0.016,201.74
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Karen Khachanov,Yannick Hanfmann,Player 2 Win,Yannick Hanfmann,0.30743113839622643,3.3,0.303,0.0145,A EVITER,WATCHLIST,False,65.43,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 1.5% | Proba IA 30.7% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1559.34,1545.33,14.01,,,,NO DRAW SPORT,2-1,19.11,2-0,9.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.11% | 2-0 9.84%,40.27,0.583,0.417,-0.0445,124.6
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Kyrian Jacquet,Alexander Bublik,Player 2 Win,Alexander Bublik,0.7739406344150944,1.29,0.7752,-0.0016,Forte,FAVORI SOLIDE,True,82.58,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 77.4% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1475.94,1624.59,-148.65,,,,NO DRAW SPORT,2-0,47.93,2-1,24.95,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 47.93% | 2-1 24.95%,63.51,0.333,0.417,-0.0599,176.39
30/06/2026 23:23,NO BET,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Kyrian Jacquet,Alexander Bublik,Player 1 Win,Kyrian Jacquet,0.2298034485283019,3.8,0.2632,-0.1267,A EVITER,NO BET,False,46.0,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 23.0% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1475.94,1624.59,-148.65,,,,NO DRAW SPORT,2-1,14.28,2-0,7.36,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 14.28% | 2-0 7.36%,27.65,0.333,0.417,-0.1777,84.17
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Matteo Berrettini,Arthur Fils,Player 2 Win,Arthur Fils,0.687155,1.62,0.6173,0.1132,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 11.3% | Proba IA 68.7% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.1826,0.0,1573.94,1738.2,-164.26,,,,NO DRAW SPORT,2-0,42.81,2-1,24.89,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 42.81% | 2-1 24.89%,75.62,0.583,0.833,0.0968,244.77
30/06/2026 23:23,NO BET,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Matteo Berrettini,Arthur Fils,Player 1 Win,Matteo Berrettini,0.34300607150943396,2.4,0.4167,-0.1768,A EVITER,NO BET,False,53.76,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 34.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1573.94,1738.2,-164.26,,,,NO DRAW SPORT,2-1,21.32,2-0,10.98,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 21.32% | 2-0 10.98%,42.61,0.583,0.833,-0.2248,103.58
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Quentin Halys,Marcos Giron,Player 1 Win,Quentin Halys,0.5588981282830189,1.91,0.5236,0.0675,Faible,WATCHLIST,False,88.68,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 6.8% | Proba IA 55.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1479.48,1459.81,19.66,,,,NO DRAW SPORT,2-0,27.22,2-1,25.42,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 27.22% | 2-1 25.42%,57.3,0.5,0.25,0.0053,199.39
30/06/2026 23:23,NO BET,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Quentin Halys,Marcos Giron,Player 2 Win,Marcos Giron,0.5030401736037736,1.91,0.5236,-0.0392,Faible,NO BET,False,73.53,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 50.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1479.48,1459.81,19.66,,,,NO DRAW SPORT,2-1,25.96,2-0,21.41,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.96% | 2-0 21.41%,53.16,0.5,0.25,-0.0953,144.04
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Taylor Fritz,Patrick Kypson,Player 2 Win,Patrick Kypson,0.19114889433962265,12.0,0.0833,1.2938,A EVITER,WATCHLIST,False,77.68,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 129.4% | Proba IA 19.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1622.85,1420.57,202.28,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.583,0.111,1.16,684.68
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Taylor Fritz,Patrick Kypson,Player 1 Win,Taylor Fritz,0.8098341490188679,1.07,0.9346,-0.1335,Elite,WATCHLIST,False,73.24,5 - WATCHLIST,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 81.0% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1622.85,1420.57,202.28,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,67.13,0.583,0.111,-0.184,165.08
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Valentin Royer,Alexander Zverev,Player 1 Win,Valentin Royer,0.14867136226415095,17.0,0.0588,1.5274,A EVITER,WATCHLIST,False,75.89,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 152.7% | Proba IA 14.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1414.67,1825.03,-410.36,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,100.0,0.167,0.917,1.38,779.51
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Valentin Royer,Alexander Zverev,Player 2 Win,Alexander Zverev,0.8493382538490566,1.07,0.9346,-0.0912,Elite,FAVORI SOLIDE,True,77.06,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 84.9% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1414.67,1825.03,-410.36,,,,NO DRAW SPORT,2-0,57.59,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 22.39%,75.99,0.167,0.917,-0.1442,173.5
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Zizou Bergs,Jaime Faria,Player 1 Win,Zizou Bergs,0.7288082565849057,1.42,0.7042,0.0349,Forte,SAFE PICK,True,93.47,2 - SAFE PICK,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.5% | Proba IA 72.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0831,0.0,1519.02,1477.23,41.79,,,,NO DRAW SPORT,2-0,43.69,2-1,24.93,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 43.69% | 2-1 24.93%,68.04,0.417,0.417,-0.0255,204.36
30/06/2026 23:23,NO BET,2026-07-01T09:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Zizou Bergs,Jaime Faria,Player 2 Win,Jaime Faria,0.3331300453018868,3.0,0.3333,-0.0006,A EVITER,NO BET,False,64.77,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 33.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1519.02,1477.23,41.79,,,,NO DRAW SPORT,2-1,20.71,2-0,10.67,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 20.71% | 2-0 10.67%,41.96,0.417,0.417,-0.0588,119.18
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Alexandra Eala,Maya Joint,Player 2 Win,Maya Joint,0.33132475018867924,3.3,0.303,0.0934,A EVITER,WATCHLIST,False,75.5,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 9.3% | Proba IA 33.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1561.44,1487.98,73.45,,,,NO DRAW SPORT,2-1,19.99,2-0,11.21,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.99% | 2-0 11.21%,44.34,0.417,0.167,0.0295,175.08
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Alexandra Eala,Maya Joint,Player 1 Win,Alexandra Eala,0.7087376226792453,1.36,0.7353,-0.0361,Forte,FAVORI SOLIDE,True,84.29,2B - FAVORI SOLIDE,,SURFACE_ALERT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 70.9% | Learning SURFACE_ALERT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1561.44,1487.98,73.45,,,,NO DRAW SPORT,2-0,38.49,2-1,28.25,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 38.49% | 2-1 28.25%,66.72,0.417,0.167,-0.0923,174.36
30/06/2026 23:23,WATCHLIST,2026-07-01T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Amanda Anisimova,Sofia Kenin,Player 2 Win,Sofia Kenin,0.19114889433962265,6.6,0.1515,0.2616,A EVITER,WATCHLIST,False,71.64,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 26.2% | Proba IA 19.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1725.92,1434.83,291.09,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,48.58,0.667,0.167,0.188,231.89
