last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 15:39,WATCHLIST,2026-05-27T18:15:00Z,tennis_atp_french_open,tennis,Tomas Machac,Alexander Zverev,Player 1 Win,Tomas Machac,0.1571,8.0,0.125,0.2568,A éviter,👀 WATCHLIST,False,8.72,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1583.3,1774.91,-191.61,,,,🎾 NO DRAW SPORT,2-0,63.14,2-1,36.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.14% | 2-1 36.86%,35.85,0.6,0.8,0.0321,175
27/05/2026 15:39,WATCHLIST,2026-05-27T11:45:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 2 Win,Magda Linette,0.396,1.97,0.5076,-0.2199,A éviter,👀 WATCHLIST,False,8.16,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1511.46,1576.18,-64.72,,,,🎾 NO DRAW SPORT,2-0,56.7,2-1,43.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.7% | 2-1 43.3%,43.76,0.4,0.6,-0.1116,175
27/05/2026 15:39,WATCHLIST,2026-05-27T14:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 2 Win,Solana Sierra,0.3225,2.75,0.3636,-0.1131,A éviter,👀 WATCHLIST,False,6.08,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1507.55,1611.42,-103.87,,,,🎾 NO DRAW SPORT,2-0,58.69,2-1,41.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.69% | 2-1 41.31%,39.35,0.6,0.5,-0.0411,175
27/05/2026 15:39,WATCHLIST,2026-05-27T11:03:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 1 Win,Camilo Ugo Carabelli,0.2197,5.1,0.1961,0.1205,A éviter,👀 WATCHLIST,False,3.06,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1487.14,1631.55,-144.41,,,,🎾 NO DRAW SPORT,2-0,60.27,2-1,39.73,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.27% | 2-1 39.73%,37.91,0.6,0.7,0.0236,175
27/05/2026 15:39,WATCHLIST,2026-05-28T10:00:00Z,tennis_atp_french_open,tennis,Jannik Sinner,Juan Manuel Cerundolo,Player 2 Win,Juan Manuel Cerundolo,0.03,38.0,0.0263,0.14,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1450.47,1977.69,-527.22,,,,🎾 NO DRAW SPORT,2-0,66.64,2-1,33.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.64% | 2-1 33.36%,22.54,0.3,1.0,0.0037,175
27/05/2026 15:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Elsa Jacquemot,Player 2 Win,Elsa Jacquemot,0.03,34.0,0.0294,0.02,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1441.89,1895.48,-453.59,,,,🎾 NO DRAW SPORT,2-0,66.64,2-1,33.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.64% | 2-1 33.36%,21.92,0.2,0.8,0.0006,175
27/05/2026 15:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Naomi Osaka,Player 1 Win,Donna Vekic,0.2509,3.5,0.2857,-0.1219,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1490.39,1634.19,-143.8,,,,🎾 NO DRAW SPORT,2-0,60.78,2-1,39.22,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.78% | 2-1 39.22%,35.05,0.5,0.6,-0.0348,175
27/05/2026 15:39,WATCHLIST,2026-05-27T15:45:00Z,tennis_atp_french_open,tennis,Casper Ruud,Hamad Medjedovic,Player 2 Win,Hamad Medjedovic,0.2567,3.35,0.2985,-0.1401,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1543.97,1680.9,-136.93,,,,🎾 NO DRAW SPORT,2-0,60.31,2-1,39.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.31% | 2-1 39.69%,35.4,0.6,0.8,-0.0418,175
27/05/2026 15:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 1 Win,Matteo Arnaldi,0.317,2.52,0.3968,-0.2012,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1447.63,1551.12,-103.49,,,,🎾 NO DRAW SPORT,2-0,58.56,2-1,41.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.56% | 2-1 41.44%,39.02,0.3,0.5,-0.0798,175
27/05/2026 15:39,WATCHLIST,2026-05-27T14:00:00Z,tennis_atp_french_open,tennis,Valentin Royer,Novak Djokovic,Player 1 Win,Valentin Royer,0.0737,8.2,0.122,-0.3957,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1409.35,1739.56,-330.21,,,,🎾 NO DRAW SPORT,2-0,67.43,2-1,32.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.43% | 2-1 32.57%,24.42,0.1,0.7,-0.0483,175
27/05/2026 15:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Coco Gauff,Mayar Sherif,Player 2 Win,Mayar Sherif,0.03,16.0,0.0625,-0.5,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1370.25,1773.77,-403.52,,,,🎾 NO DRAW SPORT,2-0,66.64,2-1,33.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.64% | 2-1 33.36%,21.8,0.1,0.8,-0.0325,175
27/05/2026 15:39,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Coco Gauff,Mayar Sherif,Player 1 Win,Coco Gauff,0.9035,1.06,0.9434,-0.0423,Faible,⚪ NO BET,False,35.06,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1773.77,1370.25,403.52,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,74.21,0.8,0.1,-0.0399,175
27/05/2026 15:39,NO BET,2026-05-28T10:00:00Z,tennis_atp_french_open,tennis,Jannik Sinner,Juan Manuel Cerundolo,Player 1 Win,Jannik Sinner,0.92,1.02,0.9804,-0.0616,Faible,⚪ NO BET,False,34.73,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1977.69,1450.47,527.22,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,75.2,1.0,0.3,-0.0604,175
27/05/2026 15:39,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Elsa Jacquemot,Player 1 Win,Aryna Sabalenka,0.9098,1.02,0.9804,-0.072,Faible,⚪ NO BET,False,33.37,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1895.48,1441.89,453.59,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,74.59,0.8,0.2,-0.0706,175
27/05/2026 15:39,NO BET,2026-05-27T14:00:00Z,tennis_atp_french_open,tennis,Valentin Royer,Novak Djokovic,Player 2 Win,Novak Djokovic,0.8461,1.13,0.885,-0.0439,Faible,⚪ NO BET,False,31.39,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1739.56,1409.35,330.21,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,70.77,0.7,0.1,-0.0389,175
27/05/2026 15:39,NO BET,2026-05-27T13:31:50Z,tennis_wta_french_open,tennis,Yuliia Starodubtseva,Elena Rybakina,Player 2 Win,Elena Rybakina,0.8538,1.05,0.9524,-0.1035,Faible,⚪ NO BET,False,27.69,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1852.91,1494.73,358.17,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,71.23,0.8,0.6,-0.0986,175
27/05/2026 15:39,NO BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marina Bassols Ribera,Player 1 Win,Mirra Andreeva,0.8194,1.06,0.9434,-0.1314,Faible,⚪ NO BET,False,23.6,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1739.74,1500.0,239.74,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,69.16,0.8,0.5,-0.124,175
27/05/2026 15:39,NO BET,2026-05-27T18:15:00Z,tennis_atp_french_open,tennis,Tomas Machac,Alexander Zverev,Player 2 Win,Alexander Zverev,0.7626,1.14,0.8772,-0.1306,Faible,⚪ NO BET,False,20.14,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1774.91,1583.3,191.61,,,,🎾 NO DRAW SPORT,2-0,74.04,2-1,25.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 74.04% | 2-1 25.96%,65.76,0.8,0.6,-0.1146,175
27/05/2026 15:39,WATCHLIST,2026-05-27T12:40:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 1 Win,Francesca Jones,0.1136,55.0,0.0182,0.8,A éviter,👀 WATCHLIST,False,12.54,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1422.45,1577.66,-155.21,,,,🎾 NO DRAW SPORT,2-0,59.28,2-1,40.72,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.28% | 2-1 40.72%,45.9,0.3,0.6,0.0954,95
27/05/2026 15:39,NO BET,2026-05-27T12:40:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 2 Win,Marie Bouzkova,0.8061,1.03,0.9709,-0.1697,Faible,⚪ NO BET,False,20.1,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1577.66,1422.45,155.21,,,,🎾 NO DRAW SPORT,2-0,71.74,2-1,28.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 71.74% | 2-1 28.26%,68.37,0.6,0.3,-0.1648,95
27/05/2026 15:39,WATCHLIST,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Home Win,,0.3413,2.0,0.5,-0.3174,A éviter,👀 WATCHLIST,False,2.66,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.2407,0.5,0.6389,1.2,1.0556,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1470.4,1500.0,35.4,1.37,0.892,27.6,🟡 DRAW WATCH,1-0,14.8,1-1,12.64,0-0,10.34,🟢 SCORE FORT,Aucun joueur trouvé (Nice),0.3933,0.6061,0.4398,0.5602,"[('1-0', 0.148), ('1-1', 0.1264), ('0-0', 0.1034), ('2-0', 0.1014), ('2-1', 0.0905)]",,,,,90
27/05/2026 15:39,WATCHLIST,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Away Win,,0.2071,4.2,0.2381,-0.1302,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.2407,0.5,0.6389,1.2,1.0556,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1470.4,1500.0,35.4,1.37,0.892,27.6,🟡 DRAW WATCH,1-0,14.8,1-1,12.64,0-0,10.34,🟢 SCORE FORT,Aucun joueur trouvé (Nice),0.3933,0.6061,0.4398,0.5602,"[('1-0', 0.148), ('1-1', 0.1264), ('0-0', 0.1034), ('2-0', 0.1014), ('2-1', 0.0905)]",,,,,90
27/05/2026 15:39,WATCHLIST,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Draw,,0.2505,3.3,0.303,-0.1734,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.2407,0.5,0.6389,1.2,1.0556,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1470.4,1500.0,35.4,1.37,0.892,27.6,🟡 DRAW WATCH,1-0,14.8,1-1,12.64,0-0,10.34,🟢 SCORE FORT,Aucun joueur trouvé (Nice),0.3933,0.6061,0.4398,0.5602,"[('1-0', 0.148), ('1-1', 0.1264), ('0-0', 0.1034), ('2-0', 0.1014), ('2-1', 0.0905)]",,,,,90
27/05/2026 15:39,MEGA VALUE,2026-05-27T12:30:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Katie Volynets,Player 1 Win,Marta Kostyuk,0.7971,1.36,0.7353,0.0841,Elite,💎 MEGA VALUE,True,100.0,1 - MEGA VALUE,,GLOBAL_PRUDENCE,,,,,,,,VALUE BET,100.0,0.03,0.1,3.0,1725.05,1412.09,312.96,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,80.19,1.0,0.3,0.0618,55
27/05/2026 15:39,SAFE PICK,2026-05-27T14:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,Hailey Baptiste,0.6701,1.5,0.6667,0.0051,Faible,🟢 SAFE PICK,False,63.9,2 - SAFE PICK,,GLOBAL_PRUDENCE,,,,,,,,VALUE BET,100.0,0.01,0.0103,1.0,1612.13,1446.78,165.35,,,,🎾 NO DRAW SPORT,2-0,70.15,2-1,29.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 70.15% | 2-1 29.85%,60.89,0.6,0.3,0.0034,55
27/05/2026 15:39,WATCHLIST,2026-05-27T11:33:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 2 Win,Jakub Mensik,0.5322,2.46,0.4065,0.3092,Faible,👀 WATCHLIST,False,60.64,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1617.62,1567.98,49.63,,,,🎾 NO DRAW SPORT,2-0,57.88,2-1,42.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.88% | 2-1 42.12%,77.07,0.5,0.7,0.1257,55
27/05/2026 15:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Learner Tien,Player 2 Win,Learner Tien,0.7263,1.34,0.7463,-0.0268,Faible,👀 WATCHLIST,False,54.15,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1672.68,1462.13,210.55,,,,🎾 NO DRAW SPORT,2-0,74.99,2-1,25.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 74.99% | 2-1 25.01%,63.58,0.7,0.333,-0.02,55
27/05/2026 15:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Alina Korneeva,Player 1 Win,Anna Kalinskaya,0.6999,1.42,0.7042,-0.0061,Faible,👀 WATCHLIST,False,53.97,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1604.99,1460.83,144.16,,,,🎾 NO DRAW SPORT,2-0,68.9,2-1,31.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.9% | 2-1 31.1%,61.99,0.5,0.0,-0.0043,55
27/05/2026 15:39,WATCHLIST,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Eva Lys,Sorana Cirstea,Player 2 Win,Sorana Cirstea,0.7466,1.25,0.8,-0.0667,Faible,👀 WATCHLIST,False,52.62,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1704.34,1520.72,183.61,,,,🎾 NO DRAW SPORT,2-0,73.08,2-1,26.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 73.08% | 2-1 26.92%,64.8,0.8,0.3,-0.0534,55
27/05/2026 15:39,WATCHLIST,2026-05-28T11:50:00Z,tennis_atp_french_open,tennis,Francisco Comesana,Luciano Darderi,Player 2 Win,Luciano Darderi,0.7132,1.35,0.7407,-0.0372,Faible,👀 WATCHLIST,False,52.61,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1602.85,1426.15,176.7,,,,🎾 NO DRAW SPORT,2-0,71.89,2-1,28.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 71.89% | 2-1 28.11%,62.79,0.7,0.2,-0.0275,55
