last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
19/08/2026 23:34,WATCHLIST,2026-08-21T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Real Betis,Real Sociedad,Home Win,Real Betis,0.5339116731625696,2.16,0.463,0.1532,Faible,WATCHLIST,False,95.9,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 15.3% | Proba IA 53.4% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.557,0.883,0.2514,NO DRAW SIGNAL,1-0,14.77,1-1,13.35,2-0,11.16,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4402,0.5598,0.4621,0.5379,"[('1-0', 0.1477), ('1-1', 0.1335), ('2-0', 0.1116), ('2-1', 0.1071), ('0-1', 0.0896), ('0-0', 0.0674), ('1-2', 0.0648), ('0-2', 0.0433), ('3-1', 0.04), ('2-2', 0.0358), ('3-0', 0.0277), ('1-3', 0.0178)]",0.0,0.0,0.0,0.0,245.2
19/08/2026 23:34,WATCHLIST,2026-08-21T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Real Betis,Real Sociedad,Draw,Draw,0.3314233622,3.4,0.2941,0.1268,A EVITER,NUL POSSIBLE,True,75.36,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.7% | Proba IA 33.1% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.0528,0.0,1500.0,1500.0,65.0,1.557,0.883,0.2514,NO DRAW SIGNAL,1-0,14.77,1-1,13.35,2-0,11.16,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4402,0.5598,0.4621,0.5379,"[('1-0', 0.1477), ('1-1', 0.1335), ('2-0', 0.1116), ('2-1', 0.1071), ('0-1', 0.0896), ('0-0', 0.0674), ('1-2', 0.0648), ('0-2', 0.0433), ('3-1', 0.04), ('2-2', 0.0358), ('3-0', 0.0277), ('1-3', 0.0178)]",0.0,0.0,0.0,0.0,189.27
19/08/2026 23:34,WATCHLIST,2026-08-22T11:30:00Z,soccer_epl,the-odds-api,football,Hull City,Manchester United,Home Win,Hull City,0.18022594497307937,8.4,0.119,0.5139,A EVITER,WATCHLIST,False,70.72,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 51.4% | Proba IA 18.0% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.431,1.943,0.1485,NO DRAW SIGNAL,0-2,19.52,0-1,18.39,0-3,12.99,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4614,0.5386,0.284,0.716,"[('0-2', 0.1952), ('0-1', 0.1839), ('0-3', 0.1299), ('1-2', 0.0807), ('1-1', 0.0759), ('0-0', 0.058), ('1-0', 0.0512), ('0-4', 0.045), ('1-3', 0.0388), ('2-1', 0.0269), ('2-0', 0.0178), ('2-2', 0.0138)]",0.0,0.0,0.0,0.0,338.26
19/08/2026 23:34,MEGA VALUE,2026-08-22T11:30:00Z,soccer_epl,the-odds-api,football,Hull City,Manchester United,Away Win,Manchester United,0.8426906039737498,1.45,0.6897,0.2219,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (30 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.2% | Proba IA 84.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (30 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.431,1.943,0.1485,NO DRAW SIGNAL,0-2,19.52,0-1,18.39,0-3,12.99,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4614,0.5386,0.284,0.716,"[('0-2', 0.1952), ('0-1', 0.1839), ('0-3', 0.1299), ('1-2', 0.0807), ('1-1', 0.0759), ('0-0', 0.058), ('1-0', 0.0512), ('0-4', 0.045), ('1-3', 0.0388), ('2-1', 0.0269), ('2-0', 0.0178), ('2-2', 0.0138)]",0.0,0.0,0.0,0.0,302.41
19/08/2026 23:34,NO BET,2026-08-22T11:30:00Z,soccer_epl,the-odds-api,football,Hull City,Manchester United,Draw,Draw,0.16617651049999999,4.8,0.2083,-0.2024,A EVITER,NO BET,False,29.33,6 - NO BET,DRAW RISQUE,BOOST|GLOBAL_BOOST,-4.5% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 16.6% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (32 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.431,1.943,0.1485,NO DRAW SIGNAL,0-2,19.52,0-1,18.39,0-3,12.99,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4614,0.5386,0.284,0.716,"[('0-2', 0.1952), ('0-1', 0.1839), ('0-3', 0.1299), ('1-2', 0.0807), ('1-1', 0.0759), ('0-0', 0.058), ('1-0', 0.0512), ('0-4', 0.045), ('1-3', 0.0388), ('2-1', 0.0269), ('2-0', 0.0178), ('2-2', 0.0138)]",0.0,0.0,0.0,0.0,55.04
19/08/2026 23:34,WATCHLIST,2026-08-22T14:00:00Z,soccer_epl,the-odds-api,football,Everton,Crystal Palace,Away Win,Crystal Palace,0.36748947534599996,3.7,0.2703,0.3597,A EVITER,WATCHLIST,False,95.73,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 36.0% | Proba IA 36.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.25,0.25,1.62,1.0,1.88,2.0,1.0,NO BET,7.43,0.0,0.0,0.0,1508.4,1500.0,73.3,1.58,1.09,0.2474,NO DRAW SIGNAL,1-1,13.51,1-0,12.74,2-1,10.96,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4985,0.5015,0.5262,0.4738,"[('1-1', 0.1351), ('1-0', 0.1274), ('2-1', 0.1096), ('2-0', 0.0975), ('0-1', 0.0896), ('1-2', 0.0762), ('0-0', 0.0582), ('0-2', 0.0498), ('2-2', 0.0419), ('3-1', 0.0413), ('3-0', 0.0254), ('1-3', 0.0225)]",0.0,0.0,0.0,0.0,322.08
19/08/2026 23:34,WATCHLIST,2026-08-22T14:00:00Z,soccer_epl,the-odds-api,football,Everton,Crystal Palace,Home Win,Everton,0.53305052530263,2.22,0.4505,0.1834,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 18.3% | Proba IA 53.3% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.25,0.25,1.62,1.0,1.88,2.0,1.0,NO BET,7.43,0.0,0.0,0.0,1508.4,1500.0,73.3,1.58,1.09,0.2474,NO DRAW SIGNAL,1-1,13.51,1-0,12.74,2-1,10.96,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4985,0.5015,0.5262,0.4738,"[('1-1', 0.1351), ('1-0', 0.1274), ('2-1', 0.1096), ('2-0', 0.0975), ('0-1', 0.0896), ('1-2', 0.0762), ('0-0', 0.0582), ('0-2', 0.0498), ('2-2', 0.0419), ('3-1', 0.0413), ('3-0', 0.0254), ('1-3', 0.0225)]",0.0,0.0,0.0,0.0,264.16
19/08/2026 23:34,WATCHLIST,2026-08-22T14:00:00Z,soccer_epl,the-odds-api,football,Everton,Crystal Palace,Draw,Draw,0.32921542254999997,3.55,0.2817,0.1687,A EVITER,NUL POSSIBLE,True,84.23,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 16.9% | Proba IA 32.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.25,0.25,1.62,1.0,1.88,2.0,1.0,NO BET,7.43,0.1346,0.0662,0.0,1508.4,1500.0,73.3,1.58,1.09,0.2474,NO DRAW SIGNAL,1-1,13.51,1-0,12.74,2-1,10.96,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4985,0.5015,0.5262,0.4738,"[('1-1', 0.1351), ('1-0', 0.1274), ('2-1', 0.1096), ('2-0', 0.0975), ('0-1', 0.0896), ('1-2', 0.0762), ('0-0', 0.0582), ('0-2', 0.0498), ('2-2', 0.0419), ('3-1', 0.0413), ('3-0', 0.0254), ('1-3', 0.0225)]",0.0,0.0,0.0,0.0,220.25
19/08/2026 23:34,WATCHLIST,2026-08-22T14:00:00Z,soccer_epl,the-odds-api,football,Ipswich Town,Sunderland,Home Win,Ipswich Town,0.4567774291365486,2.84,0.3521,0.2972,A EVITER,WATCHLIST,False,100.0,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 29.7% | Proba IA 45.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.58,1.2,1.5,1.2,1.62,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1539.6,25.4,1.31,1.25,0.283,NO DRAW SIGNAL,1-1,14.85,1-0,11.47,0-1,10.25,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.463,0.537,0.5242,0.4758,"[('1-1', 0.1485), ('1-0', 0.1147), ('0-1', 0.1025), ('2-1', 0.0952), ('1-2', 0.084), ('2-0', 0.079), ('0-0', 0.0659), ('0-2', 0.0642), ('2-2', 0.0427), ('3-1', 0.0332), ('1-3', 0.0271), ('3-0', 0.0206)]",0.0,0.0,0.0,0.0,307.79
19/08/2026 23:34,WATCHLIST,2026-08-22T14:00:00Z,soccer_epl,the-odds-api,football,Ipswich Town,Sunderland,Draw,Draw,0.3639614202,3.4,0.2941,0.2375,A EVITER,NUL POSSIBLE,True,94.59,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 23.8% | Proba IA 36.4% | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.58,1.2,1.5,1.2,1.62,1.0,NO BET,7.43,0.1346,0.0989,0.0,1500.0,1539.6,25.4,1.31,1.25,0.283,DRAW POSSIBLE - tight 82%,1-1,14.85,1-0,11.47,0-1,10.25,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.463,0.537,0.5242,0.4758,"[('1-1', 0.1485), ('1-0', 0.1147), ('0-1', 0.1025), ('2-1', 0.0952), ('1-2', 0.084), ('2-0', 0.079), ('0-0', 0.0659), ('0-2', 0.0642), ('2-2', 0.0427), ('3-1', 0.0332), ('1-3', 0.0271), ('3-0', 0.0206)]",0.0,0.0,0.0,0.0,267.58
19/08/2026 23:34,WATCHLIST,2026-08-22T14:00:00Z,soccer_epl,the-odds-api,football,Ipswich Town,Sunderland,Away Win,Sunderland,0.3939632237344125,2.64,0.3788,0.0401,A EVITER,WATCHLIST,False,79.15,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-2.8% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 4.0% | Proba IA 39.4% | Learning BOOST|GLOBAL_BOOST | Calibration -2.8% (18 obs) | Source the-odds-api,0.5,0.58,1.2,1.5,1.2,1.62,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1539.6,25.4,1.31,1.25,0.283,NO DRAW SIGNAL,1-1,14.85,1-0,11.47,0-1,10.25,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.463,0.537,0.5242,0.4758,"[('1-1', 0.1485), ('1-0', 0.1147), ('0-1', 0.1025), ('2-1', 0.0952), ('1-2', 0.084), ('2-0', 0.079), ('0-0', 0.0659), ('0-2', 0.0642), ('2-2', 0.0427), ('3-1', 0.0332), ('1-3', 0.0271), ('3-0', 0.0206)]",0.0,0.0,0.0,0.0,161.95
