last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
07/07/2026 23:13,MEGA VALUE,2026-07-08T13:40:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Flavio Cobolli,Arthur Fery,Player 1 Win,Flavio Cobolli,0.7493744999999998,1.4,0.7143,0.0491,Forte,MEGA VALUE,True,95.89,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 4.9% | Proba IA 74.9% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.1228,3.0,1674.91,1490.55,184.36,,,,NO DRAW SPORT,2-0,51.51,2-1,22.32,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.51% | 2-1 22.32%,67.46,0.75,0.429,0.0337,215.5
07/07/2026 23:13,NO BET,2026-07-08T13:40:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Flavio Cobolli,Arthur Fery,Player 2 Win,Arthur Fery,0.28257000933016624,3.4,0.2941,-0.0393,A EVITER,NO BET,False,58.2,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 28.3% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1674.91,1490.55,184.36,,,,NO DRAW SPORT,2-1,17.27,2-0,8.9,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 17.27% | 2-0 8.9%,31.23,0.75,0.429,-0.1103,105.92
07/07/2026 23:13,MEGA VALUE,2026-07-09T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Morocco,Home Win,France,0.7648829432541909,1.62,0.6173,0.2391,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.9% | Proba IA 76.5% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.046,0.52,0.1435,NO DRAW SIGNAL,2-0,20.14,1-0,18.04,2-1,10.0,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5094,0.4906,0.3354,0.6646,"[('2-0', 0.2014), ('1-0', 0.1804), ('2-1', 0.1), ('3-0', 0.0889), ('1-1', 0.0859), ('0-0', 0.0536), ('0-1', 0.0519), ('3-1', 0.0505), ('4-0', 0.0333), ('1-2', 0.0303), ('4-1', 0.0188), ('2-2', 0.0179)]",0.0,0.0,0.0,0.0,304.36
07/07/2026 23:13,WATCHLIST,2026-07-09T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Morocco,Away Win,Morocco,0.20202655221155585,7.0,0.1429,0.4142,A EVITER,WATCHLIST,False,71.64,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 41.4% | Proba IA 20.2% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.046,0.52,0.1435,NO DRAW SIGNAL,2-0,20.14,1-0,18.04,2-1,10.0,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5094,0.4906,0.3354,0.6646,"[('2-0', 0.2014), ('1-0', 0.1804), ('2-1', 0.1), ('3-0', 0.0889), ('1-1', 0.0859), ('0-0', 0.0536), ('0-1', 0.0519), ('3-1', 0.0505), ('4-0', 0.0333), ('1-2', 0.0303), ('4-1', 0.0188), ('2-2', 0.0179)]",0.0,0.0,0.0,0.0,298.27
07/07/2026 23:13,WATCHLIST,2026-07-09T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Morocco,Draw,Draw,0.303231624140449,4.1,0.2439,0.2432,A EVITER,NUL POSSIBLE,True,71.89,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 24.3% | Proba IA 30.3% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0785,0.0,1500.0,1500.0,65.0,2.046,0.52,0.1435,NO DRAW SIGNAL,2-0,20.14,1-0,18.04,2-1,10.0,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5094,0.4906,0.3354,0.6646,"[('2-0', 0.2014), ('1-0', 0.1804), ('2-1', 0.1), ('3-0', 0.0889), ('1-1', 0.0859), ('0-0', 0.0536), ('0-1', 0.0519), ('3-1', 0.0505), ('4-0', 0.0333), ('1-2', 0.0303), ('4-1', 0.0188), ('2-2', 0.0179)]",0.0,0.0,0.0,0.0,232.22
07/07/2026 23:13,FAVORI SOLIDE,2026-07-10T12:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Novak Djokovic,Player 1 Win,Jannik Sinner,0.7588467808836104,1.24,0.8065,-0.059,Forte,FAVORI SOLIDE,True,76.08,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 75.9% | Mode FAVORI SOLIDE | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.0,1.83,1974.02,1740.25,233.77,,,,NO DRAW SPORT,2-0,45.3,2-1,24.98,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 45.3% | 2-1 24.98%,69.2,0.917,0.75,-0.1285,165.72
07/07/2026 23:13,NO BET,2026-07-10T12:30:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jannik Sinner,Novak Djokovic,Player 2 Win,Novak Djokovic,0.2208084329691211,4.3,0.2326,-0.0505,A EVITER,NO BET,False,41.31,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 22.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1974.02,1740.25,233.77,,,,NO DRAW SPORT,2-1,13.5,2-0,6.95,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 13.5% | 2-0 6.95%,34.31,0.917,0.75,-0.1207,76.6
07/07/2026 23:13,MEGA VALUE,2026-07-10T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Belgium,Home Win,Spain,0.7391422575625277,1.66,0.6024,0.227,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.7% | Proba IA 73.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.992,0.564,0.1566,NO DRAW SIGNAL,2-0,19.62,1-0,18.03,2-1,10.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4904,0.5096,0.3585,0.6415,"[('2-0', 0.1962), ('1-0', 0.1803), ('2-1', 0.1049), ('1-1', 0.0919), ('3-0', 0.0759), ('0-1', 0.0568), ('0-0', 0.0548), ('3-1', 0.0518), ('1-2', 0.0343), ('4-0', 0.0279), ('2-2', 0.0198), ('0-2', 0.0188)]",0.0,0.0,0.0,0.0,297.34
07/07/2026 23:13,WATCHLIST,2026-07-10T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Belgium,Away Win,Belgium,0.22338508074138452,6.2,0.1613,0.385,A EVITER,WATCHLIST,False,72.53,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 38.5% | Proba IA 22.3% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.992,0.564,0.1566,NO DRAW SIGNAL,2-0,19.62,1-0,18.03,2-1,10.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4904,0.5096,0.3585,0.6415,"[('2-0', 0.1962), ('1-0', 0.1803), ('2-1', 0.1049), ('1-1', 0.0919), ('3-0', 0.0759), ('0-1', 0.0568), ('0-0', 0.0548), ('3-1', 0.0518), ('1-2', 0.0343), ('4-0', 0.0279), ('2-2', 0.0198), ('0-2', 0.0188)]",0.0,0.0,0.0,0.0,288.53
07/07/2026 23:13,WATCHLIST,2026-07-10T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Belgium,Draw,Draw,0.30735887603027096,4.1,0.2439,0.2602,A EVITER,NUL POSSIBLE,True,72.06,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 26.0% | Proba IA 30.7% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0839,0.0,1500.0,1500.0,65.0,1.992,0.564,0.1566,NO DRAW SIGNAL,2-0,19.62,1-0,18.03,2-1,10.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4904,0.5096,0.3585,0.6415,"[('2-0', 0.1962), ('1-0', 0.1803), ('2-1', 0.1049), ('1-1', 0.0919), ('3-0', 0.0759), ('0-1', 0.0568), ('0-0', 0.0548), ('3-1', 0.0518), ('1-2', 0.0343), ('4-0', 0.0279), ('2-2', 0.0198), ('0-2', 0.0188)]",0.0,0.0,0.0,0.0,240.04
07/07/2026 23:13,MEGA VALUE,2026-07-11T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,England,Away Win,England,0.7052083566936959,1.91,0.5236,0.3469,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 34.7% | Proba IA 70.5% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.841,1.479,0.2604,NO DRAW SIGNAL,0-1,14.56,1-1,13.4,0-2,10.18,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4089,0.5911,0.4383,0.5617,"[('0-1', 0.1456), ('1-1', 0.134), ('0-2', 0.1018), ('1-0', 0.1018), ('1-2', 0.0954), ('0-0', 0.0728), ('2-1', 0.071), ('2-0', 0.0535), ('2-2', 0.0338), ('1-3', 0.0332), ('0-3', 0.0217), ('3-1', 0.0215)]",0.0,0.0,0.0,0.0,346.55
07/07/2026 23:13,WATCHLIST,2026-07-11T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,England,Draw,Draw,0.32945181261696505,3.85,0.2597,0.2684,A EVITER,NUL POSSIBLE,True,82.99,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 26.8% | Proba IA 32.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0942,0.0,1500.0,1500.0,65.0,0.841,1.479,0.2604,NO DRAW SIGNAL,0-1,14.56,1-1,13.4,0-2,10.18,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4089,0.5911,0.4383,0.5617,"[('0-1', 0.1456), ('1-1', 0.134), ('0-2', 0.1018), ('1-0', 0.1018), ('1-2', 0.0954), ('0-0', 0.0728), ('2-1', 0.071), ('2-0', 0.0535), ('2-2', 0.0338), ('1-3', 0.0332), ('0-3', 0.0217), ('3-1', 0.0215)]",0.0,0.0,0.0,0.0,261.29
07/07/2026 23:13,NO BET,2026-07-11T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,England,Home Win,Norway,0.20660537401402893,4.5,0.2222,-0.0703,A EVITER,NO BET,False,38.45,6 - NO BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-5.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 20.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -5.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.841,1.479,0.2604,NO DRAW SIGNAL,0-1,14.56,1-1,13.4,0-2,10.18,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4089,0.5911,0.4383,0.5617,"[('0-1', 0.1456), ('1-1', 0.134), ('0-2', 0.1018), ('1-0', 0.1018), ('1-2', 0.0954), ('0-0', 0.0728), ('2-1', 0.071), ('2-0', 0.0535), ('2-2', 0.0338), ('1-3', 0.0332), ('0-3', 0.0217), ('3-1', 0.0215)]",0.0,0.0,0.0,0.0,71.37
07/07/2026 23:13,MEGA VALUE,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Home Win,Argentina,0.7275687969847413,1.78,0.5618,0.2951,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 29.5% | Proba IA 72.8% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.886,0.632,0.1717,NO DRAW SIGNAL,2-0,17.89,1-0,17.59,2-1,11.08,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4801,0.5199,0.3832,0.6168,"[('2-0', 0.1789), ('1-0', 0.1759), ('2-1', 0.1108), ('1-1', 0.1049), ('0-1', 0.0682), ('0-0', 0.059), ('3-1', 0.0522), ('1-2', 0.0444), ('3-0', 0.0426), ('0-2', 0.0264), ('2-2', 0.0252), ('4-0', 0.0158)]",0.0,0.0,0.0,0.0,325.81
07/07/2026 23:13,WATCHLIST,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Draw,Draw,0.3313940488004107,3.75,0.2667,0.2427,A EVITER,NUL POSSIBLE,True,83.07,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 24.3% | Proba IA 33.1% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0883,0.0,1500.0,1500.0,65.0,1.886,0.632,0.1717,NO DRAW SIGNAL,2-0,17.89,1-0,17.59,2-1,11.08,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4801,0.5199,0.3832,0.6168,"[('2-0', 0.1789), ('1-0', 0.1759), ('2-1', 0.1108), ('1-1', 0.1049), ('0-1', 0.0682), ('0-0', 0.059), ('3-1', 0.0522), ('1-2', 0.0444), ('3-0', 0.0426), ('0-2', 0.0264), ('2-2', 0.0252), ('4-0', 0.0158)]",0.0,0.0,0.0,0.0,250.51
