last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
26/07/2026 00:10,WATCHLIST,2026-07-26T03:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Santos Laguna,Atlas,Draw,Draw,0.3264794447598327,3.3,0.303,0.0774,A EVITER,NUL POSSIBLE,True,69.46,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 7.7% | Proba IA 32.6% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0336,0.0,1500,1500,65,1.452,0.974,0.2615,NO DRAW SIGNAL,1-0,14.04,1-1,13.68,2-1,10.42,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4367,0.5633,0.4758,0.5242,"[('1-0', 0.1404), ('1-1', 0.1368), ('2-1', 0.1042), ('2-0', 0.1007), ('0-1', 0.0965), ('1-2', 0.071), ('0-0', 0.0676), ('0-2', 0.0494), ('3-1', 0.0374), ('2-2', 0.0372), ('3-0', 0.0249), ('1-3', 0.02)]",0.0,0.0,0.0,0.0,158.93
26/07/2026 00:10,NO BET,2026-07-26T03:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Santos Laguna,Atlas,Away Win,Atlas,0.30920576651962933,2.9,0.3448,-0.1033,A EVITER,NO BET,False,52.34,6 - NO BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 30.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.452,0.974,0.2615,NO DRAW SIGNAL,1-0,14.04,1-1,13.68,2-1,10.42,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4367,0.5633,0.4758,0.5242,"[('1-0', 0.1404), ('1-1', 0.1368), ('2-1', 0.1042), ('2-0', 0.1007), ('0-1', 0.0965), ('1-2', 0.071), ('0-0', 0.0676), ('0-2', 0.0494), ('3-1', 0.0374), ('2-2', 0.0372), ('3-0', 0.0249), ('1-3', 0.02)]",0.0,0.0,0.0,0.0,99.11
26/07/2026 00:10,WATCHLIST,2026-07-26T18:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Atlético Tucuman,Independiente Rivadavia,Draw,Draw,0.3628957894630121,3.0,0.3333,0.0887,A EVITER,NUL POSSIBLE,True,72.29,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 8.9% | Proba IA 36.3% | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0443,0.0,1500,1500,65,1.332,1.041,0.2805,DRAW POSSIBLE - tight 63%,1-1,14.33,1-0,13.37,0-1,10.32,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4193,0.5807,0.4772,0.5228,"[('1-1', 0.1433), ('1-0', 0.1337), ('0-1', 0.1032), ('2-1', 0.0981), ('2-0', 0.0912), ('1-2', 0.0747), ('0-0', 0.0718), ('0-2', 0.0557), ('2-2', 0.0377), ('3-1', 0.034), ('3-0', 0.0225), ('1-3', 0.0217)]",0.0,0.0,0.0,0.0,170.53
26/07/2026 00:10,NO BET,2026-07-26T18:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Atlético Tucuman,Independiente Rivadavia,Home Win,Atlético Tucuman,0.35759467599356193,2.6,0.3846,-0.0703,A EVITER,NO BET,False,57.79,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 35.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.332,1.041,0.2805,NO DRAW SIGNAL,1-1,14.33,1-0,13.37,0-1,10.32,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4193,0.5807,0.4772,0.5228,"[('1-1', 0.1433), ('1-0', 0.1337), ('0-1', 0.1032), ('2-1', 0.0981), ('2-0', 0.0912), ('1-2', 0.0747), ('0-0', 0.0718), ('0-2', 0.0557), ('2-2', 0.0377), ('3-1', 0.034), ('3-0', 0.0225), ('1-3', 0.0217)]",0.0,0.0,0.0,0.0,110.56
26/07/2026 00:10,NO BET,2026-07-26T18:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Atlético Tucuman,Independiente Rivadavia,Away Win,Independiente Rivadavia,0.32485721760698305,2.87,0.3484,-0.0677,A EVITER,NO BET,False,56.71,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 32.5% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.332,1.041,0.2805,NO DRAW SIGNAL,1-1,14.33,1-0,13.37,0-1,10.32,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4193,0.5807,0.4772,0.5228,"[('1-1', 0.1433), ('1-0', 0.1337), ('0-1', 0.1032), ('2-1', 0.0981), ('2-0', 0.0912), ('1-2', 0.0747), ('0-0', 0.0718), ('0-2', 0.0557), ('2-2', 0.0377), ('3-1', 0.034), ('3-0', 0.0225), ('1-3', 0.0217)]",0.0,0.0,0.0,0.0,106.67
26/07/2026 00:10,WATCHLIST,2026-07-26T20:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Estudiantes,Independiente,Away Win,Independiente,0.33190634443258515,3.8,0.2632,0.2612,A EVITER,WATCHLIST,False,87.09,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 26.1% | Proba IA 33.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.566,0.845,0.2504,NO DRAW SIGNAL,1-0,15.17,1-1,13.25,2-0,11.51,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4326,0.5674,0.4505,0.5495,"[('1-0', 0.1517), ('1-1', 0.1325), ('2-0', 0.1151), ('2-1', 0.1068), ('0-1', 0.0885), ('0-0', 0.0688), ('1-2', 0.0625), ('0-2', 0.0417), ('3-1', 0.0401), ('2-2', 0.0348), ('3-0', 0.0284), ('1-3', 0.0171)]",0.0,0.0,0.0,0.0,264.46
26/07/2026 00:10,WATCHLIST,2026-07-26T20:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Estudiantes,Independiente,Home Win,Estudiantes,0.49623031737939977,2.15,0.4651,0.0669,A EVITER,WATCHLIST,False,84.38,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 6.7% | Proba IA 49.6% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.566,0.845,0.2504,NO DRAW SIGNAL,1-0,15.17,1-1,13.25,2-0,11.51,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4326,0.5674,0.4505,0.5495,"[('1-0', 0.1517), ('1-1', 0.1325), ('2-0', 0.1151), ('2-1', 0.1068), ('0-1', 0.0885), ('0-0', 0.0688), ('1-2', 0.0625), ('0-2', 0.0417), ('3-1', 0.0401), ('2-2', 0.0348), ('3-0', 0.0284), ('1-3', 0.0171)]",0.0,0.0,0.0,0.0,188.38
26/07/2026 00:10,WATCHLIST,2026-07-26T20:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Estudiantes,Independiente,Draw,Draw,0.3597842663396391,2.9,0.3448,0.0434,A EVITER,NUL POSSIBLE,True,66.95,3B - NUL POSSIBLE,OK,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 4.3% | Proba IA 36.0% | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0228,0.0,1500,1500,65,1.566,0.845,0.2504,DRAW POSSIBLE - tight 23%,1-0,15.17,1-1,13.25,2-0,11.51,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4326,0.5674,0.4505,0.5495,"[('1-0', 0.1517), ('1-1', 0.1325), ('2-0', 0.1151), ('2-1', 0.1068), ('0-1', 0.0885), ('0-0', 0.0688), ('1-2', 0.0625), ('0-2', 0.0417), ('3-1', 0.0401), ('2-2', 0.0348), ('3-0', 0.0284), ('1-3', 0.0171)]",0.0,0.0,0.0,0.0,142.92
26/07/2026 00:10,NO BET,2026-07-26T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Deportivo Riestra,Boca Juniors,Away Win,Boca Juniors,0.48125225175466274,2.05,0.4878,-0.0134,A EVITER,NO BET,False,74.52,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 48.1% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.913,1.371,0.2724,NO DRAW SIGNAL,0-1,14.56,1-1,14.31,1-0,11.35,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.3991,0.6009,0.446,0.554,"[('0-1', 0.1456), ('1-1', 0.1431), ('1-0', 0.1135), ('1-2', 0.0959), ('0-2', 0.0956), ('2-1', 0.0787), ('0-0', 0.0774), ('2-0', 0.0612), ('2-2', 0.0257), ('1-3', 0.0216), ('0-3', 0.0197), ('3-1', 0.0192)]",0.0,0.0,0.0,0.0,143.98
26/07/2026 00:10,NUL POSSIBLE,2026-07-26T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Deportivo Riestra,Boca Juniors,Draw,Draw,0.3518325961354639,2.9,0.3448,0.0203,A EVITER,NUL POSSIBLE,True,63.96,3B - NUL POSSIBLE,OK,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.0% | Proba IA 35.2% | Mode NUL POSSIBLE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0107,1.0,1500,1500,65,0.913,1.371,0.2724,DRAW POSSIBLE - tight 23%,0-1,14.56,1-1,14.31,1-0,11.35,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.3991,0.6009,0.446,0.554,"[('0-1', 0.1456), ('1-1', 0.1431), ('1-0', 0.1135), ('1-2', 0.0959), ('0-2', 0.0956), ('2-1', 0.0787), ('0-0', 0.0774), ('2-0', 0.0612), ('2-2', 0.0257), ('1-3', 0.0216), ('0-3', 0.0197), ('3-1', 0.0192)]",0.0,0.0,0.0,0.0,128.02
26/07/2026 00:10,NO BET,2026-07-26T22:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Deportivo Riestra,Boca Juniors,Home Win,Deportivo Riestra,0.20824156607166172,4.2,0.2381,-0.1254,A EVITER,NO BET,False,35.1,6 - NO BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-5.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 20.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -5.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.913,1.371,0.2724,NO DRAW SIGNAL,0-1,14.56,1-1,14.31,1-0,11.35,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.3991,0.6009,0.446,0.554,"[('0-1', 0.1456), ('1-1', 0.1431), ('1-0', 0.1135), ('1-2', 0.0959), ('0-2', 0.0956), ('2-1', 0.0787), ('0-0', 0.0774), ('2-0', 0.0612), ('2-2', 0.0257), ('1-3', 0.0216), ('0-3', 0.0197), ('3-1', 0.0192)]",0.0,0.0,0.0,0.0,66.52
