last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
17/09/2026 00:22,WATCHLIST,2026-09-17T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Besiktas JK,Marseille,Away Win,Marseille,0.3746483151075,3.1,0.3226,0.1614,A EVITER,WATCHLIST,False,92.3,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 16.1% | Proba IA 37.5% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.42,1.2,1.25,1.2,1.5,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1571.3,-6.3,1.33,0.91,0.279,NO DRAW SIGNAL,1-0,15.42,1-1,14.43,0-1,10.74,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3867,0.6133,0.4392,0.5608,"[('1-0', 0.1542), ('1-1', 0.1443), ('0-1', 0.1074), ('2-0', 0.1036), ('2-1', 0.1016), ('0-0', 0.0801), ('1-2', 0.0703), ('0-2', 0.0521), ('2-2', 0.0254), ('3-1', 0.0253), ('3-0', 0.0243), ('1-3', 0.0148)]",0.0,0.0,0.0,0.0,232.24
17/09/2026 00:22,WATCHLIST,2026-09-17T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Besiktas JK,Marseille,Draw,Draw,0.29692607,3.8,0.2632,0.1283,A EVITER,NUL POSSIBLE,True,78.23,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.8% | Proba IA 29.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.42,1.2,1.25,1.2,1.5,1.0,NO BET,7.43,0.1346,0.0458,0.0,1500.0,1571.3,-6.3,1.33,0.91,0.279,NO DRAW SIGNAL,1-0,15.42,1-1,14.43,0-1,10.74,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3867,0.6133,0.4392,0.5608,"[('1-0', 0.1542), ('1-1', 0.1443), ('0-1', 0.1074), ('2-0', 0.1036), ('2-1', 0.1016), ('0-0', 0.0801), ('1-2', 0.0703), ('0-2', 0.0521), ('2-2', 0.0254), ('3-1', 0.0253), ('3-0', 0.0243), ('1-3', 0.0148)]",0.0,0.0,0.0,0.0,191.74
17/09/2026 00:22,WATCHLIST,2026-09-17T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Celtic,Ferencváros TC,Draw,Draw,0.29301628999999996,4.2,0.2381,0.2307,A EVITER,NUL POSSIBLE,True,78.61,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 23.1% | Proba IA 29.3% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.88,0.5,2.12,1.1,1.12,1.2,1.0,NO BET,7.43,0.1346,0.0721,0.0,1688.8,1500.0,253.8,1.74,0.97,0.233,NO DRAW SIGNAL,1-0,13.47,1-1,13.1,2-1,11.41,SCORE POISSON + FORME - confiance 83%,A recalculer via player_scorers,0.5081,0.4919,0.5112,0.4888,"[('1-0', 0.1347), ('1-1', 0.131), ('2-1', 0.1141), ('2-0', 0.1109), ('0-1', 0.0812), ('1-2', 0.0679), ('0-0', 0.0573), ('3-1', 0.0457), ('0-2', 0.0421), ('2-2', 0.0402), ('3-0', 0.0293), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,236.04
17/09/2026 00:22,WATCHLIST,2026-09-17T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Celtic,Ferencváros TC,Home Win,Celtic,0.6193743150000001,1.73,0.578,0.0715,Moyenne,VALUE BET,True,97.24,3 - VALUE BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-0.7% (30 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 7.1% | Proba IA 61.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.7% (30 obs) | Source the-odds-api,0.88,0.5,2.12,1.1,1.12,1.2,1.0,NO BET,7.43,0.1346,0.098,0.0,1688.8,1500.0,253.8,1.74,0.97,0.233,NO DRAW SIGNAL,1-0,13.47,1-1,13.1,2-1,11.41,SCORE POISSON + FORME - confiance 83%,A recalculer via player_scorers,0.5081,0.4919,0.5112,0.4888,"[('1-0', 0.1347), ('1-1', 0.131), ('2-1', 0.1141), ('2-0', 0.1109), ('0-1', 0.0812), ('1-2', 0.0679), ('0-0', 0.0573), ('3-1', 0.0457), ('0-2', 0.0421), ('2-2', 0.0402), ('3-0', 0.0293), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,218.02
17/09/2026 00:22,NO BET,2026-09-17T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Celtic,Ferencváros TC,Away Win,Ferencváros TC,0.18254722093125,4.8,0.2083,-0.1238,A EVITER,NO BET,False,41.17,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 18.3% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.88,0.5,2.12,1.1,1.12,1.2,1.0,NO BET,7.43,0.0,0.0,0.0,1688.8,1500.0,253.8,1.74,0.97,0.233,NO DRAW SIGNAL,1-0,13.47,1-1,13.1,2-1,11.41,SCORE POISSON + FORME - confiance 83%,A recalculer via player_scorers,0.5081,0.4919,0.5112,0.4888,"[('1-0', 0.1347), ('1-1', 0.131), ('2-1', 0.1141), ('2-0', 0.1109), ('0-1', 0.0812), ('1-2', 0.0679), ('0-0', 0.0573), ('3-1', 0.0457), ('0-2', 0.0421), ('2-2', 0.0402), ('3-0', 0.0293), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,73.71
17/09/2026 00:22,WATCHLIST,2026-09-17T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Crystal Palace,Lech Poznań,Draw,Draw,0.292256055,4.8,0.2083,0.4028,A EVITER,WATCHLIST,False,78.57,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 40.3% | Proba IA 29.2% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.25,0.5,1.0,1.1,2.0,1.2,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.06,1.14,0.3085,DRAW POSSIBLE - tight 37%,1-1,15.54,1-0,12.87,0-1,12.75,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3695,0.6305,0.4479,0.5521,"[('1-1', 0.1554), ('1-0', 0.1287), ('0-1', 0.1275), ('0-0', 0.0865), ('2-1', 0.0861), ('1-2', 0.0823), ('2-0', 0.0761), ('0-2', 0.074), ('2-2', 0.0261), ('3-1', 0.0212), ('3-0', 0.0188), ('1-3', 0.018)]",0.0,0.0,0.0,0.0,309.96
17/09/2026 00:22,WATCHLIST,2026-09-17T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Crystal Palace,Lech Poznań,Away Win,Lech Poznań,0.17128729889250002,7.5,0.1333,0.2847,A EVITER,WATCHLIST,False,77.49,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 28.5% | Proba IA 17.1% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.25,0.5,1.0,1.1,2.0,1.2,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.06,1.14,0.3085,NO DRAW SIGNAL,1-1,15.54,1-0,12.87,0-1,12.75,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3695,0.6305,0.4479,0.5521,"[('1-1', 0.1554), ('1-0', 0.1287), ('0-1', 0.1275), ('0-0', 0.0865), ('2-1', 0.0861), ('1-2', 0.0823), ('2-0', 0.0761), ('0-2', 0.074), ('2-2', 0.0261), ('3-1', 0.0212), ('3-0', 0.0188), ('1-3', 0.018)]",0.0,0.0,0.0,0.0,249.08
17/09/2026 00:22,WATCHLIST,2026-09-17T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Crystal Palace,Lech Poznań,Home Win,Crystal Palace,0.6308864449999999,1.41,0.7092,-0.1105,Moyenne,WATCHLIST,False,78.0,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-0.7% (30 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 63.1% | Learning BOOST|GLOBAL_BOOST | Calibration -0.7% (30 obs) | Source the-odds-api,0.25,0.5,1.0,1.1,2.0,1.2,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.06,1.14,0.3085,NO DRAW SIGNAL,1-1,15.54,1-0,12.87,0-1,12.75,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3695,0.6305,0.4479,0.5521,"[('1-1', 0.1554), ('1-0', 0.1287), ('0-1', 0.1275), ('0-0', 0.0865), ('2-1', 0.0861), ('1-2', 0.0823), ('2-0', 0.0761), ('0-2', 0.074), ('2-2', 0.0261), ('3-1', 0.0212), ('3-0', 0.0188), ('1-3', 0.018)]",0.0,0.0,0.0,0.0,159.6
17/09/2026 00:22,WATCHLIST,2026-09-17T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Juventus,NEC Nijmegen,Away Win,NEC Nijmegen,0.17924885993,10.0,0.1,0.7925,A EVITER,WATCHLIST,False,77.83,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 79.2% | Proba IA 17.9% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.62,0.5,1.12,1.1,0.62,1.2,1.0,NO BET,7.43,0.0,0.0,0.0,1614.0,1500.0,179.0,1.3,0.87,0.2832,NO DRAW SIGNAL,1-0,15.89,1-1,14.31,0-1,10.87,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3682,0.6318,0.4223,0.5777,"[('1-0', 0.1589), ('1-1', 0.1431), ('0-1', 0.1087), ('2-0', 0.1047), ('2-1', 0.0994), ('0-0', 0.0837), ('1-2', 0.0677), ('0-2', 0.0511), ('3-1', 0.0247), ('2-2', 0.0245), ('3-0', 0.0242), ('1-3', 0.0143)]",0.0,0.0,0.0,0.0,468.51
17/09/2026 00:22,WATCHLIST,2026-09-17T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Juventus,NEC Nijmegen,Home Win,Juventus,0.77848064,1.29,0.7752,0.0042,Forte,FAVORI SOLIDE,True,88.18,2B - FAVORI SOLIDE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 0.4% | Proba IA 77.8% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.62,0.5,1.12,1.1,0.62,1.2,1.0,NO BET,7.43,0.2692,0.0146,0.0,1614.0,1500.0,179.0,1.3,0.87,0.2832,NO DRAW SIGNAL,1-0,15.89,1-1,14.31,0-1,10.87,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3682,0.6318,0.4223,0.5777,"[('1-0', 0.1589), ('1-1', 0.1431), ('0-1', 0.1087), ('2-0', 0.1047), ('2-1', 0.0994), ('0-0', 0.0837), ('1-2', 0.0677), ('0-2', 0.0511), ('3-1', 0.0247), ('2-2', 0.0245), ('3-0', 0.0242), ('1-3', 0.0143)]",0.0,0.0,0.0,0.0,186.82
17/09/2026 00:22,NO BET,2026-09-17T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Juventus,NEC Nijmegen,Draw,Draw,0.16594843999999997,6.0,0.1667,-0.0043,A EVITER,NO BET,False,47.47,6 - NO BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-4.5% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 16.6% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (32 obs) | Source the-odds-api,0.62,0.5,1.12,1.1,0.62,1.2,1.0,NO BET,7.43,0.0,0.0,0.0,1614.0,1500.0,179.0,1.3,0.87,0.2832,NO DRAW SIGNAL,1-0,15.89,1-1,14.31,0-1,10.87,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3682,0.6318,0.4223,0.5777,"[('1-0', 0.1589), ('1-1', 0.1431), ('0-1', 0.1087), ('2-0', 0.1047), ('2-1', 0.0994), ('0-0', 0.0837), ('1-2', 0.0677), ('0-2', 0.0511), ('3-1', 0.0247), ('2-2', 0.0245), ('3-0', 0.0242), ('1-3', 0.0143)]",0.0,0.0,0.0,0.0,81.87
