last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
03/09/2026 00:05,WATCHLIST,2026-09-02T23:21:51Z,tennis_atp_us_open,the-odds-api,tennis,Valentin Vacherot,Kamil Majchrzak,Player 1 Win,Valentin Vacherot,0.827461495,1.25,0.8,0.0343,Elite,MEGA VALUE,True,90.23,1 - MEGA VALUE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.4% | Proba IA 82.7% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.1373,0.0,1647.69,1505.9,141.79,,,,NO DRAW SPORT,2-0,54.15,2-1,22.03,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.15% | 2-1 22.03%,73.33,0.583,0.417,-0.0477,206.22
03/09/2026 00:05,WATCHLIST,2026-09-02T23:21:51Z,tennis_atp_us_open,the-odds-api,tennis,Valentin Vacherot,Kamil Majchrzak,Player 2 Win,Kamil Majchrzak,0.19635783999999998,5.8,0.1724,0.1389,A EVITER,WATCHLIST,False,62.07,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 13.9% | Proba IA 19.6% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1647.69,1505.9,141.79,,,,NO DRAW SPORT,2-1,11.93,2-0,6.15,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.93% | 2-0 6.15%,36.78,0.583,0.417,0.0485,165.33
03/09/2026 00:05,WATCHLIST,2026-09-02T23:28:17Z,tennis_wta_us_open,the-odds-api,tennis,Ann Li,Donna Vekic,Player 1 Win,Ann Li,0.572239745,2.5,0.4,0.4306,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 43.1% | Proba IA 57.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1567.81,1500.1,67.71,,,,NO DRAW SPORT,2-0,29.89,2-1,22.8,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 29.89% | 2-1 22.8%,83.85,0.667,0.5,0.3173,373.21
03/09/2026 00:05,WATCHLIST,2026-09-02T23:28:17Z,tennis_wta_us_open,the-odds-api,tennis,Ann Li,Donna Vekic,Player 2 Win,Donna Vekic,0.513810255,2.02,0.495,0.0379,Faible,WATCHLIST,False,82.84,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 3.8% | Proba IA 51.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1567.81,1500.1,67.71,,,,NO DRAW SPORT,2-1,28.3,2-0,19.01,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 28.3% | 2-0 19.01%,53.12,0.667,0.5,-0.0443,174.87
03/09/2026 00:05,WATCHLIST,2026-09-02T23:36:42Z,tennis_atp_us_open,the-odds-api,tennis,Alexander Bublik,Adrian Mannarino,Player 2 Win,Adrian Mannarino,0.195489,8.0,0.125,0.5639,A EVITER,WATCHLIST,False,74.61,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 56.4% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1624.59,1424.9,199.7,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,70.0,0.417,0.167,0.44,366.59
03/09/2026 00:05,WATCHLIST,2026-09-02T23:36:42Z,tennis_atp_us_open,the-odds-api,tennis,Alexander Bublik,Adrian Mannarino,Player 1 Win,Alexander Bublik,0.8282217299999999,1.16,0.8621,-0.0393,Elite,FAVORI SOLIDE,True,81.81,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1624.59,1424.9,199.7,,,,NO DRAW SPORT,2-0,51.57,2-1,24.69,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.57% | 2-1 24.69%,73.38,0.417,0.167,-0.1154,179.05
03/09/2026 00:05,WATCHLIST,2026-09-02T23:50:00Z,tennis_atp_us_open,the-odds-api,tennis,Dino Prizmic,Tommy Paul,Player 1 Win,Dino Prizmic,0.16833774999999998,9.0,0.1111,0.515,A EVITER,WATCHLIST,False,72.75,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 51.5% | Proba IA 16.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1553.35,1683.89,-130.54,,,,NO DRAW SPORT,2-1,10.23,2-0,5.27,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 10.23% | 2-0 5.27%,64.46,0.667,0.667,0.3954,340.92
03/09/2026 00:05,WATCHLIST,2026-09-02T23:50:00Z,tennis_atp_us_open,the-odds-api,tennis,Dino Prizmic,Tommy Paul,Player 2 Win,Tommy Paul,0.85341809,1.17,0.8547,-0.0015,Elite,FAVORI SOLIDE,True,87.42,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 85.3% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1553.35,1683.89,-130.54,,,,NO DRAW SPORT,2-0,54.23,2-1,24.35,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.23% | 2-1 24.35%,75.01,0.667,0.667,-0.0806,189.12
03/09/2026 00:05,WATCHLIST,2026-09-03T00:25:00Z,tennis_atp_us_open,the-odds-api,tennis,Jaime Faria,Carlos Alcaraz,Player 1 Win,Jaime Faria,0.15204700000000002,12.0,0.0833,0.8246,A EVITER,WATCHLIST,False,75.07,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 82.5% | Proba IA 15.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1477.23,1891.65,-414.42,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,87.6,0.417,0.75,0.68,476.31
03/09/2026 00:05,WATCHLIST,2026-09-03T00:25:00Z,tennis_atp_us_open,the-odds-api,tennis,Jaime Faria,Carlos Alcaraz,Player 2 Win,Carlos Alcaraz,0.8686227899999999,1.09,0.9174,-0.0532,Elite,FAVORI SOLIDE,True,82.24,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 86.9% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1477.23,1891.65,-414.42,,,,NO DRAW SPORT,2-0,57.59,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 22.39%,75.99,0.417,0.75,-0.1282,182.52
03/09/2026 00:05,WATCHLIST,2026-09-03T00:50:00Z,tennis_wta_us_open,the-odds-api,tennis,Lanlana Tararudee,Linda Noskova,Player 2 Win,Linda Noskova,0.834412215,1.23,0.813,0.0263,Elite,SAFE PICK,True,88.69,2 - SAFE PICK,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 2.6% | Proba IA 83.4% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.1145,0.0,1504.58,1672.92,-168.34,,,,NO DRAW SPORT,2-0,54.89,2-1,21.93,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.89% | 2-1 21.93%,66.28,0.5,0.667,-0.055,200.99
03/09/2026 00:05,NO BET,2026-09-03T00:50:00Z,tennis_wta_us_open,the-odds-api,tennis,Lanlana Tararudee,Linda Noskova,Player 1 Win,Lanlana Tararudee,0.18886409499999998,5.2,0.1923,-0.0179,A EVITER,NO BET,False,43.72,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 18.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1504.58,1672.92,-168.34,,,,NO DRAW SPORT,2-1,11.48,2-0,5.91,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.48% | 2-0 5.91%,24.67,0.5,0.667,-0.0957,77.93
03/09/2026 00:05,WATCHLIST,2026-09-03T01:30:00Z,tennis_wta_us_open,the-odds-api,tennis,Elina Svitolina,Maya Joint,Player 2 Win,Maya Joint,0.195489,8.5,0.1176,0.6617,A EVITER,WATCHLIST,False,75.61,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 66.2% | Proba IA 19.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1804.0,1487.98,316.02,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,77.65,0.833,0.167,0.53,410.1
03/09/2026 00:05,WATCHLIST,2026-09-03T01:30:00Z,tennis_wta_us_open,the-odds-api,tennis,Elina Svitolina,Maya Joint,Player 1 Win,Elina Svitolina,0.8282217299999999,1.13,0.885,-0.0641,Elite,FAVORI SOLIDE,True,78.95,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1804.0,1487.98,316.02,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.833,0.167,-0.1383,174.82
03/09/2026 00:05,WATCHLIST,2026-09-03T15:00:00Z,tennis_atp_us_open,the-odds-api,tennis,Felix Auger-Aliassime,Karen Khachanov,Player 1 Win,Felix Auger-Aliassime,0.736667715,1.41,0.7092,0.0387,Forte,SAFE PICK,True,94.16,2 - SAFE PICK,,DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 3.9% | Proba IA 73.7% | Learning DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0944,0.0,1692.09,1559.34,132.75,,,,NO DRAW SPORT,2-0,42.22,2-1,25.61,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 42.22% | 2-1 25.61%,67.48,0.583,0.583,-0.0435,207.57
03/09/2026 00:05,WATCHLIST,2026-09-03T15:00:00Z,tennis_atp_us_open,the-odds-api,tennis,Felix Auger-Aliassime,Karen Khachanov,Player 2 Win,Karen Khachanov,0.31061029999999995,3.35,0.2985,0.0405,A EVITER,WATCHLIST,False,68.56,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 4.0% | Proba IA 31.1% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1692.09,1559.34,132.75,,,,NO DRAW SPORT,2-1,18.87,2-0,9.72,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 18.87% | 2-0 9.72%,40.02,0.583,0.583,-0.042,140.65
03/09/2026 00:05,WATCHLIST,2026-09-03T15:00:00Z,tennis_atp_us_open,the-odds-api,tennis,Jan-Lennard Struff,Francisco Cerundolo,Player 2 Win,Francisco Cerundolo,0.652036,1.65,0.6061,0.0759,Moyenne,VALUE BET,True,95.22,3 - VALUE BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 7.6% | Proba IA 65.2% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1167,0.0,1460.85,1626.42,-165.57,,,,NO DRAW SPORT,2-0,41.9,2-1,22.34,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 41.9% | 2-1 22.34%,70.07,0.333,0.583,0.06,219.19
03/09/2026 00:05,NO BET,2026-09-03T15:00:00Z,tennis_atp_us_open,the-odds-api,tennis,Jan-Lennard Struff,Francisco Cerundolo,Player 1 Win,Jan-Lennard Struff,0.38837147999999994,2.5,0.4,-0.0291,A EVITER,NO BET,False,63.82,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 38.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1460.85,1626.42,-165.57,,,,NO DRAW SPORT,2-1,23.6,2-0,12.16,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.6% | 2-0 12.16%,45.03,0.333,0.583,-0.106,121.64
03/09/2026 00:05,WATCHLIST,2026-09-03T15:00:00Z,tennis_atp_us_open,the-odds-api,tennis,Luciano Darderi,Dalibor Svrcina,Player 1 Win,Luciano Darderi,0.642901,1.79,0.5587,0.1508,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 15.1% | Proba IA 64.3% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1909,0.0,1592.79,1506.93,85.86,,,,NO DRAW SPORT,2-0,37.73,2-1,25.6,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 37.73% | 2-1 25.6%,71.95,0.667,0.5,0.1337,257.84
