last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
10/09/2026 00:06,WATCHLIST,2026-09-09T23:30:00Z,soccer_usa_mls,the-odds-api,football,Toronto FC,Nashville SC,Draw,Draw,0.30822099,3.75,0.2667,0.1558,A EVITER,NUL POSSIBLE,True,74.72,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 15.6% | Proba IA 30.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.0567,0.0,1500.0,1500.0,65.0,1.154,1.225,0.295,DRAW POSSIBLE - tight 56%,1-1,14.96,1-0,11.75,0-1,11.42,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4166,0.5834,0.4868,0.5132,"[('1-1', 0.1496), ('1-0', 0.1175), ('0-1', 0.1142), ('2-1', 0.088), ('1-2', 0.0835), ('2-0', 0.0742), ('0-0', 0.0738), ('0-2', 0.0703), ('2-2', 0.039), ('3-1', 0.029), ('1-3', 0.0266), ('3-0', 0.0191)]",0.0,0.0,0.0,0.0,199.17
10/09/2026 00:06,NO BET,2026-09-09T23:30:00Z,soccer_usa_mls,the-odds-api,football,Toronto FC,Nashville SC,Away Win,Nashville SC,0.39295990549375,2.34,0.4274,-0.0805,A EVITER,NO BET,False,58.1,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 39.3% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.154,1.225,0.295,NO DRAW SIGNAL,1-1,14.96,1-0,11.75,0-1,11.42,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4166,0.5834,0.4868,0.5132,"[('1-1', 0.1496), ('1-0', 0.1175), ('0-1', 0.1142), ('2-1', 0.088), ('1-2', 0.0835), ('2-0', 0.0742), ('0-0', 0.0738), ('0-2', 0.0703), ('2-2', 0.039), ('3-1', 0.029), ('1-3', 0.0266), ('3-0', 0.0191)]",0.0,0.0,0.0,0.0,113.5
10/09/2026 00:06,WATCHLIST,2026-09-09T23:45:00Z,soccer_usa_mls,the-odds-api,football,Philadelphia Union,FC Cincinnati,Home Win,Philadelphia Union,0.6311036549999999,1.73,0.578,0.0918,Moyenne,SAFE PICK,True,92.91,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,-0.7% (30 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 9.2% | Proba IA 63.1% | Learning BOOST|GLOBAL_BOOST | Calibration -0.7% (30 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.2692,0.1258,0.0,1500.0,1500.0,65.0,1.85,0.702,0.19,NO DRAW SIGNAL,1-0,17.46,2-0,15.28,2-1,11.81,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4775,0.5225,0.418,0.582,"[('1-0', 0.1746), ('2-0', 0.1528), ('2-1', 0.1181), ('1-1', 0.1131), ('0-1', 0.0745), ('0-0', 0.0595), ('1-2', 0.0513), ('3-1', 0.0485), ('3-0', 0.0366), ('0-2', 0.0303), ('2-2', 0.0284), ('3-2', 0.0142)]",0.0,0.0,0.0,0.0,221.16
10/09/2026 00:06,WATCHLIST,2026-09-09T23:45:00Z,soccer_usa_mls,the-odds-api,football,Philadelphia Union,FC Cincinnati,Away Win,FC Cincinnati,0.28104310462375,4.3,0.2326,0.2085,A EVITER,WATCHLIST,False,73.63,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 20.8% | Proba IA 28.1% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.85,0.702,0.19,NO DRAW SIGNAL,1-0,17.46,2-0,15.28,2-1,11.81,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4775,0.5225,0.418,0.582,"[('1-0', 0.1746), ('2-0', 0.1528), ('2-1', 0.1181), ('1-1', 0.1131), ('0-1', 0.0745), ('0-0', 0.0595), ('1-2', 0.0513), ('3-1', 0.0485), ('3-0', 0.0366), ('0-2', 0.0303), ('2-2', 0.0284), ('3-2', 0.0142)]",0.0,0.0,0.0,0.0,218.29
10/09/2026 00:06,WATCHLIST,2026-09-09T23:45:00Z,soccer_usa_mls,the-odds-api,football,Philadelphia Union,FC Cincinnati,Draw,Draw,0.262932705,4.6,0.2174,0.2095,A EVITER,WATCHLIST,False,68.98,5 - WATCHLIST,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 20.9% | Proba IA 26.3% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.85,0.702,0.19,NO DRAW SIGNAL,1-0,17.46,2-0,15.28,2-1,11.81,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4775,0.5225,0.418,0.582,"[('1-0', 0.1746), ('2-0', 0.1528), ('2-1', 0.1181), ('1-1', 0.1131), ('0-1', 0.0745), ('0-0', 0.0595), ('1-2', 0.0513), ('3-1', 0.0485), ('3-0', 0.0366), ('0-2', 0.0303), ('2-2', 0.0284), ('3-2', 0.0142)]",0.0,0.0,0.0,0.0,210.58
10/09/2026 00:06,WATCHLIST,2026-09-10T00:00:00Z,soccer_usa_mls,the-odds-api,football,New York City FC,New England Revolution,Home Win,New York City FC,0.514679095,2.32,0.431,0.1941,Faible,WATCHLIST,False,94.78,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 19.4% | Proba IA 51.5% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.461,0.978,0.2604,NO DRAW SIGNAL,1-0,13.99,1-1,13.66,2-1,10.46,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4401,0.5599,0.4783,0.5217,"[('1-0', 0.1399), ('1-1', 0.1366), ('2-1', 0.1046), ('2-0', 0.1008), ('0-1', 0.096), ('1-2', 0.0712), ('0-0', 0.067), ('0-2', 0.0493), ('3-1', 0.0376), ('2-2', 0.0374), ('3-0', 0.025), ('1-3', 0.0201)]",0.0,0.0,0.0,0.0,259.75
10/09/2026 00:06,WATCHLIST,2026-09-10T00:00:00Z,soccer_usa_mls,the-odds-api,football,New York City FC,New England Revolution,Draw,Draw,0.29605723,3.75,0.2667,0.1102,A EVITER,NUL POSSIBLE,True,68.96,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 11.0% | Proba IA 29.6% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.0401,0.0,1500.0,1500.0,65.0,1.461,0.978,0.2604,NO DRAW SIGNAL,1-0,13.99,1-1,13.66,2-1,10.46,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4401,0.5599,0.4783,0.5217,"[('1-0', 0.1399), ('1-1', 0.1366), ('2-1', 0.1046), ('2-0', 0.1008), ('0-1', 0.096), ('1-2', 0.0712), ('0-0', 0.067), ('0-2', 0.0493), ('3-1', 0.0376), ('2-2', 0.0374), ('3-0', 0.025), ('1-3', 0.0201)]",0.0,0.0,0.0,0.0,170.18
10/09/2026 00:06,NO BET,2026-09-10T00:00:00Z,soccer_usa_mls,the-odds-api,football,New York City FC,New England Revolution,Away Win,New England Revolution,0.299809641355,3.05,0.3279,-0.0856,A EVITER,NO BET,False,53.6,6 - NO BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 30.0% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.461,0.978,0.2604,NO DRAW SIGNAL,1-0,13.99,1-1,13.66,2-1,10.46,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4401,0.5599,0.4783,0.5217,"[('1-0', 0.1399), ('1-1', 0.1366), ('2-1', 0.1046), ('2-0', 0.1008), ('0-1', 0.096), ('1-2', 0.0712), ('0-0', 0.067), ('0-2', 0.0493), ('3-1', 0.0376), ('2-2', 0.0374), ('3-0', 0.025), ('1-3', 0.0201)]",0.0,0.0,0.0,0.0,100.31
10/09/2026 00:06,WATCHLIST,2026-09-10T00:30:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Estudiantes La Plata,Corinthians-SP,Away Win,Corinthians-SP,0.32187453908749997,3.85,0.2597,0.2392,A EVITER,WATCHLIST,False,86.67,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 23.9% | Proba IA 32.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.551,0.858,0.2521,NO DRAW SIGNAL,1-0,15.06,1-1,13.31,2-0,11.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4321,0.5679,0.4531,0.5469,"[('1-0', 0.1506), ('1-1', 0.1331), ('2-0', 0.1134), ('2-1', 0.1065), ('0-1', 0.0895), ('0-0', 0.0688), ('1-2', 0.0634), ('0-2', 0.0425), ('3-1', 0.0397), ('2-2', 0.035), ('3-0', 0.0279), ('1-3', 0.0173)]",0.0,0.0,0.0,0.0,253.67
10/09/2026 00:06,WATCHLIST,2026-09-10T00:30:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Estudiantes La Plata,Corinthians-SP,Home Win,Estudiantes La Plata,0.461462645,2.25,0.4444,0.0383,A EVITER,WATCHLIST,False,79.63,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 3.8% | Proba IA 46.1% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.551,0.858,0.2521,NO DRAW SIGNAL,1-0,15.06,1-1,13.31,2-0,11.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4321,0.5679,0.4531,0.5469,"[('1-0', 0.1506), ('1-1', 0.1331), ('2-0', 0.1134), ('2-1', 0.1065), ('0-1', 0.0895), ('0-0', 0.0688), ('1-2', 0.0634), ('0-2', 0.0425), ('3-1', 0.0397), ('2-2', 0.035), ('3-0', 0.0279), ('1-3', 0.0173)]",0.0,0.0,0.0,0.0,166.62
10/09/2026 00:06,WATCHLIST,2026-09-10T00:30:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Estudiantes La Plata,Corinthians-SP,Draw,Draw,0.32429452999999997,3.0,0.3333,-0.0271,A EVITER,NUL POSSIBLE,True,57.35,3B - NUL POSSIBLE,OK,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 32.4% | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.0,0.0,1500.0,1500.0,65.0,1.551,0.858,0.2521,DRAW POSSIBLE - tight 23%,1-0,15.06,1-1,13.31,2-0,11.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4321,0.5679,0.4531,0.5469,"[('1-0', 0.1506), ('1-1', 0.1331), ('2-0', 0.1134), ('2-1', 0.1065), ('0-1', 0.0895), ('0-0', 0.0688), ('1-2', 0.0634), ('0-2', 0.0425), ('3-1', 0.0397), ('2-2', 0.035), ('3-0', 0.0279), ('1-3', 0.0173)]",0.0,0.0,0.0,0.0,107.58
