last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
29/05/2026 11:11,NO BET,2026-05-29T09:05:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Viktorija Golubic,Player 2 Win,Viktorija Golubic,0.12,11.0,0.0909,0.32,A EVITER,NO BET,False,75.34,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1739.22,1467.37,271.85,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,55.6,1.0,0.417,0.32,255.24
29/05/2026 11:11,MEGA VALUE,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Raphael Collignon,Player 2 Win,Raphael Collignon,0.7016,1.62,0.6173,0.1366,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1445.46,1556.33,-110.86,,,,NO DRAW SPORT,2-0,62.53,2-1,37.47,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 62.53% | 2-1 37.47%,80.72,0.25,0.583,0.1366,252.85
29/05/2026 11:11,RISKY VALUE,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Away Win,Saint Etienne,0.2784,4.5,0.2222,0.2527,A EVITER,RISKY VALUE,False,81.99,4 - RISKY VALUE,VALUE CLAIRE,BASELINE,0.21,0.29,0.62,1.5,1.5,2.5,1,VALUE BET,100.0,0.01,0.0722,0.1,1470.4,1500.0,35.4,0.86,1.15,0.3031,DRAW POSSIBLE,0-1,15.41,0-0,13.4,1-1,13.25,TOP SCORE OK,A recalculer via player_scorers,0.326,0.674,0.3942,0.6058,"[('0-1', 0.1541), ('0-0', 0.134), ('1-1', 0.1325), ('1-0', 0.1152), ('0-2', 0.0886)]",0.0,0.0,0.0,0.0,248.62
29/05/2026 11:11,MEGA VALUE,2026-05-29T09:00:00Z,tennis_wta_french_open,tennis,Xiyu Wang,Yuliia Starodubtseva,Player 2 Win,Yuliia Starodubtseva,0.7151,1.57,0.6369,0.1228,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.05,0.18,0.5,1444.81,1498.82,-54.0,,,,NO DRAW SPORT,2-0,63.64,2-1,36.36,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 63.64% | 2-1 36.36%,75.5,0.25,0.667,0.1228,247.85
29/05/2026 11:11,SAFE PICK,2026-05-29T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Andrey Rublev,Player 2 Win,Andrey Rublev,0.8006,1.36,0.7353,0.0889,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1479.45,1636.82,-157.37,,,,NO DRAW SPORT,2-0,70.65,2-1,29.35,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 70.65% | 2-1 29.35%,83.6,0.333,0.667,0.0889,239.26
29/05/2026 11:11,SAFE PICK,2026-05-29T15:00:00Z,tennis_wta_french_open,tennis,Peyton Stearns,Belinda Bencic,Player 2 Win,Belinda Bencic,0.7833,1.39,0.7194,0.0888,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1538.64,1696.71,-158.07,,,,NO DRAW SPORT,2-0,69.23,2-1,30.77,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 69.23% | 2-1 30.77%,82.38,0.5,0.667,0.0888,238.0
29/05/2026 11:11,SAFE PICK,2026-05-29T13:30:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Novak Djokovic,Player 2 Win,Novak Djokovic,0.7343,1.49,0.6711,0.0941,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1629.24,1750.67,-121.44,,,,NO DRAW SPORT,2-0,65.21,2-1,34.79,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 65.21% | 2-1 34.79%,79.4,0.583,0.75,0.0941,236.87
29/05/2026 11:11,SAFE PICK,2026-05-29T09:00:00Z,tennis_atp_french_open,tennis,Thiago Agustin Tirante,Pablo Carreno Busta,Player 1 Win,Thiago Agustin Tirante,0.7505,1.45,0.6897,0.0882,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1572.5,1447.72,124.78,,,,NO DRAW SPORT,2-0,66.54,2-1,33.46,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.54% | 2-1 33.46%,80.04,0.667,0.333,0.0882,235.48
29/05/2026 11:11,RISKY VALUE,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Away Win,Arsenal,0.353,3.3,0.303,0.165,A EVITER,RISKY VALUE,False,91.8,4 - RISKY VALUE,VALUE CLAIRE,BASELINE,0.67,0.75,2.0,1.5,0.88,0.62,1,VALUE BET,100.0,0.01,0.0717,0.1,1500.0,1688.9,-123.9,1.04,1.24,0.2833,NO DRAW SIGNAL,1-1,13.19,0-1,12.68,1-0,10.64,TOP SCORE OK,A recalculer via player_scorers,0.3986,0.6014,0.4594,0.5406,"[('1-1', 0.1319), ('0-1', 0.1268), ('1-0', 0.1064), ('0-0', 0.1023), ('1-2', 0.0818)]",0.0,0.0,0.0,0.0,231.71
29/05/2026 11:11,NO BET,2026-05-29T10:10:00Z,tennis_atp_french_open,tennis,Alex Michelsen,Rafael Jodar,Player 1 Win,Alex Michelsen,0.2314,5.3,0.1887,0.2266,A EVITER,NO BET,False,80.02,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1567.04,1649.82,-82.78,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,55.46,0.5,0.75,0.2266,229.68
29/05/2026 11:11,SAFE PICK,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Brandon Nakashima,Player 1 Win,Felix Auger-Aliassime,0.7461,1.44,0.6944,0.0743,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.1689,0.3,1679.08,1537.71,141.37,,,,NO DRAW SPORT,2-0,66.18,2-1,33.82,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.18% | 2-1 33.82%,78.54,0.5,0.417,0.0743,229.18
29/05/2026 11:11,SAFE PICK,2026-05-29T11:50:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Jesper De Jong,Player 1 Win,Karen Khachanov,0.7772,1.37,0.7299,0.0648,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.175,0.3,1555.69,1464.46,91.22,,,,NO DRAW SPORT,2-0,68.73,2-1,31.27,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 68.73% | 2-1 31.27%,79.91,0.5,0.167,0.0648,227.25
29/05/2026 11:11,VALUE BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Diane Parry,Amanda Anisimova,Player 2 Win,Amanda Anisimova,0.8612,1.22,0.8197,0.0507,Elite,VALUE BET,True,97.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.18,0.2,1506.73,1735.85,-229.13,,,,NO DRAW SPORT,2-0,75.62,2-1,24.38,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 75.62% | 2-1 24.38%,84.59,0.5,0.667,0.0507,222.72
29/05/2026 11:11,SAFE PICK,2026-05-29T10:40:00Z,tennis_wta_french_open,tennis,Solana Sierra,Sorana Cirstea,Player 2 Win,Sorana Cirstea,0.8064,1.31,0.7634,0.0564,Elite,SAFE PICK,True,95.35,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,0.3,1511.61,1714.14,-202.54,,,,NO DRAW SPORT,2-0,71.12,2-1,28.88,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 71.12% | 2-1 28.88%,81.24,0.5,0.667,0.0564,218.94
29/05/2026 11:11,VALUE BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Naomi Osaka,Player 2 Win,Naomi Osaka,0.5818,1.85,0.5405,0.0762,Moyenne,VALUE BET,True,96.2,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.0897,0.2,1592.15,1643.56,-51.41,,,,NO DRAW SPORT,2-0,52.7,2-1,47.3,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 52.7% | 2-1 47.3%,67.2,0.5,0.667,0.0762,213.0
29/05/2026 11:11,SAFE PICK,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Matteo Berrettini,Francisco Comesana,Player 1 Win,Matteo Berrettini,0.7042,1.49,0.6711,0.0492,Forte,SAFE PICK,True,98.23,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.1004,0.3,1546.44,1423.14,123.3,,,,NO DRAW SPORT,2-0,62.74,2-1,37.26,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 62.74% | 2-1 37.26%,73.47,0.417,0.167,0.0492,212.88
29/05/2026 11:11,NO BET,2026-05-29T12:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marie Bouzkova,Player 2 Win,Marie Bouzkova,0.1712,7.0,0.1429,0.1987,A EVITER,NO BET,False,75.05,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1750.49,1582.83,167.66,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,48.88,0.833,0.667,0.1987,206.26
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Daria Kasatkina,Player 2 Win,Daria Kasatkina,0.12,10.0,0.1,0.2,A EVITER,NO BET,False,73.04,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1906.99,1469.56,437.43,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,45.4,0.833,0.417,0.2,200.31
29/05/2026 11:11,WATCHLIST,2026-05-29T18:15:00Z,tennis_atp_french_open,tennis,Quentin Halys,Alexander Zverev,Player 2 Win,Alexander Zverev,0.92,1.07,0.9346,-0.0156,Elite,WATCHLIST,False,91.85,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1453.66,1784.74,-331.08,,,,NO DRAW SPORT,2-0,80.0,2-1,20.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 80.0% | 2-1 20.0%,84.4,0.417,0.75,-0.0156,197.58
29/05/2026 11:11,VALUE BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Madison Keys,Player 1 Win,Victoria Mboko,0.6125,1.7,0.5882,0.0413,Moyenne,VALUE BET,True,93.47,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.059,0.2,1729.61,1638.13,91.48,,,,NO DRAW SPORT,2-0,55.23,2-1,44.77,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 55.23% | 2-1 44.77%,66.38,0.667,0.667,0.0413,196.15
29/05/2026 11:11,WATCHLIST,2026-05-29T10:05:00Z,tennis_wta_french_open,tennis,Magda Linette,Iga Swiatek,Player 2 Win,Iga Swiatek,0.92,1.05,0.9524,-0.034,Elite,WATCHLIST,False,89.73,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1515.09,1752.29,-237.2,,,,NO DRAW SPORT,2-0,80.0,2-1,20.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 80.0% | 2-1 20.0%,84.4,0.417,0.583,-0.034,194.51
29/05/2026 11:11,WATCHLIST,2026-05-29T11:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Karolina Muchova,Player 2 Win,Karolina Muchova,0.8782,1.13,0.885,-0.0076,Elite,WATCHLIST,False,90.74,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1507.87,1754.38,-246.51,,,,NO DRAW SPORT,2-0,77.01,2-1,22.99,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 77.01% | 2-1 22.99%,81.06,0.667,0.667,-0.0076,193.05
29/05/2026 11:11,NO BET,2026-05-29T09:05:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Viktorija Golubic,Player 1 Win,Marta Kostyuk,0.88,1.09,0.9174,-0.0408,Elite,NO BET,False,87.27,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1739.22,1467.37,271.85,,,,NO DRAW SPORT,2-0,77.16,2-1,22.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 77.16% | 2-1 22.84%,81.6,1.0,0.417,-0.0408,188.14
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Daria Kasatkina,Player 1 Win,Aryna Sabalenka,0.88,1.09,0.9174,-0.0408,Elite,NO BET,False,87.27,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1906.99,1469.56,437.43,,,,NO DRAW SPORT,2-0,77.16,2-1,22.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 77.16% | 2-1 22.84%,81.6,0.833,0.417,-0.0408,188.14
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Zachary Svajda,Player 1 Win,Francisco Cerundolo,0.8735,1.1,0.9091,-0.0392,Elite,NO BET,False,84.74,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1634.41,1469.12,165.29,,,,NO DRAW SPORT,2-0,76.63,2-1,23.37,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 76.63% | 2-1 23.37%,77.39,0.583,0.333,-0.0392,184.02
29/05/2026 11:11,NO BET,2026-05-29T12:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marie Bouzkova,Player 1 Win,Mirra Andreeva,0.8288,1.16,0.8621,-0.0386,Elite,NO BET,False,85.36,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1750.49,1582.83,167.66,,,,NO DRAW SPORT,2-0,72.96,2-1,27.04,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 72.96% | 2-1 27.04%,78.01,0.833,0.667,-0.0386,181.78
29/05/2026 11:11,NO BET,2026-05-29T13:00:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Tamara Korpatsch,Player 1 Win,Elina Svitolina,0.88,1.07,0.9346,-0.0584,Elite,NO BET,False,82.81,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1791.01,1515.38,275.63,,,,NO DRAW SPORT,2-0,77.16,2-1,22.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 77.16% | 2-1 22.84%,77.85,0.75,0.583,-0.0584,181.67
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,Oleksandra Oliynykova,Player 2 Win,Oleksandra Oliynykova,0.3077,3.6,0.2778,0.1077,A EVITER,NO BET,False,77.87,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1593.4,1525.65,67.75,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,46.94,0.5,0.583,0.1077,180.75
29/05/2026 11:11,WATCHLIST,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Moise Kouame,Alejandro Tabilo,Player 2 Win,Alejandro Tabilo,0.8324,1.2,0.8333,-0.0011,Elite,WATCHLIST,False,84.42,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1479.24,1557.51,-78.27,,,,NO DRAW SPORT,2-0,73.26,2-1,26.74,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 73.26% | 2-1 26.74%,69.94,0.25,0.5,-0.0011,180.68
29/05/2026 11:11,WATCHLIST,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Coco Gauff,Anastasia Potapova,Player 1 Win,Coco Gauff,0.7498,1.33,0.7519,-0.0027,Elite,WATCHLIST,False,86.18,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1781.63,1657.96,123.67,,,,NO DRAW SPORT,2-0,66.49,2-1,33.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.49% | 2-1 33.51%,72.49,0.75,0.75,-0.0027,177.45
29/05/2026 11:11,NO BET,2026-05-29T10:10:00Z,tennis_atp_french_open,tennis,Alex Michelsen,Rafael Jodar,Player 2 Win,Rafael Jodar,0.7686,1.22,0.8197,-0.0624,Elite,NO BET,False,80.11,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1567.04,1649.82,-82.78,,,,NO DRAW SPORT,2-0,68.02,2-1,31.98,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 68.02% | 2-1 31.98%,73.8,0.5,0.75,-0.0624,169.96
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,Oleksandra Oliynykova,Player 1 Win,Diana Shnaider,0.6923,1.36,0.7353,-0.0585,Forte,NO BET,False,82.92,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1593.4,1525.65,67.75,,,,NO DRAW SPORT,2-0,61.77,2-1,38.23,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.77% | 2-1 38.23%,64.71,0.5,0.583,-0.0585,168.7
29/05/2026 11:11,NO BET,2026-05-29T11:50:00Z,tennis_atp_french_open,tennis,Alex de Minaur,Jakub Mensik,Player 1 Win,Alex de Minaur,0.7052,1.25,0.8,-0.1185,Forte,NO BET,False,73.12,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1676.28,1618.94,57.34,,,,NO DRAW SPORT,2-0,62.82,2-1,37.18,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 62.82% | 2-1 37.18%,69.36,0.5,0.5,-0.1185,155.39
29/05/2026 11:11,NO BET,2026-05-29T18:15:00Z,tennis_atp_french_open,tennis,Quentin Halys,Alexander Zverev,Player 1 Win,Quentin Halys,0.08,14.01,0.0714,0.1208,A EVITER,NO BET,False,62.25,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1453.66,1784.74,-331.08,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,35.87,0.417,0.75,0.1208,147.81
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Learner Tien,Player 1 Win,Flavio Cobolli,0.5496,1.51,0.6623,-0.1701,Faible,NO BET,False,74.58,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1618.16,1678.77,-60.6,,,,NO DRAW SPORT,2-0,50.07,2-1,49.93,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 50.07% | 2-1 49.93%,58.47,0.667,0.667,-0.1701,146.61
29/05/2026 11:11,NO BET,2026-05-29T13:20:00Z,tennis_atp_french_open,tennis,Casper Ruud,Tommy Paul,Player 1 Win,Casper Ruud,0.627,1.34,0.7463,-0.1598,Moyenne,NO BET,False,69.83,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1687.81,1686.21,1.6,,,,NO DRAW SPORT,2-0,56.41,2-1,43.59,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 56.41% | 2-1 43.59%,63.89,0.833,0.75,-0.1598,145.14
