last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Emilio Nava,Ignacio Buse,Player 2 Win,Ignacio Buse,0.6602574999999999,1.72,0.5814,0.1356,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 13.6% | Proba IA 66.0% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1884,0.0,1485.85,1581.58,-95.73,,,,NO DRAW SPORT,2-0,42.54,2-1,22.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 42.54% | 2-1 22.51%,75.64,0.333,0.667,0.1189,252.54
28/06/2026 23:16,NO BET,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Emilio Nava,Ignacio Buse,Player 1 Win,Emilio Nava,0.35474249999999996,2.46,0.4065,-0.1273,A EVITER,NO BET,False,54.25,6 - NO BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 35.5% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1485.85,1581.58,-95.73,,,,NO DRAW SPORT,2-1,23.07,2-0,11.88,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.07% | 2-0 11.88%,44.46,0.333,0.667,-0.1403,105.12
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Luca Van Assche,Marton Fucsovics,Player 1 Win,Luca Van Assche,0.36052799999999996,3.15,0.3175,0.1357,A EVITER,WATCHLIST,False,82.02,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 13.6% | Proba IA 36.1% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.8,1493.28,7.51,,,,NO DRAW SPORT,2-1,21.12,2-0,14.41,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 21.12% | 2-0 14.41%,48.31,0.5,0.333,0.1189,204.96
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Luca Van Assche,Marton Fucsovics,Player 2 Win,Marton Fucsovics,0.6544719999999999,1.45,0.6897,-0.051,Moyenne,WATCHLIST,False,79.22,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 65.4% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.8,1493.28,7.51,,,,NO DRAW SPORT,2-0,36.32,2-1,28.16,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 36.32% | 2-1 28.16%,58.47,0.5,0.333,-0.0651,163.06
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Marco Trungelliti,Martin Damm Jr.,Player 1 Win,Marco Trungelliti,0.27354249999999997,4.33,0.2309,0.1844,A EVITER,WATCHLIST,False,70.55,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 18.4% | Proba IA 27.4% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1467.52,1500.0,-32.48,,,,NO DRAW SPORT,2-1,17.08,2-0,9.87,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 17.08% | 2-0 9.87%,38.9,0.417,0.5,0.1671,202.87
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Marco Trungelliti,Martin Damm Jr.,Player 2 Win,Martin Damm Jr.,0.6894895,1.29,0.7752,-0.1106,Forte,WATCHLIST,False,66.4,5 - WATCHLIST,,LOW_VALUE_FAVORITE|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 68.9% | Learning LOW_VALUE_FAVORITE|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1467.52,1500.0,-32.48,,,,NO DRAW SPORT,2-0,40.46,2-1,27.48,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 40.46% | 2-1 27.48%,53.39,0.417,0.5,-0.1237,146.54
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Rafael Jodar,Felix Gill,Player 1 Win,Rafael Jodar,0.7740389999999999,1.2,0.8333,-0.0712,Forte,FAVORI SOLIDE,True,74.57,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 77.4% | Learning LOW_VALUE_FAVORITE|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1671.9,1500.0,171.9,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,63.38,0.833,0.5,-0.0849,164.55
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Rafael Jodar,Felix Gill,Player 2 Win,Felix Gill,0.18269999999999997,5.8,0.1724,0.0597,A EVITER,WATCHLIST,False,52.38,6 - NO BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 6.0% | Proba IA 18.3% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1671.9,1500.0,171.9,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,26.34,0.833,0.5,0.044,115.97
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Shintaro Mochizuki,Max Basing,Player 2 Win,Max Basing,0.36732849999999995,3.05,0.3279,0.1204,A EVITER,WATCHLIST,False,80.12,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 12.0% | Proba IA 36.7% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1420.81,1500.0,-79.19,,,,NO DRAW SPORT,2-1,20.78,2-0,15.41,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 20.78% | 2-0 15.41%,40.82,0.25,0.5,0.1038,196.04
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Shintaro Mochizuki,Max Basing,Player 1 Win,Shintaro Mochizuki,0.6476715,1.47,0.6803,-0.0479,Moyenne,WATCHLIST,False,78.36,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 64.8% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1420.81,1500.0,-79.19,,,,NO DRAW SPORT,2-0,35.58,2-1,28.23,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 35.58% | 2-1 28.23%,51.33,0.25,0.5,-0.062,161.31
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Belinda Bencic,Mika Stojsavljevic,Player 2 Win,Mika Stojsavljevic,0.18269999999999997,8.2,0.122,0.4981,A EVITER,WATCHLIST,False,73.28,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 49.8% | Proba IA 18.3% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1708.62,1502.51,206.11,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,63.89,0.667,0.5,0.476,335.44
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Belinda Bencic,Mika Stojsavljevic,Player 1 Win,Belinda Bencic,0.7740389999999999,1.13,0.885,-0.1253,Forte,WATCHLIST,False,71.36,5 - WATCHLIST,,LOW_VALUE_FAVORITE|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 77.4% | Learning LOW_VALUE_FAVORITE|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1708.62,1502.51,206.11,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,64.22,0.667,0.5,-0.1383,159.8
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jaqueline Cristian,Iva Jović,Player 1 Win,Jaqueline Cristian,0.22238649999999996,5.5,0.1818,0.2231,A EVITER,WATCHLIST,False,73.5,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 22.3% | Proba IA 22.2% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1577.06,1604.34,-27.28,,,,NO DRAW SPORT,2-1,14.46,2-0,7.45,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 14.46% | 2-0 7.45%,52.77,0.417,0.5,0.2051,220.29
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jaqueline Cristian,Iva Jović,Player 2 Win,Iva Jović,0.7002484999999999,1.2,0.8333,-0.1597,Forte,WATCHLIST,False,68.79,5 - WATCHLIST,,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 70.0% | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1577.06,1604.34,-27.28,,,,NO DRAW SPORT,2-0,44.63,2-1,24.36,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 44.63% | 2-1 24.36%,68.29,0.417,0.5,-0.1721,150.83
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jessica Pegula,Darja Vidmanova,Player 2 Win,Darja Vidmanova,0.18269999999999997,15.5,0.0645,1.8318,A EVITER,WATCHLIST,False,77.32,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 183.2% | Proba IA 18.3% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1784.78,1449.54,335.24,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.75,0.167,1.79,914.92
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jessica Pegula,Darja Vidmanova,Player 1 Win,Jessica Pegula,0.7740389999999999,1.06,0.9434,-0.1795,Forte,WATCHLIST,False,71.57,5 - WATCHLIST,,LOW_VALUE_FAVORITE|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 77.4% | Learning LOW_VALUE_FAVORITE|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1784.78,1449.54,335.24,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,65.88,0.75,0.167,-0.1916,160.11
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Mananchaya Sawangkaew,Maja Chwalinska,Player 2 Win,Maja Chwalinska,0.5702269999999999,1.91,0.5236,0.0891,Faible,WATCHLIST,False,91.1,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 8.9% | Proba IA 57.0% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1499.68,1580.73,-81.05,,,,NO DRAW SPORT,2-0,32.73,2-1,23.45,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 32.73% | 2-1 23.45%,53.04,0.5,0.75,0.073,213.07
28/06/2026 23:16,NO BET,2026-06-29T10:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Mananchaya Sawangkaew,Maja Chwalinska,Player 1 Win,Mananchaya Sawangkaew,0.4447729999999999,2.12,0.4717,-0.0571,A EVITER,NO BET,False,67.97,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 44.5% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1499.68,1580.73,-81.05,,,,NO DRAW SPORT,2-1,26.51,2-0,17.31,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.51% | 2-0 17.31%,38.17,0.5,0.75,-0.071,131.73
28/06/2026 23:16,WATCHLIST,2026-06-29T10:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Sara Sorribes Tormo,Victoria Jimenez Kasintseva,Player 2 Win,Victoria Jimenez Kasintseva,0.47217799999999993,2.3,0.4348,0.086,A EVITER,WATCHLIST,False,86.08,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 8.6% | Proba IA 47.2% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1471.01,1461.48,9.53,,,,NO DRAW SPORT,2-1,24.23,2-0,22.29,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.23% | 2-0 22.29%,48.93,0.375,0.417,0.07,197.43
28/06/2026 23:16,NO BET,2026-06-29T10:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Sara Sorribes Tormo,Victoria Jimenez Kasintseva,Player 1 Win,Sara Sorribes Tormo,0.542822,1.75,0.5714,-0.0501,Faible,NO BET,False,73.26,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 54.3% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1471.01,1461.48,9.53,,,,NO DRAW SPORT,2-1,28.53,2-0,24.95,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 28.53% | 2-0 24.95%,47.85,0.375,0.417,-0.0641,146.42
28/06/2026 23:16,WATCHLIST,2026-06-29T11:10:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Alexandre Muller,Tommy Paul,Player 1 Win,Alexandre Muller,0.1421,21.0,0.0476,1.9841,A EVITER,WATCHLIST,False,75.62,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 198.4% | Proba IA 14.2% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1431.11,1684.14,-253.03,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,100.0,0.25,0.667,1.94,975.03
28/06/2026 23:16,WATCHLIST,2026-06-29T11:10:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Alexandre Muller,Tommy Paul,Player 2 Win,Tommy Paul,0.8117969999999999,1.04,0.9615,-0.1557,Elite,WATCHLIST,False,74.47,5 - WATCHLIST,,LOW_VALUE_FAVORITE|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop basse,Cote trop basse | Value negative ou nulle | Proba IA 81.2% | Learning LOW_VALUE_FAVORITE|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1431.11,1684.14,-253.03,,,,NO DRAW SPORT,2-0,57.59,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 22.39%,75.99,0.25,0.667,-0.1682,167.04
