last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 09:50,NO BET,2026-06-08T16:00:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Norway U21,Finland U21,Draw,Draw,0.2539,3.8,0.2632,-0.0352,A EVITER,NO BET,False,50.47,6 - NO BET,DRAW RISQUE,BASELINE,+2.8% (130 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.4% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.836,0.691,0.1911,NO DRAW SIGNAL,1-0,17.63,2-0,15.18,2-1,11.69,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4711,0.5289,0.4123,0.5877,"[('1-0', 0.1763), ('2-0', 0.1518), ('2-1', 0.1169), ('1-1', 0.1127), ('0-1', 0.0747)]",0.0,0.0,0.0,0.0,92.47
08/06/2026 09:50,NO BET,2026-06-08T16:00:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Norway U21,Finland U21,Away Win,Finland U21,0.1461,4.33,0.2309,-0.3674,A EVITER,NO BET,False,32.49,6 - NO BET,OK,BASELINE,-5.0% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.6% | Calibration -5.0% (35 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.836,0.691,0.1911,NO DRAW SIGNAL,1-0,17.63,2-0,15.18,2-1,11.69,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4711,0.5289,0.4123,0.5877,"[('1-0', 0.1763), ('2-0', 0.1518), ('2-1', 0.1169), ('1-1', 0.1127), ('0-1', 0.0747)]",0.0,0.0,0.0,0.0,58.31
08/06/2026 09:50,FAVORI SOLIDE,2026-06-08T16:15:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Italy U21,Albania U21,Home Win,Italy U21,0.7746,1.3,0.7692,0.007,Forte,FAVORI SOLIDE,True,81.19,2B - FAVORI SOLIDE,OK,BASELINE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.7% | Proba IA 77.5% | Mode FAVORI SOLIDE | Calibration +4.0% (13 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0233,1.5,1500,1500,65,2.396,0.392,0.1065,NO DRAW SIGNAL,2-0,23.09,3-0,16.66,1-0,13.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5477,0.4523,0.2835,0.7165,"[('2-0', 0.2309), ('3-0', 0.1666), ('1-0', 0.1309), ('2-1', 0.076), ('4-0', 0.0709)]",0.0,0.0,0.0,0.0,177.38
08/06/2026 09:50,WATCHLIST,2026-06-08T16:15:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Italy U21,Albania U21,Away Win,Albania U21,0.1498,7.0,0.1429,0.0486,A EVITER,WATCHLIST,False,49.73,6 - NO BET,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 4.9% | Proba IA 15.0% | COTE HAUTE | Calibration +4.0% (25 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.396,0.392,0.1065,NO DRAW SIGNAL,2-0,23.09,3-0,16.66,1-0,13.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5477,0.4523,0.2835,0.7165,"[('2-0', 0.2309), ('3-0', 0.1666), ('1-0', 0.1309), ('2-1', 0.076), ('4-0', 0.0709)]",0.0,0.0,0.0,0.0,104.98
08/06/2026 09:50,NO BET,2026-06-08T16:15:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Italy U21,Albania U21,Draw,Draw,0.1041,5.25,0.1905,-0.4535,A EVITER,NO BET,False,26.72,6 - NO BET,DRAW RISQUE,BASELINE,-5.1% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 10.4% | DRAW RISQUE | Calibration -5.1% (26 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.396,0.392,0.1065,NO DRAW SIGNAL,2-0,23.09,3-0,16.66,1-0,13.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5477,0.4523,0.2835,0.7165,"[('2-0', 0.2309), ('3-0', 0.1666), ('1-0', 0.1309), ('2-1', 0.076), ('4-0', 0.0709)]",0.0,0.0,0.0,0.0,46.83
08/06/2026 09:50,WATCHLIST,2026-06-08T18:00:00Z,soccer_morocco_gnf_1,verified-web-fallback,football,RSB Berkane,Ittihad Tanger,Home Win,RSB Berkane,0.6326,1.65,0.6061,0.0438,Moyenne,SAFE PICK,True,87.46,2 - SAFE PICK,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 4.4% | Proba IA 63.3% | Calibration +4.0% (24 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2018842530282638,0.0674,0.0,1500,1500,65,1.873,0.64,0.1735,NO DRAW SIGNAL,2-0,17.51,1-0,17.49,2-1,11.07,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4787,0.5213,0.3859,0.6141,"[('2-0', 0.1751), ('1-0', 0.1749), ('2-1', 0.1107), ('1-1', 0.1054), ('0-1', 0.0689)]",0.0,0.0,0.0,0.0,192.55
08/06/2026 09:50,WATCHLIST,2026-06-08T18:00:00Z,soccer_morocco_gnf_1,verified-web-fallback,football,RSB Berkane,Ittihad Tanger,Draw,Draw,0.267,3.4,0.2941,-0.0922,A EVITER,WATCHLIST,False,47.46,6 - NO BET,DRAW RISQUE,BASELINE,+2.8% (130 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 26.7% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.873,0.64,0.1735,NO DRAW SIGNAL,2-0,17.51,1-0,17.49,2-1,11.07,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4787,0.5213,0.3859,0.6141,"[('2-0', 0.1751), ('1-0', 0.1749), ('2-1', 0.1107), ('1-1', 0.1054), ('0-1', 0.0689)]",0.0,0.0,0.0,0.0,88.93
08/06/2026 09:50,NO BET,2026-06-08T18:00:00Z,soccer_morocco_gnf_1,verified-web-fallback,football,RSB Berkane,Ittihad Tanger,Away Win,Ittihad Tanger,0.1188,5.0,0.2,-0.406,A EVITER,NO BET,False,31.34,6 - NO BET,COTE HAUTE,BASELINE,-5.0% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 11.9% | COTE HAUTE | Calibration -5.0% (35 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.873,0.64,0.1735,NO DRAW SIGNAL,2-0,17.51,1-0,17.49,2-1,11.07,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4787,0.5213,0.3859,0.6141,"[('2-0', 0.1751), ('1-0', 0.1749), ('2-1', 0.1107), ('1-1', 0.1054), ('0-1', 0.0689)]",0.0,0.0,0.0,0.0,54.7
08/06/2026 09:50,WATCHLIST,2026-06-08T18:00:00Z,soccer_morocco_gnf_1,verified-web-fallback,football,WAC Casablanca,OC Safi,Home Win,WAC Casablanca,0.652,1.45,0.6897,-0.0546,Moyenne,WATCHLIST,False,76.95,5 - WATCHLIST,OK,BASELINE,-0.4% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 65.2% | Calibration -0.4% (15 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.041,0.529,0.1493,NO DRAW SIGNAL,2-0,19.9,1-0,18.03,2-1,10.19,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4942,0.5058,0.344,0.656,"[('2-0', 0.199), ('1-0', 0.1803), ('2-1', 0.1019), ('1-1', 0.0884), ('3-0', 0.0773)]",0.0,0.0,0.0,0.0,159.53
08/06/2026 09:50,WATCHLIST,2026-06-08T18:00:00Z,soccer_morocco_gnf_1,verified-web-fallback,football,WAC Casablanca,OC Safi,Away Win,OC Safi,0.1747,6.0,0.1667,0.0482,A EVITER,WATCHLIST,False,50.73,6 - NO BET,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 4.8% | Proba IA 17.5% | COTE HAUTE | Calibration +4.0% (25 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.041,0.529,0.1493,NO DRAW SIGNAL,2-0,19.9,1-0,18.03,2-1,10.19,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4942,0.5058,0.344,0.656,"[('2-0', 0.199), ('1-0', 0.1803), ('2-1', 0.1019), ('1-1', 0.0884), ('3-0', 0.0773)]",0.0,0.0,0.0,0.0,108.04
08/06/2026 09:50,NO BET,2026-06-08T18:00:00Z,soccer_morocco_gnf_1,verified-web-fallback,football,WAC Casablanca,OC Safi,Draw,Draw,0.2372,3.8,0.2632,-0.0986,A EVITER,NO BET,False,42.47,6 - NO BET,DRAW RISQUE,BASELINE,+2.8% (130 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 23.7% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.041,0.529,0.1493,NO DRAW SIGNAL,2-0,19.9,1-0,18.03,2-1,10.19,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4942,0.5058,0.344,0.656,"[('2-0', 0.199), ('1-0', 0.1803), ('2-1', 0.1019), ('1-1', 0.0884), ('3-0', 0.0773)]",0.0,0.0,0.0,0.0,79.46
08/06/2026 09:50,FAVORI SOLIDE,2026-06-08T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Netherlands,Uzbekistan,Home Win,Netherlands,0.7907,1.25,0.8,-0.0116,Elite,FAVORI SOLIDE,True,79.72,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 79.1% | Mode FAVORI SOLIDE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0,1.5,1500,1500,65,2.688,0.25,0.0741,NO DRAW SIGNAL,2-0,24.56,3-0,19.87,1-0,12.51,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5815,0.4185,0.1983,0.8017,"[('2-0', 0.2456), ('3-0', 0.1987), ('1-0', 0.1251), ('4-0', 0.0949), ('2-1', 0.0557)]",0.0,0.0,0.0,0.0,173.33
08/06/2026 09:50,WATCHLIST,2026-06-08T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Netherlands,Uzbekistan,Draw,Draw,0.1787,6.0,0.1667,0.0722,A EVITER,WATCHLIST,False,49.66,6 - NO BET,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 7.2% | Proba IA 17.9% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.688,0.25,0.0741,NO DRAW SIGNAL,2-0,24.56,3-0,19.87,1-0,12.51,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5815,0.4185,0.1983,0.8017,"[('2-0', 0.2456), ('3-0', 0.1987), ('1-0', 0.1251), ('4-0', 0.0949), ('2-1', 0.0557)]",0.0,0.0,0.0,0.0,117.05
08/06/2026 09:50,NO BET,2026-06-08T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Netherlands,Uzbekistan,Away Win,Uzbekistan,0.0687,11.0,0.0909,-0.2443,A EVITER,NO BET,False,29.24,6 - NO BET,COTE HAUTE,BASELINE,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 6.9% | COTE HAUTE | Calibration -0.2% (13 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.688,0.25,0.0741,NO DRAW SIGNAL,2-0,24.56,3-0,19.87,1-0,12.51,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5815,0.4185,0.1983,0.8017,"[('2-0', 0.2456), ('3-0', 0.1987), ('1-0', 0.1251), ('4-0', 0.0949), ('2-1', 0.0557)]",0.0,0.0,0.0,0.0,48.08
08/06/2026 09:50,NO BET,2026-06-08T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Mauritania,Niger,Home Win,Mauritania,0.3084,2.6,0.3846,-0.1982,A EVITER,NO BET,False,52.3,6 - NO BET,MARCHE JUSTE,BASELINE,-4.6% (34 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 30.8% | MARCHE JUSTE | Calibration -4.6% (34 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.307,1.045,0.2842,NO DRAW SIGNAL,1-1,14.38,1-0,13.28,0-1,10.43,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4133,0.5867,0.4742,0.5258,"[('1-1', 0.1438), ('1-0', 0.1328), ('0-1', 0.1043), ('2-1', 0.0964), ('2-0', 0.0874)]",0.0,0.0,0.0,0.0,98.99
08/06/2026 09:50,WATCHLIST,2026-06-08T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Mauritania,Niger,Draw,Draw,0.3344,2.7,0.3704,-0.0971,A EVITER,WATCHLIST,False,49.73,6 - NO BET,NUL SERRE,BASELINE,-0.4% (91 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 33.4% | NUL SERRE | Calibration -0.4% (91 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.307,1.045,0.2842,DRAW POSSIBLE - tight 67%,1-1,14.38,1-0,13.28,0-1,10.43,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4133,0.5867,0.4742,0.5258,"[('1-1', 0.1438), ('1-0', 0.1328), ('0-1', 0.1043), ('2-1', 0.0964), ('2-0', 0.0874)]",0.0,0.0,0.0,0.0,97.01
