last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
19/06/2026 12:42,NO BET,2026-06-19T15:00:00Z,tennis_atp_halle_open,the-odds-api,tennis,Frances Tiafoe,Felix Auger-Aliassime,Player 2 Win,Felix Auger-Aliassime,0.6048313333333334,1.64,0.6098,-0.0081,Moyenne,NO BET,False,82.78,5 - WATCHLIST,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 60.5% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1619.54,1692.09,-72.56,,,,NO DRAW SPORT,2-0,34.17,2-1,27.38,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 34.17% | 2-1 27.38%,63.88,0.667,0.583,0.0094,164.85
19/06/2026 12:42,NO BET,2026-06-19T15:00:00Z,tennis_atp_halle_open,the-odds-api,tennis,Frances Tiafoe,Felix Auger-Aliassime,Player 1 Win,Frances Tiafoe,0.37783533333333336,2.52,0.3968,-0.0479,A EVITER,NO BET,False,61.47,5 - WATCHLIST,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 37.8% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1619.54,1692.09,-72.56,,,,NO DRAW SPORT,2-1,22.7,2-0,15.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.7% | 2-0 15.76%,46.92,0.667,0.583,-0.031,117.42
19/06/2026 12:42,MEGA VALUE,2026-06-19T15:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Elina Svitolina,Alexandra Eala,Player 1 Win,Elina Svitolina,0.7598,1.46,0.6849,0.1093,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 10.9% | Proba IA 76.0% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.4038,0.22,3.0,1804.0,1561.44,242.56,,,,NO DRAW SPORT,2-0,53.92,2-1,22.06,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 53.92% | 2-1 22.06%,82.48,0.833,0.417,0.1093,248.19
19/06/2026 12:42,NO BET,2026-06-19T15:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Elina Svitolina,Alexandra Eala,Player 2 Win,Alexandra Eala,0.23603653333333333,3.1,0.3226,-0.2683,A EVITER,NO BET,False,49.26,6 - NO BET,,REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 23.6% | Learning REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1804.0,1561.44,242.56,,,,NO DRAW SPORT,2-1,15.85,2-0,8.17,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 15.85% | 2-0 8.17%,36.81,0.833,0.417,-0.2555,89.43
19/06/2026 12:42,NO BET,2026-06-19T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Australia,Home Win,USA,0.5389691831905898,1.67,0.5988,-0.0999,Faible,NO BET,False,67.0,5 - WATCHLIST,OK,REDUCE,-6.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 53.9% | Learning REDUCE | Calibration -6.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.966,0.604,0.1617,NO DRAW SIGNAL,2-0,18.88,1-0,17.58,2-1,10.77,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4936,0.5064,0.3758,0.6242,"[('2-0', 0.1888), ('1-0', 0.1758), ('2-1', 0.1077), ('1-1', 0.0952), ('3-0', 0.0722), ('0-1', 0.0594), ('0-0', 0.0542), ('3-1', 0.0525), ('1-2', 0.0374), ('4-0', 0.0262), ('2-2', 0.0212), ('0-2', 0.0205)]",0.0,0.0,0.0,0.0,136.89
19/06/2026 12:42,WATCHLIST,2026-06-19T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Australia,Draw,Draw,0.22330067031316936,4.6,0.2174,0.0272,A EVITER,WATCHLIST,False,46.35,6 - NO BET,DRAW RISQUE,REDUCE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 2.7% | Proba IA 22.3% | DRAW RISQUE | Learning REDUCE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.966,0.604,0.1617,NO DRAW SIGNAL,2-0,18.88,1-0,17.58,2-1,10.77,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4936,0.5064,0.3758,0.6242,"[('2-0', 0.1888), ('1-0', 0.1758), ('2-1', 0.1077), ('1-1', 0.0952), ('3-0', 0.0722), ('0-1', 0.0594), ('0-0', 0.0542), ('3-1', 0.0525), ('1-2', 0.0374), ('4-0', 0.0262), ('2-2', 0.0212), ('0-2', 0.0205)]",0.0,0.0,0.0,0.0,95.92
19/06/2026 12:42,NO BET,2026-06-19T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Australia,Away Win,Australia,0.12886348708047263,5.4,0.1852,-0.3041,A EVITER,NO BET,False,31.76,6 - NO BET,COTE HAUTE,REDUCE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.9% | COTE HAUTE | Learning REDUCE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.966,0.604,0.1617,NO DRAW SIGNAL,2-0,18.88,1-0,17.58,2-1,10.77,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4936,0.5064,0.3758,0.6242,"[('2-0', 0.1888), ('1-0', 0.1758), ('2-1', 0.1077), ('1-1', 0.0952), ('3-0', 0.0722), ('0-1', 0.0594), ('0-0', 0.0542), ('3-1', 0.0525), ('1-2', 0.0374), ('4-0', 0.0262), ('2-2', 0.0212), ('0-2', 0.0205)]",0.0,0.0,0.0,0.0,56.03
19/06/2026 12:42,WATCHLIST,2026-06-19T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Morocco,Away Win,Morocco,0.587434177975067,1.73,0.578,0.0163,Moyenne,WATCHLIST,False,82.39,5 - WATCHLIST,MARCHE JUSTE,REDUCE,+2.8% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 1.6% | Proba IA 58.7% | MARCHE JUSTE | Learning REDUCE | Calibration +2.8% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.673,1.611,0.216,NO DRAW SIGNAL,0-1,19.1,0-2,14.57,1-1,12.18,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4082,0.5918,0.3846,0.6154,"[('0-1', 0.191), ('0-2', 0.1457), ('1-1', 0.1218), ('1-2', 0.1083), ('1-0', 0.0955), ('0-0', 0.0742), ('2-1', 0.0589), ('2-0', 0.0413), ('0-3', 0.0293), ('1-3', 0.0244), ('2-2', 0.0189), ('3-1', 0.0126)]",0.0,0.0,0.0,0.0,170.05
19/06/2026 12:42,WATCHLIST,2026-06-19T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Morocco,Draw,Draw,0.26929646971634535,3.75,0.2667,0.0099,A EVITER,WATCHLIST,False,56.29,5 - WATCHLIST,DRAW RISQUE,REDUCE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 1.0% | Proba IA 26.9% | DRAW RISQUE | Learning REDUCE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.673,1.611,0.216,NO DRAW SIGNAL,0-1,19.1,0-2,14.57,1-1,12.18,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4082,0.5918,0.3846,0.6154,"[('0-1', 0.191), ('0-2', 0.1457), ('1-1', 0.1218), ('1-2', 0.1083), ('1-0', 0.0955), ('0-0', 0.0742), ('2-1', 0.0589), ('2-0', 0.0413), ('0-3', 0.0293), ('1-3', 0.0244), ('2-2', 0.0189), ('3-1', 0.0126)]",0.0,0.0,0.0,0.0,106.4
19/06/2026 12:42,NO BET,2026-06-19T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Morocco,Home Win,Scotland,0.11287312736975703,6.0,0.1667,-0.3228,A EVITER,NO BET,False,31.09,6 - NO BET,COTE HAUTE,REDUCE,-4.5% (78 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 11.3% | COTE HAUTE | Learning REDUCE | Calibration -4.5% (78 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.673,1.611,0.216,NO DRAW SIGNAL,0-1,19.1,0-2,14.57,1-1,12.18,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4082,0.5918,0.3846,0.6154,"[('0-1', 0.191), ('0-2', 0.1457), ('1-1', 0.1218), ('1-2', 0.1083), ('1-0', 0.0955), ('0-0', 0.0742), ('2-1', 0.0589), ('2-0', 0.0413), ('0-3', 0.0293), ('1-3', 0.0244), ('2-2', 0.0189), ('3-1', 0.0126)]",0.0,0.0,0.0,0.0,53.91
19/06/2026 12:42,FAVORI SOLIDE,2026-06-20T00:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Home Win,Brazil,0.8300877908650882,1.13,0.885,-0.062,Elite,FAVORI SOLIDE,True,75.58,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 83.0% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,169.96
19/06/2026 12:42,WATCHLIST,2026-06-20T00:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Draw,Draw,0.08409047989046899,12.5,0.08,0.0511,A EVITER,WATCHLIST,False,43.26,6 - NO BET,DRAW RISQUE,REDUCE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 5.1% | Proba IA 8.4% | DRAW RISQUE | Learning REDUCE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,91.9
19/06/2026 12:42,NO BET,2026-06-20T00:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Away Win,Haiti,0.02897076935823764,29.0,0.0345,-0.1598,A EVITER,NO BET,False,27.57,6 - NO BET,COTE HAUTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 2.9% | COTE HAUTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,42.83
19/06/2026 12:42,NO BET,2026-06-20T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Turkey,Paraguay,Home Win,Turkey,0.43757149043675814,2.1,0.4762,-0.0811,A EVITER,NO BET,False,64.9,5 - WATCHLIST,OK,REDUCE,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 43.8% | Learning REDUCE | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.643,0.816,0.2415,NO DRAW SIGNAL,1-0,15.31,1-1,13.03,2-0,12.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.445,0.555,0.4492,0.5508,"[('1-0', 0.1531), ('1-1', 0.1303), ('2-0', 0.1206), ('2-1', 0.1087), ('0-1', 0.0841), ('0-0', 0.067), ('1-2', 0.0601), ('3-1', 0.0421), ('0-2', 0.0391), ('2-2', 0.0345), ('3-0', 0.0302), ('1-3', 0.0164)]",0.0,0.0,0.0,0.0,126.68
19/06/2026 12:42,WATCHLIST,2026-06-20T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Turkey,Paraguay,Away Win,Paraguay,0.25866758355569325,4.0,0.25,0.0347,A EVITER,WATCHLIST,False,62.7,5 - WATCHLIST,MARCHE JUSTE,REDUCE,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.5% | Proba IA 25.9% | MARCHE JUSTE | Learning REDUCE | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.643,0.816,0.2415,NO DRAW SIGNAL,1-0,15.31,1-1,13.03,2-0,12.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.445,0.555,0.4492,0.5508,"[('1-0', 0.1531), ('1-1', 0.1303), ('2-0', 0.1206), ('2-1', 0.1087), ('0-1', 0.0841), ('0-0', 0.067), ('1-2', 0.0601), ('3-1', 0.0421), ('0-2', 0.0391), ('2-2', 0.0345), ('3-0', 0.0302), ('1-3', 0.0164)]",0.0,0.0,0.0,0.0,125.81
19/06/2026 12:42,NO BET,2026-06-20T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Turkey,Paraguay,Draw,Draw,0.25292986624773056,3.55,0.2817,-0.1021,A EVITER,NO BET,False,42.97,6 - NO BET,MARCHE JUSTE,REDUCE,+0.1% (176 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.3% | MARCHE JUSTE | Learning REDUCE | Calibration +0.1% (176 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.643,0.816,0.2415,NO DRAW SIGNAL,1-0,15.31,1-1,13.03,2-0,12.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.445,0.555,0.4492,0.5508,"[('1-0', 0.1531), ('1-1', 0.1303), ('2-0', 0.1206), ('2-1', 0.1087), ('0-1', 0.0841), ('0-0', 0.067), ('1-2', 0.0601), ('3-1', 0.0421), ('0-2', 0.0391), ('2-2', 0.0345), ('3-0', 0.0302), ('1-3', 0.0164)]",0.0,0.0,0.0,0.0,81.3
19/06/2026 12:42,VALUE BET,2026-06-20T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Sweden,Home Win,Netherlands,0.6016964710365442,1.81,0.5525,0.0891,Moyenne,VALUE BET,True,91.36,3 - VALUE BET,VALUE CLAIRE,REDUCE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.9% | Proba IA 60.2% | Mode VALUE BET | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.11,1.0,1500.0,1500.0,65.0,1.855,0.668,0.1767,NO DRAW SIGNAL,2-0,17.24,1-0,17.22,2-1,11.21,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.481,0.519,0.3967,0.6033,"[('2-0', 0.1724), ('1-0', 0.1722), ('2-1', 0.1121), ('1-1', 0.1074), ('0-1', 0.0707), ('0-0', 0.0586), ('3-1', 0.0521), ('1-2', 0.0472), ('3-0', 0.0407), ('0-2', 0.0281), ('2-2', 0.0264), ('4-0', 0.015)]",0.0,0.0,0.0,0.0,215.63
