last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
22/05/2026 14:26,2026-05-24T15:00:00Z,soccer_epl,football,Brighton and Hove Albion,Manchester United,Over 2.5,0.5962,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brighton and Hove Albion),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
22/05/2026 14:26,2026-05-24T15:00:00Z,soccer_epl,football,Brighton and Hove Albion,Manchester United,BTTS Yes,0.5886,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brighton and Hove Albion),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
22/05/2026 14:26,2026-05-24T15:00:00Z,soccer_epl,football,Burnley,Wolverhampton Wanderers,Over 2.5,0.468,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1454.7,1500.0,19.7,1.21,1.29,26.98,🟡 DRAW WATCH,1-1,12.81,0-1,10.59,1-0,9.93,🟢 SCORE FORT,Aucun joueur trouvé (Wolverhampton Wanderers),0.4555,0.5438,0.5082,0.4918,"[('1-1', 0.1281264743520436), ('0-1', 0.10588964822482945), ('1-0', 0.09932284833491753), ('1-2', 0.08264157595706814), ('0-0', 0.0820849986238988)]",,,,,
22/05/2026 14:26,2026-05-24T15:00:00Z,soccer_epl,football,Burnley,Wolverhampton Wanderers,Under 2.5,0.5315,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1454.7,1500.0,19.7,1.21,1.29,26.98,🟡 DRAW WATCH,1-1,12.81,0-1,10.59,1-0,9.93,🟢 SCORE FORT,Aucun joueur trouvé (Wolverhampton Wanderers),0.4555,0.5438,0.5082,0.4918,"[('1-1', 0.1281264743520436), ('0-1', 0.10588964822482945), ('1-0', 0.09932284833491753), ('1-2', 0.08264157595706814), ('0-0', 0.0820849986238988)]",,,,,
22/05/2026 14:26,2026-05-24T15:00:00Z,soccer_epl,football,Burnley,Wolverhampton Wanderers,BTTS Yes,0.5059,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1454.7,1500.0,19.7,1.21,1.29,26.98,🟡 DRAW WATCH,1-1,12.81,0-1,10.59,1-0,9.93,🟢 SCORE FORT,Aucun joueur trouvé (Wolverhampton Wanderers),0.4555,0.5438,0.5082,0.4918,"[('1-1', 0.1281264743520436), ('0-1', 0.10588964822482945), ('1-0', 0.09932284833491753), ('1-2', 0.08264157595706814), ('0-0', 0.0820849986238988)]",,,,,
22/05/2026 14:26,2026-05-24T15:00:00Z,soccer_epl,football,Burnley,Wolverhampton Wanderers,BTTS No,0.4941,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1454.7,1500.0,19.7,1.21,1.29,26.98,🟡 DRAW WATCH,1-1,12.81,0-1,10.59,1-0,9.93,🟢 SCORE FORT,Aucun joueur trouvé (Wolverhampton Wanderers),0.4555,0.5438,0.5082,0.4918,"[('1-1', 0.1281264743520436), ('0-1', 0.10588964822482945), ('1-0', 0.09932284833491753), ('1-2', 0.08264157595706814), ('0-0', 0.0820849986238988)]",,,,,
22/05/2026 14:26,2026-05-24T15:00:00Z,soccer_epl,football,Sunderland,Chelsea,Under 2.5,0.7133,,,0.0,Fort,⚪ NO VALUE,False,NO BET,0.0,1531.2,1540.6,55.7,0.95,0.6,35.16,🟢 DRAW HUNTER,0-0,21.22,1-0,20.16,0-1,12.73,🟢 SCORE FORT,Aucun joueur trouvé (Sunderland),0.2037,0.7962,0.2767,0.7233,"[('0-0', 0.2122479738267431), ('1-0', 0.20163557513540592), ('0-1', 0.12734878429604585), ('1-1', 0.12098134508124356), ('2-0', 0.09577689818931781)]",,,,,
22/05/2026 14:26,2026-05-24T15:00:00Z,soccer_epl,football,Sunderland,Chelsea,BTTS No,0.6608,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1531.2,1540.6,55.7,0.95,0.6,35.16,🟢 DRAW HUNTER,0-0,21.22,1-0,20.16,0-1,12.73,🟢 SCORE FORT,Aucun joueur trouvé (Sunderland),0.2037,0.7962,0.2767,0.7233,"[('0-0', 0.2122479738267431), ('1-0', 0.20163557513540592), ('0-1', 0.12734878429604585), ('1-1', 0.12098134508124356), ('2-0', 0.09577689818931781)]",,,,,
22/05/2026 14:26,2026-05-24T15:00:00Z,soccer_epl,football,Tottenham Hotspur,Everton,Over 2.5,0.6635,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1519.0,46.0,2.0,1.82,21.15,⚪ NO DRAW,1-1,7.98,2-1,7.98,1-2,7.26,⚪ SCORE FAIBLE,Aucun joueur trouvé (Tottenham Hotspur),0.7271,0.2657,0.7184,0.2816,"[('1-1', 0.07981719525511229), ('2-1', 0.07981719525511229), ('1-2', 0.07263364768215218), ('2-2', 0.07263364768215218), ('3-1', 0.05321146350340819)]",,,,,
22/05/2026 14:26,2026-05-24T15:00:00Z,soccer_epl,football,Tottenham Hotspur,Everton,BTTS Yes,0.6573,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1519.0,46.0,2.0,1.82,21.15,⚪ NO DRAW,1-1,7.98,2-1,7.98,1-2,7.26,⚪ SCORE FAIBLE,Aucun joueur trouvé (Tottenham Hotspur),0.7271,0.2657,0.7184,0.2816,"[('1-1', 0.07981719525511229), ('2-1', 0.07981719525511229), ('1-2', 0.07263364768215218), ('2-2', 0.07263364768215218), ('3-1', 0.05321146350340819)]",,,,,
22/05/2026 14:26,2026-05-24T15:00:00Z,soccer_epl,football,Fulham,Newcastle United,Over 2.5,0.5836,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1511.2,1500.0,76.2,1.91,1.29,22.29,⚪ NO DRAW,1-1,10.04,2-1,9.59,1-0,7.79,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Fulham),0.6162,0.3799,0.6145,0.3855,"[('1-1', 0.10043399438229651), ('2-1', 0.09591446463509318), ('1-0', 0.07785580959867947), ('2-0', 0.0743522981667389), ('1-2', 0.06477992637658125)]",,,,,
22/05/2026 14:26,2026-05-24T15:00:00Z,soccer_epl,football,Fulham,Newcastle United,BTTS Yes,0.5825,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1511.2,1500.0,76.2,1.91,1.29,22.29,⚪ NO DRAW,1-1,10.04,2-1,9.59,1-0,7.79,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Fulham),0.6162,0.3799,0.6145,0.3855,"[('1-1', 0.10043399438229651), ('2-1', 0.09591446463509318), ('1-0', 0.07785580959867947), ('2-0', 0.0743522981667389), ('1-2', 0.06477992637658125)]",,,,,
22/05/2026 14:26,2026-05-24T15:00:00Z,soccer_epl,football,West Ham United,Leeds United,Over 2.5,0.5962,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (West Ham United),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
22/05/2026 14:26,2026-05-24T15:00:00Z,soccer_epl,football,West Ham United,Leeds United,BTTS Yes,0.5886,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (West Ham United),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
22/05/2026 14:26,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Home Win,0.72,2.45,0.4082,0.764,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
22/05/2026 14:26,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Over 2.5,0.4578,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
22/05/2026 14:26,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Under 2.5,0.539,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
22/05/2026 14:26,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,BTTS No,0.6317,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
22/05/2026 14:26,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Alavés,Rayo Vallecano,Over 2.5,0.5962,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Alavés),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
22/05/2026 14:26,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Alavés,Rayo Vallecano,BTTS Yes,0.5886,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Alavés),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
22/05/2026 14:26,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Real Madrid,Athletic Bilbao,Home Win,0.72,1.52,0.6579,0.0944,Fort,🟡 MEDIUM VALUE,True,VALUE BET,3.0,1677.9,1500.0,242.9,3.07,1.29,14.2,⚪ NO DRAW,3-1,7.95,2-1,7.77,3-0,6.16,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Real Madrid),0.7725,0.1899,0.6638,0.3362,"[('3-1', 0.07949313875164025), ('2-1', 0.07768059161398072), ('3-0', 0.06162258817956609), ('4-1', 0.06101098399188389), ('2-0', 0.060217512879054816)]",,,,,
22/05/2026 14:26,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Real Madrid,Athletic Bilbao,Over 2.5,0.6962,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1677.9,1500.0,242.9,3.07,1.29,14.2,⚪ NO DRAW,3-1,7.95,2-1,7.77,3-0,6.16,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Real Madrid),0.7725,0.1899,0.6638,0.3362,"[('3-1', 0.07949313875164025), ('2-1', 0.07768059161398072), ('3-0', 0.06162258817956609), ('4-1', 0.06101098399188389), ('2-0', 0.060217512879054816)]",,,,,
22/05/2026 14:26,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Real Madrid,Athletic Bilbao,BTTS Yes,0.6179,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1677.9,1500.0,242.9,3.07,1.29,14.2,⚪ NO DRAW,3-1,7.95,2-1,7.77,3-0,6.16,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Real Madrid),0.7725,0.1899,0.6638,0.3362,"[('3-1', 0.07949313875164025), ('2-1', 0.07768059161398072), ('3-0', 0.06162258817956609), ('4-1', 0.06101098399188389), ('2-0', 0.060217512879054816)]",,,,,
22/05/2026 14:26,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Valencia,Barcelona,Away Win,0.5008,1.94,0.5155,-0.0284,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.5,1735.8,-170.3,2.03,2.44,19.17,⚪ NO DRAW,2-2,7.02,1-2,6.92,2-1,5.76,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Barcelona),0.8056,0.177,0.7776,0.2224,"[('2-2', 0.07021265620341861), ('1-2', 0.06917503074228436), ('2-1', 0.05755135754378576), ('2-3', 0.05710629371211381), ('1-1', 0.05670084487072489)]",,,,,
22/05/2026 14:26,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Valencia,Barcelona,Over 2.5,0.72,,,0.0,Fort,⚪ NO VALUE,False,NO BET,0.0,1500.5,1735.8,-170.3,2.03,2.44,19.17,⚪ NO DRAW,2-2,7.02,1-2,6.92,2-1,5.76,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Barcelona),0.8056,0.177,0.7776,0.2224,"[('2-2', 0.07021265620341861), ('1-2', 0.06917503074228436), ('2-1', 0.05755135754378576), ('2-3', 0.05710629371211381), ('1-1', 0.05670084487072489)]",,,,,
22/05/2026 14:26,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Valencia,Barcelona,BTTS Yes,0.6999,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.5,1735.8,-170.3,2.03,2.44,19.17,⚪ NO DRAW,2-2,7.02,1-2,6.92,2-1,5.76,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Barcelona),0.8056,0.177,0.7776,0.2224,"[('2-2', 0.07021265620341861), ('1-2', 0.06917503074228436), ('2-1', 0.05755135754378576), ('2-3', 0.05710629371211381), ('1-1', 0.05670084487072489)]",,,,,
22/05/2026 14:26,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Getafe,CA Osasuna,Over 2.5,0.603,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1478.1,1500.0,43.1,2.05,1.29,21.27,⚪ NO DRAW,2-1,9.61,1-1,9.37,2-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Getafe),0.643,0.3515,0.6274,0.3726,"[('2-1', 0.09605586056213677), ('1-1', 0.09371303469476759), ('2-0', 0.07446190741250913), ('1-0', 0.0726457633292772), ('3-1', 0.06563817138412678)]",,,,,
22/05/2026 14:26,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Getafe,CA Osasuna,BTTS Yes,0.5917,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1478.1,1500.0,43.1,2.05,1.29,21.27,⚪ NO DRAW,2-1,9.61,1-1,9.37,2-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Getafe),0.643,0.3515,0.6274,0.3726,"[('2-1', 0.09605586056213677), ('1-1', 0.09371303469476759), ('2-0', 0.07446190741250913), ('1-0', 0.0726457633292772), ('3-1', 0.06563817138412678)]",,,,,
22/05/2026 14:26,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Celta Vigo,Sevilla,Over 2.5,0.589,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1456.0,109.0,2.0,1.24,21.59,⚪ NO DRAW,1-1,9.71,2-1,9.71,1-0,7.83,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Celta Vigo),0.6235,0.3716,0.611,0.389,"[('1-1', 0.09712645984548794), ('2-1', 0.09712645984548794), ('1-0', 0.07832779019797415), ('2-0', 0.07832779019797415), ('3-1', 0.06475097323032529)]",,,,,
22/05/2026 14:26,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Celta Vigo,Sevilla,BTTS Yes,0.5799,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1456.0,109.0,2.0,1.24,21.59,⚪ NO DRAW,1-1,9.71,2-1,9.71,1-0,7.83,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Celta Vigo),0.6235,0.3716,0.611,0.389,"[('1-1', 0.09712645984548794), ('2-1', 0.09712645984548794), ('1-0', 0.07832779019797415), ('2-0', 0.07832779019797415), ('3-1', 0.06475097323032529)]",,,,,
22/05/2026 14:26,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Girona,Elche CF,Over 2.5,0.5808,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1451.2,1500.0,16.2,1.89,1.29,22.43,⚪ NO DRAW,1-1,10.14,2-1,9.58,1-0,7.86,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Girona),0.6122,0.3841,0.6125,0.3875,"[('1-1', 0.1013899857509323), ('2-1', 0.09581353653463102), ('1-0', 0.07859688817901729), ('2-0', 0.07427405932917133), ('1-2', 0.06539654080935134)]",,,,,
22/05/2026 14:26,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Girona,Elche CF,BTTS Yes,0.581,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1451.2,1500.0,16.2,1.89,1.29,22.43,⚪ NO DRAW,1-1,10.14,2-1,9.58,1-0,7.86,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Girona),0.6122,0.3841,0.6125,0.3875,"[('1-1', 0.1013899857509323), ('2-1', 0.09581353653463102), ('1-0', 0.07859688817901729), ('2-0', 0.07427405932917133), ('1-2', 0.06539654080935134)]",,,,,
22/05/2026 14:26,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Espanyol,Real Sociedad,Over 2.5,0.5962,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Espanyol),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
22/05/2026 14:26,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Espanyol,Real Sociedad,BTTS Yes,0.5886,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Espanyol),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
