last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
11/06/2026 12:37,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Draw,Draw,0.1265,4.8,0.2083,-0.3928,A EVITER,NO BET,False,27.66,6 - NO BET,DRAW RISQUE,BASELINE,-4.9% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.7% | DRAW RISQUE | Calibration -4.9% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.39,0.36,0.0999,NO DRAW SIGNAL,2-0,24.47,3-0,20.03,1-0,12.19,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.559,0.441,0.2596,0.7404,"[('2-0', 0.2447), ('3-0', 0.2003), ('1-0', 0.1219), ('4-0', 0.0863), ('2-1', 0.0695), ('3-1', 0.0487), ('1-1', 0.0421), ('0-0', 0.0313), ('0-1', 0.0275), ('5-0', 0.0243), ('4-1', 0.0194), ('1-2', 0.014)]",0.0,0.0,0.0,0.0,49.79
11/06/2026 12:37,WATCHLIST,2026-06-12T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,South Korea,Czech Republic,Draw,Draw,0.2943,3.2,0.3125,-0.0582,A EVITER,NUL POSSIBLE,True,52.51,3B - NUL POSSIBLE,NUL SERRE,BASELINE,-2.9% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 29.4% | NUL SERRE | Calibration -2.9% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0,0.0,1500.0,1500.0,65.0,1.301,1.066,0.2852,DRAW POSSIBLE - tight 71%,1-1,14.51,1-0,13.12,0-1,10.5,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4167,0.5833,0.4787,0.5213,"[('1-1', 0.1451), ('1-0', 0.1312), ('0-1', 0.105), ('2-1', 0.0963), ('2-0', 0.0884), ('1-2', 0.0759), ('0-0', 0.0727), ('0-2', 0.0578), ('2-2', 0.0379), ('3-1', 0.0331), ('1-3', 0.0224), ('3-0', 0.0219)]",0.0,0.0,0.0,0.0,98.32
11/06/2026 12:37,NO BET,2026-06-12T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,South Korea,Czech Republic,Home Win,South Korea,0.2965,2.84,0.3521,-0.1579,A EVITER,NO BET,False,51.8,6 - NO BET,MARCHE JUSTE,BASELINE,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 29.6% | MARCHE JUSTE | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.301,1.066,0.2852,NO DRAW SIGNAL,1-1,14.51,1-0,13.12,0-1,10.5,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4167,0.5833,0.4787,0.5213,"[('1-1', 0.1451), ('1-0', 0.1312), ('0-1', 0.105), ('2-1', 0.0963), ('2-0', 0.0884), ('1-2', 0.0759), ('0-0', 0.0727), ('0-2', 0.0578), ('2-2', 0.0379), ('3-1', 0.0331), ('1-3', 0.0224), ('3-0', 0.0219)]",0.0,0.0,0.0,0.0,97.42
11/06/2026 12:37,NO BET,2026-06-12T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,South Korea,Czech Republic,Away Win,Czech Republic,0.2837,2.96,0.3378,-0.1602,A EVITER,NO BET,False,51.27,6 - NO BET,OK,BASELINE,-3.7% (60 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 28.4% | Calibration -3.7% (60 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.301,1.066,0.2852,NO DRAW SIGNAL,1-1,14.51,1-0,13.12,0-1,10.5,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4167,0.5833,0.4787,0.5213,"[('1-1', 0.1451), ('1-0', 0.1312), ('0-1', 0.105), ('2-1', 0.0963), ('2-0', 0.0884), ('1-2', 0.0759), ('0-0', 0.0727), ('0-2', 0.0578), ('2-2', 0.0379), ('3-1', 0.0331), ('1-3', 0.0224), ('3-0', 0.0219)]",0.0,0.0,0.0,0.0,95.74
11/06/2026 12:37,VALUE BET,2026-06-12T09:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Iva Jović,Amanda Anisimova,Player 2 Win,Amanda Anisimova,0.6221,1.8,0.5556,0.1198,Moyenne,VALUE BET,True,99.49,3 - VALUE BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 12.0% | Proba IA 62.2% | Mode VALUE BET | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.1346,0.1497,1.0,1605.06,1725.92,-120.86,,,,NO DRAW SPORT,2-0,38.52,2-1,23.69,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 38.52% | 2-1 23.69%,73.74,0.5,0.667,0.1198,242.3
11/06/2026 12:37,NO BET,2026-06-12T09:00:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Iva Jović,Amanda Anisimova,Player 1 Win,Iva Jović,0.3779,2.22,0.4505,-0.1611,A EVITER,NO BET,False,60.41,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 37.8% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1605.06,1725.92,-120.86,,,,NO DRAW SPORT,2-1,23.37,2-0,14.41,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.37% | 2-0 14.41%,46.45,0.5,0.667,-0.1611,115.86
11/06/2026 12:37,VALUE BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Home Win,Canada,0.6015,1.89,0.5291,0.1368,Moyenne,VALUE BET,True,96.85,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.7% | Proba IA 60.2% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1537,1.0,1500.0,1500.0,65.0,1.802,0.695,0.1949,NO DRAW SIGNAL,1-0,17.76,2-0,15.19,2-1,11.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4636,0.5364,0.4111,0.5889,"[('1-0', 0.1776), ('2-0', 0.1519), ('2-1', 0.1165), ('1-1', 0.1139), ('0-1', 0.0766), ('0-0', 0.0617), ('1-2', 0.0513), ('3-1', 0.0469), ('3-0', 0.0357), ('0-2', 0.0308), ('2-2', 0.0279), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,244.28
11/06/2026 12:37,WATCHLIST,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Draw,Draw,0.2838,3.7,0.2703,0.0501,A EVITER,NUL POSSIBLE,True,61.53,3B - NUL POSSIBLE,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 5.0% | Proba IA 28.4% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0185,0.0,1500.0,1500.0,65.0,1.802,0.695,0.1949,NO DRAW SIGNAL,1-0,17.76,2-0,15.19,2-1,11.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4636,0.5364,0.4111,0.5889,"[('1-0', 0.1776), ('2-0', 0.1519), ('2-1', 0.1165), ('1-1', 0.1139), ('0-1', 0.0766), ('0-0', 0.0617), ('1-2', 0.0513), ('3-1', 0.0469), ('3-0', 0.0357), ('0-2', 0.0308), ('2-2', 0.0279), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,132.46
11/06/2026 12:37,NO BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Away Win,Bosnia & Herzegovina,0.1616,4.9,0.2041,-0.2082,A EVITER,NO BET,False,33.14,6 - NO BET,COTE HAUTE,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 16.2% | COTE HAUTE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.802,0.695,0.1949,NO DRAW SIGNAL,1-0,17.76,2-0,15.19,2-1,11.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4636,0.5364,0.4111,0.5889,"[('1-0', 0.1776), ('2-0', 0.1519), ('2-1', 0.1165), ('1-1', 0.1139), ('0-1', 0.0766), ('0-0', 0.0617), ('1-2', 0.0513), ('3-1', 0.0469), ('3-0', 0.0357), ('0-2', 0.0308), ('2-2', 0.0279), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,60.36
11/06/2026 12:37,WATCHLIST,2026-06-13T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Paraguay,Away Win,Paraguay,0.2543,4.4,0.2273,0.1189,A EVITER,WATCHLIST,False,62.21,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 11.9% | Proba IA 25.4% | MARCHE JUSTE | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.714,0.759,0.2063,NO DRAW SIGNAL,1-0,17.16,2-0,14.05,1-1,11.84,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4576,0.5424,0.4286,0.5714,"[('1-0', 0.1716), ('2-0', 0.1405), ('1-1', 0.1184), ('2-1', 0.1163), ('0-1', 0.0828), ('0-0', 0.0622), ('1-2', 0.0567), ('3-1', 0.045), ('0-2', 0.0349), ('3-0', 0.0322), ('2-2', 0.0296), ('3-2', 0.014)]",0.0,0.0,0.0,0.0,161.01
11/06/2026 12:37,NO BET,2026-06-13T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Paraguay,Home Win,USA,0.4688,2.0,0.5,-0.0624,A EVITER,NO BET,False,68.36,5 - WATCHLIST,OK,BASELINE,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 46.9% | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.714,0.759,0.2063,NO DRAW SIGNAL,1-0,17.16,2-0,14.05,1-1,11.84,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4576,0.5424,0.4286,0.5714,"[('1-0', 0.1716), ('2-0', 0.1405), ('1-1', 0.1184), ('2-1', 0.1163), ('0-1', 0.0828), ('0-0', 0.0622), ('1-2', 0.0567), ('3-1', 0.045), ('0-2', 0.0349), ('3-0', 0.0322), ('2-2', 0.0296), ('3-2', 0.014)]",0.0,0.0,0.0,0.0,133.99
11/06/2026 12:37,NO BET,2026-06-13T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Paraguay,Draw,Draw,0.254,3.55,0.2817,-0.0983,A EVITER,NO BET,False,43.21,6 - NO BET,DRAW RISQUE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.4% | DRAW RISQUE | Calibration -0.3% (175 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.714,0.759,0.2063,NO DRAW SIGNAL,1-0,17.16,2-0,14.05,1-1,11.84,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4576,0.5424,0.4286,0.5714,"[('1-0', 0.1716), ('2-0', 0.1405), ('1-1', 0.1184), ('2-1', 0.1163), ('0-1', 0.0828), ('0-0', 0.0622), ('1-2', 0.0567), ('3-1', 0.045), ('0-2', 0.0349), ('3-0', 0.0322), ('2-2', 0.0296), ('3-2', 0.014)]",0.0,0.0,0.0,0.0,81.73
11/06/2026 12:37,WATCHLIST,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Draw,Draw,0.1702,7.4,0.1351,0.2595,A EVITER,WATCHLIST,False,66.3,5 - WATCHLIST,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 25.9% | Proba IA 17.0% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.393,0.0988,NO DRAW SIGNAL,0-2,24.42,0-3,20.08,0-1,12.07,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5575,0.4425,0.2536,0.7464,"[('0-2', 0.2442), ('0-3', 0.2008), ('0-1', 0.1207), ('0-4', 0.0861), ('1-2', 0.0664), ('1-3', 0.0469), ('1-1', 0.0414), ('0-0', 0.0315), ('1-0', 0.0289), ('0-5', 0.0243), ('1-4', 0.0178), ('2-1', 0.0153)]",0.0,0.0,0.0,0.0,221.61
11/06/2026 12:37,FAVORI SOLIDE,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Away Win,Switzerland,0.814,1.24,0.8065,0.0094,Elite,FAVORI SOLIDE,True,83.11,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.9% | Proba IA 81.4% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.039,2.0,1500.0,1500.0,65.0,0.35,2.393,0.0988,NO DRAW SIGNAL,0-2,24.42,0-3,20.08,0-1,12.07,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5575,0.4425,0.2536,0.7464,"[('0-2', 0.2442), ('0-3', 0.2008), ('0-1', 0.1207), ('0-4', 0.0861), ('1-2', 0.0664), ('1-3', 0.0469), ('1-1', 0.0414), ('0-0', 0.0315), ('1-0', 0.0289), ('0-5', 0.0243), ('1-4', 0.0178), ('2-1', 0.0153)]",0.0,0.0,0.0,0.0,184.01
11/06/2026 12:37,NO BET,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Home Win,Qatar,0.0585,16.0,0.0625,-0.064,A EVITER,NO BET,False,32.95,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 5.9% | COTE HAUTE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.393,0.0988,NO DRAW SIGNAL,0-2,24.42,0-3,20.08,0-1,12.07,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5575,0.4425,0.2536,0.7464,"[('0-2', 0.2442), ('0-3', 0.2008), ('0-1', 0.1207), ('0-4', 0.0861), ('1-2', 0.0664), ('1-3', 0.0469), ('1-1', 0.0414), ('0-0', 0.0315), ('1-0', 0.0289), ('0-5', 0.0243), ('1-4', 0.0178), ('2-1', 0.0153)]",0.0,0.0,0.0,0.0,52.86
11/06/2026 12:37,NO BET,2026-06-13T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Morocco,Home Win,Brazil,0.5601,1.72,0.5814,-0.0366,Faible,NO BET,False,75.16,5 - WATCHLIST,VALUE CLAIRE,BASELINE,-6.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 56.0% | VALUE CLAIRE | Calibration -6.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.945,0.594,0.1633,NO DRAW SIGNAL,2-0,19.0,1-0,17.86,2-1,10.67,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4858,0.5142,0.3699,0.6301,"[('2-0', 0.19), ('1-0', 0.1786), ('2-1', 0.1067), ('1-1', 0.0953), ('3-0', 0.0719), ('0-1', 0.06), ('0-0', 0.0555), ('3-1', 0.0515), ('1-2', 0.0369), ('4-0', 0.0259), ('2-2', 0.0208), ('0-2', 0.0204)]",0.0,0.0,0.0,0.0,150.44
