last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
13/06/2026 09:50,WATCHLIST,2026-06-14T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Haiti,Scotland,Home Win,Haiti,0.1876,6.4,0.1562,0.2006,A EVITER,WATCHLIST,False,68.8,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 20.1% | Proba IA 18.8% | COTE HAUTE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.585,1.74,0.1861,NO DRAW SIGNAL,0-1,18.4,0-2,17.3,1-1,10.57,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.43,0.57,0.3515,0.6485,"[('0-1', 0.184), ('0-2', 0.173), ('1-1', 0.1057), ('1-2', 0.0989), ('1-0', 0.0789), ('0-0', 0.0674), ('2-1', 0.0481), ('1-3', 0.0432), ('0-3', 0.0365), ('2-0', 0.0335), ('2-2', 0.023), ('3-1', 0.0131)]",0.0,0.0,0.0,0.0,201.23
13/06/2026 09:50,WATCHLIST,2026-06-14T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Haiti,Scotland,Draw,Draw,0.2415,4.7,0.2128,0.1351,A EVITER,WATCHLIST,False,59.52,5 - WATCHLIST,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 13.5% | Proba IA 24.1% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.585,1.74,0.1861,NO DRAW SIGNAL,0-1,18.4,0-2,17.3,1-1,10.57,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.43,0.57,0.3515,0.6485,"[('0-1', 0.184), ('0-2', 0.173), ('1-1', 0.1057), ('1-2', 0.0989), ('1-0', 0.0789), ('0-0', 0.0674), ('2-1', 0.0481), ('1-3', 0.0432), ('0-3', 0.0365), ('2-0', 0.0335), ('2-2', 0.023), ('3-1', 0.0131)]",0.0,0.0,0.0,0.0,163.07
13/06/2026 09:50,WATCHLIST,2026-06-14T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Haiti,Scotland,Away Win,Scotland,0.588,1.58,0.6329,-0.071,Moyenne,WATCHLIST,False,72.39,5 - WATCHLIST,OK,BASELINE,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 58.8% | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.585,1.74,0.1861,NO DRAW SIGNAL,0-1,18.4,0-2,17.3,1-1,10.57,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.43,0.57,0.3515,0.6485,"[('0-1', 0.184), ('0-2', 0.173), ('1-1', 0.1057), ('1-2', 0.0989), ('1-0', 0.0789), ('0-0', 0.0674), ('2-1', 0.0481), ('1-3', 0.0432), ('0-3', 0.0365), ('2-0', 0.0335), ('2-2', 0.023), ('3-1', 0.0131)]",0.0,0.0,0.0,0.0,148.3
13/06/2026 09:50,VALUE BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Australia,Turkey,Away Win,Turkey,0.6059,1.76,0.5682,0.0664,Moyenne,VALUE BET,True,88.93,3 - VALUE BET,MARCHE JUSTE,BASELINE,+2.8% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.6% | Proba IA 60.6% | Mode VALUE BET | MARCHE JUSTE | Calibration +2.8% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0873,1.0,1500.0,1500.0,65.0,0.705,1.591,0.219,NO DRAW SIGNAL,0-1,18.67,0-2,14.07,1-1,12.39,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4115,0.5885,0.3953,0.6047,"[('0-1', 0.1867), ('0-2', 0.1407), ('1-1', 0.1239), ('1-2', 0.1091), ('1-0', 0.098), ('0-0', 0.0735), ('2-1', 0.0617), ('2-0', 0.0432), ('0-3', 0.0281), ('1-3', 0.0243), ('2-2', 0.0195), ('3-1', 0.013)]",0.0,0.0,0.0,0.0,202.57
13/06/2026 09:50,WATCHLIST,2026-06-14T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Australia,Turkey,Draw,Draw,0.2816,3.9,0.2564,0.0982,A EVITER,NUL POSSIBLE,True,66.97,3B - NUL POSSIBLE,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 9.8% | Proba IA 28.2% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0339,0.0,1500.0,1500.0,65.0,0.705,1.591,0.219,NO DRAW SIGNAL,0-1,18.67,0-2,14.07,1-1,12.39,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4115,0.5885,0.3953,0.6047,"[('0-1', 0.1867), ('0-2', 0.1407), ('1-1', 0.1239), ('1-2', 0.1091), ('1-0', 0.098), ('0-0', 0.0735), ('2-1', 0.0617), ('2-0', 0.0432), ('0-3', 0.0281), ('1-3', 0.0243), ('2-2', 0.0195), ('3-1', 0.013)]",0.0,0.0,0.0,0.0,161.07
13/06/2026 09:50,NO BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Australia,Turkey,Home Win,Australia,0.1325,5.6,0.1786,-0.258,A EVITER,NO BET,False,31.91,6 - NO BET,COTE HAUTE,BASELINE,-4.5% (78 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.2% | COTE HAUTE | Calibration -4.5% (78 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.705,1.591,0.219,NO DRAW SIGNAL,0-1,18.67,0-2,14.07,1-1,12.39,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4115,0.5885,0.3953,0.6047,"[('0-1', 0.1867), ('0-2', 0.1407), ('1-1', 0.1239), ('1-2', 0.1091), ('1-0', 0.098), ('0-0', 0.0735), ('2-1', 0.0617), ('2-0', 0.0432), ('0-3', 0.0281), ('1-3', 0.0243), ('2-2', 0.0195), ('3-1', 0.013)]",0.0,0.0,0.0,0.0,56.5
13/06/2026 09:50,WATCHLIST,2026-06-14T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Curaçao,Away Win,Curaçao,0.0316,56.0,0.0179,0.7696,A EVITER,WATCHLIST,False,64.48,5 - WATCHLIST,COTE HAUTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 77.0% | Proba IA 3.2% | COTE HAUTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,428.57
13/06/2026 09:50,WATCHLIST,2026-06-14T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Curaçao,Draw,Draw,0.0655,25.0,0.04,0.6375,A EVITER,WATCHLIST,False,61.9,5 - WATCHLIST,DRAW RISQUE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 63.7% | Proba IA 6.6% | DRAW RISQUE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,370.32
13/06/2026 09:50,FAVORI SOLIDE,2026-06-14T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Curaçao,Home Win,Germany,0.9056,1.06,0.9434,-0.0401,Elite,FAVORI SOLIDE,True,81.28,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 90.6% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,183.69
13/06/2026 09:50,WATCHLIST,2026-06-14T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,Málaga,Almería,Away Win,Almería,0.304,3.6,0.2778,0.0944,A EVITER,WATCHLIST,False,71.47,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 9.4% | Proba IA 30.4% | MARCHE JUSTE | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.528,0.896,0.2545,NO DRAW SIGNAL,1-0,14.7,1-1,13.43,2-0,10.95,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4361,0.5639,0.4626,0.5374,"[('1-0', 0.147), ('1-1', 0.1343), ('2-0', 0.1095), ('2-1', 0.1063), ('0-1', 0.0913), ('0-0', 0.068), ('1-2', 0.0658), ('0-2', 0.0445), ('3-1', 0.0393), ('2-2', 0.0359), ('3-0', 0.0271), ('1-3', 0.0182)]",0.0,0.0,0.0,0.0,167.65
13/06/2026 09:50,NO BET,2026-06-14T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,Málaga,Almería,Home Win,Málaga,0.4212,2.3,0.4348,-0.0312,A EVITER,NO BET,False,69.95,5 - WATCHLIST,OK,BASELINE,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 42.1% | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.528,0.896,0.2545,NO DRAW SIGNAL,1-0,14.7,1-1,13.43,2-0,10.95,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4361,0.5639,0.4626,0.5374,"[('1-0', 0.147), ('1-1', 0.1343), ('2-0', 0.1095), ('2-1', 0.1063), ('0-1', 0.0913), ('0-0', 0.068), ('1-2', 0.0658), ('0-2', 0.0445), ('3-1', 0.0393), ('2-2', 0.0359), ('3-0', 0.0271), ('1-3', 0.0182)]",0.0,0.0,0.0,0.0,133.01
13/06/2026 09:50,WATCHLIST,2026-06-14T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,Málaga,Almería,Draw,Draw,0.2798,3.35,0.2985,-0.0627,A EVITER,WATCHLIST,False,51.39,6 - NO BET,MARCHE JUSTE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 28.0% | MARCHE JUSTE | Calibration -0.3% (175 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.528,0.896,0.2545,NO DRAW SIGNAL,1-0,14.7,1-1,13.43,2-0,10.95,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4361,0.5639,0.4626,0.5374,"[('1-0', 0.147), ('1-1', 0.1343), ('2-0', 0.1095), ('2-1', 0.1063), ('0-1', 0.0913), ('0-0', 0.068), ('1-2', 0.0658), ('0-2', 0.0445), ('3-1', 0.0393), ('2-2', 0.0359), ('3-0', 0.0271), ('1-3', 0.0182)]",0.0,0.0,0.0,0.0,95.64
13/06/2026 09:50,WATCHLIST,2026-06-14T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Japan,Away Win,Japan,0.2777,3.95,0.2532,0.0969,A EVITER,WATCHLIST,False,70.66,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 9.7% | Proba IA 27.8% | MARCHE JUSTE | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.652,0.817,0.2405,NO DRAW SIGNAL,1-0,15.27,1-1,13.02,2-0,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4476,0.5524,0.4506,0.5494,"[('1-0', 0.1527), ('1-1', 0.1302), ('2-0', 0.1209), ('2-1', 0.1091), ('0-1', 0.0837), ('0-0', 0.0666), ('1-2', 0.06), ('3-1', 0.0423), ('0-2', 0.0389), ('2-2', 0.0346), ('3-0', 0.0303), ('1-3', 0.0164)]",0.0,0.0,0.0,0.0,165.69
13/06/2026 09:50,NO BET,2026-06-14T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Japan,Home Win,Netherlands,0.442,2.08,0.4808,-0.0806,A EVITER,NO BET,False,65.14,5 - WATCHLIST,OK,BASELINE,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 44.2% | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.652,0.817,0.2405,NO DRAW SIGNAL,1-0,15.27,1-1,13.02,2-0,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4476,0.5524,0.4506,0.5494,"[('1-0', 0.1527), ('1-1', 0.1302), ('2-0', 0.1209), ('2-1', 0.1091), ('0-1', 0.0837), ('0-0', 0.0666), ('1-2', 0.06), ('3-1', 0.0423), ('0-2', 0.0389), ('2-2', 0.0346), ('3-0', 0.0303), ('1-3', 0.0164)]",0.0,0.0,0.0,0.0,127.35
