last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
26/05/2026 19:37,NO BET,2026-05-27T14:00:00Z,tennis_atp_french_open,tennis,Valentin Royer,Novak Djokovic,Player 2 Win,0.8569,1.14,0.8772,-0.0232,Faible,⚪ NO VALUE,False,33.51,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1739.56,1409.35,330.21,,,,🎾 NO DRAW SPORT,2-0,47.13,2-1,38.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 47.13% | 2-1 38.56%,71.41,0.7,0.1,-0.0203,Novak Djokovic
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Amanda Anisimova,Player 2 Win,0.8248,1.21,0.8264,-0.002,Faible,⚪ NO VALUE,False,32.99,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1724.69,1413.28,311.41,,,,🎾 NO DRAW SPORT,2-0,45.36,2-1,37.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 45.36% | 2-1 37.11%,69.49,0.7,0.2,-0.0017,Amanda Anisimova
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 2 Win,0.6349,1.55,0.6452,-0.016,Faible,⚪ NO VALUE,False,32.24,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1551.12,1447.63,103.49,,,,🎾 NO DRAW SPORT,2-0,34.92,2-1,28.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.92% | 2-1 28.57%,58.09,0.5,0.3,-0.0103,Stefanos Tsitsipas
26/05/2026 19:37,NO BET,2026-05-27T15:00:00Z,tennis_atp_french_open,tennis,Casper Ruud,Hamad Medjedovic,Player 1 Win,0.67,1.42,0.7042,-0.0487,Faible,⚪ NO VALUE,False,32.13,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1680.9,1543.97,136.93,,,,🎾 NO DRAW SPORT,2-0,36.85,2-1,30.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.85% | 2-1 30.15%,60.2,0.8,0.6,-0.0343,Casper Ruud
26/05/2026 19:37,NO BET,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 2 Win,0.4924,2.96,0.3378,0.4576,A éviter,🔴 TENNIS RISKY VALUE,False,32.03,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1652.98,1553.79,99.19,,,,🎾 NO DRAW SPORT,2-0,27.08,2-1,22.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.08% | 2-1 22.16%,80.47,0.6,0.5,0.1546,Valentin Vacherot
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Naomi Osaka,Player 2 Win,0.6846,1.36,0.7353,-0.069,Faible,⚪ NO VALUE,False,31.62,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1634.19,1490.39,143.8,,,,🎾 NO DRAW SPORT,2-0,37.65,2-1,30.81,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.65% | 2-1 30.81%,61.07,0.6,0.5,-0.0507,Naomi Osaka
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 2 Win,0.6131,1.62,0.6173,-0.0068,Faible,⚪ NO VALUE,False,31.53,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1648.66,1547.98,100.67,,,,🎾 NO DRAW SPORT,2-0,33.72,2-1,27.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.72% | 2-1 27.59%,56.78,0.7,0.6,-0.0042,Ben Shelton
26/05/2026 19:37,NO BET,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 1 Win,0.5352,1.98,0.5051,0.0598,Faible,🔴 TENNIS RISKY VALUE,False,31.37,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1624.55,1546.64,77.92,,,,🎾 NO DRAW SPORT,2-0,29.44,2-1,24.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.44% | 2-1 24.09%,58.15,0.6,0.7,0.0302,Joao Fonseca
26/05/2026 19:37,NO BET,2026-05-27T10:10:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 2 Win,0.7038,1.29,0.7752,-0.0921,Faible,⚪ NO VALUE,False,31.19,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1631.55,1487.14,144.41,,,,🎾 NO DRAW SPORT,2-0,38.71,2-1,31.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.71% | 2-1 31.67%,62.23,0.7,0.6,-0.0714,Andrey Rublev
26/05/2026 19:37,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Caty McNally,Belinda Bencic,Player 2 Win,0.691,1.32,0.7576,-0.0879,Faible,⚪ NO VALUE,False,30.69,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1691.24,1532.77,158.46,,,,🎾 NO DRAW SPORT,2-0,38.0,2-1,31.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.0% | 2-1 31.09%,61.46,0.6,0.6,-0.0666,Belinda Bencic
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 1 Win,0.67,1.38,0.7246,-0.0754,Faible,⚪ NO VALUE,False,30.26,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1612.95,1500.0,112.95,,,,🎾 NO DRAW SPORT,2-0,36.85,2-1,30.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.85% | 2-1 30.15%,60.2,0.7,0.5,-0.0547,Flavio Cobolli
26/05/2026 19:37,NO BET,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 2 Win,0.8702,1.05,0.9524,-0.0863,Faible,⚪ NO VALUE,False,29.91,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1641.37,1413.55,227.82,,,,🎾 NO DRAW SPORT,2-0,47.86,2-1,39.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 47.86% | 2-1 39.16%,72.21,0.8,0.1,-0.0822,Rafael Jodar
26/05/2026 19:37,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 1 Win,0.6117,1.58,0.6329,-0.0336,Faible,⚪ NO VALUE,False,29.57,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1611.42,1507.55,103.87,,,,🎾 NO DRAW SPORT,2-0,33.64,2-1,27.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.64% | 2-1 27.52%,56.7,0.5,0.6,-0.0213,Jasmine Paolini
26/05/2026 19:37,NO BET,2026-05-27T12:50:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 2 Win,0.6216,1.54,0.6494,-0.0427,Faible,⚪ NO VALUE,False,29.55,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1558.49,1456.99,101.5,,,,🎾 NO DRAW SPORT,2-0,34.19,2-1,27.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.19% | 2-1 27.97%,57.3,0.5,0.5,-0.0277,Alex Michelsen
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 2 Win,0.7057,1.25,0.8,-0.1179,Faible,⚪ NO VALUE,False,29.5,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1647.46,1538.54,108.93,,,,🎾 NO DRAW SPORT,2-0,38.81,2-1,31.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.81% | 2-1 31.75%,62.34,0.7,0.5,-0.0943,Anastasia Potapova
26/05/2026 19:37,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Yuliia Starodubtseva,Elena Rybakina,Player 2 Win,0.8482,1.08,0.9259,-0.0839,Faible,⚪ NO VALUE,False,28.71,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1852.91,1494.73,358.17,,,,🎾 NO DRAW SPORT,2-0,46.65,2-1,38.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 46.65% | 2-1 38.17%,70.89,0.8,0.6,-0.0777,Elena Rybakina
26/05/2026 19:37,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Karolina Muchova,Player 2 Win,0.837,1.09,0.9174,-0.0876,Faible,⚪ NO VALUE,False,27.76,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1737.15,1429.59,307.56,,,,🎾 NO DRAW SPORT,2-0,46.04,2-1,37.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 46.04% | 2-1 37.67%,70.22,0.7,0.4,-0.0804,Karolina Muchova
26/05/2026 19:37,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 1 Win,0.6764,1.3,0.7692,-0.1207,Faible,⚪ NO VALUE,False,27.49,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1552.67,1463.67,89.01,,,,🎾 NO DRAW SPORT,2-0,37.2,2-1,30.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.2% | 2-1 30.44%,60.58,0.5,0.4,-0.0928,Karen Khachanov
26/05/2026 19:37,NO BET,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Home Win,0.6436,1.25,0.8,-0.1956,Moyen,⚪ NO VALUE,False,27.21,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Hugo Gaston,Player 1 Win,0.8202,1.12,0.8929,-0.0814,Faible,⚪ NO VALUE,False,27.15,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1626.24,1388.97,237.27,,,,🎾 NO DRAW SPORT,2-0,45.11,2-1,36.91,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 45.11% | 2-1 36.91%,69.21,0.5,0.1,-0.0727,Francisco Cerundolo
26/05/2026 19:37,NO BET,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Home Win,0.6322,1.28,0.7812,-0.1908,Moyen,⚪ NO VALUE,False,26.84,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 1 Win,0.6705,1.3,0.7692,-0.1284,Faible,⚪ NO VALUE,False,26.58,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1576.18,1511.46,64.72,,,,🎾 NO DRAW SPORT,2-0,36.88,2-1,30.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.88% | 2-1 30.17%,60.23,0.6,0.4,-0.0988,Jelena Ostapenko
26/05/2026 19:37,NO BET,2026-05-27T10:40:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 2 Win,0.5318,1.86,0.5376,-0.0108,Faible,⚪ NO VALUE,False,26.22,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1617.62,1567.98,49.63,,,,🎾 NO DRAW SPORT,2-0,29.25,2-1,23.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.25% | 2-1 23.93%,51.91,0.5,0.7,-0.0058,Jakub Mensik
26/05/2026 19:37,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alex de Minaur,Alexander Blockx,Player 1 Win,0.5896,1.58,0.6329,-0.0684,Faible,⚪ NO VALUE,False,25.77,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1672.56,1602.8,69.76,,,,🎾 NO DRAW SPORT,2-0,32.43,2-1,26.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.43% | 2-1 26.53%,55.38,0.6,0.7,-0.0433,Alex de Minaur
26/05/2026 19:37,NO BET,2026-05-27T11:10:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Kaitlin Quevedo,Player 1 Win,0.8303,1.07,0.9346,-0.1116,Faible,⚪ NO VALUE,False,25.67,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1783.79,1510.61,273.18,,,,🎾 NO DRAW SPORT,2-0,45.67,2-1,37.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 45.67% | 2-1 37.36%,69.82,0.8,0.571,-0.1043,Elina Svitolina
26/05/2026 19:37,NO BET,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Home Win,0.7387,1.06,0.9434,-0.217,Fort,⚪ NO VALUE,False,25.61,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Home Win,0.722,1.1,0.9091,-0.2058,Fort,⚪ NO VALUE,False,25.35,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-17T17:00:00Z,soccer_fifa_world_cup,football,Portugal,DR Congo,Home Win,0.6104,1.31,0.7634,-0.2003,Moyen,⚪ NO VALUE,False,24.82,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marina Bassols Ribera,Player 1 Win,0.8365,1.03,0.9709,-0.1384,Faible,⚪ NO VALUE,False,24.17,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1739.74,1500.0,239.74,,,,🎾 NO DRAW SPORT,2-0,46.01,2-1,37.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 46.01% | 2-1 37.64%,70.19,0.8,0.5,-0.1344,Mirra Andreeva
26/05/2026 19:37,NO BET,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Away Win,0.6175,1.26,0.7937,-0.2219,Moyen,⚪ NO VALUE,False,23.75,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iraq),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Iga Swiatek,Player 2 Win,0.8239,1.05,0.9524,-0.1349,Faible,⚪ NO VALUE,False,23.64,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1748.2,1514.04,234.15,,,,🎾 NO DRAW SPORT,2-0,45.31,2-1,37.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 45.31% | 2-1 37.07%,69.43,0.6,0.5,-0.1285,Iga Swiatek
26/05/2026 19:37,NO BET,2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Home Win,0.7095,1.1,0.9091,-0.2195,Fort,⚪ NO VALUE,False,23.62,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
