last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
01/06/2026 10:39,WATCHLIST,2026-06-01T11:20:00Z,tennis_atp_french_open,tennis,Juan Manuel Cerundolo,Matteo Berrettini,Player 2 Win,Matteo Berrettini,0.6044,1.69,0.5917,0.0215,Moyenne,WATCHLIST,False,90.86,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1448.5,1546.44,-97.94,,,,NO DRAW SPORT,2-0,54.0,2-1,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.0% | 2-1 46.0%,64.14,0.333,0.417,0.0215,183.31
01/06/2026 10:39,WATCHLIST,2026-06-01T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Zachary Svajda,Player 1 Win,Flavio Cobolli,0.82,1.14,0.8772,-0.0652,Elite,WATCHLIST,False,79.5,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1618.16,1469.12,149.05,,,,NO DRAW SPORT,2-0,66.0,2-1,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.0% | 2-1 34.0%,73.65,0.667,0.333,-0.0652,172.67
01/06/2026 10:39,WATCHLIST,2026-06-01T09:00:00Z,tennis_wta_french_open,tennis,Anastasia Potapova,Anna Kalinskaya,Player 1 Win,Anastasia Potapova,0.651,1.5,0.6667,-0.0235,Moyenne,WATCHLIST,False,87.64,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1657.96,1607.55,50.41,,,,NO DRAW SPORT,2-0,66.0,2-1,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.0% | 2-1 34.0%,65.57,0.75,0.5,-0.0235,172.65
01/06/2026 10:39,WATCHLIST,2026-06-02T09:00:00Z,tennis_atp_french_open,tennis,Jakub Mensik,Joao Fonseca,Player 2 Win,Joao Fonseca,0.6252,1.5,0.6667,-0.0622,Moyenne,WATCHLIST,False,82.1,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1618.94,1629.24,-10.3,,,,NO DRAW SPORT,2-0,60.0,2-1,40.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 60.0% | 2-1 40.0%,63.76,0.5,0.583,-0.0622,162.81
01/06/2026 10:39,WATCHLIST,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Home Win,Argentina,0.676,1.43,0.6993,-0.0333,Moyenne,WATCHLIST,False,74.57,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.958,0.585,0.1981,NO DRAW SIGNAL,1-0,15.4,2-0,15.08,3-0,9.84,TOP SCORE OK,A recalculer via player_scorers,0.4671,0.5329,0.3804,0.6196,"[('1-0', 0.154), ('2-0', 0.1508), ('3-0', 0.0984), ('1-1', 0.0901), ('2-1', 0.0882)]",0.0,0.0,0.0,0.0,159.18
01/06/2026 10:39,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Home Win,France,0.6598,1.48,0.6757,-0.0235,Moyenne,WATCHLIST,False,75.01,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.954,0.582,0.1983,NO DRAW SIGNAL,1-0,15.48,2-0,15.12,3-0,9.85,TOP SCORE OK,A recalculer via player_scorers,0.4653,0.5347,0.3787,0.6213,"[('1-0', 0.1548), ('2-0', 0.1512), ('3-0', 0.0985), ('1-1', 0.0901), ('2-1', 0.088)]",0.0,0.0,0.0,0.0,158.7
01/06/2026 10:39,WATCHLIST,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Home Win,Mexico,0.6454,1.53,0.6536,-0.0126,Moyenne,WATCHLIST,False,75.66,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.949,0.578,0.1987,NO DRAW SIGNAL,1-0,15.58,2-0,15.18,3-0,9.86,TOP SCORE OK,A recalculer via player_scorers,0.463,0.537,0.3765,0.6235,"[('1-0', 0.1558), ('2-0', 0.1518), ('3-0', 0.0986), ('1-1', 0.09), ('2-1', 0.0877)]",0.0,0.0,0.0,0.0,158.67
01/06/2026 10:39,WATCHLIST,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Home Win,Belgium,0.6583,1.48,0.6757,-0.0256,Moyenne,WATCHLIST,False,74.7,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.951,0.579,0.1985,NO DRAW SIGNAL,1-0,15.54,2-0,15.16,3-0,9.86,TOP SCORE OK,A recalculer via player_scorers,0.4638,0.5362,0.3771,0.6229,"[('1-0', 0.1554), ('2-0', 0.1516), ('3-0', 0.0986), ('1-1', 0.09), ('2-1', 0.0878)]",0.0,0.0,0.0,0.0,158.13
01/06/2026 10:39,WATCHLIST,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Home Win,Uruguay,0.6562,1.48,0.6757,-0.0289,Moyenne,WATCHLIST,False,74.24,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.95,0.579,0.1986,NO DRAW SIGNAL,1-0,15.55,2-0,15.16,3-0,9.86,TOP SCORE OK,A recalculer via player_scorers,0.4635,0.5365,0.377,0.623,"[('1-0', 0.1555), ('2-0', 0.1516), ('3-0', 0.0986), ('1-1', 0.09), ('2-1', 0.0878)]",0.0,0.0,0.0,0.0,157.29
01/06/2026 10:39,WATCHLIST,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Home Win,Germany,0.6292,1.57,0.6369,-0.0122,Moyenne,WATCHLIST,False,75.02,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.911,0.601,0.2047,NO DRAW SIGNAL,1-0,15.5,2-0,14.81,3-0,9.44,TOP SCORE OK,A recalculer via player_scorers,0.4592,0.5408,0.3849,0.6151,"[('1-0', 0.155), ('2-0', 0.1481), ('3-0', 0.0944), ('1-1', 0.0932), ('2-1', 0.089)]",0.0,0.0,0.0,0.0,156.57
01/06/2026 10:39,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Home Win,Senegal,0.6396,1.53,0.6536,-0.0214,Moyenne,WATCHLIST,False,74.4,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.936,0.585,0.2007,NO DRAW SIGNAL,1-0,15.56,2-0,15.07,3-0,9.72,TOP SCORE OK,A recalculer via player_scorers,0.4615,0.5385,0.379,0.621,"[('1-0', 0.1556), ('2-0', 0.1507), ('3-0', 0.0972), ('1-1', 0.0911), ('2-1', 0.0881)]",0.0,0.0,0.0,0.0,156.37
01/06/2026 10:39,WATCHLIST,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Home Win,Canada,0.638,1.53,0.6536,-0.0239,Moyenne,WATCHLIST,False,74.05,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.932,0.589,0.2014,NO DRAW SIGNAL,1-0,15.53,2-0,15.0,3-0,9.66,TOP SCORE OK,A recalculer via player_scorers,0.4615,0.5385,0.3806,0.6194,"[('1-0', 0.1553), ('2-0', 0.15), ('3-0', 0.0966), ('1-1', 0.0915), ('2-1', 0.0884)]",0.0,0.0,0.0,0.0,155.73
01/06/2026 10:39,WATCHLIST,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Home Win,Switzerland,0.623,1.58,0.6329,-0.0156,Moyenne,WATCHLIST,False,74.37,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.897,0.609,0.2069,NO DRAW SIGNAL,1-0,15.48,2-0,14.68,1-1,9.43,TOP SCORE OK,A recalculer via player_scorers,0.4576,0.5424,0.3877,0.6123,"[('1-0', 0.1548), ('2-0', 0.1468), ('1-1', 0.0943), ('3-0', 0.0928), ('2-1', 0.0894)]",0.0,0.0,0.0,0.0,155.17
01/06/2026 10:39,WATCHLIST,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Home Win,Colombia,0.6306,1.55,0.6452,-0.0226,Moyenne,WATCHLIST,False,73.88,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.915,0.598,0.204,NO DRAW SIGNAL,1-0,15.52,2-0,14.86,3-0,9.49,TOP SCORE OK,A recalculer via player_scorers,0.4594,0.5406,0.3838,0.6162,"[('1-0', 0.1552), ('2-0', 0.1486), ('3-0', 0.0949), ('1-1', 0.0928), ('2-1', 0.0889)]",0.0,0.0,0.0,0.0,154.96
01/06/2026 10:39,WATCHLIST,2026-06-01T10:40:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Diane Parry,Player 1 Win,Maja Chwalinska,0.5937,1.57,0.6369,-0.0679,Moyenne,WATCHLIST,False,75.52,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1495.08,1506.73,-11.65,,,,NO DRAW SPORT,2-1,58.0,2-0,42.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 58.0% | 2-0 42.0%,54.47,0.429,0.5,-0.0679,151.06
01/06/2026 10:39,WATCHLIST,2026-06-01T09:00:00Z,tennis_wta_french_open,tennis,Anastasia Potapova,Anna Kalinskaya,Player 2 Win,Anna Kalinskaya,0.349,2.96,0.3378,0.033,A EVITER,WATCHLIST,False,76.46,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1657.96,1607.55,50.41,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,47.24,0.75,0.5,0.033,149.5
01/06/2026 10:39,NO BET,2026-06-02T09:00:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Marta Kostyuk,Player 2 Win,Marta Kostyuk,0.5145,1.82,0.5495,-0.0637,Faible,NO BET,False,77.28,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1791.01,1739.22,51.8,,,,NO DRAW SPORT,2-1,57.0,2-0,43.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 57.0% | 2-0 43.0%,56.01,0.75,1.0,-0.0637,148.07
01/06/2026 10:39,NO BET,2026-06-01T15:00:00Z,tennis_atp_french_open,tennis,Frances Tiafoe,Matteo Arnaldi,Player 2 Win,Matteo Arnaldi,0.435,1.94,0.5155,-0.1561,A EVITER,NO BET,False,69.77,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1608.89,1445.46,163.43,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,50.45,0.583,0.25,-0.1561,131.62
01/06/2026 10:39,NO BET,2026-06-01T10:10:00Z,tennis_wta_french_open,tennis,Madison Keys,Diana Shnaider,Player 2 Win,Diana Shnaider,0.4017,2.4,0.4167,-0.0359,A EVITER,NO BET,False,70.74,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1638.13,1593.4,44.73,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,48.12,0.667,0.5,-0.0359,130.69
01/06/2026 10:39,NO BET,2026-06-01T11:20:00Z,tennis_atp_french_open,tennis,Juan Manuel Cerundolo,Matteo Berrettini,Player 1 Win,Juan Manuel Cerundolo,0.3956,2.42,0.4132,-0.0428,A EVITER,NO BET,False,69.7,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1448.5,1546.44,-97.94,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,47.69,0.333,0.417,-0.0428,128.75
01/06/2026 10:39,NO BET,2026-06-02T09:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Sorana Cirstea,Player 2 Win,Sorana Cirstea,0.3567,2.64,0.3788,-0.0584,A EVITER,NO BET,False,66.27,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1750.49,1714.14,36.35,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,44.97,0.833,0.667,-0.0584,121.06
01/06/2026 10:39,NO BET,2026-06-01T13:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Alejandro Tabilo,Player 2 Win,Alejandro Tabilo,0.3329,2.68,0.3731,-0.1077,A EVITER,NO BET,False,60.48,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1679.08,1557.51,121.56,,,,NO DRAW SPORT,2-1,60.0,2-0,40.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 60.0% | 2-0 40.0%,43.31,0.5,0.5,-0.1077,111.0
01/06/2026 10:39,NO BET,2026-06-02T07:00:00Z,tennis_atp_french_open,tennis,Rafael Jodar,Alexander Zverev,Player 1 Win,Rafael Jodar,0.2588,3.75,0.2667,-0.0294,A EVITER,NO BET,False,62.49,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1649.82,1784.74,-134.92,,,,NO DRAW SPORT,2-1,65.0,2-0,35.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 65.0% | 2-0 35.0%,38.12,0.75,0.75,-0.0294,108.73
01/06/2026 10:39,NO BET,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Draw,Draw,0.2307,3.95,0.2532,-0.0889,A EVITER,NO BET,False,37.47,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.897,0.609,0.2069,NO DRAW SIGNAL,1-0,15.48,2-0,14.68,1-1,9.43,TOP SCORE OK,A recalculer via player_scorers,0.4576,0.5424,0.3877,0.6123,"[('1-0', 0.1548), ('2-0', 0.1468), ('1-1', 0.0943), ('3-0', 0.0928), ('2-1', 0.0894)]",0.0,0.0,0.0,0.0,72.35
01/06/2026 10:39,NO BET,2026-06-01T18:15:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Naomi Osaka,Player 2 Win,Naomi Osaka,0.18,5.0,0.2,-0.1,A EVITER,NO BET,False,41.06,6 - NO BET,,BASELINE,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1906.99,1643.56,263.44,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,32.6,0.833,0.667,-0.1,72.14
01/06/2026 10:39,NO BET,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Draw,Draw,0.2267,4.0,0.25,-0.0932,A EVITER,NO BET,False,36.8,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.915,0.598,0.204,NO DRAW SIGNAL,1-0,15.52,2-0,14.86,3-0,9.49,TOP SCORE OK,A recalculer via player_scorers,0.4594,0.5406,0.3838,0.6162,"[('1-0', 0.1552), ('2-0', 0.1486), ('3-0', 0.0949), ('1-1', 0.0928), ('2-1', 0.0889)]",0.0,0.0,0.0,0.0,71.07
01/06/2026 10:39,NO BET,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Draw,Draw,0.2063,4.55,0.2198,-0.0615,A EVITER,NO BET,False,29.59,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.958,0.585,0.1981,NO DRAW SIGNAL,1-0,15.4,2-0,15.08,3-0,9.84,TOP SCORE OK,A recalculer via player_scorers,0.4671,0.5329,0.3804,0.6196,"[('1-0', 0.154), ('2-0', 0.1508), ('3-0', 0.0984), ('1-1', 0.0901), ('2-1', 0.0882)]",0.0,0.0,0.0,0.0,58.82
01/06/2026 10:39,NO BET,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Draw,Draw,0.2115,4.4,0.2273,-0.0693,A EVITER,NO BET,False,28.92,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.954,0.582,0.1983,NO DRAW SIGNAL,1-0,15.48,2-0,15.12,3-0,9.85,TOP SCORE OK,A recalculer via player_scorers,0.4653,0.5347,0.3787,0.6213,"[('1-0', 0.1548), ('2-0', 0.1512), ('3-0', 0.0985), ('1-1', 0.0901), ('2-1', 0.088)]",0.0,0.0,0.0,0.0,58.19
01/06/2026 10:39,NO BET,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Draw,Draw,0.2266,4.05,0.2469,-0.0822,A EVITER,NO BET,False,28.07,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.911,0.601,0.2047,NO DRAW SIGNAL,1-0,15.5,2-0,14.81,3-0,9.44,TOP SCORE OK,A recalculer via player_scorers,0.4592,0.5408,0.3849,0.6151,"[('1-0', 0.155), ('2-0', 0.1481), ('3-0', 0.0944), ('1-1', 0.0932), ('2-1', 0.089)]",0.0,0.0,0.0,0.0,57.97
01/06/2026 10:39,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Draw,Draw,0.2192,4.2,0.2381,-0.0792,A EVITER,NO BET,False,28.09,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.949,0.578,0.1987,NO DRAW SIGNAL,1-0,15.58,2-0,15.18,3-0,9.86,TOP SCORE OK,A recalculer via player_scorers,0.463,0.537,0.3765,0.6235,"[('1-0', 0.1558), ('2-0', 0.1518), ('3-0', 0.0986), ('1-1', 0.09), ('2-1', 0.0877)]",0.0,0.0,0.0,0.0,57.48
01/06/2026 10:39,NO BET,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Draw,Draw,0.2163,4.25,0.2353,-0.0807,A EVITER,NO BET,False,27.81,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.951,0.579,0.1985,NO DRAW SIGNAL,1-0,15.54,2-0,15.16,3-0,9.86,TOP SCORE OK,A recalculer via player_scorers,0.4638,0.5362,0.3771,0.6229,"[('1-0', 0.1554), ('2-0', 0.1516), ('3-0', 0.0986), ('1-1', 0.09), ('2-1', 0.0878)]",0.0,0.0,0.0,0.0,56.86
