last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
25/05/2026 23:47,2026-05-26T11:30:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 2 Win,0.489,1.88,0.5319,-0.0806,A éviter,⚪ NO VALUE,False,NO BET,0.0,1522.78,1583.19,-60.41,,,,🎾 NO DRAW SPORT,2-0,26.9,2-1,22.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.9% | 2-1 22.01%,49.34,0.571,0.5,-0.0429,Adolfo Daniel Vallejo
25/05/2026 23:47,2026-05-26T11:30:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 1 Win,0.4775,2.55,0.3922,0.2177,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1545.21,1517.21,28.0,,,,🎾 NO DRAW SPORT,2-0,26.27,2-1,21.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.27% | 2-1 21.49%,65.73,0.6,0.4,0.0854,Vit Kopriva
25/05/2026 23:47,2026-05-26T11:30:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 2 Win,0.5225,1.61,0.6211,-0.1589,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.21,1545.21,-28.0,,,,🎾 NO DRAW SPORT,2-0,28.73,2-1,23.51,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.73% | 2-1 23.51%,51.35,0.4,0.6,-0.0987,Corentin Moutet
25/05/2026 23:47,2026-05-26T13:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.6709,1.62,0.6173,0.0869,Fort,🟢 TENNIS STRONG VALUE,True,VALUE BET,3.0,1672.68,1469.41,203.27,,,,🎾 NO DRAW SPORT,2-0,36.9,2-1,30.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.9% | 2-1 30.19%,70.98,0.7,0.4,0.0536,Learner Tien
25/05/2026 23:47,2026-05-26T13:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 1 Win,0.5187,1.74,0.5747,-0.0974,A éviter,⚪ NO VALUE,False,NO BET,0.0,1510.85,1501.62,9.24,,,,🎾 NO DRAW SPORT,2-0,28.53,2-1,23.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.53% | 2-1 23.34%,51.12,0.3,0.5,-0.056,Sebastian Baez
25/05/2026 23:47,2026-05-26T13:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 2 Win,0.4813,2.24,0.4464,0.0781,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1501.62,1510.85,-9.24,,,,🎾 NO DRAW SPORT,2-0,26.47,2-1,21.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.47% | 2-1 21.66%,55.85,0.5,0.3,0.0348,Roman Andres Burruchaga
25/05/2026 23:47,2026-05-26T13:30:00Z,tennis_atp_french_open,tennis,Alexander Bublik,Jan-Lennard Struff,Player 1 Win,0.6889,1.3,0.7692,-0.1044,Faible,⚪ NO VALUE,False,NO BET,0.0,1640.68,1500.0,140.68,,,,🎾 NO DRAW SPORT,2-0,37.89,2-1,31.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.89% | 2-1 31.0%,61.33,0.5,0.5,-0.0803,Alexander Bublik
25/05/2026 23:47,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Daniel Altmaier,Player 1 Win,0.6372,1.3,0.7692,-0.1716,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1458.7,41.3,,,,🎾 NO DRAW SPORT,2-0,35.05,2-1,28.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.05% | 2-1 28.67%,58.23,0.5,0.5,-0.132,Felix Auger-Aliassime
25/05/2026 23:47,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 1 Win,0.5002,1.66,0.6024,-0.1697,A éviter,⚪ NO VALUE,False,NO BET,0.0,1460.3,1514.99,-54.69,,,,🎾 NO DRAW SPORT,2-0,27.51,2-1,22.51,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.51% | 2-1 22.51%,50.01,0.3,0.4,-0.1022,Jaime Faria
25/05/2026 23:47,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 2 Win,0.4998,2.38,0.4202,0.1895,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1514.99,1460.3,54.69,,,,🎾 NO DRAW SPORT,2-0,27.49,2-1,22.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.49% | 2-1 22.49%,65.91,0.4,0.3,0.0796,Denis Shapovalov
25/05/2026 23:47,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 1 Win,0.4865,2.34,0.4274,0.1384,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1457.25,1426.15,31.1,,,,🎾 NO DRAW SPORT,2-0,26.76,2-1,21.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.76% | 2-1 21.89%,61.02,0.3,0.2,0.0592,Ethan Quinn
25/05/2026 23:47,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 2 Win,0.5135,1.69,0.5917,-0.1322,A éviter,⚪ NO VALUE,False,NO BET,0.0,1426.15,1457.25,-31.1,,,,🎾 NO DRAW SPORT,2-0,28.24,2-1,23.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.24% | 2-1 23.11%,50.81,0.2,0.3,-0.0782,Francisco Comesana
25/05/2026 23:47,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Sebastian Ofner,Luciano Darderi,Player 2 Win,0.724,1.34,0.7463,-0.0298,Faible,⚪ NO VALUE,False,NO BET,0.0,1602.85,1451.11,151.74,,,,🎾 NO DRAW SPORT,2-0,39.82,2-1,32.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.82% | 2-1 32.58%,63.44,0.7,0.2,-0.0222,Luciano Darderi
25/05/2026 23:47,2026-05-27T07:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 2 Win,0.5902,1.47,0.6803,-0.1324,Faible,⚪ NO VALUE,False,NO BET,0.0,1537.1,1499.27,37.83,,,,🎾 NO DRAW SPORT,2-0,32.46,2-1,26.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.46% | 2-1 26.56%,55.41,0.4,0.5,-0.0901,Brandon Nakashima
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 1 Win,0.4917,2.08,0.4808,0.0227,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1592.06,1564.22,27.83,,,,🎾 NO DRAW SPORT,2-0,27.04,2-1,22.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.04% | 2-1 22.13%,51.69,0.5,0.7,0.0109,Alejandro Davidovich Fokina
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 2 Win,0.5083,1.9,0.5263,-0.0342,A éviter,⚪ NO VALUE,False,NO BET,0.0,1564.22,1592.06,-27.83,,,,🎾 NO DRAW SPORT,2-0,27.96,2-1,22.87,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.96% | 2-1 22.87%,50.5,0.7,0.5,-0.018,Thiago Agustin Tirante
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 2 Win,0.6208,1.53,0.6536,-0.0502,Faible,⚪ NO VALUE,False,NO BET,0.0,1558.49,1456.99,101.5,,,,🎾 NO DRAW SPORT,2-0,34.14,2-1,27.94,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.14% | 2-1 27.94%,57.25,0.5,0.5,-0.0328,Alex Michelsen
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alex de Minaur,Alexander Blockx,Player 1 Win,0.5874,1.59,0.6289,-0.066,Faible,⚪ NO VALUE,False,NO BET,0.0,1672.56,1602.8,69.76,,,,🎾 NO DRAW SPORT,2-0,32.31,2-1,26.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.31% | 2-1 26.43%,55.24,0.6,0.7,-0.0415,Alex de Minaur
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 2 Win,0.6906,1.3,0.7692,-0.1022,Faible,⚪ NO VALUE,False,NO BET,0.0,1631.55,1487.14,144.41,,,,🎾 NO DRAW SPORT,2-0,37.99,2-1,31.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.99% | 2-1 31.08%,61.44,0.7,0.6,-0.0786,Andrey Rublev
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 1 Win,0.5096,2.06,0.4854,0.0499,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1574.83,1543.26,31.57,,,,🎾 NO DRAW SPORT,2-0,28.03,2-1,22.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.03% | 2-1 22.93%,55.42,0.5,0.4,0.0242,Arthur Rinderknech
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 2 Win,0.4904,1.86,0.5376,-0.0879,A éviter,⚪ NO VALUE,False,NO BET,0.0,1543.26,1574.83,-31.57,,,,🎾 NO DRAW SPORT,2-0,26.97,2-1,22.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.97% | 2-1 22.07%,49.42,0.4,0.5,-0.0473,Matteo Berrettini
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 2 Win,0.5991,1.67,0.5988,0.0005,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1648.66,1547.98,100.67,,,,🎾 NO DRAW SPORT,2-0,32.95,2-1,26.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.95% | 2-1 26.96%,56.01,0.7,0.6,0.0003,Ben Shelton
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Casper Ruud,Hamad Medjedovic,Player 1 Win,0.6713,1.4,0.7143,-0.0601,Faible,⚪ NO VALUE,False,NO BET,0.0,1680.9,1543.97,136.93,,,,🎾 NO DRAW SPORT,2-0,36.92,2-1,30.21,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.92% | 2-1 30.21%,60.28,0.8,0.6,-0.043,Casper Ruud
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 1 Win,0.5426,1.91,0.5236,0.0364,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.0,1624.55,1546.64,77.92,,,,🎾 NO DRAW SPORT,2-0,29.84,2-1,24.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.84% | 2-1 24.42%,56.36,0.6,0.7,0.019,Joao Fonseca
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 2 Win,0.4574,2.06,0.4854,-0.0578,A éviter,⚪ NO VALUE,False,NO BET,0.0,1546.64,1624.55,-77.92,,,,🎾 NO DRAW SPORT,2-0,25.16,2-1,20.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.16% | 2-1 20.58%,47.44,0.7,0.6,-0.028,Dino Prizmic
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 1 Win,0.5148,2.32,0.431,0.1944,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1466.52,33.48,,,,🎾 NO DRAW SPORT,2-0,28.32,2-1,23.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.32% | 2-1 23.17%,67.65,0.5,0.1,0.0838,Federico Cinà
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 2 Win,0.4852,1.73,0.578,-0.1607,A éviter,⚪ NO VALUE,False,NO BET,0.0,1466.52,1500.0,-33.48,,,,🎾 NO DRAW SPORT,2-0,26.68,2-1,21.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.68% | 2-1 21.83%,49.11,0.1,0.5,-0.0929,Jesper De Jong
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 1 Win,0.6802,1.3,0.7692,-0.1157,Faible,⚪ NO VALUE,False,NO BET,0.0,1612.95,1500.0,112.95,,,,🎾 NO DRAW SPORT,2-0,37.41,2-1,30.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.41% | 2-1 30.61%,60.81,0.7,0.5,-0.089,Flavio Cobolli
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 1 Win,0.4666,1.67,0.5988,-0.2208,A éviter,⚪ NO VALUE,False,NO BET,0.0,1524.66,1605.49,-80.83,,,,🎾 NO DRAW SPORT,2-0,25.66,2-1,21.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.66% | 2-1 21.0%,48.0,0.3,0.6,-0.1322,Hubert Hurkacz
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,0.5334,2.2,0.4545,0.1735,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1605.49,1524.66,80.83,,,,🎾 NO DRAW SPORT,2-0,29.34,2-1,24.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.34% | 2-1 24.0%,67.78,0.6,0.3,0.0789,Frances Tiafoe
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 1 Win,0.4553,2.26,0.4425,0.029,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1567.98,1617.62,-49.63,,,,🎾 NO DRAW SPORT,2-0,25.04,2-1,20.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.04% | 2-1 20.49%,49.88,0.7,0.5,0.0128,Mariano Navone
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 2 Win,0.5447,1.75,0.5714,-0.0468,Faible,⚪ NO VALUE,False,NO BET,0.0,1617.62,1567.98,49.63,,,,🎾 NO DRAW SPORT,2-0,29.96,2-1,24.51,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.96% | 2-1 24.51%,52.68,0.5,0.7,-0.0267,Jakub Mensik
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 1 Win,0.6764,1.3,0.7692,-0.1207,Faible,⚪ NO VALUE,False,NO BET,0.0,1552.67,1463.67,89.01,,,,🎾 NO DRAW SPORT,2-0,37.2,2-1,30.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.2% | 2-1 30.44%,60.58,0.5,0.4,-0.0928,Karen Khachanov
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 1 Win,0.4526,2.68,0.3731,0.2129,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1478.46,1473.56,4.9,,,,🎾 NO DRAW SPORT,2-0,24.89,2-1,20.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.89% | 2-1 20.37%,63.04,0.4,0.3,0.0794,Nuno Borges
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 2 Win,0.5474,1.58,0.6329,-0.135,Faible,⚪ NO VALUE,False,NO BET,0.0,1473.56,1478.46,-4.9,,,,🎾 NO DRAW SPORT,2-0,30.11,2-1,24.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.11% | 2-1 24.63%,52.85,0.3,0.4,-0.0855,Miomir Kecmanovic
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 1 Win,0.4902,3.0,0.3333,0.4706,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1515.86,1448.29,67.57,,,,🎾 NO DRAW SPORT,2-0,26.96,2-1,22.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.96% | 2-1 22.06%,80.78,0.571,0.3,0.1569,Thanasi Kokkinakis
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 2 Win,0.5098,1.55,0.6452,-0.2098,A éviter,⚪ NO VALUE,False,NO BET,0.0,1448.29,1515.86,-67.57,,,,🎾 NO DRAW SPORT,2-0,28.04,2-1,22.94,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.04% | 2-1 22.94%,50.59,0.3,0.571,-0.1354,Pablo Carreno Busta
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 1 Win,0.6064,1.67,0.5988,0.0127,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1566.45,1453.88,112.57,,,,🎾 NO DRAW SPORT,2-0,33.35,2-1,27.29,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.35% | 2-1 27.29%,57.91,0.5,0.4,0.0076,Ugo Humbert
25/05/2026 23:47,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Alexandra Eala,Player 1 Win,0.553,1.42,0.7042,-0.2147,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1570.02,-70.02,,,,🎾 NO DRAW SPORT,2-0,30.42,2-1,24.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.42% | 2-1 24.89%,53.18,0.5,0.5,-0.1512,Iva Jović
25/05/2026 23:47,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Alice Tubello,Player 1 Win,0.6016,1.33,0.7519,-0.1999,Faible,⚪ NO VALUE,False,NO BET,0.0,1490.39,1499.99,-9.6,,,,🎾 NO DRAW SPORT,2-0,33.09,2-1,27.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.09% | 2-1 27.07%,56.09,0.5,0.5,-0.1503,Donna Vekic
25/05/2026 23:47,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Emma Navarro,Janice Tjen,Player 1 Win,0.6545,1.38,0.7246,-0.0968,Faible,⚪ NO VALUE,False,NO BET,0.0,1559.68,1504.32,55.37,,,,🎾 NO DRAW SPORT,2-0,36.0,2-1,29.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.0% | 2-1 29.45%,59.27,0.6,0.3,-0.0702,Emma Navarro
25/05/2026 23:47,2026-05-26T09:05:00Z,tennis_wta_french_open,tennis,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5998,1.75,0.5714,0.0497,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.66,1468.1,1363.04,105.07,,,,🎾 NO DRAW SPORT,2-0,32.99,2-1,26.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.99% | 2-1 26.99%,61.66,0.333,0.1,0.0284,Claire Liu
