last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
09/07/2026 23:23,WATCHLIST,2026-07-11T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,England,Draw,Draw,0.33344317737051526,3.8,0.2632,0.2671,A EVITER,NUL POSSIBLE,True,83.15,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 26.7% | Proba IA 33.3% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0954,0.0,1500.0,1500.0,65.0,0.844,1.474,0.2609,NO DRAW SIGNAL,0-1,14.53,1-1,13.41,1-0,10.21,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4083,0.5917,0.4387,0.5613,"[('0-1', 0.1453), ('1-1', 0.1341), ('1-0', 0.1021), ('0-2', 0.1013), ('1-2', 0.0953), ('0-0', 0.0728), ('2-1', 0.0713), ('2-0', 0.0538), ('2-2', 0.0338), ('1-3', 0.0331), ('3-1', 0.0215), ('0-3', 0.0215)]",0.0,0.0,0.0,0.0,261.25
09/07/2026 23:23,NO BET,2026-07-11T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Norway,England,Home Win,Norway,0.20764083908572994,4.5,0.2222,-0.0656,A EVITER,NO BET,False,39.03,6 - NO BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-5.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 20.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -5.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.844,1.474,0.2609,NO DRAW SIGNAL,0-1,14.53,1-1,13.41,1-0,10.21,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4083,0.5917,0.4387,0.5613,"[('0-1', 0.1453), ('1-1', 0.1341), ('1-0', 0.1021), ('0-2', 0.1013), ('1-2', 0.0953), ('0-0', 0.0728), ('2-1', 0.0713), ('2-0', 0.0538), ('2-2', 0.0338), ('1-3', 0.0331), ('3-1', 0.0215), ('0-3', 0.0215)]",0.0,0.0,0.0,0.0,72.3
09/07/2026 23:23,MEGA VALUE,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Home Win,Argentina,0.7134076453749009,1.74,0.5747,0.2413,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.1% | Proba IA 71.3% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.938,0.587,0.1637,NO DRAW SIGNAL,2-0,19.09,1-0,18.01,2-1,10.6,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4823,0.5177,0.3662,0.6338,"[('2-0', 0.1909), ('1-0', 0.1801), ('2-1', 0.106), ('1-1', 0.095), ('3-0', 0.0721), ('0-1', 0.06), ('0-0', 0.0561), ('3-1', 0.051), ('1-2', 0.0365), ('4-0', 0.0258), ('2-2', 0.0205), ('0-2', 0.0203)]",0.0,0.0,0.0,0.0,301.71
09/07/2026 23:23,WATCHLIST,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Away Win,Switzerland,0.22726076716837298,6.2,0.1613,0.409,A EVITER,WATCHLIST,False,72.69,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 40.9% | Proba IA 22.7% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.938,0.587,0.1637,NO DRAW SIGNAL,2-0,19.09,1-0,18.01,2-1,10.6,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4823,0.5177,0.3662,0.6338,"[('2-0', 0.1909), ('1-0', 0.1801), ('2-1', 0.106), ('1-1', 0.095), ('3-0', 0.0721), ('0-1', 0.06), ('0-0', 0.0561), ('3-1', 0.051), ('1-2', 0.0365), ('4-0', 0.0258), ('2-2', 0.0205), ('0-2', 0.0203)]",0.0,0.0,0.0,0.0,299.37
09/07/2026 23:23,WATCHLIST,2026-07-12T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Switzerland,Draw,Draw,0.33344317737051526,3.7,0.2703,0.2337,A EVITER,NUL POSSIBLE,True,83.15,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 23.4% | Proba IA 33.3% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0866,0.0,1500.0,1500.0,65.0,1.938,0.587,0.1637,NO DRAW SIGNAL,2-0,19.09,1-0,18.01,2-1,10.6,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4823,0.5177,0.3662,0.6338,"[('2-0', 0.1909), ('1-0', 0.1801), ('2-1', 0.106), ('1-1', 0.095), ('3-0', 0.0721), ('0-1', 0.06), ('0-0', 0.0561), ('3-1', 0.051), ('1-2', 0.0365), ('4-0', 0.0258), ('2-2', 0.0205), ('0-2', 0.0203)]",0.0,0.0,0.0,0.0,246.91
09/07/2026 23:23,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Away Win,Santos,0.33257897838737316,3.9,0.2564,0.2971,A EVITER,WATCHLIST,False,87.12,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 29.7% | Proba IA 33.3% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.635,0.826,0.2425,NO DRAW SIGNAL,1-0,15.21,1-1,13.07,2-0,11.94,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4455,0.5545,0.4519,0.5481,"[('1-0', 0.1521), ('1-1', 0.1307), ('2-0', 0.1194), ('2-1', 0.1087), ('0-1', 0.0847), ('0-0', 0.0668), ('1-2', 0.0607), ('3-1', 0.0419), ('0-2', 0.0396), ('2-2', 0.0348), ('3-0', 0.0299), ('1-3', 0.0166)]",0.0,0.0,0.0,0.0,279.95
09/07/2026 23:23,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Home Win,Botafogo,0.5311562881902212,2.1,0.4762,0.1154,Faible,WATCHLIST,False,91.43,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 11.5% | Proba IA 53.1% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.635,0.826,0.2425,NO DRAW SIGNAL,1-0,15.21,1-1,13.07,2-0,11.94,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4455,0.5545,0.4519,0.5481,"[('1-0', 0.1521), ('1-1', 0.1307), ('2-0', 0.1194), ('2-1', 0.1087), ('0-1', 0.0847), ('0-0', 0.0668), ('1-2', 0.0607), ('3-1', 0.0419), ('0-2', 0.0396), ('2-2', 0.0348), ('3-0', 0.0299), ('1-3', 0.0166)]",0.0,0.0,0.0,0.0,222.13
09/07/2026 23:23,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Botafogo,Santos,Draw,Draw,0.3183496111723248,3.6,0.2778,0.1461,A EVITER,NUL POSSIBLE,True,74.02,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 14.6% | Proba IA 31.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0562,0.0,1500.0,1500.0,65.0,1.635,0.826,0.2425,NO DRAW SIGNAL,1-0,15.21,1-1,13.07,2-0,11.94,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4455,0.5545,0.4519,0.5481,"[('1-0', 0.1521), ('1-1', 0.1307), ('2-0', 0.1194), ('2-1', 0.1087), ('0-1', 0.0847), ('0-0', 0.0668), ('1-2', 0.0607), ('3-1', 0.0419), ('0-2', 0.0396), ('2-2', 0.0348), ('3-0', 0.0299), ('1-3', 0.0166)]",0.0,0.0,0.0,0.0,194.64
09/07/2026 23:23,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vitoria,Vasco da Gama,Home Win,Vitoria,0.5086710543921038,2.48,0.4032,0.2615,Faible,WATCHLIST,False,97.51,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 26.2% | Proba IA 50.9% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.394,1.008,0.271,NO DRAW SIGNAL,1-1,14.01,1-0,13.7,2-1,10.13,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4287,0.5713,0.4776,0.5224,"[('1-1', 0.1401), ('1-0', 0.137), ('2-1', 0.1013), ('0-1', 0.0997), ('2-0', 0.096), ('1-2', 0.0729), ('0-0', 0.0695), ('0-2', 0.0524), ('2-2', 0.0376), ('3-1', 0.0357), ('3-0', 0.0237), ('1-3', 0.0209)]",0.0,0.0,0.0,0.0,292.37
09/07/2026 23:23,WATCHLIST,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vitoria,Vasco da Gama,Draw,Draw,0.341523168454058,3.3,0.303,0.127,A EVITER,NUL POSSIBLE,True,75.8,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.7% | Proba IA 34.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0552,0.0,1500.0,1500.0,65.0,1.394,1.008,0.271,DRAW POSSIBLE - tight 44%,1-1,14.01,1-0,13.7,2-1,10.13,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4287,0.5713,0.4776,0.5224,"[('1-1', 0.1401), ('1-0', 0.137), ('2-1', 0.1013), ('0-1', 0.0997), ('2-0', 0.096), ('1-2', 0.0729), ('0-0', 0.0695), ('0-2', 0.0524), ('2-2', 0.0376), ('3-1', 0.0357), ('3-0', 0.0237), ('1-3', 0.0209)]",0.0,0.0,0.0,0.0,190.71
09/07/2026 23:23,NO BET,2026-07-16T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Vitoria,Vasco da Gama,Away Win,Vasco da Gama,0.3193993044848389,3.0,0.3333,-0.0418,A EVITER,NO BET,False,59.46,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 31.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.394,1.008,0.271,NO DRAW SIGNAL,1-1,14.01,1-0,13.7,2-1,10.13,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4287,0.5713,0.4776,0.5224,"[('1-1', 0.1401), ('1-0', 0.137), ('2-1', 0.1013), ('0-1', 0.0997), ('2-0', 0.096), ('1-2', 0.0729), ('0-0', 0.0695), ('0-2', 0.0524), ('2-2', 0.0376), ('3-1', 0.0357), ('3-0', 0.0237), ('1-3', 0.0209)]",0.0,0.0,0.0,0.0,110.36
09/07/2026 23:23,WATCHLIST,2026-07-16T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Toronto FC,Away Win,Toronto FC,0.3398218622437208,3.7,0.2703,0.2573,A EVITER,WATCHLIST,False,87.42,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 25.7% | Proba IA 34.0% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.657,0.828,0.24,NO DRAW SIGNAL,1-0,15.13,1-1,13.03,2-0,12.0,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4517,0.5483,0.455,0.545,"[('1-0', 0.1513), ('1-1', 0.1303), ('2-0', 0.12), ('2-1', 0.1095), ('0-1', 0.0836), ('0-0', 0.0659), ('1-2', 0.0607), ('3-1', 0.0426), ('0-2', 0.0392), ('2-2', 0.035), ('3-0', 0.0302), ('1-3', 0.0166)]",0.0,0.0,0.0,0.0,263.83
09/07/2026 23:23,WATCHLIST,2026-07-16T23:30:00Z,soccer_usa_mls,the-odds-api,football,CF Montreal,Toronto FC,Draw,Draw,0.32580644891149635,3.9,0.2564,0.2706,A EVITER,NUL POSSIBLE,True,82.83,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 27.1% | Proba IA 32.6% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0933,0.0,1500.0,1500.0,65.0,1.657,0.828,0.24,NO DRAW SIGNAL,1-0,15.13,1-1,13.03,2-0,12.0,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4517,0.5483,0.455,0.545,"[('1-0', 0.1513), ('1-1', 0.1303), ('2-0', 0.12), ('2-1', 0.1095), ('0-1', 0.0836), ('0-0', 0.0659), ('1-2', 0.0607), ('3-1', 0.0426), ('0-2', 0.0392), ('2-2', 0.035), ('3-0', 0.0302), ('1-3', 0.0166)]",0.0,0.0,0.0,0.0,261.77
