last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
26/06/2026 23:19,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,New Zealand,Belgium,Away Win,Belgium,0.8297,1.21,0.8264,0.0039,Elite,FAVORI SOLIDE,True,83.15,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 0.4% | Proba IA 83.0% | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.0187,0.0,1500.0,1500.0,65.0,0.35,2.445,0.0948,NO DRAW SIGNAL,0-2,24.2,0-3,20.33,0-1,11.73,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5698,0.4302,0.2549,0.7451,"[('0-2', 0.242), ('0-3', 0.2033), ('0-1', 0.1173), ('0-4', 0.089), ('1-2', 0.0658), ('1-3', 0.0474), ('1-1', 0.0403), ('0-0', 0.0301), ('1-0', 0.0278), ('0-5', 0.0256), ('1-4', 0.0184), ('2-1', 0.015)]",0.0,0.0,0.0,0.0,182.83
26/06/2026 23:19,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,New Zealand,Belgium,Home Win,New Zealand,0.0506,17.01,0.0588,-0.1393,A EVITER,NO BET,False,28.48,6 - NO BET,COTE HAUTE,BASELINE,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 5.1% | COTE HAUTE | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.445,0.0948,NO DRAW SIGNAL,0-2,24.2,0-3,20.33,0-1,11.73,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5698,0.4302,0.2549,0.7451,"[('0-2', 0.242), ('0-3', 0.2033), ('0-1', 0.1173), ('0-4', 0.089), ('1-2', 0.0658), ('1-3', 0.0474), ('1-1', 0.0403), ('0-0', 0.0301), ('1-0', 0.0278), ('0-5', 0.0256), ('1-4', 0.0184), ('2-1', 0.015)]",0.0,0.0,0.0,0.0,45.69
26/06/2026 23:19,WATCHLIST,2026-06-27T11:30:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Karolina Muchova,Naomi Osaka,Player 1 Win,Karolina Muchova,0.4909,2.38,0.4202,0.1683,A EVITER,WATCHLIST,False,93.9,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 16.8% | Proba IA 49.1% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1741.68,1663.5,78.18,,,,NO DRAW SPORT,2-1,25.26,2-0,23.83,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.26% | 2-0 23.83%,68.67,0.667,0.667,0.1683,245.72
26/06/2026 23:19,NO BET,2026-06-27T11:30:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Karolina Muchova,Naomi Osaka,Player 2 Win,Naomi Osaka,0.5091,1.66,0.6024,-0.1549,Faible,NO BET,False,67.12,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 50.9% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1741.68,1663.5,78.18,,,,NO DRAW SPORT,2-1,26.81,2-0,24.1,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.81% | 2-0 24.1%,55.64,0.667,0.667,-0.1549,134.97
26/06/2026 23:19,SAFE PICK,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Croatia,Ghana,Home Win,Croatia,0.6308,1.84,0.5435,0.1607,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,VALUE CLAIRE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.1% | Proba IA 63.1% | Mode SAFE PICK | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.1913,2.0,1500.0,1500.0,65.0,1.881,0.612,0.1712,NO DRAW SIGNAL,2-0,18.18,1-0,17.91,2-1,10.95,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4738,0.5262,0.3739,0.6261,"[('2-0', 0.1818), ('1-0', 0.1791), ('2-1', 0.1095), ('1-1', 0.104), ('0-1', 0.0677), ('0-0', 0.0601), ('3-1', 0.0515), ('1-2', 0.0431), ('3-0', 0.0431), ('0-2', 0.0258), ('2-2', 0.0245), ('4-0', 0.0159)]",0.0,0.0,0.0,0.0,261.24
26/06/2026 23:19,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Croatia,Ghana,Draw,Draw,0.2579,3.4,0.2941,-0.1231,A EVITER,NO BET,False,46.18,6 - NO BET,DRAW RISQUE,BASELINE,+0.1% (176 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.8% | DRAW RISQUE | Calibration +0.1% (176 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.881,0.612,0.1712,NO DRAW SIGNAL,2-0,18.18,1-0,17.91,2-1,10.95,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4738,0.5262,0.3739,0.6261,"[('2-0', 0.1818), ('1-0', 0.1791), ('2-1', 0.1095), ('1-1', 0.104), ('0-1', 0.0677), ('0-0', 0.0601), ('3-1', 0.0515), ('1-2', 0.0431), ('3-0', 0.0431), ('0-2', 0.0258), ('2-2', 0.0245), ('4-0', 0.0159)]",0.0,0.0,0.0,0.0,86.4
26/06/2026 23:19,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Croatia,Ghana,Away Win,Ghana,0.1221,6.2,0.1613,-0.243,A EVITER,NO BET,False,31.48,6 - NO BET,COTE HAUTE,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.2% | COTE HAUTE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.881,0.612,0.1712,NO DRAW SIGNAL,2-0,18.18,1-0,17.91,2-1,10.95,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4738,0.5262,0.3739,0.6261,"[('2-0', 0.1818), ('1-0', 0.1791), ('2-1', 0.1095), ('1-1', 0.104), ('0-1', 0.0677), ('0-0', 0.0601), ('3-1', 0.0515), ('1-2', 0.0431), ('3-0', 0.0431), ('0-2', 0.0258), ('2-2', 0.0245), ('4-0', 0.0159)]",0.0,0.0,0.0,0.0,55.14
26/06/2026 23:19,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,England,Draw,Draw,0.1558,8.8,0.1136,0.371,A EVITER,WATCHLIST,False,65.69,5 - WATCHLIST,DRAW RISQUE,BASELINE,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 37.1% | Proba IA 15.6% | DRAW RISQUE | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.458,0.0938,NO DRAW SIGNAL,0-2,24.15,0-3,20.39,0-1,11.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5729,0.4271,0.2553,0.7447,"[('0-2', 0.2415), ('0-3', 0.2039), ('0-1', 0.1164), ('0-4', 0.0898), ('1-2', 0.0656), ('1-3', 0.0476), ('1-1', 0.0401), ('0-0', 0.0297), ('1-0', 0.0275), ('0-5', 0.026), ('1-4', 0.0186), ('2-1', 0.015)]",0.0,0.0,0.0,0.0,267.67
26/06/2026 23:19,FAVORI SOLIDE,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,England,Away Win,England,0.8342,1.2,0.8333,0.001,Elite,FAVORI SOLIDE,True,83.01,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.1% | Proba IA 83.4% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0052,2.0,1500.0,1500.0,65.0,0.35,2.458,0.0938,NO DRAW SIGNAL,0-2,24.15,0-3,20.39,0-1,11.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5729,0.4271,0.2553,0.7447,"[('0-2', 0.2415), ('0-3', 0.2039), ('0-1', 0.1164), ('0-4', 0.0898), ('1-2', 0.0656), ('1-3', 0.0476), ('1-1', 0.0401), ('0-0', 0.0297), ('1-0', 0.0275), ('0-5', 0.026), ('1-4', 0.0186), ('2-1', 0.015)]",0.0,0.0,0.0,0.0,181.7
26/06/2026 23:19,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,England,Home Win,Panama,0.0499,18.0,0.0556,-0.1018,A EVITER,NO BET,False,28.45,6 - NO BET,COTE HAUTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 5.0% | COTE HAUTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.458,0.0938,NO DRAW SIGNAL,0-2,24.15,0-3,20.39,0-1,11.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5729,0.4271,0.2553,0.7447,"[('0-2', 0.2415), ('0-3', 0.2039), ('0-1', 0.1164), ('0-4', 0.0898), ('1-2', 0.0656), ('1-3', 0.0476), ('1-1', 0.0401), ('0-0', 0.0297), ('1-0', 0.0275), ('0-5', 0.026), ('1-4', 0.0186), ('2-1', 0.015)]",0.0,0.0,0.0,0.0,45.6
26/06/2026 23:19,WATCHLIST,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Portugal,Away Win,Portugal,0.5464,1.95,0.5128,0.0655,Faible,WATCHLIST,False,86.33,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 6.6% | Proba IA 54.6% | MARCHE JUSTE | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.897,1.442,0.2639,NO DRAW SIGNAL,0-1,14.01,1-1,13.58,1-0,10.48,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4139,0.5861,0.4513,0.5487,"[('0-1', 0.1401), ('1-1', 0.1358), ('1-0', 0.1048), ('0-2', 0.0958), ('1-2', 0.0948), ('2-1', 0.0747), ('0-0', 0.0716), ('2-0', 0.0567), ('2-2', 0.035), ('1-3', 0.0324), ('3-1', 0.0227), ('0-3', 0.0203)]",0.0,0.0,0.0,0.0,194.17
26/06/2026 23:19,WATCHLIST,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Portugal,Draw,Draw,0.2541,4.0,0.25,0.0164,A EVITER,WATCHLIST,False,56.41,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+0.1% (176 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 1.6% | Proba IA 25.4% | MARCHE JUSTE | Calibration +0.1% (176 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.897,1.442,0.2639,NO DRAW SIGNAL,0-1,14.01,1-1,13.58,1-0,10.48,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4139,0.5861,0.4513,0.5487,"[('0-1', 0.1401), ('1-1', 0.1358), ('1-0', 0.1048), ('0-2', 0.0958), ('1-2', 0.0948), ('2-1', 0.0747), ('0-0', 0.0716), ('2-0', 0.0567), ('2-2', 0.035), ('1-3', 0.0324), ('3-1', 0.0227), ('0-3', 0.0203)]",0.0,0.0,0.0,0.0,108.33
26/06/2026 23:19,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Portugal,Home Win,Colombia,0.191,4.1,0.2439,-0.2169,A EVITER,NO BET,False,34.37,6 - NO BET,MARCHE JUSTE,BASELINE,-5.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 19.1% | MARCHE JUSTE | Calibration -5.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.897,1.442,0.2639,NO DRAW SIGNAL,0-1,14.01,1-1,13.58,1-0,10.48,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4139,0.5861,0.4513,0.5487,"[('0-1', 0.1401), ('1-1', 0.1358), ('1-0', 0.1048), ('0-2', 0.0958), ('1-2', 0.0948), ('2-1', 0.0747), ('0-0', 0.0716), ('2-0', 0.0567), ('2-2', 0.035), ('1-3', 0.0324), ('3-1', 0.0227), ('0-3', 0.0203)]",0.0,0.0,0.0,0.0,64.24
