last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
22/08/2026 23:32,WATCHLIST,2026-08-23T15:00:00Z,soccer_spain_la_liga,the-odds-api,football,Atlético Madrid,Villarreal,Draw,Draw,0.3349095827,3.6,0.2778,0.2057,A EVITER,NUL POSSIBLE,True,88.72,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 20.6% | Proba IA 33.5% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.58,1.2,2.25,1.2,1.38,1.0,NO BET,7.43,0.1346,0.0791,0.0,1500.0,1603.5,-38.5,1.26,1.24,0.2891,DRAW POSSIBLE - tight 50%,1-1,15.0,1-0,11.55,0-1,10.57,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.447,0.553,0.5127,0.4873,"[('1-1', 0.15), ('1-0', 0.1155), ('0-1', 0.1057), ('2-1', 0.0927), ('1-2', 0.0835), ('2-0', 0.0776), ('0-0', 0.0688), ('0-2', 0.066), ('2-2', 0.0416), ('3-1', 0.0318), ('1-3', 0.0269), ('3-0', 0.0201)]",0.0,0.0,0.0,0.0,243.19
22/08/2026 23:32,WATCHLIST,2026-08-23T15:00:00Z,soccer_spain_la_liga,the-odds-api,football,Atlético Madrid,Villarreal,Home Win,Atlético Madrid,0.5500274402557255,1.92,0.5208,0.0561,Faible,WATCHLIST,False,92.55,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 5.6% | Proba IA 55.0% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.58,1.2,2.25,1.2,1.38,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1603.5,-38.5,1.26,1.24,0.2891,NO DRAW SIGNAL,1-1,15.0,1-0,11.55,0-1,10.57,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.447,0.553,0.5127,0.4873,"[('1-1', 0.15), ('1-0', 0.1155), ('0-1', 0.1057), ('2-1', 0.0927), ('1-2', 0.0835), ('2-0', 0.0776), ('0-0', 0.0688), ('0-2', 0.066), ('2-2', 0.0416), ('3-1', 0.0318), ('1-3', 0.0269), ('3-0', 0.0201)]",0.0,0.0,0.0,0.0,199.58
22/08/2026 23:32,WATCHLIST,2026-08-23T15:15:00Z,soccer_france_ligue_one,the-odds-api,football,Le Havre,AS Monaco,Home Win,Le Havre,0.37521442468798094,3.45,0.2899,0.2945,A EVITER,WATCHLIST,False,99.06,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 29.4% | Proba IA 37.5% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (35 obs) | Source the-odds-api,0.33,0.5,1.5,1.1,1.5,1.2,1.0,NO BET,7.43,0.0,0.0,0.0,1451.9,1500.0,16.9,1.21,1.12,0.2975,NO DRAW SIGNAL,1-1,14.93,1-0,12.57,0-1,11.03,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4042,0.5958,0.476,0.524,"[('1-1', 0.1493), ('1-0', 0.1257), ('0-1', 0.1103), ('2-1', 0.0911), ('2-0', 0.0814), ('1-2', 0.0783), ('0-0', 0.076), ('0-2', 0.0634), ('2-2', 0.0379), ('3-1', 0.0306), ('1-3', 0.0238), ('3-0', 0.0203)]",0.0,0.0,0.0,0.0,299.5
22/08/2026 23:32,WATCHLIST,2026-08-23T15:15:00Z,soccer_france_ligue_one,the-odds-api,football,Le Havre,AS Monaco,Draw,Draw,0.32073228600000003,3.9,0.2564,0.2509,A EVITER,NUL POSSIBLE,True,89.77,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 25.1% | Proba IA 32.1% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.33,0.5,1.5,1.1,1.5,1.2,1.0,NO BET,7.43,0.1346,0.0865,0.0,1451.9,1500.0,16.9,1.21,1.12,0.2975,DRAW POSSIBLE - tight 43%,1-1,14.93,1-0,12.57,0-1,11.03,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4042,0.5958,0.476,0.524,"[('1-1', 0.1493), ('1-0', 0.1257), ('0-1', 0.1103), ('2-1', 0.0911), ('2-0', 0.0814), ('1-2', 0.0783), ('0-0', 0.076), ('0-2', 0.0634), ('2-2', 0.0379), ('3-1', 0.0306), ('1-3', 0.0238), ('3-0', 0.0203)]",0.0,0.0,0.0,0.0,263.18
22/08/2026 23:32,NO BET,2026-08-23T15:15:00Z,soccer_france_ligue_one,the-odds-api,football,Le Havre,AS Monaco,Away Win,AS Monaco,0.46359280853681245,2.06,0.4854,-0.045,A EVITER,NO BET,False,77.3,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 46.4% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (21 obs) | Source the-odds-api,0.33,0.5,1.5,1.1,1.5,1.2,1.0,NO BET,7.43,0.0,0.0,0.0,1451.9,1500.0,16.9,1.21,1.12,0.2975,NO DRAW SIGNAL,1-1,14.93,1-0,12.57,0-1,11.03,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4042,0.5958,0.476,0.524,"[('1-1', 0.1493), ('1-0', 0.1257), ('0-1', 0.1103), ('2-1', 0.0911), ('2-0', 0.0814), ('1-2', 0.0783), ('0-0', 0.076), ('0-2', 0.0634), ('2-2', 0.0379), ('3-1', 0.0306), ('1-3', 0.0238), ('3-0', 0.0203)]",0.0,0.0,0.0,0.0,146.86
22/08/2026 23:32,WATCHLIST,2026-08-23T15:30:00Z,soccer_epl,the-odds-api,football,Newcastle United,Liverpool,Home Win,Newcastle United,0.4409077042890897,3.55,0.2817,0.5652,A EVITER,WATCHLIST,False,98.82,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 56.5% | Proba IA 44.1% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.46,1.2,1.75,1.2,1.62,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1586.0,-21.0,1.4,1.21,0.2722,NO DRAW SIGNAL,1-1,14.46,1-0,11.79,2-1,10.02,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4781,0.5219,0.5306,0.4694,"[('1-1', 0.1446), ('1-0', 0.1179), ('2-1', 0.1002), ('0-1', 0.0979), ('2-0', 0.0843), ('1-2', 0.0823), ('0-0', 0.0627), ('0-2', 0.0594), ('2-2', 0.0431), ('3-1', 0.0358), ('1-3', 0.0259), ('3-0', 0.0219)]",0.0,0.0,0.0,0.0,420.16
22/08/2026 23:32,WATCHLIST,2026-08-23T15:30:00Z,soccer_epl,the-odds-api,football,Newcastle United,Liverpool,Draw,Draw,0.31352743029999997,4.0,0.25,0.2541,A EVITER,NUL POSSIBLE,True,89.47,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 25.4% | Proba IA 31.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.46,1.2,1.75,1.2,1.62,1.0,NO BET,7.43,0.1346,0.0847,0.0,1500.0,1586.0,-21.0,1.4,1.21,0.2722,NO DRAW SIGNAL,1-1,14.46,1-0,11.79,2-1,10.02,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4781,0.5219,0.5306,0.4694,"[('1-1', 0.1446), ('1-0', 0.1179), ('2-1', 0.1002), ('0-1', 0.0979), ('2-0', 0.0843), ('1-2', 0.0823), ('0-0', 0.0627), ('0-2', 0.0594), ('2-2', 0.0431), ('3-1', 0.0358), ('1-3', 0.0259), ('3-0', 0.0219)]",0.0,0.0,0.0,0.0,263.63
22/08/2026 23:32,NO BET,2026-08-23T15:30:00Z,soccer_epl,the-odds-api,football,Newcastle United,Liverpool,Away Win,Liverpool,0.4403829469360125,2.15,0.4651,-0.0532,A EVITER,NO BET,False,75.38,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 44.0% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (21 obs) | Source the-odds-api,0.5,0.46,1.2,1.75,1.2,1.62,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1586.0,-21.0,1.4,1.21,0.2722,NO DRAW SIGNAL,1-1,14.46,1-0,11.79,2-1,10.02,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4781,0.5219,0.5306,0.4694,"[('1-1', 0.1446), ('1-0', 0.1179), ('2-1', 0.1002), ('0-1', 0.0979), ('2-0', 0.0843), ('1-2', 0.0823), ('0-0', 0.0627), ('0-2', 0.0594), ('2-2', 0.0431), ('3-1', 0.0358), ('1-3', 0.0259), ('3-0', 0.0219)]",0.0,0.0,0.0,0.0,142.39
22/08/2026 23:32,WATCHLIST,2026-08-23T16:30:00Z,soccer_italy_serie_a,the-odds-api,football,Frosinone,Juventus,Draw,Draw,0.32456712855,4.75,0.2105,0.5417,A EVITER,WATCHLIST,False,79.93,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 54.2% | Proba IA 32.5% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.62,1.2,1.12,1.2,0.62,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1614.0,-49.0,1.08,1.09,0.3152,DRAW POSSIBLE - tight 44%,1-1,15.69,1-0,13.22,0-1,12.47,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3602,0.6398,0.4425,0.5575,"[('1-1', 0.1569), ('1-0', 0.1322), ('0-1', 0.1247), ('0-0', 0.0892), ('2-1', 0.0867), ('2-0', 0.0793), ('1-2', 0.0791), ('0-2', 0.0703), ('2-2', 0.0258), ('3-1', 0.0215), ('3-0', 0.0193), ('1-3', 0.0173)]",0.0,0.0,0.0,0.0,373.94
22/08/2026 23:32,WATCHLIST,2026-08-23T16:30:00Z,soccer_italy_serie_a,the-odds-api,football,Frosinone,Juventus,Away Win,Juventus,0.7726949757932999,1.48,0.6757,0.1436,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 14.4% | Proba IA 77.3% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (32 obs) | Source the-odds-api,0.5,0.62,1.2,1.12,1.2,0.62,1.0,NO BET,7.43,0.4038,0.22,0.0,1500.0,1614.0,-49.0,1.08,1.09,0.3152,NO DRAW SIGNAL,1-1,15.69,1-0,13.22,0-1,12.47,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3602,0.6398,0.4425,0.5575,"[('1-1', 0.1569), ('1-0', 0.1322), ('0-1', 0.1247), ('0-0', 0.0892), ('2-1', 0.0867), ('2-0', 0.0793), ('1-2', 0.0791), ('0-2', 0.0703), ('2-2', 0.0258), ('3-1', 0.0215), ('3-0', 0.0193), ('1-3', 0.0173)]",0.0,0.0,0.0,0.0,263.83
22/08/2026 23:32,WATCHLIST,2026-08-23T16:30:00Z,soccer_italy_serie_a,the-odds-api,football,Frosinone,Juventus,Home Win,Frosinone,0.14258148138143276,8.6,0.1163,0.2262,A EVITER,WATCHLIST,False,76.29,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-4.3% (77 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 22.6% | Proba IA 14.3% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -4.3% (77 obs) | Source the-odds-api,0.5,0.62,1.2,1.12,1.2,0.62,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1614.0,-49.0,1.08,1.09,0.3152,NO DRAW SIGNAL,1-1,15.69,1-0,13.22,0-1,12.47,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3602,0.6398,0.4425,0.5575,"[('1-1', 0.1569), ('1-0', 0.1322), ('0-1', 0.1247), ('0-0', 0.0892), ('2-1', 0.0867), ('2-0', 0.0793), ('1-2', 0.0791), ('0-2', 0.0703), ('2-2', 0.0258), ('3-1', 0.0215), ('3-0', 0.0193), ('1-3', 0.0173)]",0.0,0.0,0.0,0.0,220.16
