last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
25/05/2026 00:10,2026-05-25T11:00:00Z,tennis_atp_french_open,tennis,Stan Wawrinka,Jesper De Jong,Player 2 Win,0.5561,1.59,0.6289,-0.1157,Faible,⚪ NO VALUE,False,NO BET,0.0,1477.16,1444.6,32.57,,,,🎾 NO DRAW SPORT,2-0,30.59,2-1,25.03,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.59% | 2-1 25.03%,53.37,0.1,0.4,-0.0728,Jesper De Jong
25/05/2026 00:10,2026-05-25T11:30:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 1 Win,0.5062,2.14,0.4673,0.0833,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1554.62,1537.02,17.61,,,,🎾 NO DRAW SPORT,2-0,27.84,2-1,22.78,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.84% | 2-1 22.78%,58.16,0.5,0.3,0.0389,Jaume Munar
25/05/2026 00:10,2026-05-25T11:30:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 2 Win,0.4938,1.84,0.5435,-0.0915,A éviter,⚪ NO VALUE,False,NO BET,0.0,1537.02,1554.62,-17.61,,,,🎾 NO DRAW SPORT,2-0,27.16,2-1,22.22,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.16% | 2-1 22.22%,49.63,0.3,0.5,-0.0497,Hubert Hurkacz
25/05/2026 00:10,2026-05-25T11:30:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Terence Atmane,Player 2 Win,0.603,1.35,0.7407,-0.186,Faible,⚪ NO VALUE,False,NO BET,0.0,1516.02,1515.82,0.21,,,,🎾 NO DRAW SPORT,2-0,33.16,2-1,27.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.16% | 2-1 27.13%,56.18,0.6,0.571,-0.1378,Terence Atmane
25/05/2026 00:10,2026-05-25T13:00:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 1 Win,0.4952,1.95,0.5128,-0.0344,A éviter,⚪ NO VALUE,False,NO BET,0.0,1495.59,1483.71,11.87,,,,🎾 NO DRAW SPORT,2-0,27.24,2-1,22.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.24% | 2-1 22.28%,49.71,0.4,0.6,-0.0176,Emilio Nava
25/05/2026 00:10,2026-05-25T13:00:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 2 Win,0.5048,2.02,0.495,0.0197,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1483.71,1495.59,-11.87,,,,🎾 NO DRAW SPORT,2-0,27.76,2-1,22.72,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.76% | 2-1 22.72%,52.24,0.6,0.4,0.0098,Camilo Ugo Carabelli
25/05/2026 00:10,2026-05-25T13:30:00Z,tennis_atp_french_open,tennis,Ignacio Buse,Andrey Rublev,Player 2 Win,0.64,1.45,0.6897,-0.072,Faible,⚪ NO VALUE,False,NO BET,0.0,1608.14,1513.56,94.58,,,,🎾 NO DRAW SPORT,2-0,35.2,2-1,28.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.2% | 2-1 28.8%,58.4,0.5,0.4,-0.0497,Andrey Rublev
25/05/2026 00:10,2026-05-25T15:30:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Andrea Pellegrino,Player 1 Win,0.682,1.36,0.7353,-0.0725,Faible,⚪ NO VALUE,False,NO BET,0.0,1632.61,1504.87,127.73,,,,🎾 NO DRAW SPORT,2-0,37.51,2-1,30.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.51% | 2-1 30.69%,60.92,0.7,0.5,-0.0533,Flavio Cobolli
25/05/2026 00:10,2026-05-25T15:30:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 1 Win,0.5,2.2,0.4545,0.1,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1488.12,11.88,,,,🎾 NO DRAW SPORT,2-0,27.5,2-1,22.5,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.5% | 2-1 22.5%,59.09,0.5,0.3,0.0455,Wu Yibing
25/05/2026 00:10,2026-05-25T15:30:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 2 Win,0.5,1.82,0.5495,-0.09,A éviter,⚪ NO VALUE,False,NO BET,0.0,1488.12,1500.0,-11.88,,,,🎾 NO DRAW SPORT,2-0,27.5,2-1,22.5,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.5% | 2-1 22.5%,50.0,0.3,0.5,-0.0495,Marcos Giron
25/05/2026 00:10,2026-05-25T18:15:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.5547,1.93,0.5181,0.0705,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.9,1461.73,1396.69,65.04,,,,🎾 NO DRAW SPORT,2-0,30.51,2-1,24.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.51% | 2-1 24.96%,60.59,0.3,0.2,0.0366,Gael Monfils
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 1 Win,0.5396,2.04,0.4902,0.1008,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1611.26,1521.25,90.01,,,,🎾 NO DRAW SPORT,2-0,29.68,2-1,24.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.68% | 2-1 24.28%,62.25,0.6,0.571,0.0494,Cameron Norrie
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 2 Win,0.4604,1.92,0.5208,-0.116,A éviter,⚪ NO VALUE,False,NO BET,0.0,1521.25,1611.26,-90.01,,,,🎾 NO DRAW SPORT,2-0,25.32,2-1,20.72,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.32% | 2-1 20.72%,47.62,0.571,0.6,-0.0604,Adolfo Daniel Vallejo
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Alexander Bublik,Jan-Lennard Struff,Player 1 Win,0.6785,1.3,0.7692,-0.1179,Faible,⚪ NO VALUE,False,NO BET,0.0,1637.91,1500.0,137.91,,,,🎾 NO DRAW SPORT,2-0,37.32,2-1,30.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.32% | 2-1 30.53%,60.71,0.4,0.5,-0.0907,Alexander Bublik
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 1 Win,0.4732,2.6,0.3846,0.2304,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1552.9,1542.33,10.58,,,,🎾 NO DRAW SPORT,2-0,26.03,2-1,21.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.03% | 2-1 21.3%,66.12,0.7,0.4,0.0886,Vit Kopriva
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 2 Win,0.5268,1.6,0.625,-0.1572,Faible,⚪ NO VALUE,False,NO BET,0.0,1542.33,1552.9,-10.58,,,,🎾 NO DRAW SPORT,2-0,28.97,2-1,23.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.97% | 2-1 23.7%,51.61,0.4,0.7,-0.0982,Corentin Moutet
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.6469,1.63,0.6135,0.0544,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.16,1626.57,1466.02,160.55,,,,🎾 NO DRAW SPORT,2-0,35.58,2-1,29.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.58% | 2-1 29.11%,65.48,0.5,0.3,0.0334,Learner Tien
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Daniel Altmaier,Player 1 Win,0.6689,1.33,0.7519,-0.1104,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1420.68,79.32,,,,🎾 NO DRAW SPORT,2-0,36.79,2-1,30.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.79% | 2-1 30.1%,60.13,0.5,0.3,-0.083,Felix Auger-Aliassime
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 1 Win,0.4951,1.68,0.5952,-0.1682,A éviter,⚪ NO VALUE,False,NO BET,0.0,1460.56,1526.1,-65.54,,,,🎾 NO DRAW SPORT,2-0,27.23,2-1,22.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.23% | 2-1 22.28%,49.71,0.3,0.4,-0.1001,Jaime Faria
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 2 Win,0.5049,2.42,0.4132,0.2219,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1526.1,1460.56,65.54,,,,🎾 NO DRAW SPORT,2-0,27.77,2-1,22.72,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.77% | 2-1 22.72%,68.63,0.4,0.3,0.0917,Denis Shapovalov
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 1 Win,0.5019,2.32,0.431,0.1644,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1472.51,1434.38,38.13,,,,🎾 NO DRAW SPORT,2-0,27.6,2-1,22.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.6% | 2-1 22.59%,64.29,0.4,0.2,0.0709,Ethan Quinn
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 2 Win,0.4981,1.74,0.5747,-0.1333,A éviter,⚪ NO VALUE,False,NO BET,0.0,1434.38,1472.51,-38.13,,,,🎾 NO DRAW SPORT,2-0,27.4,2-1,22.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.4% | 2-1 22.41%,49.89,0.2,0.4,-0.0766,Francisco Comesana
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Zhizhen Zhang,Player 1 Win,0.598,1.47,0.6803,-0.121,Faible,⚪ NO VALUE,False,NO BET,0.0,1461.28,1429.39,31.89,,,,🎾 NO DRAW SPORT,2-0,32.89,2-1,26.91,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.89% | 2-1 26.91%,55.21,0.333,0.3,-0.0823,Facundo Diaz Acosta
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Juan Carlos Prado Angelo,Player 1 Win,0.5657,1.38,0.7246,-0.2194,Faible,⚪ NO VALUE,False,NO BET,0.0,1464.88,1499.5,-34.62,,,,🎾 NO DRAW SPORT,2-0,31.11,2-1,25.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.11% | 2-1 25.45%,44.61,0.4,0.5,-0.159,Martin Landaluce
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Ofner,Luciano Darderi,Player 2 Win,0.6868,1.35,0.7407,-0.0729,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.11,1435.38,104.73,,,,🎾 NO DRAW SPORT,2-0,37.77,2-1,30.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.77% | 2-1 30.9%,61.21,0.4,0.1,-0.054,Luciano Darderi
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Marin Cilic,Moise Kouame,Player 1 Win,0.647,1.35,0.7407,-0.1266,Faible,⚪ NO VALUE,False,NO BET,0.0,1524.65,1480.14,44.51,,,,🎾 NO DRAW SPORT,2-0,35.58,2-1,29.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.58% | 2-1 29.11%,58.82,0.4,0.25,-0.0938,Marin Cilic
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5523,2.24,0.4464,0.2373,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,3.0,1522.59,1417.5,105.09,,,,🎾 NO DRAW SPORT,2-0,30.38,2-1,24.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.38% | 2-1 24.86%,74.32,0.5,0.2,0.1059,Tallon Griekspoor
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 1 Win,0.5025,1.8,0.5556,-0.0955,A éviter,⚪ NO VALUE,False,NO BET,0.0,1518.24,1525.85,-7.62,,,,🎾 NO DRAW SPORT,2-0,27.64,2-1,22.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.64% | 2-1 22.61%,50.15,0.4,0.6,-0.0531,Sebastian Baez
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 2 Win,0.4975,2.2,0.4545,0.0945,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1525.85,1518.24,7.62,,,,🎾 NO DRAW SPORT,2-0,27.36,2-1,22.39,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.36% | 2-1 22.39%,58.44,0.6,0.4,0.043,Roman Andres Burruchaga
25/05/2026 00:10,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 1 Win,0.5199,1.97,0.5076,0.0243,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1593.21,1546.2,47.0,,,,🎾 NO DRAW SPORT,2-0,28.6,2-1,23.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.6% | 2-1 23.4%,53.66,0.6,0.6,0.0123,Alejandro Davidovich Fokina
25/05/2026 00:10,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 2 Win,0.4801,1.86,0.5376,-0.1071,A éviter,⚪ NO VALUE,False,NO BET,0.0,1546.2,1593.21,-47.0,,,,🎾 NO DRAW SPORT,2-0,26.4,2-1,21.6,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.4% | 2-1 21.6%,48.8,0.6,0.6,-0.0576,Thiago Agustin Tirante
25/05/2026 00:10,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 1 Win,0.6265,1.57,0.6369,-0.0164,Faible,⚪ NO VALUE,False,NO BET,0.0,1639.63,1514.22,125.41,,,,🎾 NO DRAW SPORT,2-0,34.46,2-1,28.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.46% | 2-1 28.19%,57.59,0.7,0.5,-0.0104,Joao Fonseca
25/05/2026 00:10,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 1 Win,0.4593,2.28,0.4386,0.0472,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1471.58,1467.16,4.42,,,,🎾 NO DRAW SPORT,2-0,25.26,2-1,20.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.26% | 2-1 20.67%,51.7,0.3,0.4,0.0207,Nuno Borges
25/05/2026 00:10,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 2 Win,0.5407,1.64,0.6098,-0.1133,Faible,⚪ NO VALUE,False,NO BET,0.0,1467.16,1471.58,-4.42,,,,🎾 NO DRAW SPORT,2-0,29.74,2-1,24.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.74% | 2-1 24.33%,52.44,0.4,0.3,-0.0691,Miomir Kecmanovic
25/05/2026 00:10,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Susan Bandecchi,Cristina Bucsa,Player 2 Win,0.5777,1.4,0.7143,-0.1913,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.91,1524.76,-6.85,,,,🎾 NO DRAW SPORT,2-0,31.77,2-1,25.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.77% | 2-1 25.99%,54.66,0.6,0.667,-0.1366,Cristina Bucsa
25/05/2026 00:10,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 1 Win,0.5301,1.45,0.6897,-0.2313,Faible,⚪ NO VALUE,False,NO BET,0.0,1456.37,1517.04,-60.68,,,,🎾 NO DRAW SPORT,2-0,29.16,2-1,23.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.16% | 2-1 23.86%,51.81,0.3,0.6,-0.1595,Daria Kasatkina
25/05/2026 00:10,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 2 Win,0.4699,3.15,0.3175,0.4801,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1517.04,1456.37,60.68,,,,🎾 NO DRAW SPORT,2-0,25.84,2-1,21.14,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.84% | 2-1 21.14%,78.68,0.6,0.3,0.1524,Zeynep Sonmez
25/05/2026 00:10,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Dayana Yastremska,Player 1 Win,0.6199,1.67,0.5988,0.0352,Moyen,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.31,1615.83,1509.22,106.61,,,,🎾 NO DRAW SPORT,2-0,34.09,2-1,27.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.09% | 2-1 27.89%,61.41,0.6,0.4,0.0211,Jasmine Paolini
25/05/2026 00:10,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Liudmila Samsonova,Jil Teichmann,Player 1 Win,0.6125,1.31,0.7634,-0.1976,Faible,⚪ NO VALUE,False,NO BET,0.0,1512.91,1484.4,28.5,,,,🎾 NO DRAW SPORT,2-0,33.69,2-1,27.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.69% | 2-1 27.56%,56.75,0.3,0.6,-0.1509,Liudmila Samsonova
25/05/2026 00:10,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Qinwen Zheng,Player 2 Win,0.6767,1.37,0.7299,-0.0729,Faible,⚪ NO VALUE,False,NO BET,0.0,1607.67,1494.85,112.82,,,,🎾 NO DRAW SPORT,2-0,37.22,2-1,30.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.22% | 2-1 30.45%,60.6,0.6,0.429,-0.0532,Qinwen Zheng
25/05/2026 00:10,2026-05-25T10:10:00Z,tennis_wta_french_open,tennis,Julia Grabher,Rebecca Sramkova,Player 2 Win,0.5782,1.57,0.6369,-0.0923,Faible,⚪ NO VALUE,False,NO BET,0.0,1439.1,1424.86,14.24,,,,🎾 NO DRAW SPORT,2-0,31.8,2-1,26.02,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.8% | 2-1 26.02%,54.69,0.3,0.3,-0.0588,Rebecca Sramkova
25/05/2026 00:10,2026-05-25T11:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 1 Win,0.4766,1.89,0.5291,-0.0993,A éviter,⚪ NO VALUE,False,NO BET,0.0,1462.21,1516.33,-54.12,,,,🎾 NO DRAW SPORT,2-0,26.21,2-1,21.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.21% | 2-1 21.45%,48.59,0.3,0.3,-0.0525,Petra Marcinko
