last_update,date,sport,home_team,away_team,market,ai_probability,bookmaker_odds,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Nottingham Forest,Bournemouth,Over 2.5,0.6302,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1582.2,-17.2,2.0,1.54,21.59,⚪ NO DRAW,1-1,8.94,2-1,8.94,1-2,6.88,🟡 SCORE INTÉRESSANT,Buteur probable : Nottingham Forest,0.6809,0.3135,0.6748,0.3252
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Nottingham Forest,Bournemouth,Under 2.5,0.3657,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1582.2,-17.2,2.0,1.54,21.59,⚪ NO DRAW,1-1,8.94,2-1,8.94,1-2,6.88,🟡 SCORE INTÉRESSANT,Buteur probable : Nottingham Forest,0.6809,0.3135,0.6748,0.3252
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Nottingham Forest,Bournemouth,BTTS Yes,0.6259,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1582.2,-17.2,2.0,1.54,21.59,⚪ NO DRAW,1-1,8.94,2-1,8.94,1-2,6.88,🟡 SCORE INTÉRESSANT,Buteur probable : Nottingham Forest,0.6809,0.3135,0.6748,0.3252
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Nottingham Forest,Bournemouth,BTTS No,0.3741,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1582.2,-17.2,2.0,1.54,21.59,⚪ NO DRAW,1-1,8.94,2-1,8.94,1-2,6.88,🟡 SCORE INTÉRESSANT,Buteur probable : Nottingham Forest,0.6809,0.3135,0.6748,0.3252
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Liverpool,Brentford,Home Win,0.72,1.85,0.332,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1589.3,1536.8,117.5,2.91,1.68,16.57,⚪ NO DRAW,2-1,7.22,3-1,7.01,2-2,6.07,⚪ SCORE FAIBLE,Buteur probable : Liverpool,0.8054,0.1637,0.744,0.256
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Liverpool,Brentford,Draw,0.2593,4.4,0.1409,A éviter,🔴 RISKY VALUE,False,NO BET,1.04,1589.3,1536.8,117.5,2.91,1.68,16.57,⚪ NO DRAW,2-1,7.22,3-1,7.01,2-2,6.07,⚪ SCORE FAIBLE,Buteur probable : Liverpool,0.8054,0.1637,0.744,0.256
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Liverpool,Brentford,Away Win,0.2457,4.2,0.0319,A éviter,🔴 RISKY VALUE,False,NO BET,0.25,1589.3,1536.8,117.5,2.91,1.68,16.57,⚪ NO DRAW,2-1,7.22,3-1,7.01,2-2,6.07,⚪ SCORE FAIBLE,Buteur probable : Liverpool,0.8054,0.1637,0.744,0.256
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Liverpool,Brentford,Over 2.5,0.7199,,0.0,Fort,⚪ NO VALUE,False,NO BET,0.0,1589.3,1536.8,117.5,2.91,1.68,16.57,⚪ NO DRAW,2-1,7.22,3-1,7.01,2-2,6.07,⚪ SCORE FAIBLE,Buteur probable : Liverpool,0.8054,0.1637,0.744,0.256
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Liverpool,Brentford,Under 2.5,0.2579,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1589.3,1536.8,117.5,2.91,1.68,16.57,⚪ NO DRAW,2-1,7.22,3-1,7.01,2-2,6.07,⚪ SCORE FAIBLE,Buteur probable : Liverpool,0.8054,0.1637,0.744,0.256
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Liverpool,Brentford,BTTS Yes,0.6756,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1589.3,1536.8,117.5,2.91,1.68,16.57,⚪ NO DRAW,2-1,7.22,3-1,7.01,2-2,6.07,⚪ SCORE FAIBLE,Buteur probable : Liverpool,0.8054,0.1637,0.744,0.256
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Liverpool,Brentford,BTTS No,0.3244,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1589.3,1536.8,117.5,2.91,1.68,16.57,⚪ NO DRAW,2-1,7.22,3-1,7.01,2-2,6.07,⚪ SCORE FAIBLE,Buteur probable : Liverpool,0.8054,0.1637,0.744,0.256
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Brighton and Hove Albion,Manchester United,Home Win,0.3555,2.02,-0.2819,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Brighton and Hove Albion,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Brighton and Hove Albion,Manchester United,Draw,0.2957,4.3,0.2715,A éviter,🔴 RISKY VALUE,False,NO BET,2.06,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Brighton and Hove Albion,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Brighton and Hove Albion,Manchester United,Away Win,0.316,3.7,0.1692,A éviter,🔴 RISKY VALUE,False,NO BET,1.57,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Brighton and Hove Albion,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Brighton and Hove Albion,Manchester United,Over 2.5,0.5962,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Brighton and Hove Albion,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Brighton and Hove Albion,Manchester United,Under 2.5,0.4002,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Brighton and Hove Albion,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Brighton and Hove Albion,Manchester United,BTTS Yes,0.5886,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Brighton and Hove Albion,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Brighton and Hove Albion,Manchester United,BTTS No,0.4114,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Brighton and Hove Albion,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Burnley,Wolverhampton Wanderers,Home Win,0.277,2.56,-0.2909,A éviter,⚪ NO VALUE,False,NO BET,0.0,1454.7,1500.0,19.7,1.21,1.29,26.98,🟡 DRAW WATCH,1-1,12.81,0-1,10.59,1-0,9.93,🟢 SCORE FORT,Buteur probable : match équilibré,0.4555,0.5438,0.5082,0.4918
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Burnley,Wolverhampton Wanderers,Draw,0.3342,3.75,0.2532,A éviter,🔴 RISKY VALUE,False,NO BET,2.3,1454.7,1500.0,19.7,1.21,1.29,26.98,🟡 DRAW WATCH,1-1,12.81,0-1,10.59,1-0,9.93,🟢 SCORE FORT,Buteur probable : match équilibré,0.4555,0.5438,0.5082,0.4918
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Burnley,Wolverhampton Wanderers,Away Win,0.4163,2.88,0.1989,A éviter,🔴 RISKY VALUE,False,NO BET,2.65,1454.7,1500.0,19.7,1.21,1.29,26.98,🟡 DRAW WATCH,1-1,12.81,0-1,10.59,1-0,9.93,🟢 SCORE FORT,Buteur probable : match équilibré,0.4555,0.5438,0.5082,0.4918
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Burnley,Wolverhampton Wanderers,Over 2.5,0.468,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1454.7,1500.0,19.7,1.21,1.29,26.98,🟡 DRAW WATCH,1-1,12.81,0-1,10.59,1-0,9.93,🟢 SCORE FORT,Buteur probable : match équilibré,0.4555,0.5438,0.5082,0.4918
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Burnley,Wolverhampton Wanderers,Under 2.5,0.5315,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1454.7,1500.0,19.7,1.21,1.29,26.98,🟡 DRAW WATCH,1-1,12.81,0-1,10.59,1-0,9.93,🟢 SCORE FORT,Buteur probable : match équilibré,0.4555,0.5438,0.5082,0.4918
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Burnley,Wolverhampton Wanderers,BTTS Yes,0.5059,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1454.7,1500.0,19.7,1.21,1.29,26.98,🟡 DRAW WATCH,1-1,12.81,0-1,10.59,1-0,9.93,🟢 SCORE FORT,Buteur probable : match équilibré,0.4555,0.5438,0.5082,0.4918
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Burnley,Wolverhampton Wanderers,BTTS No,0.4941,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1454.7,1500.0,19.7,1.21,1.29,26.98,🟡 DRAW WATCH,1-1,12.81,0-1,10.59,1-0,9.93,🟢 SCORE FORT,Buteur probable : match équilibré,0.4555,0.5438,0.5082,0.4918
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Sunderland,Chelsea,Home Win,0.3084,3.77,0.1627,A éviter,🔴 RISKY VALUE,False,NO BET,1.47,1531.2,1540.6,55.7,0.95,0.6,35.16,🟢 DRAW HUNTER,0-0,21.22,1-0,20.16,0-1,12.73,🟢 SCORE FORT,Buteur probable : match équilibré,0.2037,0.7962,0.2767,0.7233
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Sunderland,Chelsea,Draw,0.3932,3.85,0.5138,A éviter,🔴 RISKY VALUE,False,NO BET,3.0,1531.2,1540.6,55.7,0.95,0.6,35.16,🟢 DRAW HUNTER,0-0,21.22,1-0,20.16,0-1,12.73,🟢 SCORE FORT,Buteur probable : match équilibré,0.2037,0.7962,0.2767,0.7233
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Sunderland,Chelsea,Away Win,0.3009,2.1,-0.3681,A éviter,⚪ NO VALUE,False,NO BET,0.0,1531.2,1540.6,55.7,0.95,0.6,35.16,🟢 DRAW HUNTER,0-0,21.22,1-0,20.16,0-1,12.73,🟢 SCORE FORT,Buteur probable : match équilibré,0.2037,0.7962,0.2767,0.7233
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Sunderland,Chelsea,Over 2.5,0.2867,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1531.2,1540.6,55.7,0.95,0.6,35.16,🟢 DRAW HUNTER,0-0,21.22,1-0,20.16,0-1,12.73,🟢 SCORE FORT,Buteur probable : match équilibré,0.2037,0.7962,0.2767,0.7233
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Sunderland,Chelsea,Under 2.5,0.7133,,0.0,Fort,⚪ NO VALUE,False,NO BET,0.0,1531.2,1540.6,55.7,0.95,0.6,35.16,🟢 DRAW HUNTER,0-0,21.22,1-0,20.16,0-1,12.73,🟢 SCORE FORT,Buteur probable : match équilibré,0.2037,0.7962,0.2767,0.7233
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Sunderland,Chelsea,BTTS Yes,0.3392,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1531.2,1540.6,55.7,0.95,0.6,35.16,🟢 DRAW HUNTER,0-0,21.22,1-0,20.16,0-1,12.73,🟢 SCORE FORT,Buteur probable : match équilibré,0.2037,0.7962,0.2767,0.7233
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Sunderland,Chelsea,BTTS No,0.6608,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1531.2,1540.6,55.7,0.95,0.6,35.16,🟢 DRAW HUNTER,0-0,21.22,1-0,20.16,0-1,12.73,🟢 SCORE FORT,Buteur probable : match équilibré,0.2037,0.7962,0.2767,0.7233
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Tottenham Hotspur,Everton,Home Win,0.3123,1.98,-0.3816,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1519.0,46.0,2.0,1.82,21.15,⚪ NO DRAW,1-1,7.98,2-1,7.98,1-2,7.26,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.7271,0.2657,0.7184,0.2816
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Tottenham Hotspur,Everton,Draw,0.2923,3.92,0.1458,A éviter,🔴 RISKY VALUE,False,NO BET,1.25,1500.0,1519.0,46.0,2.0,1.82,21.15,⚪ NO DRAW,1-1,7.98,2-1,7.98,1-2,7.26,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.7271,0.2657,0.7184,0.2816
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Tottenham Hotspur,Everton,Away Win,0.3964,4.2,0.6649,A éviter,🔴 RISKY VALUE,False,NO BET,3.0,1500.0,1519.0,46.0,2.0,1.82,21.15,⚪ NO DRAW,1-1,7.98,2-1,7.98,1-2,7.26,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.7271,0.2657,0.7184,0.2816
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Tottenham Hotspur,Everton,Over 2.5,0.6635,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1519.0,46.0,2.0,1.82,21.15,⚪ NO DRAW,1-1,7.98,2-1,7.98,1-2,7.26,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.7271,0.2657,0.7184,0.2816
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Tottenham Hotspur,Everton,Under 2.5,0.3313,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1519.0,46.0,2.0,1.82,21.15,⚪ NO DRAW,1-1,7.98,2-1,7.98,1-2,7.26,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.7271,0.2657,0.7184,0.2816
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Tottenham Hotspur,Everton,BTTS Yes,0.6573,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1519.0,46.0,2.0,1.82,21.15,⚪ NO DRAW,1-1,7.98,2-1,7.98,1-2,7.26,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.7271,0.2657,0.7184,0.2816
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Tottenham Hotspur,Everton,BTTS No,0.3427,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1519.0,46.0,2.0,1.82,21.15,⚪ NO DRAW,1-1,7.98,2-1,7.98,1-2,7.26,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.7271,0.2657,0.7184,0.2816
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Fulham,Newcastle United,Home Win,0.3443,3.05,0.0501,A éviter,🔴 RISKY VALUE,False,NO BET,0.61,1511.2,1500.0,76.2,1.91,1.29,22.29,⚪ NO DRAW,1-1,10.04,2-1,9.59,1-0,7.79,🟢 SCORE FORT,Buteur probable : Fulham,0.6162,0.3799,0.6145,0.3855
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Fulham,Newcastle United,Draw,0.3005,3.9,0.1719,A éviter,🔴 RISKY VALUE,False,NO BET,1.48,1511.2,1500.0,76.2,1.91,1.29,22.29,⚪ NO DRAW,1-1,10.04,2-1,9.59,1-0,7.79,🟢 SCORE FORT,Buteur probable : Fulham,0.6162,0.3799,0.6145,0.3855
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Fulham,Newcastle United,Away Win,0.3255,2.38,-0.2253,A éviter,⚪ NO VALUE,False,NO BET,0.0,1511.2,1500.0,76.2,1.91,1.29,22.29,⚪ NO DRAW,1-1,10.04,2-1,9.59,1-0,7.79,🟢 SCORE FORT,Buteur probable : Fulham,0.6162,0.3799,0.6145,0.3855
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Fulham,Newcastle United,Over 2.5,0.5836,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1511.2,1500.0,76.2,1.91,1.29,22.29,⚪ NO DRAW,1-1,10.04,2-1,9.59,1-0,7.79,🟢 SCORE FORT,Buteur probable : Fulham,0.6162,0.3799,0.6145,0.3855
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Fulham,Newcastle United,Under 2.5,0.4135,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1511.2,1500.0,76.2,1.91,1.29,22.29,⚪ NO DRAW,1-1,10.04,2-1,9.59,1-0,7.79,🟢 SCORE FORT,Buteur probable : Fulham,0.6162,0.3799,0.6145,0.3855
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Fulham,Newcastle United,BTTS Yes,0.5825,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1511.2,1500.0,76.2,1.91,1.29,22.29,⚪ NO DRAW,1-1,10.04,2-1,9.59,1-0,7.79,🟢 SCORE FORT,Buteur probable : Fulham,0.6162,0.3799,0.6145,0.3855
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,Fulham,Newcastle United,BTTS No,0.4175,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1511.2,1500.0,76.2,1.91,1.29,22.29,⚪ NO DRAW,1-1,10.04,2-1,9.59,1-0,7.79,🟢 SCORE FORT,Buteur probable : Fulham,0.6162,0.3799,0.6145,0.3855
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,West Ham United,Leeds United,Home Win,0.3555,1.95,-0.3068,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : West Ham United,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,West Ham United,Leeds United,Draw,0.2957,4.3,0.2715,A éviter,🔴 RISKY VALUE,False,NO BET,2.06,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : West Ham United,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,West Ham United,Leeds United,Away Win,0.316,4.1,0.2956,A éviter,🔴 RISKY VALUE,False,NO BET,2.38,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : West Ham United,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,West Ham United,Leeds United,Over 2.5,0.5962,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : West Ham United,0.6336,0.3614,0.623,0.377
