last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 13:32,SAFE PICK,2026-05-27T14:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,0.6844,1.5,0.6667,0.0267,Faible,🟢 SAFE PICK,False,66.3,2 - SAFE PICK,,,,,,,,,VALUE BET,100.0,0.0128,0.0533,1.28,1612.13,1446.78,165.35,,,,🎾 NO DRAW SPORT,2-0,70.41,2-1,29.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 70.41% | 2-1 29.59%,64.62,0.6,0.3,0.0178,Hailey Baptiste
27/05/2026 13:32,SAFE PICK,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 2 Win,0.6316,1.6,0.625,0.0105,Faible,🟢 SAFE PICK,False,61.89,2 - SAFE PICK,,,,,,,,,VALUE BET,100.0,0.01,0.0175,1.0,1551.12,1447.63,103.49,,,,🎾 NO DRAW SPORT,2-0,64.23,2-1,35.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.23% | 2-1 35.77%,59.21,0.5,0.3,0.0066,Stefanos Tsitsipas
27/05/2026 13:32,SAFE PICK,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 1 Win,0.6048,1.71,0.5848,0.0341,Faible,🟢 SAFE PICK,False,61.88,2 - SAFE PICK,,,,,,,,,VALUE BET,100.0,0.0115,0.0481,1.15,1566.45,1453.88,112.57,,,,🎾 NO DRAW SPORT,2-0,64.51,2-1,35.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.51% | 2-1 35.49%,60.28,0.5,0.4,0.02,Ugo Humbert
27/05/2026 13:32,RISKY VALUE,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,0.5343,2.3,0.4348,0.2289,Faible,🔴 RISKY VALUE,False,53.15,4 - RISKY VALUE,,,,,,,,,NO BET,100.0,0.0035,0.1,0.0,1605.49,1524.66,80.83,,,,🎾 NO DRAW SPORT,2-0,60.56,2-1,39.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.56% | 2-1 39.44%,71.96,0.6,0.3,0.0995,Frances Tiafoe
27/05/2026 13:32,RISKY VALUE,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 2 Win,0.5287,2.08,0.4808,0.0996,Faible,🔴 RISKY VALUE,False,48.75,4 - RISKY VALUE,,,,,,,,,NO BET,100.0,0.0032,0.0922,0.0,1559.68,1500.0,59.68,,,,🎾 NO DRAW SPORT,2-0,58.67,2-1,41.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.67% | 2-1 41.33%,61.3,0.6,0.5,0.0479,Emma Navarro
27/05/2026 13:32,WATCHLIST,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Home Win,0.75,1.28,0.7812,-0.04,Fort,👀 WATCHLIST,False,67.7,5 - PROBABLE MAIS COTE FAIBLE,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.918,0.878,21.62,⚪ NO DRAW,1-0,11.71,2-0,11.23,1-1,10.28,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.5259,0.4704,0.4964,0.5036,"[('1-0', 0.1171), ('2-0', 0.1123), ('1-1', 0.1028), ('2-1', 0.0986), ('3-0', 0.0718)]",,,,,
27/05/2026 13:32,WATCHLIST,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Home Win,0.7596,1.25,0.8,-0.0505,Fort,👀 WATCHLIST,False,67.56,5 - PROBABLE MAIS COTE FAIBLE,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.928,0.882,21.53,⚪ NO DRAW,1-0,11.61,2-0,11.19,1-1,10.24,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5292,0.4671,0.4986,0.5014,"[('1-0', 0.1161), ('2-0', 0.1119), ('1-1', 0.1024), ('2-1', 0.0987), ('3-0', 0.0719)]",,,,,
27/05/2026 13:32,WATCHLIST,2026-06-23T20:00:00Z,soccer_fifa_world_cup,football,England,Ghana,Home Win,0.7186,1.36,0.7353,-0.0228,Fort,👀 WATCHLIST,False,66.95,5 - PROBABLE MAIS COTE FAIBLE,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.907,0.874,21.72,⚪ NO DRAW,1-0,11.82,2-0,11.27,1-1,10.33,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5225,0.474,0.4941,0.5059,"[('1-0', 0.1182), ('2-0', 0.1127), ('1-1', 0.1033), ('2-1', 0.0985), ('3-0', 0.0716)]",,,,,
27/05/2026 13:32,WATCHLIST,2026-06-17T17:00:00Z,soccer_fifa_world_cup,football,Portugal,DR Congo,Home Win,0.732,1.31,0.7634,-0.0411,Fort,👀 WATCHLIST,False,66.51,5 - PROBABLE MAIS COTE FAIBLE,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.916,0.877,21.63,⚪ NO DRAW,1-0,11.73,2-0,11.24,1-1,10.29,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5252,0.4711,0.4959,0.5041,"[('1-0', 0.1173), ('2-0', 0.1124), ('1-1', 0.1029), ('2-1', 0.0986), ('3-0', 0.0718)]",,,,,
27/05/2026 13:32,WATCHLIST,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Morocco,Haiti,Home Win,0.7151,1.36,0.7353,-0.0274,Fort,👀 WATCHLIST,False,66.42,5 - PROBABLE MAIS COTE FAIBLE,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.903,0.873,21.76,⚪ NO DRAW,1-0,11.85,2-0,11.28,1-1,10.35,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.5213,0.4752,0.4934,0.5066,"[('1-0', 0.1185), ('2-0', 0.1128), ('1-1', 0.1035), ('2-1', 0.0985), ('3-0', 0.0715)]",,,,,
27/05/2026 13:32,WATCHLIST,2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Home Win,0.7176,1.35,0.7407,-0.0312,Fort,👀 WATCHLIST,False,66.31,5 - PROBABLE MAIS COTE FAIBLE,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.912,0.876,21.67,⚪ NO DRAW,1-0,11.77,2-0,11.25,1-1,10.31,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.5241,0.4723,0.4952,0.5048,"[('1-0', 0.1177), ('2-0', 0.1125), ('1-1', 0.1031), ('2-1', 0.0985), ('3-0', 0.0717)]",,,,,
27/05/2026 13:32,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Learner Tien,Player 2 Win,0.7328,1.36,0.7353,-0.0034,Faible,👀 WATCHLIST,False,56.2,5 - PROBABLE MAIS COTE FAIBLE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1672.68,1462.13,210.55,,,,🎾 NO DRAW SPORT,2-0,75.11,2-1,24.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 75.11% | 2-1 24.89%,63.97,0.7,0.333,-0.0025,Learner Tien
27/05/2026 13:32,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Alina Korneeva,Player 1 Win,0.7245,1.38,0.7246,-0.0002,Faible,👀 WATCHLIST,False,55.9,5 - PROBABLE MAIS COTE FAIBLE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1604.99,1460.83,144.16,,,,🎾 NO DRAW SPORT,2-0,69.34,2-1,30.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 69.34% | 2-1 30.66%,63.47,0.5,0.0,-0.0001,Anna Kalinskaya
27/05/2026 13:32,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Eva Lys,Sorana Cirstea,Player 2 Win,0.7526,1.25,0.8,-0.0593,Faible,👀 WATCHLIST,False,53.51,5 - PROBABLE MAIS COTE FAIBLE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1704.34,1520.72,183.61,,,,🎾 NO DRAW SPORT,2-0,73.18,2-1,26.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 73.18% | 2-1 26.82%,65.16,0.8,0.3,-0.0474,Sorana Cirstea
27/05/2026 13:32,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Adolfo Daniel Vallejo,Moise Kouame,Player 1 Win,0.7241,1.33,0.7519,-0.037,Faible,👀 WATCHLIST,False,53.3,5 - PROBABLE MAIS COTE FAIBLE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1522.78,1480.48,42.29,,,,🎾 NO DRAW SPORT,2-0,57.65,2-1,42.35,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.65% | 2-1 42.35%,48.11,0.571,0.25,-0.0278,Adolfo Daniel Vallejo
27/05/2026 13:32,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 2 Win,0.723,1.3,0.7692,-0.06,Faible,👀 WATCHLIST,False,51.63,5 - PROBABLE MAIS COTE FAIBLE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1577.66,1422.45,155.21,,,,🎾 NO DRAW SPORT,2-0,70.25,2-1,29.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 70.25% | 2-1 29.75%,63.38,0.6,0.3,-0.0462,Marie Bouzkova
27/05/2026 13:32,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Elise Mertens,Player 2 Win,0.6603,1.5,0.6667,-0.0095,Faible,👀 WATCHLIST,False,51.28,5 - PROBABLE MAIS COTE FAIBLE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1636.92,1495.61,141.31,,,,🎾 NO DRAW SPORT,2-0,67.94,2-1,32.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.94% | 2-1 32.06%,59.62,0.6,0.429,-0.0063,Elise Mertens
27/05/2026 13:32,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Katerina Siniakova,Player 1 Win,0.7011,1.36,0.7353,-0.0465,Faible,👀 WATCHLIST,False,51.21,5 - PROBABLE MAIS COTE FAIBLE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1719.89,1531.56,188.33,,,,🎾 NO DRAW SPORT,2-0,72.66,2-1,27.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 72.66% | 2-1 27.34%,62.07,0.7,0.5,-0.0342,Victoria Mboko
27/05/2026 13:32,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Amanda Anisimova,Player 2 Win,0.8248,1.21,0.8264,-0.002,Faible,👀 WATCHLIST,False,50.0,5 - PROBABLE MAIS COTE FAIBLE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1724.69,1413.28,311.41,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,69.49,0.7,0.2,-0.0017,Amanda Anisimova
27/05/2026 13:32,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 2 Win,0.6209,1.61,0.6211,-0.0003,Faible,👀 WATCHLIST,False,49.48,5 - WATCHLIST,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1648.66,1547.98,100.67,,,,🎾 NO DRAW SPORT,2-0,63.79,2-1,36.21,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.79% | 2-1 36.21%,57.26,0.7,0.6,-0.0002,Ben Shelton
27/05/2026 13:32,WATCHLIST,2026-05-27T15:00:00Z,tennis_atp_french_open,tennis,Casper Ruud,Hamad Medjedovic,Player 1 Win,0.6715,1.42,0.7042,-0.0465,Faible,👀 WATCHLIST,False,49.38,5 - PROBABLE MAIS COTE FAIBLE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1680.9,1543.97,136.93,,,,🎾 NO DRAW SPORT,2-0,67.77,2-1,32.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.77% | 2-1 32.23%,60.29,0.8,0.6,-0.0327,Casper Ruud
27/05/2026 13:32,WATCHLIST,2026-05-27T10:10:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 2 Win,0.7074,1.29,0.7752,-0.0875,Faible,👀 WATCHLIST,False,48.73,5 - PROBABLE MAIS COTE FAIBLE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1631.55,1487.14,144.41,,,,🎾 NO DRAW SPORT,2-0,69.05,2-1,30.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 69.05% | 2-1 30.95%,62.44,0.7,0.6,-0.0678,Andrey Rublev
27/05/2026 13:32,WATCHLIST,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Caty McNally,Belinda Bencic,Player 2 Win,0.6954,1.32,0.7576,-0.0821,Faible,👀 WATCHLIST,False,48.37,5 - PROBABLE MAIS COTE FAIBLE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1691.24,1532.77,158.46,,,,🎾 NO DRAW SPORT,2-0,70.03,2-1,29.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 70.03% | 2-1 29.97%,61.72,0.6,0.6,-0.0622,Belinda Bencic
27/05/2026 13:32,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Naomi Osaka,Player 2 Win,0.6852,1.35,0.7407,-0.0749,Faible,👀 WATCHLIST,False,48.24,5 - PROBABLE MAIS COTE FAIBLE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1634.19,1490.39,143.8,,,,🎾 NO DRAW SPORT,2-0,68.6,2-1,31.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.6% | 2-1 31.4%,61.11,0.6,0.5,-0.0555,Naomi Osaka
27/05/2026 13:32,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 1 Win,0.6799,1.34,0.7463,-0.0889,Faible,👀 WATCHLIST,False,46.93,5 - PROBABLE MAIS COTE FAIBLE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1612.95,1500.0,112.95,,,,🎾 NO DRAW SPORT,2-0,65.9,2-1,34.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 65.9% | 2-1 34.1%,60.79,0.7,0.5,-0.0664,Flavio Cobolli
27/05/2026 13:32,WATCHLIST,2026-05-27T12:50:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 2 Win,0.6181,1.56,0.641,-0.0358,Faible,👀 WATCHLIST,False,46.81,5 - WATCHLIST,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1558.49,1456.99,101.5,,,,🎾 NO DRAW SPORT,2-0,63.81,2-1,36.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.81% | 2-1 36.19%,57.08,0.5,0.5,-0.023,Alex Michelsen
27/05/2026 13:32,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 1 Win,0.6117,1.58,0.6329,-0.0336,Faible,👀 WATCHLIST,False,46.57,5 - WATCHLIST,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1611.42,1507.55,103.87,,,,🎾 NO DRAW SPORT,2-0,63.9,2-1,36.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.9% | 2-1 36.1%,56.7,0.5,0.6,-0.0213,Jasmine Paolini
27/05/2026 13:32,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 2 Win,0.7042,1.25,0.8,-0.1198,Faible,👀 WATCHLIST,False,46.27,5 - PROBABLE MAIS COTE FAIBLE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1647.46,1538.54,108.93,,,,🎾 NO DRAW SPORT,2-0,65.99,2-1,34.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 65.99% | 2-1 34.01%,62.25,0.7,0.5,-0.0958,Anastasia Potapova
27/05/2026 13:32,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 1 Win,0.6784,1.3,0.7692,-0.1181,Faible,👀 WATCHLIST,False,44.79,5 - PROBABLE MAIS COTE FAIBLE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1552.67,1463.67,89.01,,,,🎾 NO DRAW SPORT,2-0,63.84,2-1,36.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.84% | 2-1 36.16%,60.7,0.5,0.4,-0.0909,Karen Khachanov
27/05/2026 13:32,WATCHLIST,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Away Win,0.6441,1.26,0.7937,-0.1885,Moyen,👀 WATCHLIST,False,44.74,5 - WATCHLIST,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.147,1.661,24.31,⚪ NO DRAW,1-1,11.49,0-1,10.02,1-2,9.54,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.5306,0.4675,0.5515,0.4485,"[('1-1', 0.1149), ('0-1', 0.1002), ('1-2', 0.0954), ('0-2', 0.0832), ('1-0', 0.0692)]",,,,,
