last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
03/07/2026 23:17,WATCHLIST,2026-07-04T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Belinda Bencic,Coco Gauff,Player 2 Win,Coco Gauff,0.5987981081249999,1.8,0.5556,0.0778,Moyenne,WATCHLIST,False,91.77,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 7.8% | Proba IA 59.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1708.15,1775.68,-67.53,,,,NO DRAW SPORT,2-1,29.24,2-0,26.35,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 29.24% | 2-0 26.35%,58.97,0.583,0.75,0.0007,211.21
03/07/2026 23:17,WATCHLIST,2026-07-04T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Belinda Bencic,Coco Gauff,Player 1 Win,Belinda Bencic,0.478370641875,2.15,0.4651,0.0285,A EVITER,WATCHLIST,False,80.01,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 2.9% | Proba IA 47.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1708.15,1775.68,-67.53,,,,NO DRAW SPORT,2-1,23.93,2-0,20.48,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.93% | 2-0 20.48%,51.09,0.583,0.75,-0.0452,164.15
03/07/2026 23:17,WATCHLIST,2026-07-04T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jessica Pegula,Iva Jović,Player 1 Win,Jessica Pegula,0.746837,1.51,0.6623,0.1277,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 12.8% | Proba IA 74.7% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.4038,0.22,0.0,1787.65,1605.06,182.58,,,,NO DRAW SPORT,2-0,51.24,2-1,22.34,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.24% | 2-1 22.34%,80.95,0.75,0.5,0.1111,255.2
03/07/2026 23:17,NO BET,2026-07-04T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jessica Pegula,Iva Jović,Player 2 Win,Iva Jović,0.28458798375,2.9,0.3448,-0.1747,A EVITER,NO BET,False,51.3,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 28.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1787.65,1605.06,182.58,,,,NO DRAW SPORT,2-1,17.44,2-0,8.98,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 17.44% | 2-0 8.98%,38.49,0.75,0.5,-0.2339,95.85
03/07/2026 23:17,WATCHLIST,2026-07-04T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Karolina Muchova,Barbora Krejcikova,Player 1 Win,Karolina Muchova,0.6785275,1.55,0.6452,0.0517,Moyenne,SAFE PICK,True,93.53,2 - SAFE PICK,,SURFACE_ALERT|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 5.2% | Proba IA 67.9% | Learning SURFACE_ALERT|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.094,0.0,1741.68,1568.37,173.31,,,,NO DRAW SPORT,2-0,42.06,2-1,24.79,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 42.06% | 2-1 24.79%,69.87,0.667,0.417,0.0362,208.16
03/07/2026 23:17,NO BET,2026-07-04T09:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Karolina Muchova,Barbora Krejcikova,Player 2 Win,Barbora Krejcikova,0.3347840475,2.5,0.4,-0.163,A EVITER,NO BET,False,53.41,6 - NO BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 33.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1741.68,1568.37,173.31,,,,NO DRAW SPORT,2-1,20.51,2-0,10.57,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 20.51% | 2-0 10.57%,41.76,0.667,0.417,-0.223,102.48
03/07/2026 23:17,WATCHLIST,2026-07-04T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Alex de Minaur,Zachary Svajda,Player 1 Win,Alex de Minaur,0.82144888875,1.2,0.8333,-0.0143,Elite,FAVORI SOLIDE,True,84.13,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 82.1% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1676.78,1504.44,172.34,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,71.3,0.583,0.5,-0.0849,182.01
03/07/2026 23:17,WATCHLIST,2026-07-04T10:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Alex de Minaur,Zachary Svajda,Player 2 Win,Zachary Svajda,0.193890375,6.0,0.1667,0.1633,A EVITER,WATCHLIST,False,64.78,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 16.3% | Proba IA 19.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1676.78,1504.44,172.34,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,37.32,0.583,0.5,0.08,179.68
03/07/2026 23:17,WATCHLIST,2026-07-04T10:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Emma Navarro,Marta Kostyuk,Player 2 Win,Marta Kostyuk,0.6440174999999999,1.8,0.5556,0.1592,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 15.9% | Proba IA 64.4% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.199,0.0,1562.04,1768.2,-206.16,,,,NO DRAW SPORT,2-0,35.48,2-1,27.97,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 35.48% | 2-1 27.97%,76.48,0.583,0.917,0.142,261.55
03/07/2026 23:17,NO BET,2026-07-04T10:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Emma Navarro,Marta Kostyuk,Player 1 Win,Emma Navarro,0.393705178125,2.24,0.4464,-0.1181,A EVITER,NO BET,False,60.96,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 39.4% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1562.04,1768.2,-206.16,,,,NO DRAW SPORT,2-1,22.56,2-0,14.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.56% | 2-0 14.0%,45.59,0.583,0.917,-0.1812,117.78
03/07/2026 23:17,WATCHLIST,2026-07-04T10:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Liudmila Samsonova,Marie Bouzkova,Player 2 Win,Marie Bouzkova,0.6492096056250001,1.77,0.565,0.1491,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 14.9% | Proba IA 64.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1936,0.0,1492.12,1589.26,-97.13,,,,NO DRAW SPORT,2-0,34.42,2-1,25.85,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 34.42% | 2-1 25.85%,67.87,0.25,0.583,0.0668,257.56
03/07/2026 23:17,NO BET,2026-07-04T10:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Liudmila Samsonova,Marie Bouzkova,Player 1 Win,Liudmila Samsonova,0.427959144375,2.28,0.4386,-0.0243,A EVITER,NO BET,False,71.4,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 42.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1492.12,1589.26,-97.13,,,,NO DRAW SPORT,2-1,25.13,2-0,14.6,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.13% | 2-0 14.6%,47.81,0.25,0.583,-0.0942,135.63
03/07/2026 23:17,WATCHLIST,2026-07-04T11:30:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Daria Snigur,Ashlyn Krueger,Player 1 Win,Daria Snigur,0.5793013537499999,1.98,0.5051,0.147,Faible,WATCHLIST,False,98.69,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 14.7% | Proba IA 57.9% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1514.87,1473.65,41.22,,,,NO DRAW SPORT,2-0,29.79,2-1,23.99,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 29.79% | 2-1 23.99%,57.33,0.5,0.5,0.0649,249.83
03/07/2026 23:17,NO BET,2026-07-04T11:30:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Daria Snigur,Ashlyn Krueger,Player 2 Win,Ashlyn Krueger,0.49786739625,2.0,0.5,-0.0043,A EVITER,NO BET,False,76.47,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 49.8% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1514.87,1473.65,41.22,,,,NO DRAW SPORT,2-1,25.79,2-0,20.43,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.79% | 2-0 20.43%,46.52,0.5,0.5,-0.0756,148.03
03/07/2026 23:17,WATCHLIST,2026-07-04T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jiri Lehecka,Jaume Munar,Player 1 Win,Jiri Lehecka,0.758434516875,1.34,0.7463,0.0163,Forte,SAFE PICK,True,84.74,2 - SAFE PICK,,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 1.6% | Proba IA 75.8% | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0479,0.0,1652.79,1532.42,120.37,,,,NO DRAW SPORT,2-0,47.89,2-1,22.52,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 47.89% | 2-1 22.52%,69.28,0.667,0.5,-0.0566,185.52
03/07/2026 23:17,WATCHLIST,2026-07-04T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jiri Lehecka,Jaume Munar,Player 2 Win,Jaume Munar,0.26175200625,3.9,0.2564,0.0208,A EVITER,WATCHLIST,False,61.24,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 2.1% | Proba IA 26.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1652.79,1532.42,120.37,,,,NO DRAW SPORT,2-1,16.03,2-0,8.26,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.03% | 2-0 8.26%,37.01,0.667,0.5,-0.0525,117.92
03/07/2026 23:17,WATCHLIST,2026-07-04T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Karen Khachanov,Flavio Cobolli,Player 2 Win,Flavio Cobolli,0.54181588125,2.36,0.4237,0.2787,Faible,WATCHLIST,False,100.0,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 27.9% | Proba IA 54.2% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1559.34,1674.91,-115.56,,,,NO DRAW SPORT,2-1,26.08,2-0,24.21,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.08% | 2-0 24.21%,71.11,0.583,0.75,0.187,305.76
03/07/2026 23:17,NO BET,2026-07-04T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Karen Khachanov,Flavio Cobolli,Player 1 Win,Karen Khachanov,0.53535286875,1.73,0.578,-0.0738,Faible,NO BET,False,71.12,5 - WATCHLIST,,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 53.5% | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1559.34,1674.91,-115.56,,,,NO DRAW SPORT,2-1,27.22,2-0,22.49,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 27.22% | 2-0 22.49%,54.79,0.583,0.75,-0.1402,142.73
