last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 13:59,NO BET,2026-06-08T14:45:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Katie Boulter,Leylah Fernandez,Player 1 Win,Katie Boulter,0.46,1.91,0.5236,-0.1214,A EVITER,NO BET,False,64.61,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 46.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1547.14,1570.02,-22.88,,,,NO DRAW SPORT,2-1,25.72,2-0,20.28,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.72% | 2-0 20.28%,52.2,0.5,0.583,-0.1214,127.82
08/06/2026 13:59,WATCHLIST,2026-06-08T15:45:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Laura Siegemund,Francesca Jones,Player 1 Win,Laura Siegemund,0.7109,1.41,0.7092,0.0024,Forte,FAVORI SOLIDE,True,89.23,2B - FAVORI SOLIDE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 0.2% | Proba IA 71.1% | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0058,0.0,1519.33,1423.69,95.65,,,,NO DRAW SPORT,2-0,48.55,2-1,22.55,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 48.55% | 2-1 22.55%,69.97,0.5,0.333,0.0024,182.84
08/06/2026 13:59,NO BET,2026-06-08T15:45:00Z,tennis_wta_queens_club_champ,the-odds-api,tennis,Laura Siegemund,Francesca Jones,Player 2 Win,Francesca Jones,0.2891,3.35,0.2985,-0.0315,A EVITER,NO BET,False,59.37,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 28.9% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1519.33,1423.69,95.65,,,,NO DRAW SPORT,2-1,19.08,2-0,9.83,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.08% | 2-0 9.83%,40.23,0.5,0.333,-0.0316,108.1
08/06/2026 13:59,WATCHLIST,2026-06-08T16:00:00Z,soccer_morocco_gnf_1,verified-web-fallback,football,FUS Rabat,Difaa El Jadida,Home Win,FUS Rabat,0.5954,1.73,0.578,0.03,Moyenne,VALUE BET,True,84.31,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 3.0% | Proba IA 59.5% | Calibration +4.0% (24 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.13458950201884254,0.0412,0.0,1500.0,1500.0,65.0,1.79,0.696,0.1963,NO DRAW SIGNAL,1-0,17.79,2-0,15.13,2-1,11.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4608,0.5392,0.4105,0.5895,"[('1-0', 0.1779), ('2-0', 0.1513), ('2-1', 0.1162), ('1-1', 0.1142), ('0-1', 0.0772), ('0-0', 0.0621), ('1-2', 0.0514), ('3-1', 0.0465), ('3-0', 0.0354), ('0-2', 0.031), ('2-2', 0.0279), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,179.37
08/06/2026 13:59,NO BET,2026-06-08T16:00:00Z,soccer_morocco_gnf_1,verified-web-fallback,football,FUS Rabat,Difaa El Jadida,Draw,Draw,0.252,3.2,0.3125,-0.1936,A EVITER,NO BET,False,45.93,6 - NO BET,DRAW RISQUE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.2% | DRAW RISQUE | Calibration -0.3% (175 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.79,0.696,0.1963,NO DRAW SIGNAL,1-0,17.79,2-0,15.13,2-1,11.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4608,0.5392,0.4105,0.5895,"[('1-0', 0.1779), ('2-0', 0.1513), ('2-1', 0.1162), ('1-1', 0.1142), ('0-1', 0.0772), ('0-0', 0.0621), ('1-2', 0.0514), ('3-1', 0.0465), ('3-0', 0.0354), ('0-2', 0.031), ('2-2', 0.0279), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,85.62
08/06/2026 13:59,NO BET,2026-06-08T16:00:00Z,soccer_morocco_gnf_1,verified-web-fallback,football,FUS Rabat,Difaa El Jadida,Away Win,Difaa El Jadida,0.1594,4.5,0.2222,-0.2827,A EVITER,NO BET,False,33.04,6 - NO BET,MARCHE JUSTE,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.9% | MARCHE JUSTE | Calibration -3.0% (36 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.79,0.696,0.1963,NO DRAW SIGNAL,1-0,17.79,2-0,15.13,2-1,11.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4608,0.5392,0.4105,0.5895,"[('1-0', 0.1779), ('2-0', 0.1513), ('2-1', 0.1162), ('1-1', 0.1142), ('0-1', 0.0772), ('0-0', 0.0621), ('1-2', 0.0514), ('3-1', 0.0465), ('3-0', 0.0354), ('0-2', 0.031), ('2-2', 0.0279), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,60.06
08/06/2026 13:59,WATCHLIST,2026-06-08T16:00:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Norway U21,Finland U21,Home Win,Norway U21,0.618,1.67,0.5988,0.0321,Moyenne,VALUE BET,True,85.49,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 3.2% | Proba IA 61.8% | Calibration +4.0% (24 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.13458950201884254,0.0479,0.0,1500.0,1500.0,65.0,1.836,0.691,0.1911,NO DRAW SIGNAL,1-0,17.68,2-0,15.37,2-1,11.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4711,0.5289,0.4123,0.5877,"[('1-0', 0.1768), ('2-0', 0.1537), ('2-1', 0.1172), ('1-1', 0.1129), ('0-1', 0.0749), ('0-0', 0.0605), ('1-2', 0.0506), ('3-1', 0.0479), ('3-0', 0.0366), ('0-2', 0.0301), ('2-2', 0.0279), ('3-2', 0.0139)]",0.0,0.0,0.0,0.0,183.57
08/06/2026 13:59,NO BET,2026-06-08T16:00:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Norway U21,Finland U21,Draw,Draw,0.2628,3.8,0.2632,-0.0014,A EVITER,NO BET,False,54.73,6 - NO BET,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 26.3% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.836,0.691,0.1911,NO DRAW SIGNAL,1-0,17.68,2-0,15.37,2-1,11.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4711,0.5289,0.4123,0.5877,"[('1-0', 0.1768), ('2-0', 0.1537), ('2-1', 0.1172), ('1-1', 0.1129), ('0-1', 0.0749), ('0-0', 0.0605), ('1-2', 0.0506), ('3-1', 0.0479), ('3-0', 0.0366), ('0-2', 0.0301), ('2-2', 0.0279), ('3-2', 0.0139)]",0.0,0.0,0.0,0.0,99.4
08/06/2026 13:59,NO BET,2026-06-08T16:00:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Norway U21,Finland U21,Away Win,Finland U21,0.1662,4.33,0.2309,-0.2804,A EVITER,NO BET,False,33.33,6 - NO BET,OK,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 16.6% | Calibration -3.0% (36 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.836,0.691,0.1911,NO DRAW SIGNAL,1-0,17.68,2-0,15.37,2-1,11.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4711,0.5289,0.4123,0.5877,"[('1-0', 0.1768), ('2-0', 0.1537), ('2-1', 0.1172), ('1-1', 0.1129), ('0-1', 0.0749), ('0-0', 0.0605), ('1-2', 0.0506), ('3-1', 0.0479), ('3-0', 0.0366), ('0-2', 0.0301), ('2-2', 0.0279), ('3-2', 0.0139)]",0.0,0.0,0.0,0.0,60.96
08/06/2026 13:59,WATCHLIST,2026-06-08T16:15:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Italy U21,Albania U21,Home Win,Italy U21,0.776,1.3,0.7692,0.0088,Forte,FAVORI SOLIDE,True,81.45,2B - FAVORI SOLIDE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 0.9% | Proba IA 77.6% | Calibration +4.0% (15 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2018842530282638,0.0293,0.0,1500.0,1500.0,65.0,2.396,0.392,0.1019,NO DRAW SIGNAL,2-0,23.86,3-0,19.57,1-0,11.87,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5673,0.4327,0.279,0.721,"[('2-0', 0.2386), ('3-0', 0.1957), ('1-0', 0.1187), ('4-0', 0.0846), ('2-1', 0.0733), ('3-1', 0.0517), ('1-1', 0.0441), ('0-0', 0.0305), ('0-1', 0.0288), ('5-0', 0.0238), ('4-1', 0.0206), ('1-2', 0.0154)]",0.0,0.0,0.0,0.0,178.65
08/06/2026 13:59,NO BET,2026-06-08T16:15:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Italy U21,Albania U21,Away Win,Albania U21,0.1372,7.0,0.1429,-0.0396,A EVITER,NO BET,False,39.06,6 - NO BET,COTE HAUTE,BASELINE,+2.8% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.7% | COTE HAUTE | Calibration +2.8% (25 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.396,0.392,0.1019,NO DRAW SIGNAL,2-0,23.86,3-0,19.57,1-0,11.87,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5673,0.4327,0.279,0.721,"[('2-0', 0.2386), ('3-0', 0.1957), ('1-0', 0.1187), ('4-0', 0.0846), ('2-1', 0.0733), ('3-1', 0.0517), ('1-1', 0.0441), ('0-0', 0.0305), ('0-1', 0.0288), ('5-0', 0.0238), ('4-1', 0.0206), ('1-2', 0.0154)]",0.0,0.0,0.0,0.0,67.41
08/06/2026 13:59,NO BET,2026-06-08T16:15:00Z,soccer_u21_international_friendlies,verified-web-fallback,football,Italy U21,Albania U21,Draw,Draw,0.1059,5.25,0.1905,-0.444,A EVITER,NO BET,False,26.8,6 - NO BET,DRAW RISQUE,BASELINE,-4.9% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 10.6% | DRAW RISQUE | Calibration -4.9% (33 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.396,0.392,0.1019,NO DRAW SIGNAL,2-0,23.86,3-0,19.57,1-0,11.87,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5673,0.4327,0.279,0.721,"[('2-0', 0.2386), ('3-0', 0.1957), ('1-0', 0.1187), ('4-0', 0.0846), ('2-1', 0.0733), ('3-1', 0.0517), ('1-1', 0.0441), ('0-0', 0.0305), ('0-1', 0.0288), ('5-0', 0.0238), ('4-1', 0.0206), ('1-2', 0.0154)]",0.0,0.0,0.0,0.0,47.08
08/06/2026 13:59,WATCHLIST,2026-06-08T18:00:00Z,soccer_morocco_gnf_1,verified-web-fallback,football,RSB Berkane,Ittihad Tanger,Home Win,RSB Berkane,0.6322,1.65,0.6061,0.0431,Moyenne,SAFE PICK,True,87.36,2 - SAFE PICK,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 4.3% | Proba IA 63.2% | Calibration +4.0% (24 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2691790040376851,0.0664,0.0,1500.0,1500.0,65.0,1.873,0.64,0.1735,NO DRAW SIGNAL,2-0,17.72,1-0,17.54,2-1,11.1,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4787,0.5213,0.3859,0.6141,"[('2-0', 0.1772), ('1-0', 0.1754), ('2-1', 0.111), ('1-1', 0.1057), ('0-1', 0.069), ('0-0', 0.0592), ('3-1', 0.052), ('1-2', 0.0451), ('3-0', 0.042), ('0-2', 0.0269), ('2-2', 0.0254), ('4-0', 0.0155)]",0.0,0.0,0.0,0.0,192.09
08/06/2026 13:59,WATCHLIST,2026-06-08T18:00:00Z,soccer_morocco_gnf_1,verified-web-fallback,football,RSB Berkane,Ittihad Tanger,Draw,Draw,0.2759,3.4,0.2941,-0.0619,A EVITER,WATCHLIST,False,51.31,6 - NO BET,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 27.6% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.873,0.64,0.1735,NO DRAW SIGNAL,2-0,17.72,1-0,17.54,2-1,11.1,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4787,0.5213,0.3859,0.6141,"[('2-0', 0.1772), ('1-0', 0.1754), ('2-1', 0.111), ('1-1', 0.1057), ('0-1', 0.069), ('0-0', 0.0592), ('3-1', 0.052), ('1-2', 0.0451), ('3-0', 0.042), ('0-2', 0.0269), ('2-2', 0.0254), ('4-0', 0.0155)]",0.0,0.0,0.0,0.0,95.25
08/06/2026 13:59,NO BET,2026-06-08T18:00:00Z,soccer_morocco_gnf_1,verified-web-fallback,football,RSB Berkane,Ittihad Tanger,Away Win,Ittihad Tanger,0.1389,5.0,0.2,-0.3055,A EVITER,NO BET,False,32.18,6 - NO BET,COTE HAUTE,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.9% | COTE HAUTE | Calibration -3.0% (36 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.873,0.64,0.1735,NO DRAW SIGNAL,2-0,17.72,1-0,17.54,2-1,11.1,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4787,0.5213,0.3859,0.6141,"[('2-0', 0.1772), ('1-0', 0.1754), ('2-1', 0.111), ('1-1', 0.1057), ('0-1', 0.069), ('0-0', 0.0592), ('3-1', 0.052), ('1-2', 0.0451), ('3-0', 0.042), ('0-2', 0.0269), ('2-2', 0.0254), ('4-0', 0.0155)]",0.0,0.0,0.0,0.0,57.35
08/06/2026 13:59,WATCHLIST,2026-06-08T18:00:00Z,soccer_morocco_gnf_1,verified-web-fallback,football,WAC Casablanca,OC Safi,Home Win,WAC Casablanca,0.6403,1.45,0.6897,-0.0716,Moyenne,WATCHLIST,False,74.51,5 - WATCHLIST,OK,BASELINE,-1.8% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 64.0% | Calibration -1.8% (14 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.041,0.529,0.1446,NO DRAW SIGNAL,2-0,19.97,1-0,17.94,2-1,10.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5102,0.4898,0.3397,0.6603,"[('2-0', 0.1997), ('1-0', 0.1794), ('2-1', 0.1008), ('3-0', 0.088), ('1-1', 0.0866), ('0-0', 0.0534), ('0-1', 0.0525), ('3-1', 0.0508), ('4-0', 0.0329), ('1-2', 0.0309), ('4-1', 0.0189), ('2-2', 0.0182)]",0.0,0.0,0.0,0.0,155.1
