last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
07/08/2026 01:37,MEGA VALUE,2026-08-13T22:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Santos,Macará,Home Win,Santos,0.8975943047461521,1.36,0.7353,0.2207,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.1% | Proba IA 89.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.417,0.362,0.0979,NO DRAW SIGNAL,2-0,24.32,3-0,20.13,1-0,11.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5658,0.4342,0.2616,0.7384,"[('2-0', 0.2432), ('3-0', 0.2013), ('1-0', 0.1199), ('4-0', 0.0877), ('2-1', 0.0694), ('3-1', 0.0492), ('1-1', 0.0417), ('0-0', 0.0306), ('0-1', 0.027), ('5-0', 0.0249), ('4-1', 0.0198), ('1-2', 0.0139)]",0.0,0.0,0.0,0.0,305.74
07/08/2026 01:37,MEGA VALUE,2026-08-14T19:00:00Z,soccer_efl_champ,the-odds-api,football,Wolverhampton Wanderers,Blackburn Rovers,Home Win,Wolverhampton Wanderers,0.788829835386621,1.58,0.6329,0.2464,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.6% | Proba IA 78.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.017,0.554,0.1487,NO DRAW SIGNAL,2-0,19.5,1-0,17.72,2-1,10.27,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5097,0.4903,0.3508,0.6492,"[('2-0', 0.195), ('1-0', 0.1772), ('2-1', 0.1027), ('1-1', 0.0891), ('3-0', 0.085), ('0-1', 0.0545), ('0-0', 0.0534), ('3-1', 0.0512), ('1-2', 0.0329), ('4-0', 0.0315), ('2-2', 0.0192), ('4-1', 0.0188)]",0.0,0.0,0.0,0.0,309.15
07/08/2026 01:37,MEGA VALUE,2026-08-16T01:30:00Z,soccer_usa_mls,the-odds-api,football,Colorado Rapids,Sporting Kansas City,Home Win,Colorado Rapids,0.8918456541457541,1.38,0.7246,0.2307,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.1% | Proba IA 89.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.394,0.391,0.102,NO DRAW SIGNAL,2-0,23.88,3-0,19.58,1-0,11.89,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5666,0.4334,0.2783,0.7217,"[('2-0', 0.2388), ('3-0', 0.1958), ('1-0', 0.1189), ('4-0', 0.0845), ('2-1', 0.0732), ('3-1', 0.0515), ('1-1', 0.0441), ('0-0', 0.0306), ('0-1', 0.0288), ('5-0', 0.0238), ('4-1', 0.0205), ('1-2', 0.0154)]",0.0,0.0,0.0,0.0,309.65
07/08/2026 01:37,VALUE BET,2026-08-16T12:30:00Z,soccer_efl_champ,the-odds-api,football,Watford,Southampton,Away Win,Southampton,0.6603467730562499,2.12,0.4717,0.3999,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 40.0% | Proba IA 66.0% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.08,0.83,0.38,2.62,2.38,1.0,1,VALUE BET,7.43,0.1346,0.22,1.0,1426.0,1531.5,-40.5,0.7,2.01,0.1623,NO DRAW SIGNAL,0-2,16.58,0-1,15.51,1-2,11.11,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5275,0.4725,0.4213,0.5787,"[('0-2', 0.1658), ('0-1', 0.1551), ('1-2', 0.1111), ('1-1', 0.1049), ('1-0', 0.0709), ('1-3', 0.055), ('2-1', 0.0533), ('0-0', 0.052), ('0-3', 0.0398), ('2-0', 0.0339), ('2-2', 0.0281), ('3-1', 0.0146)]",0.0,0.0,0.0,0.0,366.2
07/08/2026 01:37,MEGA VALUE,2026-08-16T23:00:00Z,soccer_mexico_ligamx,the-odds-api,football,América,Atlético San Luis,Home Win,América,0.8274607674212959,1.55,0.6452,0.2826,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 28.3% | Proba IA 82.7% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.148,0.486,0.1309,NO DRAW SIGNAL,2-0,21.64,1-0,18.32,3-0,9.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5276,0.4724,0.3226,0.6774,"[('2-0', 0.2164), ('1-0', 0.1832), ('3-0', 0.0999), ('2-1', 0.0981), ('1-1', 0.0787), ('3-1', 0.0519), ('0-0', 0.0506), ('0-1', 0.0452), ('4-0', 0.0389), ('1-2', 0.0252), ('4-1', 0.0199), ('2-2', 0.0153)]",0.0,0.0,0.0,0.0,327.42
07/08/2026 01:37,MEGA VALUE,2026-08-18T03:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Pachuca,Puebla,Home Win,Pachuca,0.8744847293325521,1.36,0.7353,0.1893,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.9% | Proba IA 87.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.316,0.408,0.1098,NO DRAW SIGNAL,2-0,23.86,3-0,18.93,1-0,12.26,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5517,0.4483,0.2858,0.7142,"[('2-0', 0.2386), ('3-0', 0.1893), ('1-0', 0.1226), ('4-0', 0.0791), ('2-1', 0.0761), ('3-1', 0.052), ('1-1', 0.0469), ('0-0', 0.0324), ('0-1', 0.0314), ('5-0', 0.0216), ('4-1', 0.02), ('1-2', 0.0167)]",0.0,0.0,0.0,0.0,290.61
07/08/2026 01:37,MEGA VALUE,2026-08-19T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Atlético Madrid,Málaga,Home Win,Atlético Madrid,0.8874743802292113,1.33,0.7519,0.1803,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.0% | Proba IA 88.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.629,0.262,0.0747,NO DRAW SIGNAL,2-0,25.16,3-0,22.64,1-0,11.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5933,0.4067,0.2018,0.7982,"[('2-0', 0.2516), ('3-0', 0.2264), ('1-0', 0.1145), ('4-0', 0.1072), ('2-1', 0.0536), ('3-1', 0.0407), ('5-0', 0.033), ('1-1', 0.0312), ('0-0', 0.0273), ('0-1', 0.0191), ('4-1', 0.0177), ('6-0', 0.0144)]",0.0,0.0,0.0,0.0,287.67
07/08/2026 01:37,MEGA VALUE,2026-08-20T02:30:00Z,soccer_usa_mls,the-odds-api,football,Vancouver Whitecaps FC,Houston Dynamo,Home Win,Vancouver Whitecaps FC,0.818492872484675,1.44,0.6944,0.1786,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.9% | Proba IA 81.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.11,0.531,0.1378,NO DRAW SIGNAL,2-0,20.03,1-0,17.44,2-1,10.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5281,0.4719,0.3441,0.6559,"[('2-0', 0.2003), ('1-0', 0.1744), ('2-1', 0.1014), ('3-0', 0.091), ('1-1', 0.0847), ('3-1', 0.0527), ('0-0', 0.0506), ('0-1', 0.05), ('4-0', 0.0351), ('1-2', 0.0304), ('4-1', 0.0201), ('2-2', 0.0184)]",0.0,0.0,0.0,0.0,282.11
07/08/2026 01:37,MEGA VALUE,2026-08-22T11:30:00Z,soccer_epl,the-odds-api,football,Hull City,Manchester United,Away Win,Manchester United,0.822919742505,1.48,0.6757,0.2179,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 21.8% | Proba IA 82.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.466,1.885,0.1622,NO DRAW SIGNAL,0-2,20.71,0-1,20.06,1-2,9.16,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4381,0.5619,0.3033,0.6967,"[('0-2', 0.2071), ('0-1', 0.2006), ('1-2', 0.0916), ('1-1', 0.0874), ('0-3', 0.0754), ('0-0', 0.0646), ('1-0', 0.0598), ('1-3', 0.0428), ('2-1', 0.0315), ('0-4', 0.0251), ('2-0', 0.0203), ('2-2', 0.0159)]",0.0,0.0,0.0,0.0,299.31
07/08/2026 01:37,VALUE BET,2026-08-22T18:45:00Z,soccer_france_ligue_one,the-odds-api,football,Le Mans FC,Brest,Home Win,Le Mans FC,0.5843503335304621,2.5,0.4,0.4609,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 46.1% | Proba IA 58.4% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.12,1.2,1.12,1.2,2.38,1,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1474.9,90.1,1.54,0.78,0.2532,NO DRAW SIGNAL,1-0,15.99,1-1,13.12,2-0,11.97,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4087,0.5913,0.4248,0.5752,"[('1-0', 0.1599), ('1-1', 0.1312), ('2-0', 0.1197), ('2-1', 0.1044), ('0-1', 0.0887), ('0-0', 0.0731), ('1-2', 0.0587), ('0-2', 0.0398), ('3-1', 0.0389), ('2-2', 0.0325), ('3-0', 0.0289), ('1-3', 0.0158)]",0.0,0.0,0.0,0.0,387.08
07/08/2026 01:37,MEGA VALUE,2026-08-26T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Real Madrid,Real Sociedad,Home Win,Real Madrid,0.8695132962933276,1.41,0.7092,0.226,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.6% | Proba IA 87.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.71,0.5,1.62,1.1,0.88,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1681.8,1500.0,246.8,1.65,0.96,0.2418,NO DRAW SIGNAL,1-0,13.78,1-1,13.28,2-1,11.13,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4835,0.5165,0.4978,0.5022,"[('1-0', 0.1378), ('1-1', 0.1328), ('2-1', 0.1113), ('2-0', 0.1089), ('0-1', 0.0855), ('1-2', 0.0684), ('0-0', 0.0607), ('0-2', 0.0438), ('3-1', 0.0431), ('2-2', 0.039), ('3-0', 0.0281), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,306.05
