last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
10/07/2026 23:09,MEGA VALUE,2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Lanus,Club Cienciano,Home Win,Lanus,0.8416835216164719,1.36,0.7353,0.1447,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.5% | Proba IA 84.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.411,0.374,0.0993,NO DRAW SIGNAL,2-0,24.12,3-0,19.92,1-0,11.93,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.567,0.433,0.2687,0.7313,"[('2-0', 0.2412), ('3-0', 0.1992), ('1-0', 0.1193), ('4-0', 0.0866), ('2-1', 0.071), ('3-1', 0.0503), ('1-1', 0.0426), ('0-0', 0.0305), ('0-1', 0.0277), ('5-0', 0.0245), ('4-1', 0.0201), ('1-2', 0.0145)]",0.0,0.0,0.0,0.0,269.13
10/07/2026 23:09,NUL POSSIBLE,2026-07-22T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Coritiba,Palmeiras,Draw,Draw,0.3453032438555304,3.3,0.303,0.1395,A EVITER,NUL POSSIBLE,True,77.4,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.0% | Proba IA 34.5% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0607,1.0,1500.0,1500.0,65.0,0.996,1.329,0.2805,DRAW POSSIBLE - tight 26%,1-1,14.2,0-1,13.0,1-0,11.2,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4075,0.5925,0.4643,0.5357,"[('1-1', 0.142), ('0-1', 0.13), ('1-0', 0.112), ('1-2', 0.0899), ('0-2', 0.0839), ('2-1', 0.0805), ('0-0', 0.0737), ('2-0', 0.064), ('2-2', 0.0364), ('1-3', 0.0295), ('3-1', 0.0251), ('0-3', 0.0176)]",0.0,0.0,0.0,0.0,198.71
10/07/2026 23:09,MEGA VALUE,2026-07-23T00:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Chapecoense,Flamengo,Away Win,Flamengo,0.7904231372243905,1.52,0.6579,0.2014,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.1% | Proba IA 79.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.522,1.808,0.1747,NO DRAW SIGNAL,0-1,19.1,0-2,18.64,1-1,10.0,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.432,0.568,0.3268,0.6732,"[('0-1', 0.191), ('0-2', 0.1864), ('1-1', 0.1), ('1-2', 0.096), ('1-0', 0.073), ('0-0', 0.0676), ('1-3', 0.0433), ('2-1', 0.0432), ('0-3', 0.0404), ('2-0', 0.0304), ('2-2', 0.0211), ('0-4', 0.0124)]",0.0,0.0,0.0,0.0,289.95
10/07/2026 23:09,MEGA VALUE,2026-07-23T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Corinthians,Remo,Home Win,Corinthians,0.7369051571441955,1.56,0.641,0.1496,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.0% | Proba IA 73.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.089,0.496,0.1375,NO DRAW SIGNAL,2-0,20.62,1-0,18.11,2-1,9.81,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5149,0.4851,0.3252,0.6748,"[('2-0', 0.2062), ('1-0', 0.1811), ('2-1', 0.0981), ('3-0', 0.0928), ('1-1', 0.0828), ('0-0', 0.0529), ('3-1', 0.0505), ('0-1', 0.0493), ('4-0', 0.0355), ('1-2', 0.0283), ('4-1', 0.0192), ('2-2', 0.017)]",0.0,0.0,0.0,0.0,263.9
10/07/2026 23:09,MEGA VALUE,2026-07-24T00:30:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Independiente Santa Fe,Caracas FC,Home Win,Independiente Santa Fe,0.8078735957609847,1.4,0.7143,0.131,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.1% | Proba IA 80.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.257,0.418,0.1157,NO DRAW SIGNAL,2-0,23.87,3-0,18.46,1-0,12.56,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5395,0.4605,0.2896,0.7104,"[('2-0', 0.2387), ('3-0', 0.1846), ('1-0', 0.1256), ('2-1', 0.0778), ('4-0', 0.0752), ('3-1', 0.0519), ('1-1', 0.0489), ('0-0', 0.0339), ('0-1', 0.0335), ('5-0', 0.02), ('4-1', 0.0196), ('1-2', 0.0177)]",0.0,0.0,0.0,0.0,260.89
10/07/2026 23:09,SAFE PICK,2026-07-24T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Racing Club,Gimnasia La Plata,Home Win,Racing Club,0.6458451970925161,1.8,0.5556,0.1625,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.2% | Proba IA 64.6% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.2032,2.0,1500.0,1500.0,65.0,1.797,0.688,0.1952,NO DRAW SIGNAL,1-0,17.88,2-0,15.26,2-1,11.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4605,0.5395,0.4078,0.5922,"[('1-0', 0.1788), ('2-0', 0.1526), ('2-1', 0.116), ('1-1', 0.1137), ('0-1', 0.0766), ('0-0', 0.0622), ('1-2', 0.0508), ('3-1', 0.0466), ('3-0', 0.0358), ('0-2', 0.0306), ('2-2', 0.0276), ('3-2', 0.0136)]",0.0,0.0,0.0,0.0,263.09
10/07/2026 23:09,NUL POSSIBLE,2026-07-25T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Platense,Union Santa Fe,Draw,Draw,0.38747505433638885,2.9,0.3448,0.1237,A EVITER,NUL POSSIBLE,True,77.35,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.4% | Proba IA 38.7% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0651,1.0,1500.0,1500.0,65.0,1.264,1.087,0.2904,DRAW POSSIBLE - tight 78%,1-1,14.68,1-0,12.9,0-1,10.71,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4114,0.5886,0.4778,0.5222,"[('1-1', 0.1468), ('1-0', 0.129), ('0-1', 0.1071), ('2-1', 0.0942), ('2-0', 0.0856), ('1-2', 0.0769), ('0-0', 0.0741), ('0-2', 0.06), ('2-2', 0.0379), ('3-1', 0.0321), ('1-3', 0.0229), ('3-0', 0.0212)]",0.0,0.0,0.0,0.0,194.78
10/07/2026 23:09,NUL POSSIBLE,2026-07-25T20:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Newells Old Boys,Talleres,Draw,Draw,0.37253681084180684,3.0,0.3333,0.1176,A EVITER,NUL POSSIBLE,True,76.02,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.8% | Proba IA 37.3% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0588,1.0,1500.0,1500.0,65.0,1.297,1.067,0.2857,DRAW POSSIBLE - tight 73%,1-1,14.52,1-0,13.11,0-1,10.52,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4158,0.5842,0.4783,0.5217,"[('1-1', 0.1452), ('1-0', 0.1311), ('0-1', 0.1052), ('2-1', 0.0961), ('2-0', 0.0882), ('1-2', 0.0759), ('0-0', 0.0729), ('0-2', 0.0579), ('2-2', 0.0379), ('3-1', 0.033), ('1-3', 0.0224), ('3-0', 0.0218)]",0.0,0.0,0.0,0.0,189.16
10/07/2026 23:09,MEGA VALUE,2026-07-25T22:15:00Z,soccer_argentina_primera_division,the-odds-api,football,River Plate,Barracas Central,Home Win,River Plate,0.7650980985125091,1.44,0.6944,0.1017,Forte,MEGA VALUE,True,99.68,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.2% | Proba IA 76.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.206,0.435,0.1217,NO DRAW SIGNAL,2-0,20.54,1-0,16.96,3-0,15.52,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5307,0.4693,0.2973,0.7027,"[('2-0', 0.2054), ('1-0', 0.1696), ('3-0', 0.1552), ('2-1', 0.0841), ('1-1', 0.0664), ('4-0', 0.0619), ('0-0', 0.0459), ('3-1', 0.0456), ('0-1', 0.0374), ('1-2', 0.0198), ('4-1', 0.018), ('5-0', 0.0172)]",0.0,0.0,0.0,0.0,244.83
10/07/2026 23:09,NUL POSSIBLE,2026-07-26T18:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Atlético Tucuman,Independiente Rivadavia,Draw,Draw,0.36357386474505765,3.0,0.3333,0.0907,A EVITER,NUL POSSIBLE,True,72.55,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.1% | Proba IA 36.4% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0454,1.0,1500.0,1500.0,65.0,1.315,1.056,0.2831,DRAW POSSIBLE - tight 67%,1-1,14.43,1-0,13.22,0-1,10.42,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4182,0.5818,0.4784,0.5216,"[('1-1', 0.1443), ('1-0', 0.1322), ('0-1', 0.1042), ('2-1', 0.0971), ('2-0', 0.0896), ('1-2', 0.0754), ('0-0', 0.0722), ('0-2', 0.0569), ('2-2', 0.0379), ('3-1', 0.0335), ('3-0', 0.0222), ('1-3', 0.0221)]",0.0,0.0,0.0,0.0,171.83
