last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
03/06/2026 14:14,VALUE BET,2026-06-07T19:00:00Z,soccer_brazil_serie_b,the-odds-api,football,Clube de Regatas Brasil,São Bernardo,Home Win,Clube de Regatas Brasil,0.5983,1.76,0.5682,0.053,Moyenne,VALUE BET,True,87.07,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.3% | Proba IA 59.8% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0697,1.0,1500.0,1500.0,65.0,1.741,0.717,0.2308,NO DRAW SIGNAL,1-0,12.38,2-0,10.37,1-1,9.85,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4453,0.5547,0.422,0.578,"[('1-0', 0.1238), ('2-0', 0.1037), ('1-1', 0.0985), ('2-1', 0.0832), ('0-1', 0.0595)]",0.0,0.0,0.0,0.0,193.54
03/06/2026 14:14,VALUE BET,2026-06-11T00:00:00Z,soccer_brazil_serie_b,the-odds-api,football,Sport Recife,Athletic Club (MG),Home Win,Sport Recife,0.5997,1.75,0.5714,0.0495,Moyenne,VALUE BET,True,86.73,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.0% | Proba IA 60.0% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.066,1.0,1500.0,1500.0,65.0,1.744,0.715,0.2304,NO DRAW SIGNAL,1-0,12.39,2-0,10.4,1-1,9.83,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4456,0.5544,0.4215,0.5785,"[('1-0', 0.1239), ('2-0', 0.104), ('1-1', 0.0983), ('2-1', 0.0832), ('0-1', 0.0593)]",0.0,0.0,0.0,0.0,191.61
03/06/2026 14:14,VALUE BET,2026-06-22T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,New Zealand,Egypt,Away Win,Egypt,0.5952,1.75,0.5714,0.0416,Moyenne,VALUE BET,True,85.63,3 - VALUE BET,MARCHE JUSTE,BASELINE,+4.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.2% | Proba IA 59.5% | Mode VALUE BET | MARCHE JUSTE | Calibration +4.0% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0555,1.0,1500.0,1500.0,65.0,0.769,1.493,0.2627,NO DRAW SIGNAL,0-1,12.26,1-1,10.77,0-2,8.85,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.3938,0.6062,0.416,0.584,"[('0-1', 0.1226), ('1-1', 0.1077), ('0-2', 0.0885), ('1-0', 0.079), ('1-2', 0.0751)]",0.0,0.0,0.0,0.0,186.28
03/06/2026 14:14,VALUE BET,2026-06-23T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Jordan,Algeria,Away Win,Algeria,0.6136,1.69,0.5917,0.037,Moyenne,VALUE BET,True,85.87,3 - VALUE BET,MARCHE JUSTE,BASELINE,+4.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.7% | Proba IA 61.4% | Mode VALUE BET | MARCHE JUSTE | Calibration +4.0% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.1,0.0536,1.0,1500.0,1500.0,65.0,0.741,1.527,0.2583,NO DRAW SIGNAL,0-1,12.47,1-1,10.64,0-2,9.19,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.3954,0.6046,0.4097,0.5903,"[('0-1', 0.1247), ('1-1', 0.1064), ('0-2', 0.0919), ('1-0', 0.077), ('1-2', 0.0754)]",0.0,0.0,0.0,0.0,185.94
03/06/2026 14:14,SAFE PICK,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Away Win,Colombia,0.7098,1.43,0.6993,0.015,Forte,SAFE PICK,True,87.39,2 - SAFE PICK,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.5% | Proba IA 71.0% | Mode SAFE PICK | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.2,0.0349,2.0,1500.0,1500.0,65.0,0.666,1.625,0.2441,NO DRAW SIGNAL,0-1,13.05,1-1,10.23,0-2,10.18,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4015,0.5985,0.3905,0.6095,"[('0-1', 0.1305), ('1-1', 0.1023), ('0-2', 0.1018), ('1-2', 0.0759), ('1-0', 0.0713)]",0.0,0.0,0.0,0.0,185.48
03/06/2026 14:14,SAFE PICK,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Home Win,Mexico,0.6774,1.5,0.6667,0.0161,Moyenne,SAFE PICK,True,86.15,2 - SAFE PICK,MARCHE JUSTE,BASELINE,-0.4% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.6% | Proba IA 67.7% | Mode SAFE PICK | MARCHE JUSTE | Calibration -0.4% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.2,0.0322,2.0,1500.0,1500.0,65.0,1.955,0.583,0.1983,NO DRAW SIGNAL,1-0,12.54,2-0,11.58,1-1,8.62,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4658,0.5342,0.3792,0.6208,"[('1-0', 0.1254), ('2-0', 0.1158), ('1-1', 0.0862), ('2-1', 0.0788), ('0-0', 0.0511)]",0.0,0.0,0.0,0.0,181.84
03/06/2026 14:14,FAVORI SOLIDE,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Brazil,Away Win,Brazil,0.7067,1.42,0.7042,0.0035,Forte,FAVORI SOLIDE,True,85.94,2B - FAVORI SOLIDE,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.4% | Proba IA 70.7% | Mode FAVORI SOLIDE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0084,1.5,1500.0,1500.0,65.0,0.669,1.627,0.2439,NO DRAW SIGNAL,0-1,13.01,1-1,10.24,0-2,10.16,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4029,0.5971,0.3919,0.6081,"[('0-1', 0.1301), ('1-1', 0.1024), ('0-2', 0.1016), ('1-2', 0.0761), ('1-0', 0.0713)]",0.0,0.0,0.0,0.0,178.17
03/06/2026 14:14,FAVORI SOLIDE,2026-06-03T11:30:00Z,tennis_wta_french_open,the-odds-api,tennis,Aryna Sabalenka,Diana Shnaider,Player 1 Win,Aryna Sabalenka,0.8416807672001305,1.11,0.9009,-0.0657,Elite,FAVORI SOLIDE,True,79.85,2B - FAVORI SOLIDE,,BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 84.2% | Mode FAVORI SOLIDE | Learning BOOST | Source the-odds-api,,,,,,,,VALUE BET,10.0,0.15,0.0,1.5,1906.99,1593.4,313.59,,,,NO DRAW SPORT,2-0,66.0,2-1,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.0% | 2-1 34.0%,77.4,0.833,0.5,-0.0898,177.1
03/06/2026 14:14,FAVORI SOLIDE,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Home Win,Spain,0.8327,1.12,0.8929,-0.0674,Elite,FAVORI SOLIDE,True,75.08,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 83.3% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0,1.5,1500.0,1500.0,65.0,2.018,0.632,0.194,NO DRAW SIGNAL,1-0,11.39,2-0,10.77,1-1,8.34,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4939,0.5061,0.4062,0.5938,"[('1-0', 0.1139), ('2-0', 0.1077), ('1-1', 0.0834), ('2-1', 0.078), ('0-1', 0.0462)]",0.0,0.0,0.0,0.0,169.41
03/06/2026 14:14,FAVORI SOLIDE,2026-06-22T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Iraq,Home Win,France,0.8276,1.13,0.885,-0.0648,Elite,FAVORI SOLIDE,True,75.16,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 82.8% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0,1.5,1500.0,1500.0,65.0,2.017,0.631,0.194,NO DRAW SIGNAL,1-0,11.41,2-0,10.78,1-1,8.34,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4934,0.5066,0.4057,0.5943,"[('1-0', 0.1141), ('2-0', 0.1078), ('1-1', 0.0834), ('2-1', 0.078), ('0-1', 0.0463)]",0.0,0.0,0.0,0.0,169.17
03/06/2026 14:14,FAVORI SOLIDE,2026-06-21T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Saudi Arabia,Home Win,Spain,0.8206,1.13,0.885,-0.0727,Elite,FAVORI SOLIDE,True,73.95,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 82.1% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0,1.5,1500.0,1500.0,65.0,2.013,0.628,0.1943,NO DRAW SIGNAL,1-0,11.48,2-0,10.83,1-1,8.36,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4917,0.5083,0.404,0.596,"[('1-0', 0.1148), ('2-0', 0.1083), ('1-1', 0.0836), ('2-1', 0.0781), ('0-1', 0.0464)]",0.0,0.0,0.0,0.0,166.89
03/06/2026 14:14,FAVORI SOLIDE,2026-06-16T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iraq,Norway,Away Win,Norway,0.7748,1.24,0.8065,-0.0392,Forte,FAVORI SOLIDE,True,75.88,2B - FAVORI SOLIDE,OK,BASELINE,+2.6% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 77.5% | Mode FAVORI SOLIDE | Calibration +2.6% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0,1.5,1500.0,1500.0,65.0,0.699,1.651,0.2416,NO DRAW SIGNAL,0-1,12.1,1-1,9.94,0-2,9.54,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4171,0.5829,0.4064,0.5936,"[('0-1', 0.121), ('1-1', 0.0994), ('0-2', 0.0954), ('1-2', 0.0745), ('1-0', 0.0688)]",0.0,0.0,0.0,0.0,166.54
03/06/2026 14:14,FAVORI SOLIDE,2026-06-13T21:30:00Z,soccer_chile_campeonato,the-odds-api,football,Colo Colo,Cobresal,Home Win,Colo Colo,0.781,1.22,0.8197,-0.0472,Elite,FAVORI SOLIDE,True,75.23,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 78.1% | Mode FAVORI SOLIDE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0,1.5,1500.0,1500.0,65.0,1.979,0.601,0.1966,NO DRAW SIGNAL,1-0,12.09,2-0,11.27,1-1,8.51,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4764,0.5236,0.3893,0.6107,"[('1-0', 0.1209), ('2-0', 0.1127), ('1-1', 0.0851), ('2-1', 0.0785), ('0-0', 0.049)]",0.0,0.0,0.0,0.0,166.01
03/06/2026 14:14,FAVORI SOLIDE,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Away Win,Switzerland,0.7652,1.26,0.7937,-0.0358,Forte,FAVORI SOLIDE,True,75.87,2B - FAVORI SOLIDE,OK,BASELINE,+2.6% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 76.5% | Mode FAVORI SOLIDE | Calibration +2.6% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0,1.5,1500.0,1500.0,65.0,0.693,1.646,0.2421,NO DRAW SIGNAL,0-1,12.17,1-1,9.92,0-2,9.57,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4142,0.5858,0.4035,0.5965,"[('0-1', 0.1217), ('1-1', 0.0992), ('0-2', 0.0957), ('1-2', 0.0742), ('1-0', 0.0689)]",0.0,0.0,0.0,0.0,165.85
03/06/2026 14:14,FAVORI SOLIDE,2026-06-25T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Curaçao,Ivory Coast,Away Win,Ivory Coast,0.7397,1.33,0.7519,-0.0162,Forte,FAVORI SOLIDE,True,77.05,2B - FAVORI SOLIDE,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 74.0% | Mode FAVORI SOLIDE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0,1.5,1500.0,1500.0,65.0,0.678,1.634,0.2432,NO DRAW SIGNAL,0-1,12.35,1-1,9.89,0-2,9.65,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4071,0.5929,0.3963,0.6037,"[('0-1', 0.1235), ('1-1', 0.0989), ('0-2', 0.0965), ('1-2', 0.0735), ('1-0', 0.069)]",0.0,0.0,0.0,0.0,165.81
03/06/2026 14:14,FAVORI SOLIDE,2026-06-23T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Uzbekistan,Home Win,Portugal,0.7593,1.26,0.7937,-0.0433,Forte,FAVORI SOLIDE,True,74.76,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 75.9% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,10.0,0.15,0.0,1.5,1500.0,1500.0,65.0,1.987,0.607,0.196,NO DRAW SIGNAL,1-0,11.94,2-0,11.16,1-1,8.47,SCORE CALIBRE - PROBA PRUDENTE,A recalculer via player_scorers,0.4799,0.5201,0.3926,0.6074,"[('1-0', 0.1194), ('2-0', 0.1116), ('1-1', 0.0847), ('2-1', 0.0784), ('0-0', 0.0483)]",0.0,0.0,0.0,0.0,163.8
