last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 11:06,SAFE PICK,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Home Win,0.669,1.53,0.6536,0.0236,Moyen,🟢 SAFE PICK,True,78.13,2 - SAFE PICK,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,VALUE BET,100.0,0.0089,0.0445,0.89,1500.0,1500.0,65.0,1.877,0.864,22.0,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Senegal),0.5131,0.4836,0.4881,0.5119,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1046), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 11:06,VALUE BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 2 Win,0.6316,1.6,0.625,0.0105,Moyen,🟡 VALUE BET,True,70.89,3 - VALUE BET,,,,,,,,,VALUE BET,100.0,0.0025,0.0175,0.25,1551.12,1447.63,103.49,,,,🎾 NO DRAW SPORT,2-0,64.23,2-1,35.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.23% | 2-1 35.77%,59.21,0.5,0.3,0.0066,Stefanos Tsitsipas
27/05/2026 11:06,VALUE BET,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 1 Win,0.6048,1.71,0.5848,0.0341,Moyen,🟡 VALUE BET,True,70.88,3 - VALUE BET,,,,,,,,,VALUE BET,100.0,0.0067,0.0481,0.67,1566.45,1453.88,112.57,,,,🎾 NO DRAW SPORT,2-0,64.51,2-1,35.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.51% | 2-1 35.49%,60.28,0.5,0.4,0.02,Ugo Humbert
27/05/2026 11:06,VALUE BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,0.5343,2.3,0.4348,0.2289,Faible,🟡 VALUE BET,True,68.15,3 - VALUE BET,,,,,,,,,VALUE BET,100.0,0.0168,0.12,1.68,1605.49,1524.66,80.83,,,,🎾 NO DRAW SPORT,2-0,60.56,2-1,39.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.56% | 2-1 39.44%,71.96,0.6,0.3,0.0995,Frances Tiafoe
27/05/2026 11:06,VALUE BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 2 Win,0.5287,2.08,0.4808,0.0996,Faible,🟡 VALUE BET,True,63.75,3 - VALUE BET,,,,,,,,,VALUE BET,100.0,0.0129,0.0922,1.29,1559.68,1500.0,59.68,,,,🎾 NO DRAW SPORT,2-0,58.67,2-1,41.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.67% | 2-1 41.33%,61.3,0.6,0.5,0.0479,Emma Navarro
27/05/2026 11:06,VALUE BET,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 1 Win,0.5375,1.96,0.5102,0.0535,Faible,🟡 VALUE BET,True,61.07,3 - VALUE BET,,,,,,,,,VALUE BET,100.0,0.0078,0.0557,0.78,1624.55,1546.64,77.92,,,,🎾 NO DRAW SPORT,2-0,60.37,2-1,39.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.37% | 2-1 39.63%,57.71,0.6,0.7,0.0273,Joao Fonseca
27/05/2026 11:06,RISKY VALUE,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 2 Win,0.5011,2.72,0.3676,0.363,Faible,🔴 RISKY VALUE,True,65.57,4 - RISKY VALUE,,,,,,,,,VALUE BET,100.0,0.0072,0.12,0.72,1652.98,1553.79,99.19,,,,🎾 NO DRAW SPORT,2-0,61.51,2-1,38.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.51% | 2-1 38.49%,76.76,0.6,0.5,0.1335,Valentin Vacherot
27/05/2026 11:06,RISKY VALUE,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 1 Win,0.513,2.36,0.4237,0.2106,Faible,🔴 RISKY VALUE,True,56.55,4 - RISKY VALUE,,,,,,,,,VALUE BET,100.0,0.0072,0.12,0.72,1500.0,1466.52,33.48,,,,🎾 NO DRAW SPORT,2-0,56.17,2-1,43.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.17% | 2-1 43.83%,68.62,0.5,0.1,0.0892,Federico Cinà
27/05/2026 11:06,RISKY VALUE,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 1 Win,0.5132,2.06,0.4854,0.0572,Faible,🔴 RISKY VALUE,True,50.82,4 - RISKY VALUE,,,,,,,,,VALUE BET,100.0,0.0032,0.054,0.32,1574.83,1543.26,31.57,,,,🎾 NO DRAW SPORT,2-0,56.01,2-1,43.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.01% | 2-1 43.99%,56.35,0.5,0.4,0.0278,Arthur Rinderknech
27/05/2026 11:06,RISKY VALUE,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 1 Win,0.5061,2.1,0.4762,0.0628,Faible,🔴 RISKY VALUE,True,50.77,4 - RISKY VALUE,,,,,,,,,VALUE BET,100.0,0.0034,0.0571,0.34,1512.83,1500.0,12.83,,,,🎾 NO DRAW SPORT,2-0,52.29,2-1,47.71,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.29% | 2-1 47.71%,46.34,0.6,0.5,0.0299,Tamara Korpatsch
