last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
06/09/2026 23:48,VALUE BET,2026-09-13T13:00:00Z,soccer_epl,the-odds-api,football,Coventry City,Brighton and Hove Albion,Away Win,Brighton and Hove Albion,0.6736298460599777,1.91,0.5236,0.2866,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 28.7% | Proba IA 67.4% | Mode VALUE BET | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,0.851,1.478,0.2604,NO DRAW SIGNAL,0-1,14.45,1-1,13.42,1-0,10.2,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4112,0.5888,0.4415,0.5585,"[('0-1', 0.1445), ('1-1', 0.1342), ('1-0', 0.102), ('0-2', 0.101), ('1-2', 0.0955), ('0-0', 0.0723), ('2-1', 0.0717), ('2-0', 0.054), ('2-2', 0.0341), ('1-3', 0.0332), ('3-1', 0.0217), ('0-3', 0.0215)]",0.0,0.0,0.0,0.0,318.41
06/09/2026 23:48,MEGA VALUE,2026-09-13T20:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Flamengo,Corinthians,Home Win,Flamengo,0.8152663338834949,1.44,0.6944,0.174,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.4% | Proba IA 81.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.324,0.379,0.1069,NO DRAW SIGNAL,2-0,24.37,3-0,19.4,1-0,12.47,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5473,0.4527,0.2691,0.7309,"[('2-0', 0.2437), ('3-0', 0.194), ('1-0', 0.1247), ('4-0', 0.0814), ('2-1', 0.0725), ('3-1', 0.0496), ('1-1', 0.0448), ('0-0', 0.0328), ('0-1', 0.03), ('5-0', 0.0223), ('4-1', 0.0192), ('1-2', 0.0152)]",0.0,0.0,0.0,0.0,279.88
06/09/2026 23:48,MEGA VALUE,2026-09-14T16:30:00Z,soccer_italy_serie_a,the-odds-api,football,Como,Parma,Home Win,Como,0.8687875045680885,1.27,0.7874,0.1034,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.3% | Proba IA 86.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.58,0.46,1.5,0.88,0.88,1.0,1,VALUE BET,7.43,0.4038,0.22,3.0,1598.4,1476.9,186.5,1.48,0.74,0.2605,NO DRAW SIGNAL,1-0,17.28,1-1,13.56,2-0,12.52,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3822,0.6178,0.4031,0.5969,"[('1-0', 0.1728), ('1-1', 0.1356), ('2-0', 0.1252), ('2-1', 0.1048), ('0-1', 0.0944), ('0-0', 0.0811), ('1-2', 0.0584), ('0-2', 0.0406), ('3-0', 0.0292), ('3-1', 0.0271), ('2-2', 0.0235), ('1-3', 0.0127)]",0.0,0.0,0.0,0.0,253.26
06/09/2026 23:48,MEGA VALUE,2026-09-14T23:00:00Z,soccer_brazil_campeonato,the-odds-api,football,Bahia,Remo,Home Win,Bahia,0.7939836367245267,1.48,0.6757,0.1751,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.5% | Proba IA 79.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.23,0.445,0.1202,NO DRAW SIGNAL,2-0,20.35,1-0,16.64,3-0,15.53,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5388,0.4612,0.3038,0.6962,"[('2-0', 0.2035), ('1-0', 0.1664), ('3-0', 0.1553), ('2-1', 0.0852), ('1-1', 0.0665), ('4-0', 0.0626), ('3-1', 0.0467), ('0-0', 0.0446), ('0-1', 0.0372), ('1-2', 0.0202), ('4-1', 0.0186), ('5-0', 0.0176)]",0.0,0.0,0.0,0.0,278.87
06/09/2026 23:48,MEGA VALUE,2026-09-15T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Instituto de Córdoba,Estudiantes de Río Cuarto,Home Win,Instituto de Córdoba,0.8022186501980973,1.42,0.7042,0.1392,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.9% | Proba IA 80.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.269,0.399,0.1132,NO DRAW SIGNAL,2-0,24.18,3-0,18.81,1-0,12.66,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5382,0.4618,0.2791,0.7209,"[('2-0', 0.2418), ('3-0', 0.1881), ('1-0', 0.1266), ('4-0', 0.077), ('2-1', 0.0755), ('3-1', 0.0506), ('1-1', 0.0473), ('0-0', 0.034), ('0-1', 0.0323), ('5-0', 0.0206), ('4-1', 0.0192), ('1-2', 0.0166)]",0.0,0.0,0.0,0.0,263.99
06/09/2026 23:48,MEGA VALUE,2026-09-16T17:00:00Z,soccer_spain_la_liga,the-odds-api,football,Atlético Madrid,CA Osasuna,Home Win,Atlético Madrid,0.7678882693537313,1.55,0.6452,0.1902,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.0% | Proba IA 76.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.121,0.499,0.1345,NO DRAW SIGNAL,2-0,20.61,1-0,17.84,2-1,9.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5237,0.4763,0.3282,0.6718,"[('2-0', 0.2061), ('1-0', 0.1784), ('2-1', 0.0985), ('3-0', 0.0941), ('1-1', 0.0821), ('0-0', 0.0515), ('3-1', 0.0514), ('0-1', 0.0483), ('4-0', 0.0364), ('1-2', 0.0283), ('4-1', 0.0197), ('2-2', 0.0172)]",0.0,0.0,0.0,0.0,283.55
06/09/2026 23:48,MEGA VALUE,2026-09-16T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Olympiakos Piraeus,Jagiellonia Białystok,Home Win,Olympiakos Piraeus,0.8423242352966557,1.36,0.7353,0.1456,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.6% | Proba IA 84.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.452,0.345,0.0938,NO DRAW SIGNAL,2-0,24.49,3-0,20.56,1-0,11.91,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5704,0.4296,0.252,0.748,"[('2-0', 0.2449), ('3-0', 0.2056), ('1-0', 0.1191), ('4-0', 0.0909), ('2-1', 0.0669), ('3-1', 0.048), ('1-1', 0.0399), ('0-0', 0.03), ('5-0', 0.0262), ('0-1', 0.0256), ('4-1', 0.0196), ('1-2', 0.013)]",0.0,0.0,0.0,0.0,269.55
06/09/2026 23:48,MEGA VALUE,2026-09-17T16:45:00Z,soccer_uefa_europa_league,the-odds-api,football,OFI Crete,TSG Hoffenheim,Away Win,TSG Hoffenheim,0.8219792334543485,1.48,0.6757,0.2165,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 21.6% | Proba IA 82.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.464,1.906,0.1597,NO DRAW SIGNAL,0-2,20.82,0-1,19.95,1-2,9.17,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4431,0.5569,0.3034,0.6966,"[('0-2', 0.2082), ('0-1', 0.1995), ('1-2', 0.0917), ('1-1', 0.0866), ('0-3', 0.0766), ('0-0', 0.0637), ('1-0', 0.0588), ('1-3', 0.0433), ('2-1', 0.0312), ('0-4', 0.0258), ('2-0', 0.0201), ('2-2', 0.0159)]",0.0,0.0,0.0,0.0,298.65
06/09/2026 23:48,MEGA VALUE,2026-09-17T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Lillestrom,Torreense,Home Win,Lillestrom,0.7483167438256348,1.57,0.6369,0.1749,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.5% | Proba IA 74.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.039,0.547,0.146,NO DRAW SIGNAL,2-0,19.66,1-0,17.68,2-1,10.23,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5137,0.4863,0.3485,0.6515,"[('2-0', 0.1966), ('1-0', 0.1768), ('2-1', 0.1023), ('1-1', 0.088), ('3-0', 0.0865), ('0-1', 0.0533), ('0-0', 0.0528), ('3-1', 0.0515), ('4-0', 0.0323), ('1-2', 0.0322), ('4-1', 0.0191), ('2-2', 0.0189)]",0.0,0.0,0.0,0.0,275.57
06/09/2026 23:48,SAFE PICK,2026-09-19T14:00:00Z,soccer_epl,the-odds-api,football,Brighton and Hove Albion,Arsenal,Away Win,Arsenal,0.6612861573668308,1.82,0.5495,0.2035,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.3% | Proba IA 66.1% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.75,1.2,1.5,1.2,0.62,1,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1688.9,-123.9,1.08,1.29,0.2867,NO DRAW SIGNAL,1-1,14.58,0-1,12.13,1-0,11.4,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.417,0.583,0.4805,0.5195,"[('1-1', 0.1458), ('0-1', 0.1213), ('1-0', 0.114), ('1-2', 0.0875), ('2-1', 0.0847), ('0-2', 0.0771), ('0-0', 0.0728), ('2-0', 0.0687), ('2-2', 0.0382), ('1-3', 0.0284), ('3-1', 0.0271), ('3-0', 0.018)]",0.0,0.0,0.0,0.0,281.81
06/09/2026 23:48,MEGA VALUE,2026-09-19T14:00:00Z,soccer_epl,the-odds-api,football,Newcastle United,Hull City,Home Win,Newcastle United,0.781149849492988,1.5,0.6667,0.1717,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.2% | Proba IA 78.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.174,0.485,0.1284,NO DRAW SIGNAL,2-0,21.68,1-0,18.14,3-0,10.12,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5339,0.4661,0.3232,0.6768,"[('2-0', 0.2168), ('1-0', 0.1814), ('3-0', 0.1012), ('2-1', 0.0981), ('1-1', 0.0778), ('3-1', 0.0525), ('0-0', 0.0496), ('0-1', 0.0443), ('4-0', 0.0399), ('1-2', 0.0249), ('4-1', 0.0203), ('2-2', 0.0153)]",0.0,0.0,0.0,0.0,276.52
