last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
01/09/2026 01:15,VALUE BET,2026-09-06T13:00:00Z,soccer_italy_serie_b,the-odds-api,football,Juve Stabia,Pisa,Home Win,Juve Stabia,0.5911910082047196,2.75,0.3636,0.6258,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 62.6% | Proba IA 59.1% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.0,1.2,0.38,1.2,2.12,0.95,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1355.6,209.4,1.632,0.557,0.21,NO DRAW SIGNAL,1-0,21.56,2-0,16.91,1-1,11.38,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3826,0.6174,0.3368,0.6632,"[('1-0', 0.2156), ('2-0', 0.1691), ('1-1', 0.1138), ('2-1', 0.1072), ('0-1', 0.0827), ('0-0', 0.08), ('1-2', 0.0438), ('3-0', 0.0363), ('0-2', 0.0285), ('3-1', 0.0263), ('2-2', 0.0167), ('4-0', 0.0088)]",0.0,0.0,0.0,0.0,458.47
01/09/2026 01:15,MEGA VALUE,2026-09-06T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Corinthians,Chapecoense,Home Win,Corinthians,0.897436272511094,1.4,0.7143,0.2564,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 25.6% | Proba IA 89.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.433,0.339,0.0948,NO DRAW SIGNAL,2-0,24.68,3-0,20.56,1-0,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5646,0.4354,0.2478,0.7522,"[('2-0', 0.2468), ('3-0', 0.2056), ('1-0', 0.1209), ('4-0', 0.0902), ('2-1', 0.0663), ('3-1', 0.0472), ('1-1', 0.0398), ('0-0', 0.0306), ('5-0', 0.0258), ('0-1', 0.0257), ('4-1', 0.0191), ('1-2', 0.0128)]",0.0,0.0,0.0,0.0,321.08
01/09/2026 01:15,MEGA VALUE,2026-09-07T02:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Cruz Azul,Santos Laguna,Home Win,Cruz Azul,0.8657364704853897,1.4,0.7143,0.212,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 21.2% | Proba IA 86.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.298,0.43,0.113,NO DRAW SIGNAL,2-0,23.52,3-0,18.52,1-0,12.18,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5522,0.4478,0.2978,0.7022,"[('2-0', 0.2352), ('3-0', 0.1852), ('1-0', 0.1218), ('2-1', 0.0788), ('4-0', 0.0768), ('3-1', 0.0535), ('1-1', 0.0487), ('0-1', 0.0329), ('0-0', 0.0324), ('5-0', 0.0208), ('4-1', 0.0205), ('1-2', 0.018)]",0.0,0.0,0.0,0.0,299.77
01/09/2026 01:15,MEGA VALUE,2026-09-08T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Fluminense-RJ,Platense,Home Win,Fluminense-RJ,0.8340366684596855,1.45,0.6897,0.2094,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.9% | Proba IA 83.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.192,0.44,0.1234,NO DRAW SIGNAL,2-0,20.47,1-0,17.01,3-0,15.36,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5283,0.4717,0.2996,0.7004,"[('2-0', 0.2047), ('1-0', 0.1701), ('3-0', 0.1536), ('2-1', 0.0848), ('1-1', 0.0672), ('4-0', 0.0609), ('0-0', 0.0462), ('3-1', 0.0457), ('0-1', 0.0381), ('1-2', 0.0202), ('4-1', 0.0179), ('5-0', 0.0169)]",0.0,0.0,0.0,0.0,296.4
01/09/2026 01:15,MEGA VALUE,2026-09-09T16:45:00Z,soccer_netherlands_eredivisie,the-odds-api,football,FC Twente Enschede,SC Telstar,Home Win,FC Twente Enschede,0.8806639873670968,1.3,0.7692,0.1449,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.5% | Proba IA 88.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.619,0.279,0.0767,NO DRAW SIGNAL,2-0,24.9,3-0,22.31,1-0,11.38,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5946,0.4054,0.2131,0.7869,"[('2-0', 0.249), ('3-0', 0.2231), ('1-0', 0.1138), ('4-0', 0.1052), ('2-1', 0.0561), ('3-1', 0.0426), ('1-1', 0.0325), ('5-0', 0.0323), ('0-0', 0.0272), ('0-1', 0.02), ('4-1', 0.0184), ('6-0', 0.0141)]",0.0,0.0,0.0,0.0,271.94
01/09/2026 01:15,MEGA VALUE,2026-09-09T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Palmeiras-SP,LDU Quito,Home Win,Palmeiras-SP,0.9,1.28,0.7812,0.152,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.2% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.72,0.25,0.0682,NO DRAW SIGNAL,2-0,23.82,3-0,22.14,4-0,13.81,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6109,0.3891,0.1951,0.8049,"[('2-0', 0.2382), ('3-0', 0.2214), ('4-0', 0.1381), ('1-0', 0.1053), ('2-1', 0.049), ('3-1', 0.0479), ('5-0', 0.0346), ('1-1', 0.0282), ('0-0', 0.0246), ('4-1', 0.0172), ('0-1', 0.017), ('6-0', 0.0156)]",0.0,0.0,0.0,0.0,276.36
01/09/2026 01:15,MEGA VALUE,2026-09-10T16:45:00Z,soccer_uefa_champs_league,the-odds-api,football,PSV Eindhoven,Shakhtar Donetsk,Home Win,PSV Eindhoven,0.8245381718238246,1.44,0.6944,0.1873,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.7% | Proba IA 82.5% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.67,0.5,3.25,1.1,1.75,1.2,1,VALUE BET,7.43,0.2463,0.22,1.83,1712.4,1500.0,277.4,2.21,1.17,0.1718,NO DRAW SIGNAL,2-1,13.94,2-0,11.55,1-1,11.0,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.7056,0.2944,0.644,0.356,"[('2-1', 0.1394), ('2-0', 0.1155), ('1-1', 0.11), ('3-1', 0.0907), ('1-2', 0.0758), ('2-2', 0.0635), ('1-0', 0.0469), ('3-2', 0.04), ('0-2', 0.0356), ('3-0', 0.0308), ('1-3', 0.0275), ('0-1', 0.0275)]",0.0,0.0,0.0,0.0,286.27
01/09/2026 01:15,MEGA VALUE,2026-09-11T00:30:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Club Cienciano,Montevideo City Torque,Home Win,Club Cienciano,0.7317275601167986,1.77,0.565,0.2952,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 29.5% | Proba IA 73.2% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,1.884,0.646,0.1726,NO DRAW SIGNAL,2-0,17.67,1-0,17.4,2-1,11.15,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.483,0.517,0.3893,0.6107,"[('2-0', 0.1767), ('1-0', 0.174), ('2-1', 0.1115), ('1-1', 0.1057), ('0-1', 0.0687), ('0-0', 0.0585), ('3-1', 0.0525), ('1-2', 0.0454), ('3-0', 0.0421), ('0-2', 0.0269), ('2-2', 0.0257), ('4-0', 0.0156)]",0.0,0.0,0.0,0.0,326.14
01/09/2026 01:15,VALUE BET,2026-09-11T18:45:00Z,soccer_france_ligue_one,the-odds-api,football,Rennes,Marseille,Home Win,Rennes,0.5936400181807127,2.48,0.4032,0.4722,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 47.2% | Proba IA 59.4% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.67,0.42,2.0,1.25,1.62,1.5,1,VALUE BET,7.43,0.1346,0.22,1.0,1553.1,1571.3,46.7,1.56,0.94,0.2509,NO DRAW SIGNAL,1-0,14.17,1-1,13.44,2-1,10.8,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4557,0.5443,0.4805,0.5195,"[('1-0', 0.1417), ('1-1', 0.1344), ('2-1', 0.108), ('2-0', 0.1073), ('0-1', 0.09), ('1-2', 0.0681), ('0-0', 0.0648), ('0-2', 0.0453), ('3-1', 0.0404), ('2-2', 0.0375), ('3-0', 0.027), ('1-3', 0.0191)]",0.0,0.0,0.0,0.0,392.61
01/09/2026 01:15,MEGA VALUE,2026-09-12T00:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Boca Juniors,Central Córdoba,Home Win,Boca Juniors,0.8880522155937376,1.36,0.7353,0.2078,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.8% | Proba IA 88.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.39,0.354,0.0994,NO DRAW SIGNAL,2-0,24.58,3-0,20.12,1-0,12.25,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5577,0.4423,0.2559,0.7441,"[('2-0', 0.2458), ('3-0', 0.2012), ('1-0', 0.1225), ('4-0', 0.0867), ('2-1', 0.0687), ('3-1', 0.0482), ('1-1', 0.0417), ('0-0', 0.0315), ('0-1', 0.0273), ('5-0', 0.0244), ('4-1', 0.0192), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,299.5
01/09/2026 01:15,VALUE BET,2026-09-12T18:45:00Z,soccer_france_ligue_one,the-odds-api,football,Auxerre,Nice,Home Win,Auxerre,0.5933951171831133,2.5,0.4,0.4835,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 48.4% | Proba IA 59.3% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.62,0.21,1.88,0.62,1.0,1.5,1,VALUE BET,7.43,0.1346,0.22,1.0,1471.0,1470.4,65.5,1.48,0.69,0.2603,NO DRAW SIGNAL,1-0,17.93,1-1,13.31,2-0,12.98,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3688,0.6312,0.3843,0.6157,"[('1-0', 0.1793), ('1-1', 0.1331), ('2-0', 0.1298), ('2-1', 0.1029), ('0-1', 0.0927), ('0-0', 0.084), ('1-2', 0.0549), ('0-2', 0.0383), ('3-0', 0.03), ('3-1', 0.0268), ('2-2', 0.0226), ('1-3', 0.0122)]",0.0,0.0,0.0,0.0,397.44
