last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
07/08/2026 22:50,MEGA VALUE,2026-08-16T02:30:00Z,soccer_usa_mls,the-odds-api,football,Los Angeles FC,San Diego FC,Home Win,Los Angeles FC,0.8000971905634011,1.55,0.6452,0.2402,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.0% | Proba IA 80.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.04,0.56,0.1467,NO DRAW SIGNAL,2-0,19.44,1-0,17.47,2-1,10.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.517,0.483,0.3549,0.6451,"[('2-0', 0.1944), ('1-0', 0.1747), ('2-1', 0.1034), ('1-1', 0.0888), ('3-0', 0.0856), ('0-1', 0.0538), ('0-0', 0.0522), ('3-1', 0.0521), ('1-2', 0.033), ('4-0', 0.032), ('2-2', 0.0194), ('4-1', 0.0193)]",0.0,0.0,0.0,0.0,307.27
07/08/2026 22:50,VALUE BET,2026-08-16T12:30:00Z,soccer_efl_champ,the-odds-api,football,Watford,Southampton,Away Win,Southampton,0.6603467730562499,2.12,0.4717,0.3999,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 40.0% | Proba IA 66.0% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.08,0.83,0.38,2.62,2.38,1.0,1,VALUE BET,7.43,0.1346,0.22,1.0,1426.0,1531.5,-40.5,0.7,2.01,0.1623,NO DRAW SIGNAL,0-2,16.58,0-1,15.51,1-2,11.11,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5275,0.4725,0.4213,0.5787,"[('0-2', 0.1658), ('0-1', 0.1551), ('1-2', 0.1111), ('1-1', 0.1049), ('1-0', 0.0709), ('1-3', 0.055), ('2-1', 0.0533), ('0-0', 0.052), ('0-3', 0.0398), ('2-0', 0.0339), ('2-2', 0.0281), ('3-1', 0.0146)]",0.0,0.0,0.0,0.0,366.2
07/08/2026 22:50,VALUE BET,2026-08-16T22:00:00Z,soccer_usa_mls,the-odds-api,football,New York City FC,Philadelphia Union,Home Win,New York City FC,0.5908704530414336,2.3,0.4348,0.359,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 35.9% | Proba IA 59.1% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,1.484,0.951,0.2586,NO DRAW SIGNAL,1-0,14.21,1-1,13.59,2-1,10.53,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.439,0.561,0.4736,0.5264,"[('1-0', 0.1421), ('1-1', 0.1359), ('2-1', 0.1053), ('2-0', 0.1036), ('0-1', 0.0944), ('1-2', 0.0694), ('0-0', 0.0673), ('0-2', 0.0477), ('3-1', 0.0382), ('2-2', 0.037), ('3-0', 0.0257), ('1-3', 0.0194)]",0.0,0.0,0.0,0.0,343.73
07/08/2026 22:50,MEGA VALUE,2026-08-16T23:00:00Z,soccer_mexico_ligamx,the-odds-api,football,América,Atlético San Luis,Home Win,América,0.797797730323242,1.5,0.6667,0.1967,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.7% | Proba IA 79.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.035,0.545,0.1463,NO DRAW SIGNAL,2-0,19.68,1-0,17.73,2-1,10.21,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5123,0.4877,0.3473,0.6527,"[('2-0', 0.1968), ('1-0', 0.1773), ('2-1', 0.1021), ('1-1', 0.0879), ('3-0', 0.0865), ('0-1', 0.0534), ('0-0', 0.053), ('3-1', 0.0513), ('4-0', 0.0323), ('1-2', 0.0321), ('4-1', 0.019), ('2-2', 0.0188)]",0.0,0.0,0.0,0.0,288.43
07/08/2026 22:50,MEGA VALUE,2026-08-19T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Atlético Madrid,Málaga,Home Win,Atlético Madrid,0.8937484574944857,1.33,0.7519,0.1887,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.9% | Proba IA 89.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.658,0.25,0.0719,NO DRAW SIGNAL,2-0,24.18,3-0,21.98,4-0,13.4,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5973,0.4027,0.1941,0.8059,"[('2-0', 0.2418), ('3-0', 0.2198), ('4-0', 0.134), ('1-0', 0.1091), ('2-1', 0.0496), ('3-1', 0.0476), ('5-0', 0.0328), ('1-1', 0.029), ('0-0', 0.0259), ('0-1', 0.0177), ('4-1', 0.0167), ('6-0', 0.0145)]",0.0,0.0,0.0,0.0,291.7
07/08/2026 22:50,MEGA VALUE,2026-08-20T02:30:00Z,soccer_usa_mls,the-odds-api,football,Vancouver Whitecaps FC,Houston Dynamo,Home Win,Vancouver Whitecaps FC,0.818492872484675,1.44,0.6944,0.1786,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.9% | Proba IA 81.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.11,0.531,0.1378,NO DRAW SIGNAL,2-0,20.03,1-0,17.44,2-1,10.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5281,0.4719,0.3441,0.6559,"[('2-0', 0.2003), ('1-0', 0.1744), ('2-1', 0.1014), ('3-0', 0.091), ('1-1', 0.0847), ('3-1', 0.0527), ('0-0', 0.0506), ('0-1', 0.05), ('4-0', 0.0351), ('1-2', 0.0304), ('4-1', 0.0201), ('2-2', 0.0184)]",0.0,0.0,0.0,0.0,282.11
07/08/2026 22:50,MEGA VALUE,2026-08-22T11:30:00Z,soccer_epl,the-odds-api,football,Hull City,Manchester United,Away Win,Manchester United,0.8426906039737498,1.45,0.6897,0.2219,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (30 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.2% | Proba IA 84.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (30 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.431,1.943,0.1485,NO DRAW SIGNAL,0-2,19.52,0-1,18.39,0-3,12.99,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4614,0.5386,0.284,0.716,"[('0-2', 0.1952), ('0-1', 0.1839), ('0-3', 0.1299), ('1-2', 0.0807), ('1-1', 0.0759), ('0-0', 0.058), ('1-0', 0.0512), ('0-4', 0.045), ('1-3', 0.0388), ('2-1', 0.0269), ('2-0', 0.0178), ('2-2', 0.0138)]",0.0,0.0,0.0,0.0,302.41
07/08/2026 22:50,VALUE BET,2026-08-22T18:45:00Z,soccer_france_ligue_one,the-odds-api,football,Le Mans FC,Brest,Home Win,Le Mans FC,0.5826280378105829,2.52,0.3968,0.4682,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 46.8% | Proba IA 58.3% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.12,1.2,1.12,1.2,2.38,1,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1474.9,90.1,1.54,0.78,0.2532,NO DRAW SIGNAL,1-0,15.99,1-1,13.12,2-0,11.97,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4087,0.5913,0.4248,0.5752,"[('1-0', 0.1599), ('1-1', 0.1312), ('2-0', 0.1197), ('2-1', 0.1044), ('0-1', 0.0887), ('0-0', 0.0731), ('1-2', 0.0587), ('0-2', 0.0398), ('3-1', 0.0389), ('2-2', 0.0325), ('3-0', 0.0289), ('1-3', 0.0158)]",0.0,0.0,0.0,0.0,390.12
07/08/2026 22:50,MEGA VALUE,2026-08-26T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Real Madrid,Real Sociedad,Home Win,Real Madrid,0.8708665286446613,1.4,0.7143,0.2192,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 21.9% | Proba IA 87.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.71,0.5,1.62,1.1,0.88,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1681.8,1500.0,246.8,1.65,0.96,0.2418,NO DRAW SIGNAL,1-0,13.78,1-1,13.28,2-1,11.13,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4835,0.5165,0.4978,0.5022,"[('1-0', 0.1378), ('1-1', 0.1328), ('2-1', 0.1113), ('2-0', 0.1089), ('0-1', 0.0855), ('1-2', 0.0684), ('0-0', 0.0607), ('0-2', 0.0438), ('3-1', 0.0431), ('2-2', 0.039), ('3-0', 0.0281), ('1-3', 0.0193)]",0.0,0.0,0.0,0.0,303.22
07/08/2026 22:50,MEGA VALUE,2026-08-27T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Barcelona,Athletic Bilbao,Home Win,Barcelona,0.8201024946527865,1.43,0.6993,0.1727,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.3% | Proba IA 82.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.75,0.5,1.88,1.1,0.88,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1721.2,1500.0,286.2,1.74,0.9,0.2322,NO DRAW SIGNAL,1-0,14.15,1-1,13.0,2-0,11.66,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4908,0.5092,0.4886,0.5114,"[('1-0', 0.1415), ('1-1', 0.13), ('2-0', 0.1166), ('2-1', 0.1133), ('0-1', 0.0806), ('1-2', 0.064), ('0-0', 0.0599), ('3-1', 0.0454), ('0-2', 0.04), ('2-2', 0.038), ('3-0', 0.0304), ('1-3', 0.0179)]",0.0,0.0,0.0,0.0,279.69
07/08/2026 22:50,MEGA VALUE,2026-08-28T18:30:00Z,soccer_germany_bundesliga,the-odds-api,football,Bayern Munich,VfB Stuttgart,Home Win,Bayern Munich,0.9,1.33,0.7519,0.197,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.7% | Proba IA 90.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.92,0.5,3.62,1.1,1.38,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1743.4,1500.0,308.4,2.39,1.07,0.1442,NO DRAW SIGNAL,2-0,14.06,2-1,13.57,3-1,11.08,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.7255,0.2745,0.6145,0.3855,"[('2-0', 0.1406), ('2-1', 0.1357), ('3-1', 0.1108), ('1-1', 0.0976), ('1-2', 0.0624), ('2-2', 0.0566), ('1-0', 0.0423), ('3-0', 0.0386), ('3-2', 0.0385), ('4-1', 0.0291), ('0-2', 0.0268), ('4-2', 0.0257)]",0.0,0.0,0.0,0.0,295.71
