last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
03/09/2026 00:05,MEGA VALUE,2026-09-09T19:45:00Z,soccer_portugal_primeira_liga,the-odds-api,football,Moreirense FC,Benfica,Away Win,Benfica,0.8903837932186074,1.23,0.813,0.0952,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.5% | Proba IA 89.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (32 obs) | Source the-odds-api,0.5,0.75,1.2,2.38,1.2,1.0,1,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1720.6,-155.6,1.16,1.55,0.2528,NO DRAW SIGNAL,1-1,13.77,0-1,11.29,1-2,9.96,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5066,0.4934,0.5408,0.4592,"[('1-1', 0.1377), ('0-1', 0.1129), ('1-2', 0.0996), ('1-0', 0.0991), ('2-1', 0.0877), ('0-2', 0.0821), ('2-0', 0.0629), ('0-0', 0.0575), ('2-2', 0.0436), ('1-3', 0.0359), ('3-1', 0.0286), ('0-3', 0.0189)]",0.0,0.0,0.0,0.0,251.25
03/09/2026 00:05,MEGA VALUE,2026-09-10T16:45:00Z,soccer_uefa_champs_league,the-odds-api,football,PSV Eindhoven,Shakhtar Donetsk,Home Win,PSV Eindhoven,0.784748249165824,1.44,0.6944,0.13,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.0% | Proba IA 78.5% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.67,0.5,3.25,1.1,1.75,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1712.4,1500.0,277.4,2.21,1.17,0.1718,NO DRAW SIGNAL,2-1,13.94,2-0,11.55,1-1,11.0,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.7056,0.2944,0.644,0.356,"[('2-1', 0.1394), ('2-0', 0.1155), ('1-1', 0.11), ('3-1', 0.0907), ('1-2', 0.0758), ('2-2', 0.0635), ('1-0', 0.0469), ('3-2', 0.04), ('0-2', 0.0356), ('3-0', 0.0308), ('1-3', 0.0275), ('0-1', 0.0275)]",0.0,0.0,0.0,0.0,258.85
03/09/2026 00:05,MEGA VALUE,2026-09-12T00:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Boca Juniors,Central Córdoba,Home Win,Boca Juniors,0.8359157739913238,1.36,0.7353,0.1368,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.7% | Proba IA 83.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.39,0.354,0.0994,NO DRAW SIGNAL,2-0,24.58,3-0,20.12,1-0,12.25,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5577,0.4423,0.2559,0.7441,"[('2-0', 0.2458), ('3-0', 0.2012), ('1-0', 0.1225), ('4-0', 0.0867), ('2-1', 0.0687), ('3-1', 0.0482), ('1-1', 0.0417), ('0-0', 0.0315), ('0-1', 0.0273), ('5-0', 0.0244), ('4-1', 0.0192), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,265.36
03/09/2026 00:05,MEGA VALUE,2026-09-12T19:00:00Z,soccer_netherlands_eredivisie,the-odds-api,football,SC Cambuur,NEC Nijmegen,Away Win,NEC Nijmegen,0.7801399941589345,1.49,0.6711,0.1624,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.2% | Proba IA 78.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,0.589,1.769,0.1828,NO DRAW SIGNAL,0-1,18.2,0-2,17.37,1-1,10.53,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4387,0.5613,0.3555,0.6445,"[('0-1', 0.182), ('0-2', 0.1737), ('1-1', 0.1053), ('1-2', 0.0999), ('1-0', 0.0777), ('0-0', 0.0659), ('2-1', 0.0481), ('1-3', 0.0442), ('0-3', 0.0372), ('2-0', 0.0333), ('2-2', 0.0233), ('3-1', 0.0131)]",0.0,0.0,0.0,0.0,272.45
03/09/2026 00:05,SAFE PICK,2026-09-13T13:00:00Z,soccer_epl,the-odds-api,football,Coventry City,Brighton and Hove Albion,Away Win,Brighton and Hove Albion,0.6863125279266508,1.82,0.5495,0.2491,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.9% | Proba IA 68.6% | Mode SAFE PICK | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,0.832,1.499,0.2581,NO DRAW SIGNAL,0-1,14.62,1-1,13.34,0-2,10.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4117,0.5883,0.4379,0.5621,"[('0-1', 0.1462), ('1-1', 0.1334), ('0-2', 0.1034), ('1-0', 0.1005), ('1-2', 0.096), ('0-0', 0.0723), ('2-1', 0.0703), ('2-0', 0.0527), ('2-2', 0.0337), ('1-3', 0.0337), ('0-3', 0.0221), ('3-1', 0.0213)]",0.0,0.0,0.0,0.0,303.15
03/09/2026 00:05,MEGA VALUE,2026-09-13T13:30:00Z,soccer_germany_bundesliga,the-odds-api,football,RB Leipzig,Hamburger SV,Home Win,RB Leipzig,0.830690223192829,1.4,0.7143,0.163,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.3% | Proba IA 83.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.75,0.5,2.25,1.1,1.5,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1580.4,1500.0,145.4,1.79,1.02,0.2288,NO DRAW SIGNAL,1-1,13.02,1-0,12.9,2-1,11.59,SCORE POISSON + FORME - confiance 81%,A recalculer via player_scorers,0.5322,0.4678,0.5319,0.4681,"[('1-1', 0.1302), ('1-0', 0.129), ('2-1', 0.1159), ('2-0', 0.1084), ('0-1', 0.0792), ('1-2', 0.07), ('0-0', 0.0542), ('3-1', 0.0473), ('0-2', 0.0425), ('2-2', 0.0421), ('3-0', 0.0293), ('1-3', 0.0203)]",0.0,0.0,0.0,0.0,276.22
03/09/2026 00:05,MEGA VALUE,2026-09-14T16:30:00Z,soccer_italy_serie_a,the-odds-api,football,Como,Parma,Home Win,Como,0.8231982203473268,1.35,0.7407,0.1113,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.1% | Proba IA 82.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.58,0.46,1.5,0.88,0.88,1.0,1,VALUE BET,7.43,0.4038,0.22,3.0,1598.4,1476.9,186.5,1.48,0.74,0.2605,NO DRAW SIGNAL,1-0,17.28,1-1,13.56,2-0,12.52,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3822,0.6178,0.4031,0.5969,"[('1-0', 0.1728), ('1-1', 0.1356), ('2-0', 0.1252), ('2-1', 0.1048), ('0-1', 0.0944), ('0-0', 0.0811), ('1-2', 0.0584), ('0-2', 0.0406), ('3-0', 0.0292), ('3-1', 0.0271), ('2-2', 0.0235), ('1-3', 0.0127)]",0.0,0.0,0.0,0.0,253.49
03/09/2026 00:05,MEGA VALUE,2026-09-14T23:00:00Z,soccer_brazil_campeonato,the-odds-api,football,Bahia,Remo,Home Win,Bahia,0.7669742668580186,1.5,0.6667,0.1505,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.0% | Proba IA 76.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.094,0.507,0.1377,NO DRAW SIGNAL,2-0,20.43,1-0,17.91,2-1,9.91,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5187,0.4813,0.3311,0.6689,"[('2-0', 0.2043), ('1-0', 0.1791), ('2-1', 0.0991), ('3-0', 0.0922), ('1-1', 0.0835), ('0-0', 0.0522), ('3-1', 0.0511), ('0-1', 0.0496), ('4-0', 0.0353), ('1-2', 0.029), ('4-1', 0.0194), ('2-2', 0.0175)]",0.0,0.0,0.0,0.0,266.39
03/09/2026 00:05,MEGA VALUE,2026-09-15T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Instituto de Córdoba,Estudiantes de Río Cuarto,Home Win,Instituto de Córdoba,0.8269749222849733,1.36,0.7353,0.1247,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.5% | Proba IA 82.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.351,0.358,0.1029,NO DRAW SIGNAL,2-0,24.66,3-0,19.86,1-0,12.48,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5492,0.4508,0.2573,0.7427,"[('2-0', 0.2466), ('3-0', 0.1986), ('1-0', 0.1248), ('4-0', 0.0842), ('2-1', 0.0696), ('3-1', 0.0481), ('1-1', 0.0428), ('0-0', 0.0325), ('0-1', 0.0283), ('5-0', 0.0233), ('4-1', 0.0188), ('1-2', 0.0141)]",0.0,0.0,0.0,0.0,259.5
03/09/2026 00:05,VALUE BET,2026-09-16T16:45:00Z,soccer_uefa_europa_league,the-odds-api,football,Omonoia FC,Celta Vigo,Away Win,Celta Vigo,0.6535795928945097,1.91,0.5236,0.2483,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.8% | Proba IA 65.4% | Mode VALUE BET | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,0.887,1.443,0.2639,NO DRAW SIGNAL,0-1,14.11,1-1,13.56,1-0,10.46,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4116,0.5884,0.4483,0.5517,"[('0-1', 0.1411), ('1-1', 0.1356), ('1-0', 0.1046), ('0-2', 0.0966), ('1-2', 0.0947), ('2-1', 0.0741), ('0-0', 0.0721), ('2-0', 0.0563), ('2-2', 0.0347), ('1-3', 0.0324), ('3-1', 0.0225), ('0-3', 0.0205)]",0.0,0.0,0.0,0.0,300.54
03/09/2026 00:05,MEGA VALUE,2026-09-16T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Olympiakos Piraeus,Jagiellonia Białystok,Home Win,Olympiakos Piraeus,0.8484114221592353,1.36,0.7353,0.1538,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.4% | Proba IA 84.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.452,0.345,0.0938,NO DRAW SIGNAL,2-0,24.49,3-0,20.56,1-0,11.91,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5704,0.4296,0.252,0.748,"[('2-0', 0.2449), ('3-0', 0.2056), ('1-0', 0.1191), ('4-0', 0.0909), ('2-1', 0.0669), ('3-1', 0.048), ('1-1', 0.0399), ('0-0', 0.03), ('5-0', 0.0262), ('0-1', 0.0256), ('4-1', 0.0196), ('1-2', 0.013)]",0.0,0.0,0.0,0.0,273.54
