last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
05/09/2026 23:49,MEGA VALUE,2026-09-13T20:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Flamengo,Corinthians,Home Win,Flamengo,0.8053294222556338,1.44,0.6944,0.1597,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.0% | Proba IA 80.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.254,0.423,0.1164,NO DRAW SIGNAL,2-0,23.79,3-0,18.38,1-0,12.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5399,0.4601,0.2923,0.7077,"[('2-0', 0.2379), ('3-0', 0.1838), ('1-0', 0.1254), ('2-1', 0.0784), ('4-0', 0.0748), ('3-1', 0.0522), ('1-1', 0.0493), ('0-0', 0.0338), ('0-1', 0.0338), ('5-0', 0.0199), ('4-1', 0.0197), ('1-2', 0.018)]",0.0,0.0,0.0,0.0,273.03
05/09/2026 23:49,MEGA VALUE,2026-09-14T16:30:00Z,soccer_italy_serie_a,the-odds-api,football,Como,Parma,Home Win,Como,0.8566288956767966,1.3,0.7692,0.1136,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.4% | Proba IA 85.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.58,0.46,1.5,0.88,0.88,1.0,1,VALUE BET,7.43,0.4038,0.22,3.0,1598.4,1476.9,186.5,1.48,0.74,0.2605,NO DRAW SIGNAL,1-0,17.28,1-1,13.56,2-0,12.52,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3822,0.6178,0.4031,0.5969,"[('1-0', 0.1728), ('1-1', 0.1356), ('2-0', 0.1252), ('2-1', 0.1048), ('0-1', 0.0944), ('0-0', 0.0811), ('1-2', 0.0584), ('0-2', 0.0406), ('3-0', 0.0292), ('3-1', 0.0271), ('2-2', 0.0235), ('1-3', 0.0127)]",0.0,0.0,0.0,0.0,256.82
05/09/2026 23:49,MEGA VALUE,2026-09-14T23:00:00Z,soccer_brazil_campeonato,the-odds-api,football,Bahia,Remo,Home Win,Bahia,0.7812977801891269,1.48,0.6757,0.1563,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.6% | Proba IA 78.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.152,0.476,0.1298,NO DRAW SIGNAL,2-0,21.84,1-0,18.45,3-0,10.1,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5263,0.4737,0.3175,0.6825,"[('2-0', 0.2184), ('1-0', 0.1845), ('3-0', 0.101), ('2-1', 0.097), ('1-1', 0.0777), ('3-1', 0.0515), ('0-0', 0.0508), ('0-1', 0.0446), ('4-0', 0.0394), ('1-2', 0.0245), ('4-1', 0.0198), ('2-2', 0.0149)]",0.0,0.0,0.0,0.0,269.91
05/09/2026 23:49,MEGA VALUE,2026-09-15T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Instituto de Córdoba,Estudiantes de Río Cuarto,Home Win,Instituto de Córdoba,0.8083468481653298,1.42,0.7042,0.1479,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.8% | Proba IA 80.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.269,0.399,0.1132,NO DRAW SIGNAL,2-0,24.18,3-0,18.81,1-0,12.66,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5382,0.4618,0.2791,0.7209,"[('2-0', 0.2418), ('3-0', 0.1881), ('1-0', 0.1266), ('4-0', 0.077), ('2-1', 0.0755), ('3-1', 0.0506), ('1-1', 0.0473), ('0-0', 0.034), ('0-1', 0.0323), ('5-0', 0.0206), ('4-1', 0.0192), ('1-2', 0.0166)]",0.0,0.0,0.0,0.0,268.16
05/09/2026 23:49,VALUE BET,2026-09-16T16:45:00Z,soccer_uefa_europa_league,the-odds-api,football,Omonoia FC,Celta Vigo,Away Win,Celta Vigo,0.6602594917898148,1.91,0.5236,0.2611,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 26.1% | Proba IA 66.0% | Mode VALUE BET | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,0.875,1.451,0.2632,NO DRAW SIGNAL,0-1,14.23,1-1,13.52,1-0,10.4,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4105,0.5895,0.4456,0.5544,"[('0-1', 0.1423), ('1-1', 0.1352), ('1-0', 0.104), ('0-2', 0.0979), ('1-2', 0.0949), ('2-1', 0.0733), ('0-0', 0.0723), ('2-0', 0.0556), ('2-2', 0.0345), ('1-3', 0.0326), ('3-1', 0.0222), ('0-3', 0.0208)]",0.0,0.0,0.0,0.0,306.49
05/09/2026 23:49,MEGA VALUE,2026-09-16T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Olympiakos Piraeus,Jagiellonia Białystok,Home Win,Olympiakos Piraeus,0.8413230027498638,1.36,0.7353,0.1442,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.4% | Proba IA 84.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.417,0.362,0.0979,NO DRAW SIGNAL,2-0,24.32,3-0,20.13,1-0,11.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5658,0.4342,0.2616,0.7384,"[('2-0', 0.2432), ('3-0', 0.2013), ('1-0', 0.1199), ('4-0', 0.0877), ('2-1', 0.0694), ('3-1', 0.0492), ('1-1', 0.0417), ('0-0', 0.0306), ('0-1', 0.027), ('5-0', 0.0249), ('4-1', 0.0198), ('1-2', 0.0139)]",0.0,0.0,0.0,0.0,268.9
05/09/2026 23:49,MEGA VALUE,2026-09-17T16:45:00Z,soccer_uefa_europa_league,the-odds-api,football,OFI Crete,TSG Hoffenheim,Away Win,TSG Hoffenheim,0.8085058018516441,1.48,0.6757,0.1966,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.7% | Proba IA 80.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.508,1.85,0.1689,NO DRAW SIGNAL,0-1,19.12,0-2,19.07,1-1,9.81,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4396,0.5604,0.3225,0.6775,"[('0-1', 0.1912), ('0-2', 0.1907), ('1-1', 0.0981), ('1-2', 0.0958), ('1-0', 0.0706), ('0-0', 0.0664), ('1-3', 0.0441), ('0-3', 0.0421), ('2-1', 0.042), ('2-0', 0.0294), ('2-2', 0.0208), ('0-4', 0.0133)]",0.0,0.0,0.0,0.0,289.13
05/09/2026 23:49,MEGA VALUE,2026-09-17T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Lillestrom,Torreense,Home Win,Lillestrom,0.7540331817908028,1.57,0.6369,0.1838,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.4% | Proba IA 75.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.039,0.547,0.146,NO DRAW SIGNAL,2-0,19.66,1-0,17.68,2-1,10.23,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5137,0.4863,0.3485,0.6515,"[('2-0', 0.1966), ('1-0', 0.1768), ('2-1', 0.1023), ('1-1', 0.088), ('3-0', 0.0865), ('0-1', 0.0533), ('0-0', 0.0528), ('3-1', 0.0515), ('4-0', 0.0323), ('1-2', 0.0322), ('4-1', 0.0191), ('2-2', 0.0189)]",0.0,0.0,0.0,0.0,279.83
05/09/2026 23:49,MEGA VALUE,2026-09-19T14:00:00Z,soccer_epl,the-odds-api,football,Newcastle United,Hull City,Home Win,Newcastle United,0.8280678817894138,1.4,0.7143,0.1593,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.9% | Proba IA 82.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.357,0.403,0.106,NO DRAW SIGNAL,2-0,23.8,3-0,19.22,1-0,12.03,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5604,0.4396,0.2842,0.7158,"[('2-0', 0.238), ('3-0', 0.1922), ('1-0', 0.1203), ('4-0', 0.0817), ('2-1', 0.0751), ('3-1', 0.0521), ('1-1', 0.0456), ('0-0', 0.0313), ('0-1', 0.0302), ('5-0', 0.0227), ('4-1', 0.0204), ('1-2', 0.0162)]",0.0,0.0,0.0,0.0,274.46
05/09/2026 23:49,MEGA VALUE,2026-09-24T18:45:00Z,soccer_uefa_nations_league,the-odds-api,football,Austria,Israel,Home Win,Austria,0.8449870199259233,1.35,0.7407,0.1407,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.1% | Proba IA 84.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.435,0.357,0.0961,NO DRAW SIGNAL,2-0,24.34,3-0,20.29,1-0,11.92,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.569,0.431,0.259,0.741,"[('2-0', 0.2434), ('3-0', 0.2029), ('1-0', 0.1192), ('4-0', 0.0891), ('2-1', 0.0686), ('3-1', 0.049), ('1-1', 0.041), ('0-0', 0.0302), ('0-1', 0.0264), ('5-0', 0.0255), ('4-1', 0.0198), ('1-2', 0.0136)]",0.0,0.0,0.0,0.0,267.66
05/09/2026 23:49,MEGA VALUE,2026-09-24T18:45:00Z,soccer_uefa_nations_league,the-odds-api,football,Liechtenstein,Lithuania,Away Win,Lithuania,0.8352760273442278,1.4,0.7143,0.1694,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.9% | Proba IA 83.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.415,1.93,0.1488,NO DRAW SIGNAL,0-2,19.76,0-1,18.74,0-3,13.07,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4541,0.5459,0.2748,0.7252,"[('0-2', 0.1976), ('0-1', 0.1874), ('0-3', 0.1307), ('1-2', 0.0789), ('1-1', 0.0748), ('0-0', 0.0594), ('1-0', 0.0508), ('0-4', 0.045), ('1-3', 0.0377), ('2-1', 0.026), ('2-0', 0.0174), ('2-2', 0.0133)]",0.0,0.0,0.0,0.0,279.31
