last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
14/06/2026 10:37,MEGA VALUE,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7975,1.3,0.7692,0.0368,Elite,MEGA VALUE,True,85.57,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.7% | Proba IA 79.8% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1225,3.0,1500.0,1500.0,65.0,2.723,0.25,0.068,NO DRAW SIGNAL,2-0,23.8,3-0,22.15,4-0,13.83,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6115,0.3885,0.1952,0.8048,"[('2-0', 0.238), ('3-0', 0.2215), ('4-0', 0.1383), ('1-0', 0.1051), ('2-1', 0.0489), ('3-1', 0.048), ('5-0', 0.0346), ('1-1', 0.0282), ('0-0', 0.0245), ('4-1', 0.0172), ('0-1', 0.0169), ('6-0', 0.0157)]",0.0,0.0,0.0,0.0,198.27
14/06/2026 10:37,FAVORI SOLIDE,2026-06-20T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Home Win,Brazil,0.8827,1.13,0.885,-0.0025,Elite,FAVORI SOLIDE,True,84.63,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 88.3% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,187.04
14/06/2026 10:37,SAFE PICK,2026-06-20T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Ivory Coast,Home Win,Germany,0.6505,1.58,0.6329,0.0278,Moyenne,SAFE PICK,True,86.37,2 - SAFE PICK,OK,BASELINE,-1.8% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.8% | Proba IA 65.0% | Mode SAFE PICK | Calibration -1.8% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0479,2.0,1500.0,1500.0,65.0,2.076,0.54,0.1418,NO DRAW SIGNAL,2-0,19.83,1-0,17.53,2-1,10.2,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5216,0.4784,0.3469,0.6531,"[('2-0', 0.1983), ('1-0', 0.1753), ('2-1', 0.102), ('3-0', 0.0888), ('1-1', 0.0864), ('3-1', 0.0522), ('0-1', 0.0516), ('0-0', 0.0516), ('4-0', 0.0337), ('1-2', 0.0313), ('4-1', 0.0197), ('2-2', 0.0187)]",0.0,0.0,0.0,0.0,185.31
14/06/2026 10:37,FAVORI SOLIDE,2026-06-21T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Saudi Arabia,Home Win,Spain,0.8794,1.12,0.8929,-0.0151,Elite,FAVORI SOLIDE,True,83.05,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 87.9% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,184.47
14/06/2026 10:37,MEGA VALUE,2026-06-21T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Iran,Home Win,Belgium,0.7745,1.42,0.7042,0.0998,Forte,MEGA VALUE,True,99.85,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.0% | Proba IA 77.5% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.386,0.377,0.1016,NO DRAW SIGNAL,2-0,24.17,3-0,19.75,1-0,12.07,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5617,0.4383,0.2697,0.7303,"[('2-0', 0.2417), ('3-0', 0.1975), ('1-0', 0.1207), ('4-0', 0.085), ('2-1', 0.0716), ('3-1', 0.0502), ('1-1', 0.0433), ('0-0', 0.0311), ('0-1', 0.0284), ('5-0', 0.0239), ('4-1', 0.0199), ('1-2', 0.0148)]",0.0,0.0,0.0,0.0,244.9
14/06/2026 10:37,MEGA VALUE,2026-06-21T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Cape Verde,Home Win,Uruguay,0.7543,1.46,0.6849,0.1013,Forte,MEGA VALUE,True,99.18,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.1% | Proba IA 75.4% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.285,0.413,0.1129,NO DRAW SIGNAL,2-0,23.87,3-0,18.69,1-0,12.42,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5453,0.4547,0.2877,0.7123,"[('2-0', 0.2387), ('3-0', 0.1869), ('1-0', 0.1242), ('4-0', 0.0771), ('2-1', 0.077), ('3-1', 0.0519), ('1-1', 0.0479), ('0-0', 0.0332), ('0-1', 0.0325), ('5-0', 0.0208), ('4-1', 0.0198), ('1-2', 0.0172)]",0.0,0.0,0.0,0.0,243.14
14/06/2026 10:37,FAVORI SOLIDE,2026-06-22T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Iraq,Home Win,France,0.8759,1.13,0.885,-0.0102,Elite,FAVORI SOLIDE,True,83.46,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 87.6% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,184.83
14/06/2026 10:37,MEGA VALUE,2026-06-23T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Jordan,Algeria,Away Win,Algeria,0.7054,1.53,0.6536,0.0793,Forte,MEGA VALUE,True,94.59,1 - MEGA VALUE,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.9% | Proba IA 70.5% | Mode MEGA VALUE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1496,3.0,1500.0,1500.0,65.0,0.526,1.802,0.1756,NO DRAW SIGNAL,0-1,19.06,0-2,18.54,1-1,10.05,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4314,0.5686,0.3283,0.6717,"[('0-1', 0.1906), ('0-2', 0.1854), ('1-1', 0.1005), ('1-2', 0.0962), ('1-0', 0.0734), ('0-0', 0.0676), ('2-1', 0.0435), ('1-3', 0.0433), ('0-3', 0.0401), ('2-0', 0.0306), ('2-2', 0.0212), ('0-4', 0.0123)]",0.0,0.0,0.0,0.0,223.45
14/06/2026 10:37,MEGA VALUE,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.7714,1.35,0.7407,0.0414,Forte,MEGA VALUE,True,93.01,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.1% | Proba IA 77.1% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1183,1.83,1500.0,1500.0,65.0,2.577,0.296,0.0809,NO DRAW SIGNAL,2-0,24.8,3-0,21.87,1-0,11.51,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5887,0.4113,0.2236,0.7764,"[('2-0', 0.248), ('3-0', 0.2187), ('1-0', 0.1151), ('4-0', 0.1015), ('2-1', 0.059), ('3-1', 0.0441), ('1-1', 0.0344), ('5-0', 0.0307), ('0-0', 0.0279), ('0-1', 0.0213), ('4-1', 0.0188), ('6-0', 0.0132)]",0.0,0.0,0.0,0.0,209.45
14/06/2026 10:37,MEGA VALUE,2026-06-24T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,DR Congo,Home Win,Colombia,0.7425,1.5,0.6667,0.1138,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.4% | Proba IA 74.2% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.232,0.431,0.119,NO DRAW SIGNAL,2-0,20.58,1-0,16.81,3-0,15.73,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5362,0.4638,0.296,0.704,"[('2-0', 0.2058), ('1-0', 0.1681), ('3-0', 0.1573), ('2-1', 0.0836), ('1-1', 0.0653), ('4-0', 0.0634), ('3-1', 0.0458), ('0-0', 0.045), ('0-1', 0.0365), ('1-2', 0.0194), ('4-1', 0.0182), ('5-0', 0.0179)]",0.0,0.0,0.0,0.0,248.89
14/06/2026 10:37,SAFE PICK,2026-06-24T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Bosnia & Herzegovina,Qatar,Home Win,Bosnia & Herzegovina,0.6511,1.57,0.6369,0.0222,Moyenne,SAFE PICK,True,85.75,2 - SAFE PICK,OK,BASELINE,-1.8% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.2% | Proba IA 65.1% | Mode SAFE PICK | Calibration -1.8% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.039,1.83,1500.0,1500.0,65.0,2.082,0.512,0.1393,NO DRAW SIGNAL,2-0,20.33,1-0,17.92,2-1,9.95,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5168,0.4832,0.3331,0.6669,"[('2-0', 0.2033), ('1-0', 0.1792), ('2-1', 0.0995), ('3-0', 0.0912), ('1-1', 0.0842), ('0-0', 0.0525), ('3-1', 0.0511), ('0-1', 0.0502), ('4-0', 0.0347), ('1-2', 0.0294), ('4-1', 0.0193), ('2-2', 0.0176)]",0.0,0.0,0.0,0.0,182.04
14/06/2026 10:37,MEGA VALUE,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Morocco,Haiti,Home Win,Morocco,0.7823,1.33,0.7519,0.0405,Elite,MEGA VALUE,True,85.36,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.0% | Proba IA 78.2% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1226,1.83,1500.0,1500.0,65.0,2.635,0.266,0.0747,NO DRAW SIGNAL,2-0,24.02,3-0,21.64,4-0,13.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5955,0.4045,0.2047,0.7953,"[('2-0', 0.2402), ('3-0', 0.2164), ('4-0', 0.1308), ('1-0', 0.1093), ('2-1', 0.0521), ('3-1', 0.0497), ('5-0', 0.0317), ('1-1', 0.0304), ('0-0', 0.0261), ('0-1', 0.0186), ('4-1', 0.0173), ('6-0', 0.0139)]",0.0,0.0,0.0,0.0,198.49
