last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/08/2026 00:08,MEGA VALUE,2026-08-11T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Fluminense-RJ,Independiente Rivadavia,Home Win,Fluminense-RJ,0.7071224401857866,1.6,0.625,0.1314,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.1% | Proba IA 70.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.219,1.83,1500.0,1500.0,65.0,1.994,0.582,0.1575,NO DRAW SIGNAL,2-0,19.31,1-0,17.74,2-1,10.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4953,0.5047,0.3672,0.6328,"[('2-0', 0.1931), ('1-0', 0.1774), ('2-1', 0.1064), ('1-1', 0.093), ('3-0', 0.0748), ('0-1', 0.0574), ('0-0', 0.054), ('3-1', 0.0525), ('1-2', 0.0355), ('4-0', 0.0275), ('2-2', 0.0205), ('0-2', 0.0194)]",0.0,0.0,0.0,0.0,254.0
02/08/2026 00:08,MEGA VALUE,2026-08-11T22:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Boca Juniors,Recoleta FC,Home Win,Boca Juniors,0.9,1.2,0.8333,0.08,Elite,MEGA VALUE,True,94.85,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.0% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.76,0.25,0.0659,NO DRAW SIGNAL,2-0,23.58,3-0,22.24,4-0,14.07,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6194,0.3806,0.1957,0.8043,"[('2-0', 0.2358), ('3-0', 0.2224), ('4-0', 0.1407), ('1-0', 0.1029), ('2-1', 0.0485), ('3-1', 0.0481), ('5-0', 0.0357), ('1-1', 0.0277), ('0-0', 0.0238), ('4-1', 0.0174), ('0-1', 0.0165), ('6-0', 0.0164)]",0.0,0.0,0.0,0.0,237.78
02/08/2026 00:08,SAFE PICK,2026-08-12T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Platense,Coquimbo Unido,Home Win,Platense,0.6466280597927688,1.85,0.5405,0.1963,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.6% | Proba IA 64.7% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.22,2.0,1500.0,1500.0,65.0,1.799,0.678,0.1946,NO DRAW SIGNAL,1-0,18.03,2-0,15.4,2-1,11.56,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4584,0.5416,0.4038,0.5962,"[('1-0', 0.1803), ('2-0', 0.154), ('2-1', 0.1156), ('1-1', 0.1132), ('0-1', 0.0763), ('0-0', 0.0626), ('1-2', 0.0501), ('3-1', 0.0465), ('3-0', 0.0361), ('0-2', 0.0302), ('2-2', 0.0273), ('3-2', 0.0135)]",0.0,0.0,0.0,0.0,277.66
02/08/2026 00:08,SAFE PICK,2026-08-13T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Mirassol,LDU Quito,Home Win,Mirassol,0.6737108232285525,1.75,0.5714,0.179,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.9% | Proba IA 67.4% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.22,2.0,1500.0,1500.0,65.0,1.844,0.661,0.1776,NO DRAW SIGNAL,1-0,17.37,2-0,17.3,2-1,11.15,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4764,0.5236,0.3929,0.6071,"[('1-0', 0.1737), ('2-0', 0.173), ('2-1', 0.1115), ('1-1', 0.1074), ('0-1', 0.071), ('0-0', 0.0594), ('3-1', 0.0516), ('1-2', 0.0468), ('3-0', 0.0406), ('0-2', 0.028), ('2-2', 0.0261), ('4-0', 0.0149)]",0.0,0.0,0.0,0.0,272.13
02/08/2026 00:08,MEGA VALUE,2026-08-14T19:00:00Z,soccer_efl_champ,the-odds-api,football,Wolverhampton Wanderers,Blackburn Rovers,Home Win,Wolverhampton Wanderers,0.7213764868755317,1.58,0.6329,0.1398,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.0% | Proba IA 72.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.3809,0.22,2.83,1500.0,1500.0,65.0,2.028,0.544,0.1469,NO DRAW SIGNAL,2-0,19.69,1-0,17.79,2-1,10.2,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5102,0.4898,0.3465,0.6535,"[('2-0', 0.1969), ('1-0', 0.1779), ('2-1', 0.102), ('1-1', 0.0881), ('3-0', 0.0862), ('0-1', 0.0536), ('0-0', 0.0534), ('3-1', 0.0511), ('1-2', 0.0321), ('4-0', 0.0321), ('4-1', 0.0189), ('2-2', 0.0188)]",0.0,0.0,0.0,0.0,258.6
02/08/2026 00:08,MEGA VALUE,2026-08-16T01:30:00Z,soccer_usa_mls,the-odds-api,football,Colorado Rapids,Sporting Kansas City,Home Win,Colorado Rapids,0.8333907964459325,1.36,0.7353,0.1334,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.3% | Proba IA 83.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.36,0.397,0.1053,NO DRAW SIGNAL,2-0,23.9,3-0,19.32,1-0,12.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5599,0.4401,0.2808,0.7192,"[('2-0', 0.239), ('3-0', 0.1932), ('1-0', 0.1206), ('4-0', 0.0823), ('2-1', 0.0743), ('3-1', 0.0516), ('1-1', 0.0452), ('0-0', 0.0314), ('0-1', 0.0299), ('5-0', 0.0228), ('4-1', 0.0203), ('1-2', 0.0159)]",0.0,0.0,0.0,0.0,263.7
02/08/2026 00:08,VALUE BET,2026-08-16T12:30:00Z,soccer_efl_champ,the-odds-api,football,Watford,Southampton,Away Win,Southampton,0.6553418035144152,2.12,0.4717,0.3893,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.2% (31 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 38.9% | Proba IA 65.5% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (31 obs) | Source the-odds-api,0.08,0.83,0.38,2.62,2.38,1.0,1,VALUE BET,7.43,0.1346,0.22,1.0,1426.0,1531.5,-40.5,0.7,2.01,0.1623,NO DRAW SIGNAL,0-2,16.58,0-1,15.51,1-2,11.11,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5275,0.4725,0.4213,0.5787,"[('0-2', 0.1658), ('0-1', 0.1551), ('1-2', 0.1111), ('1-1', 0.1049), ('1-0', 0.0709), ('1-3', 0.055), ('2-1', 0.0533), ('0-0', 0.052), ('0-3', 0.0398), ('2-0', 0.0339), ('2-2', 0.0281), ('3-1', 0.0146)]",0.0,0.0,0.0,0.0,361.28
02/08/2026 00:08,MEGA VALUE,2026-08-17T01:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Santos Laguna,Guadalajara,Away Win,Guadalajara,0.7400388399623586,1.57,0.6369,0.1619,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.2% (31 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.2% | Proba IA 74.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (31 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.719,1.602,0.218,NO DRAW SIGNAL,0-1,17.56,0-2,13.31,1-1,11.93,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4181,0.5819,0.4019,0.5981,"[('0-1', 0.1756), ('0-2', 0.1331), ('1-1', 0.1193), ('1-2', 0.1053), ('1-0', 0.094), ('0-0', 0.0691), ('2-1', 0.0605), ('2-0', 0.0424), ('1-3', 0.0378), ('2-2', 0.0274), ('0-3', 0.0269), ('3-1', 0.0158)]",0.0,0.0,0.0,0.0,269.4
02/08/2026 00:08,MEGA VALUE,2026-08-18T03:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Pachuca,Puebla,Home Win,Pachuca,0.8214743805341876,1.36,0.7353,0.1172,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.7% | Proba IA 82.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.304,0.411,0.1111,NO DRAW SIGNAL,2-0,23.85,3-0,18.82,1-0,12.31,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5494,0.4506,0.2872,0.7128,"[('2-0', 0.2385), ('3-0', 0.1882), ('1-0', 0.1231), ('4-0', 0.0783), ('2-1', 0.0765), ('3-1', 0.052), ('1-1', 0.0473), ('0-0', 0.0326), ('0-1', 0.0319), ('5-0', 0.0212), ('4-1', 0.02), ('1-2', 0.017)]",0.0,0.0,0.0,0.0,255.9
02/08/2026 00:08,MEGA VALUE,2026-08-19T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Atlético Madrid,Málaga,Home Win,Atlético Madrid,0.8325052978979991,1.33,0.7519,0.1072,Elite,MEGA VALUE,True,95.15,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.7% | Proba IA 83.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.634,0.252,0.0736,NO DRAW SIGNAL,2-0,25.32,3-0,22.82,1-0,11.5,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5923,0.4077,0.1951,0.8049,"[('2-0', 0.2532), ('3-0', 0.2282), ('1-0', 0.115), ('4-0', 0.1083), ('2-1', 0.0521), ('3-1', 0.0396), ('5-0', 0.0334), ('1-1', 0.0304), ('0-0', 0.0273), ('0-1', 0.0186), ('4-1', 0.0173), ('6-0', 0.0146)]",0.0,0.0,0.0,0.0,245.21
02/08/2026 00:08,MEGA VALUE,2026-08-22T11:30:00Z,soccer_epl,the-odds-api,football,Hull City,Manchester United,Away Win,Manchester United,0.821002327967502,1.48,0.6757,0.2151,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 21.5% | Proba IA 82.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.457,1.895,0.1605,NO DRAW SIGNAL,0-2,20.92,0-1,20.16,1-2,9.09,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4384,0.5616,0.2991,0.7009,"[('0-2', 0.2092), ('0-1', 0.2016), ('1-2', 0.0909), ('1-1', 0.0863), ('0-3', 0.0765), ('0-0', 0.0646), ('1-0', 0.0588), ('1-3', 0.0427), ('2-1', 0.0308), ('0-4', 0.0257), ('2-0', 0.0199), ('2-2', 0.0156)]",0.0,0.0,0.0,0.0,297.96
