last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/08/2026 23:06,SAFE PICK,2026-08-12T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Platense,Coquimbo Unido,Home Win,Platense,0.6475666322626393,1.85,0.5405,0.198,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.8% | Proba IA 64.8% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.22,2.0,1500.0,1500.0,65.0,1.803,0.678,0.1942,NO DRAW SIGNAL,1-0,18.01,2-0,15.42,2-1,11.57,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4594,0.5406,0.4041,0.5959,"[('1-0', 0.1801), ('2-0', 0.1542), ('2-1', 0.1157), ('1-1', 0.1131), ('0-1', 0.0761), ('0-0', 0.0624), ('1-2', 0.05), ('3-1', 0.0466), ('3-0', 0.0362), ('0-2', 0.0301), ('2-2', 0.0273), ('3-2', 0.0135)]",0.0,0.0,0.0,0.0,278.47
02/08/2026 23:06,SAFE PICK,2026-08-13T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Mirassol,LDU Quito,Home Win,Mirassol,0.6791499722694359,1.75,0.5714,0.1885,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.9% | Proba IA 67.9% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,1.862,0.644,0.1749,NO DRAW SIGNAL,2-0,17.62,1-0,17.53,2-1,11.09,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4769,0.5231,0.3868,0.6132,"[('2-0', 0.1762), ('1-0', 0.1753), ('2-1', 0.1109), ('1-1', 0.1061), ('0-1', 0.0696), ('0-0', 0.0594), ('3-1', 0.0517), ('1-2', 0.0455), ('3-0', 0.0416), ('0-2', 0.0272), ('2-2', 0.0255), ('4-0', 0.0153)]",0.0,0.0,0.0,0.0,276.6
02/08/2026 23:06,MEGA VALUE,2026-08-14T19:00:00Z,soccer_efl_champ,the-odds-api,football,Wolverhampton Wanderers,Blackburn Rovers,Home Win,Wolverhampton Wanderers,0.7488063796816857,1.58,0.6329,0.1831,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.3% | Proba IA 74.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.033,0.543,0.1463,NO DRAW SIGNAL,2-0,19.72,1-0,17.78,2-1,10.19,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5113,0.4887,0.3462,0.6538,"[('2-0', 0.1972), ('1-0', 0.1778), ('2-1', 0.1019), ('1-1', 0.0879), ('3-0', 0.0865), ('0-1', 0.0534), ('0-0', 0.0532), ('3-1', 0.0512), ('4-0', 0.0323), ('1-2', 0.032), ('4-1', 0.019), ('2-2', 0.0188)]",0.0,0.0,0.0,0.0,279.16
02/08/2026 23:06,MEGA VALUE,2026-08-16T01:30:00Z,soccer_usa_mls,the-odds-api,football,Colorado Rapids,Sporting Kansas City,Home Win,Colorado Rapids,0.8320912146311148,1.36,0.7353,0.1316,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.2% | Proba IA 83.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.36,0.397,0.1053,NO DRAW SIGNAL,2-0,23.9,3-0,19.32,1-0,12.06,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5599,0.4401,0.2808,0.7192,"[('2-0', 0.239), ('3-0', 0.1932), ('1-0', 0.1206), ('4-0', 0.0823), ('2-1', 0.0743), ('3-1', 0.0516), ('1-1', 0.0452), ('0-0', 0.0314), ('0-1', 0.0299), ('5-0', 0.0228), ('4-1', 0.0203), ('1-2', 0.0159)]",0.0,0.0,0.0,0.0,262.85
02/08/2026 23:06,VALUE BET,2026-08-16T12:30:00Z,soccer_efl_champ,the-odds-api,football,Watford,Southampton,Away Win,Southampton,0.6560019258543519,2.1,0.4762,0.3776,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.2% (31 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 37.8% | Proba IA 65.6% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (31 obs) | Source the-odds-api,0.08,0.83,0.38,2.62,2.38,1.0,1,VALUE BET,7.43,0.1346,0.22,1.0,1426.0,1531.5,-40.5,0.7,2.01,0.1623,NO DRAW SIGNAL,0-2,16.58,0-1,15.51,1-2,11.11,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5275,0.4725,0.4213,0.5787,"[('0-2', 0.1658), ('0-1', 0.1551), ('1-2', 0.1111), ('1-1', 0.1049), ('1-0', 0.0709), ('1-3', 0.055), ('2-1', 0.0533), ('0-0', 0.052), ('0-3', 0.0398), ('2-0', 0.0339), ('2-2', 0.0281), ('3-1', 0.0146)]",0.0,0.0,0.0,0.0,356.29
02/08/2026 23:06,MEGA VALUE,2026-08-17T01:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Santos Laguna,Guadalajara,Away Win,Guadalajara,0.7431974775647497,1.57,0.6369,0.1668,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.2% (31 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.7% | Proba IA 74.3% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (31 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.719,1.602,0.218,NO DRAW SIGNAL,0-1,17.56,0-2,13.31,1-1,11.93,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4181,0.5819,0.4019,0.5981,"[('0-1', 0.1756), ('0-2', 0.1331), ('1-1', 0.1193), ('1-2', 0.1053), ('1-0', 0.094), ('0-0', 0.0691), ('2-1', 0.0605), ('2-0', 0.0424), ('1-3', 0.0378), ('2-2', 0.0274), ('0-3', 0.0269), ('3-1', 0.0158)]",0.0,0.0,0.0,0.0,271.76
02/08/2026 23:06,MEGA VALUE,2026-08-18T03:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Pachuca,Puebla,Home Win,Pachuca,0.8201933810669106,1.36,0.7353,0.1155,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.6% | Proba IA 82.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.304,0.411,0.1111,NO DRAW SIGNAL,2-0,23.85,3-0,18.82,1-0,12.31,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5494,0.4506,0.2872,0.7128,"[('2-0', 0.2385), ('3-0', 0.1882), ('1-0', 0.1231), ('4-0', 0.0783), ('2-1', 0.0765), ('3-1', 0.052), ('1-1', 0.0473), ('0-0', 0.0326), ('0-1', 0.0319), ('5-0', 0.0212), ('4-1', 0.02), ('1-2', 0.017)]",0.0,0.0,0.0,0.0,255.06
02/08/2026 23:06,MEGA VALUE,2026-08-19T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Atlético Madrid,Málaga,Home Win,Atlético Madrid,0.8397620724163273,1.32,0.7576,0.1085,Elite,MEGA VALUE,True,95.6,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.8% | Proba IA 84.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.653,0.25,0.0723,NO DRAW SIGNAL,2-0,24.21,3-0,21.96,4-0,13.37,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5962,0.4038,0.194,0.806,"[('2-0', 0.2421), ('3-0', 0.2196), ('4-0', 0.1337), ('1-0', 0.1094), ('2-1', 0.0497), ('3-1', 0.0476), ('5-0', 0.0326), ('1-1', 0.0291), ('0-0', 0.026), ('0-1', 0.0178), ('4-1', 0.0166), ('6-0', 0.0144)]",0.0,0.0,0.0,0.0,246.92
02/08/2026 23:06,SAFE PICK,2026-08-20T00:30:00Z,soccer_usa_mls,the-odds-api,football,Minnesota United FC,Atlanta United FC,Home Win,Minnesota United FC,0.6859641860380256,1.67,0.5988,0.1456,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.6% | Proba IA 68.6% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.2173,1.83,1500.0,1500.0,65.0,1.863,0.675,0.1762,NO DRAW SIGNAL,2-0,17.16,1-0,17.08,2-1,11.26,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4848,0.5152,0.4003,0.5997,"[('2-0', 0.1716), ('1-0', 0.1708), ('2-1', 0.1126), ('1-1', 0.1076), ('0-1', 0.0705), ('0-0', 0.058), ('3-1', 0.0525), ('1-2', 0.0476), ('3-0', 0.0407), ('0-2', 0.0282), ('2-2', 0.0266), ('4-0', 0.015)]",0.0,0.0,0.0,0.0,258.61
02/08/2026 23:06,MEGA VALUE,2026-08-20T02:30:00Z,soccer_usa_mls,the-odds-api,football,Vancouver Whitecaps FC,Houston Dynamo,Home Win,Vancouver Whitecaps FC,0.7700061558506313,1.44,0.6944,0.1088,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.9% | Proba IA 77.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.11,0.531,0.1378,NO DRAW SIGNAL,2-0,20.03,1-0,17.44,2-1,10.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5281,0.4719,0.3441,0.6559,"[('2-0', 0.2003), ('1-0', 0.1744), ('2-1', 0.1014), ('3-0', 0.091), ('1-1', 0.0847), ('3-1', 0.0527), ('0-0', 0.0506), ('0-1', 0.05), ('4-0', 0.0351), ('1-2', 0.0304), ('4-1', 0.0201), ('2-2', 0.0184)]",0.0,0.0,0.0,0.0,248.69
02/08/2026 23:06,MEGA VALUE,2026-08-22T11:30:00Z,soccer_epl,the-odds-api,football,Hull City,Manchester United,Away Win,Manchester United,0.8168065004996752,1.48,0.6757,0.2089,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.9% | Proba IA 81.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.466,1.885,0.1622,NO DRAW SIGNAL,0-2,20.71,0-1,20.06,1-2,9.16,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4381,0.5619,0.3033,0.6967,"[('0-2', 0.2071), ('0-1', 0.2006), ('1-2', 0.0916), ('1-1', 0.0874), ('0-3', 0.0754), ('0-0', 0.0646), ('1-0', 0.0598), ('1-3', 0.0428), ('2-1', 0.0315), ('0-4', 0.0251), ('2-0', 0.0203), ('2-2', 0.0159)]",0.0,0.0,0.0,0.0,294.99
