last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
07/07/2026 23:13,SAFE PICK,2026-07-18T01:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Atlético San Luis,Cruz Azul,Away Win,Cruz Azul,0.6628075166702074,1.75,0.5714,0.1599,Moyenne,SAFE PICK,True,100.0,2 - SAFE PICK,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.0% | Proba IA 66.3% | Mode SAFE PICK | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.2132,1.83,1500.0,1500.0,65.0,0.855,1.472,0.261,NO DRAW SIGNAL,0-1,14.41,1-1,13.44,1-0,10.24,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4107,0.5893,0.442,0.558,"[('0-1', 0.1441), ('1-1', 0.1344), ('1-0', 0.1024), ('0-2', 0.1004), ('1-2', 0.0954), ('0-0', 0.0724), ('2-1', 0.0719), ('2-0', 0.0543), ('2-2', 0.0341), ('1-3', 0.0331), ('3-1', 0.0218), ('0-3', 0.0214)]",0.0,0.0,0.0,0.0,263.16
07/07/2026 23:13,SAFE PICK,2026-07-19T01:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Monterrey,Santos Laguna,Home Win,Monterrey,0.6816281742836191,1.55,0.6452,0.0565,Forte,SAFE PICK,True,90.98,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.7% | Proba IA 68.2% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.1028,2.0,1500.0,1500.0,65.0,1.942,0.623,0.1652,NO DRAW SIGNAL,2-0,18.22,1-0,17.46,2-1,11.13,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4921,0.5079,0.383,0.617,"[('2-0', 0.1822), ('1-0', 0.1746), ('2-1', 0.1113), ('1-1', 0.1031), ('0-1', 0.0656), ('0-0', 0.0573), ('3-1', 0.0537), ('3-0', 0.0443), ('1-2', 0.0433), ('0-2', 0.0254), ('2-2', 0.0251), ('4-0', 0.0167)]",0.0,0.0,0.0,0.0,206.67
07/07/2026 23:13,MEGA VALUE,2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Boca Juniors,O'Higgins,Home Win,Boca Juniors,0.846083657078056,1.32,0.7576,0.1168,Elite,MEGA VALUE,True,96.82,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.7% | Proba IA 84.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.444,0.36,0.0956,NO DRAW SIGNAL,2-0,24.24,3-0,20.29,1-0,11.83,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5717,0.4283,0.2611,0.7389,"[('2-0', 0.2424), ('3-0', 0.2029), ('1-0', 0.1183), ('4-0', 0.0894), ('2-1', 0.0689), ('3-1', 0.0493), ('1-1', 0.041), ('0-0', 0.0299), ('0-1', 0.0264), ('5-0', 0.0257), ('4-1', 0.02), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,252.76
07/07/2026 23:13,MEGA VALUE,2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Lanus,Club Cienciano,Home Win,Lanus,0.849313805934297,1.33,0.7519,0.1296,Elite,MEGA VALUE,True,98.42,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.0% | Proba IA 84.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.459,0.348,0.0935,NO DRAW SIGNAL,2-0,24.4,3-0,20.54,1-0,11.84,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5727,0.4273,0.2541,0.7459,"[('2-0', 0.244), ('3-0', 0.2054), ('1-0', 0.1184), ('4-0', 0.091), ('2-1', 0.0672), ('3-1', 0.0484), ('1-1', 0.0399), ('0-0', 0.0298), ('5-0', 0.0263), ('0-1', 0.0256), ('4-1', 0.0197), ('1-2', 0.0131)]",0.0,0.0,0.0,0.0,260.84
07/07/2026 23:13,NUL POSSIBLE,2026-07-22T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Coritiba,Palmeiras,Draw,Draw,0.342474918687283,3.25,0.3077,0.113,A EVITER,NUL POSSIBLE,True,74.23,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.3% | Proba IA 34.2% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0502,1.0,1500.0,1500.0,65.0,0.954,1.362,0.2748,DRAW POSSIBLE - tight 21%,1-1,13.94,0-1,13.45,1-0,11.0,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4066,0.5934,0.4572,0.5428,"[('1-1', 0.1394), ('0-1', 0.1345), ('1-0', 0.11), ('1-2', 0.0916), ('0-2', 0.0882), ('2-1', 0.0783), ('0-0', 0.0733), ('2-0', 0.0613), ('2-2', 0.0357), ('1-3', 0.0303), ('3-1', 0.0241), ('0-3', 0.0185)]",0.0,0.0,0.0,0.0,182.44
07/07/2026 23:13,MEGA VALUE,2026-07-23T00:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Chapecoense,Flamengo,Away Win,Flamengo,0.7916707228783911,1.48,0.6757,0.1717,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.2% | Proba IA 79.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.518,1.82,0.173,NO DRAW SIGNAL,0-1,19.11,0-2,18.76,1-1,9.95,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.4342,0.5658,0.3256,0.6744,"[('0-1', 0.1911), ('0-2', 0.1876), ('1-1', 0.0995), ('1-2', 0.096), ('1-0', 0.0723), ('0-0', 0.0672), ('1-3', 0.0435), ('2-1', 0.0428), ('0-3', 0.0409), ('2-0', 0.0301), ('2-2', 0.021), ('0-4', 0.0127)]",0.0,0.0,0.0,0.0,277.24
07/07/2026 23:13,MEGA VALUE,2026-07-23T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Corinthians,Remo,Home Win,Corinthians,0.7292599401106736,1.55,0.6452,0.1304,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.0% | Proba IA 72.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.068,0.506,0.1403,NO DRAW SIGNAL,2-0,20.42,1-0,18.1,2-1,9.89,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5118,0.4882,0.3294,0.6706,"[('2-0', 0.2042), ('1-0', 0.181), ('2-1', 0.0989), ('3-0', 0.091), ('1-1', 0.0842), ('0-0', 0.0533), ('0-1', 0.0505), ('3-1', 0.0504), ('4-0', 0.0345), ('1-2', 0.0292), ('4-1', 0.019), ('2-2', 0.0174)]",0.0,0.0,0.0,0.0,255.1
07/07/2026 23:13,MEGA VALUE,2026-07-24T00:30:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Independiente Santa Fe,Caracas FC,Home Win,Independiente Santa Fe,0.7700531365667571,1.5,0.6667,0.1551,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.5% | Proba IA 77.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.05,0.518,0.1429,NO DRAW SIGNAL,2-0,20.18,1-0,18.04,2-1,9.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.51,0.49,0.3346,0.6654,"[('2-0', 0.2018), ('1-0', 0.1804), ('2-1', 0.0999), ('3-0', 0.0892), ('1-1', 0.0856), ('0-0', 0.0535), ('0-1', 0.0517), ('3-1', 0.0505), ('4-0', 0.0335), ('1-2', 0.0301), ('4-1', 0.0189), ('2-2', 0.0178)]",0.0,0.0,0.0,0.0,268.59
07/07/2026 23:13,SAFE PICK,2026-07-24T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Racing Club,Gimnasia La Plata,Home Win,Racing Club,0.6478601889334007,1.75,0.5714,0.1338,Moyenne,SAFE PICK,True,98.44,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.4% | Proba IA 64.8% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.1783,2.0,1500.0,1500.0,65.0,1.807,0.681,0.1938,NO DRAW SIGNAL,1-0,17.95,2-0,15.39,2-1,11.59,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4612,0.5388,0.4057,0.5943,"[('1-0', 0.1795), ('2-0', 0.1539), ('2-1', 0.1159), ('1-1', 0.1132), ('0-1', 0.076), ('0-0', 0.0621), ('1-2', 0.0502), ('3-1', 0.0468), ('3-0', 0.0362), ('0-2', 0.0302), ('2-2', 0.0274), ('3-2', 0.0136)]",0.0,0.0,0.0,0.0,248.56
07/07/2026 23:13,NUL POSSIBLE,2026-07-25T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Platense,Union Santa Fe,Draw,Draw,0.3810749346062176,2.9,0.3448,0.1051,A EVITER,NUL POSSIBLE,True,74.94,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.5% | Proba IA 38.1% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0553,1.0,1500.0,1500.0,65.0,1.276,1.082,0.2887,DRAW POSSIBLE - tight 78%,1-1,14.63,1-0,12.96,0-1,10.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4135,0.5865,0.4786,0.5214,"[('1-1', 0.1463), ('1-0', 0.1296), ('0-1', 0.1064), ('2-1', 0.0949), ('2-0', 0.0864), ('1-2', 0.0766), ('0-0', 0.0735), ('0-2', 0.0593), ('2-2', 0.038), ('3-1', 0.0324), ('1-3', 0.0228), ('3-0', 0.0214)]",0.0,0.0,0.0,0.0,182.79
07/07/2026 23:13,MEGA VALUE,2026-07-25T22:15:00Z,soccer_argentina_primera_division,the-odds-api,football,River Plate,Barracas Central,Home Win,River Plate,0.810600334297626,1.4,0.7143,0.1348,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.5% | Proba IA 81.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.204,0.431,0.1216,NO DRAW SIGNAL,2-0,20.61,1-0,17.03,3-0,15.55,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5293,0.4707,0.295,0.705,"[('2-0', 0.2061), ('1-0', 0.1703), ('3-0', 0.1555), ('2-1', 0.0837), ('1-1', 0.0661), ('4-0', 0.062), ('0-0', 0.0461), ('3-1', 0.0454), ('0-1', 0.0373), ('1-2', 0.0196), ('4-1', 0.0178), ('5-0', 0.0172)]",0.0,0.0,0.0,0.0,262.72
