last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
09/06/2026 10:50,MEGA VALUE,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Away Win,Uruguay,0.7462,1.46,0.6849,0.0895,Forte,MEGA VALUE,True,97.48,1 - MEGA VALUE,OK,BASELINE,+4.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.9% | Proba IA 74.6% | Mode MEGA VALUE | Calibration +4.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1945,1.83,1500.0,1500.0,65.0,0.422,1.944,0.1477,NO DRAW SIGNAL,0-2,19.66,0-1,18.51,0-3,13.1,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.4595,0.5405,0.2792,0.7208,"[('0-2', 0.1966), ('0-1', 0.1851), ('0-3', 0.131), ('1-2', 0.0797), ('1-1', 0.075), ('0-0', 0.0584), ('1-0', 0.0506), ('0-4', 0.0454), ('1-3', 0.0383), ('2-1', 0.0263), ('2-0', 0.0175), ('2-2', 0.0135)]",0.0,0.0,0.0,0.0,234.97
09/06/2026 10:50,MEGA VALUE,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Home Win,France,0.7443,1.51,0.6623,0.1239,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.4% | Proba IA 74.4% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.24,0.435,0.1186,NO DRAW SIGNAL,2-0,20.51,1-0,16.69,3-0,15.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5391,0.4609,0.2986,0.7014,"[('2-0', 0.2051), ('1-0', 0.1669), ('3-0', 0.1572), ('2-1', 0.084), ('1-1', 0.0654), ('4-0', 0.0636), ('3-1', 0.0462), ('0-0', 0.0445), ('0-1', 0.0364), ('1-2', 0.0195), ('4-1', 0.0184), ('5-0', 0.018)]",0.0,0.0,0.0,0.0,253.37
09/06/2026 10:50,MEGA VALUE,2026-06-17T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Algeria,Home Win,Argentina,0.7793,1.43,0.6993,0.1144,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.4% | Proba IA 77.9% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.408,0.354,0.098,NO DRAW SIGNAL,2-0,24.51,3-0,20.21,1-0,12.12,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.562,0.438,0.2564,0.7436,"[('2-0', 0.2451), ('3-0', 0.2021), ('1-0', 0.1212), ('4-0', 0.0878), ('2-1', 0.0685), ('3-1', 0.0484), ('1-1', 0.0413), ('0-0', 0.031), ('0-1', 0.0269), ('5-0', 0.0248), ('4-1', 0.0194), ('1-2', 0.0136)]",0.0,0.0,0.0,0.0,251.74
09/06/2026 10:50,SAFE PICK,2026-06-17T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Croatia,Home Win,England,0.6349,1.79,0.5587,0.1365,Moyenne,SAFE PICK,True,98.21,2 - SAFE PICK,VALUE CLAIRE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.7% | Proba IA 63.5% | Mode SAFE PICK | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1727,1.83,1500.0,1500.0,65.0,1.874,0.651,0.1739,NO DRAW SIGNAL,2-0,17.56,1-0,17.37,2-1,11.16,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4817,0.5183,0.3908,0.6092,"[('2-0', 0.1756), ('1-0', 0.1737), ('2-1', 0.1116), ('1-1', 0.1062), ('0-1', 0.0693), ('0-0', 0.0586), ('3-1', 0.0523), ('1-2', 0.0458), ('3-0', 0.0417), ('0-2', 0.0272), ('2-2', 0.0258), ('4-0', 0.0154)]",0.0,0.0,0.0,0.0,248.48
09/06/2026 10:50,MEGA VALUE,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Away Win,Colombia,0.7664,1.43,0.6993,0.096,Forte,MEGA VALUE,True,99.07,1 - MEGA VALUE,OK,BASELINE,+4.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.6% | Proba IA 76.6% | Mode MEGA VALUE | Calibration +4.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.371,2.019,0.1356,NO DRAW SIGNAL,0-2,20.56,0-1,18.66,0-3,14.22,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4675,0.5325,0.2539,0.7461,"[('0-2', 0.2056), ('0-1', 0.1866), ('0-3', 0.1422), ('1-2', 0.074), ('1-1', 0.068), ('0-0', 0.0569), ('0-4', 0.0512), ('1-0', 0.045), ('1-3', 0.0368), ('2-1', 0.0229), ('2-0', 0.0155), ('0-5', 0.0133)]",0.0,0.0,0.0,0.0,241.53
09/06/2026 10:50,MEGA VALUE,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7806,1.33,0.7519,0.0382,Elite,MEGA VALUE,True,85.03,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.8% | Proba IA 78.1% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.3809,0.1158,2.83,1500.0,1500.0,65.0,2.625,0.263,0.0751,NO DRAW SIGNAL,2-0,25.17,3-0,22.6,1-0,11.47,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5926,0.4074,0.2024,0.7976,"[('2-0', 0.2517), ('3-0', 0.226), ('1-0', 0.1147), ('4-0', 0.1068), ('2-1', 0.0538), ('3-1', 0.0408), ('5-0', 0.0329), ('1-1', 0.0313), ('0-0', 0.0273), ('0-1', 0.0192), ('4-1', 0.0177), ('6-0', 0.0144)]",0.0,0.0,0.0,0.0,196.91
09/06/2026 10:50,VALUE BET,2026-06-19T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Korea,Home Win,Mexico,0.6041,1.85,0.5405,0.1176,Moyenne,VALUE BET,True,94.74,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.8% | Proba IA 60.4% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1383,1.0,1500.0,1500.0,65.0,1.808,0.694,0.1942,NO DRAW SIGNAL,1-0,17.75,2-0,15.23,2-1,11.66,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4648,0.5352,0.4112,0.5888,"[('1-0', 0.1775), ('2-0', 0.1523), ('2-1', 0.1166), ('1-1', 0.1137), ('0-1', 0.0763), ('0-0', 0.0615), ('1-2', 0.0511), ('3-1', 0.047), ('3-0', 0.0359), ('0-2', 0.0306), ('2-2', 0.0279), ('3-2', 0.0138)]",0.0,0.0,0.0,0.0,233.06
09/06/2026 10:50,VALUE BET,2026-06-19T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Australia,Home Win,USA,0.6244,1.79,0.5587,0.1177,Moyenne,VALUE BET,True,95.61,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.8% | Proba IA 62.4% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.149,1.0,1500.0,1500.0,65.0,1.842,0.683,0.1788,NO DRAW SIGNAL,1-0,17.07,2-0,16.97,2-1,11.25,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4813,0.5187,0.4021,0.5979,"[('1-0', 0.1707), ('2-0', 0.1697), ('2-1', 0.1125), ('1-1', 0.1084), ('0-1', 0.0717), ('0-0', 0.0585), ('3-1', 0.052), ('1-2', 0.0484), ('3-0', 0.0399), ('0-2', 0.0288), ('2-2', 0.0268), ('4-0', 0.0146)]",0.0,0.0,0.0,0.0,235.81
09/06/2026 10:50,FAVORI SOLIDE,2026-06-20T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Home Win,Brazil,0.8917,1.09,0.9174,-0.028,Elite,FAVORI SOLIDE,True,82.08,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 89.2% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,183.9
09/06/2026 10:50,FAVORI SOLIDE,2026-06-21T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Saudi Arabia,Home Win,Spain,0.8738,1.13,0.885,-0.0126,Elite,FAVORI SOLIDE,True,83.1,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 87.4% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,3.007,0.25,0.0473,NO DRAW SIGNAL,3-0,22.85,2-0,22.28,4-0,15.75,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6962,0.3038,0.2072,0.7928,"[('3-0', 0.2285), ('2-0', 0.2228), ('4-0', 0.1575), ('5-0', 0.0654), ('3-1', 0.0494), ('2-1', 0.0461), ('1-0', 0.0359), ('6-0', 0.0327), ('4-1', 0.0285), ('1-1', 0.0251), ('5-1', 0.0168), ('7-0', 0.0123)]",0.0,0.0,0.0,0.0,184.15
09/06/2026 10:50,MEGA VALUE,2026-06-21T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Iran,Home Win,Belgium,0.7664,1.44,0.6944,0.1036,Forte,MEGA VALUE,True,99.95,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.4% | Proba IA 76.6% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.344,0.388,0.1059,NO DRAW SIGNAL,2-0,24.13,3-0,19.37,1-0,12.25,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5541,0.4459,0.275,0.725,"[('2-0', 0.2413), ('3-0', 0.1937), ('1-0', 0.1225), ('4-0', 0.0819), ('2-1', 0.0734), ('3-1', 0.0507), ('1-1', 0.0449), ('0-0', 0.032), ('0-1', 0.0299), ('5-0', 0.0226), ('4-1', 0.0198), ('1-2', 0.0156)]",0.0,0.0,0.0,0.0,246.13
09/06/2026 10:50,MEGA VALUE,2026-06-21T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Cape Verde,Home Win,Uruguay,0.7629,1.45,0.6897,0.1062,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.6% | Proba IA 76.3% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.327,0.401,0.1083,NO DRAW SIGNAL,2-0,23.95,3-0,19.09,1-0,12.25,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5528,0.4472,0.2821,0.7179,"[('2-0', 0.2395), ('3-0', 0.1909), ('1-0', 0.1225), ('4-0', 0.0802), ('2-1', 0.0751), ('3-1', 0.0515), ('1-1', 0.0462), ('0-0', 0.0322), ('0-1', 0.0309), ('5-0', 0.022), ('4-1', 0.02), ('1-2', 0.0163)]",0.0,0.0,0.0,0.0,247.07
09/06/2026 10:50,FAVORI SOLIDE,2026-06-22T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Iraq,Home Win,France,0.8677,1.15,0.8696,-0.0021,Elite,FAVORI SOLIDE,True,84.05,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 86.8% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,2.979,0.25,0.0484,NO DRAW SIGNAL,3-0,22.89,2-0,22.52,4-0,15.63,SCORE POISSON + FORME - confiance 71%,A recalculer via player_scorers,0.6912,0.3088,0.2071,0.7929,"[('3-0', 0.2289), ('2-0', 0.2252), ('4-0', 0.1563), ('5-0', 0.0643), ('3-1', 0.0495), ('2-1', 0.0466), ('1-0', 0.0365), ('6-0', 0.0319), ('4-1', 0.0283), ('1-1', 0.0254), ('5-1', 0.0166), ('7-0', 0.0119)]",0.0,0.0,0.0,0.0,185.13
