last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 09:18,MEGA VALUE,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7708,1.35,0.7407,0.0406,Forte,MEGA VALUE,True,92.89,1 - MEGA VALUE,MARCHE JUSTE,BASELINE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.1% | Proba IA 77.1% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1159,3.0,1500,1500,65,1.974,0.597,0.1719,NO DRAW SIGNAL,1-0,16.52,2-0,14.91,2-1,10.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4818,0.5182,0.3806,0.6194,"[('1-0', 0.1652), ('2-0', 0.1491), ('2-1', 0.1062), ('1-1', 0.1014), ('0-1', 0.0645)]",0.0,0.0,0.0,0.0,208.88
08/06/2026 09:18,NUL POSSIBLE,2026-06-19T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Morocco,Draw,Draw,0.2934,3.4,0.2941,-0.0024,A EVITER,NUL POSSIBLE,True,58.89,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 29.3% | Mode NUL POSSIBLE | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500,1500,65,0.912,1.357,0.2746,DRAW POSSIBLE - tight 20%,0-1,14.5,1-1,14.3,1-0,11.4,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.3948,0.6052,0.4437,0.5563,"[('0-1', 0.145), ('1-1', 0.143), ('1-0', 0.114), ('1-2', 0.0947), ('0-2', 0.0933)]",0.0,0.0,0.0,0.0,107.7
08/06/2026 09:18,FAVORI SOLIDE,2026-06-21T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Saudi Arabia,Home Win,Spain,0.826,1.13,0.885,-0.0666,Elite,FAVORI SOLIDE,True,74.88,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 82.6% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0,1.5,1500,1500,65,2.015,0.63,0.1695,NO DRAW SIGNAL,1-0,15.93,2-0,14.6,2-1,10.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5003,0.4997,0.3985,0.6015,"[('1-0', 0.1593), ('2-0', 0.146), ('2-1', 0.1085), ('1-1', 0.1019), ('0-1', 0.064)]",0.0,0.0,0.0,0.0,168.64
08/06/2026 09:18,FAVORI SOLIDE,2026-06-21T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Iran,Home Win,Belgium,0.6931,1.44,0.6944,-0.0019,Forte,FAVORI SOLIDE,True,84.74,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,-0.4% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 69.3% | Mode FAVORI SOLIDE | MARCHE JUSTE | Calibration -0.4% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0,1.5,1500,1500,65,1.962,0.588,0.1727,NO DRAW SIGNAL,1-0,16.69,2-0,14.99,2-1,10.55,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4765,0.5235,0.3756,0.6244,"[('1-0', 0.1669), ('2-0', 0.1499), ('2-1', 0.1055), ('1-1', 0.1012), ('0-1', 0.0646)]",0.0,0.0,0.0,0.0,173.93
08/06/2026 09:18,FAVORI SOLIDE,2026-06-21T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Cape Verde,Home Win,Uruguay,0.6827,1.45,0.6897,-0.0101,Forte,FAVORI SOLIDE,True,83.36,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,-0.4% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 68.3% | Mode FAVORI SOLIDE | MARCHE JUSTE | Calibration -0.4% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1629,0.0,1.21,1500,1500,65,1.961,0.587,0.1727,NO DRAW SIGNAL,1-0,16.71,2-0,15.0,2-1,10.55,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.476,0.524,0.375,0.625,"[('1-0', 0.1671), ('2-0', 0.15), ('2-1', 0.1055), ('1-1', 0.1012), ('0-1', 0.0646)]",0.0,0.0,0.0,0.0,171.16
08/06/2026 09:18,VALUE BET,2026-06-22T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,New Zealand,Egypt,Away Win,Egypt,0.5979,1.75,0.5714,0.0463,Moyenne,VALUE BET,True,86.29,3 - VALUE BET,MARCHE JUSTE,BASELINE,+4.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.6% | Proba IA 59.8% | Mode VALUE BET | MARCHE JUSTE | Calibration +4.0% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0618,1.0,1500,1500,65,0.787,1.493,0.2589,NO DRAW SIGNAL,0-1,15.77,1-1,13.69,0-2,11.01,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.3982,0.6018,0.4216,0.5784,"[('0-1', 0.1577), ('1-1', 0.1369), ('0-2', 0.1101), ('1-0', 0.1032), ('1-2', 0.0984)]",0.0,0.0,0.0,0.0,189.48
08/06/2026 09:18,FAVORI SOLIDE,2026-06-22T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Iraq,Home Win,France,0.8186,1.14,0.8772,-0.0668,Elite,FAVORI SOLIDE,True,74.55,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 81.9% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0,1.5,1500,1500,65,2.01,0.625,0.1697,NO DRAW SIGNAL,1-0,16.02,2-0,14.65,2-1,10.81,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4978,0.5022,0.3959,0.6041,"[('1-0', 0.1602), ('2-0', 0.1465), ('2-1', 0.1081), ('1-1', 0.1018), ('0-1', 0.064)]",0.0,0.0,0.0,0.0,167.64
08/06/2026 09:18,MEGA VALUE,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.7726,1.34,0.7463,0.0353,Forte,MEGA VALUE,True,84.36,1 - MEGA VALUE,MARCHE JUSTE,BASELINE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.5% | Proba IA 77.3% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1038,3.0,1500,1500,65,1.98,0.602,0.1716,NO DRAW SIGNAL,1-0,16.43,2-0,14.86,2-1,10.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4846,0.5154,0.3833,0.6167,"[('1-0', 0.1643), ('2-0', 0.1486), ('2-1', 0.1065), ('1-1', 0.1015), ('0-1', 0.0644)]",0.0,0.0,0.0,0.0,194.11
08/06/2026 09:18,NUL POSSIBLE,2026-06-24T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Switzerland,Canada,Draw,Draw,0.2888,3.4,0.2941,-0.0181,A EVITER,NUL POSSIBLE,True,56.9,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 28.9% | Mode NUL POSSIBLE | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500,1500,65,1.51,0.877,0.2566,NO DRAW SIGNAL,1-0,14.88,1-1,13.38,2-0,10.77,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4265,0.5735,0.4541,0.5459,"[('1-0', 0.1488), ('1-1', 0.1338), ('2-0', 0.1077), ('2-1', 0.105), ('0-1', 0.0918)]",0.0,0.0,0.0,0.0,104.43
08/06/2026 09:18,SAFE PICK,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Morocco,Haiti,Home Win,Morocco,0.7678,1.33,0.7519,0.0212,Forte,SAFE PICK,True,82.53,2 - SAFE PICK,MARCHE JUSTE,BASELINE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.1% | Proba IA 76.8% | Mode SAFE PICK | MARCHE JUSTE | Calibration +4.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0642,2.0,1500,1500,65,1.976,0.599,0.1718,NO DRAW SIGNAL,1-0,16.49,2-0,14.89,2-1,10.63,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4828,0.5172,0.3817,0.6183,"[('1-0', 0.1649), ('2-0', 0.1489), ('2-1', 0.1063), ('1-1', 0.1014), ('0-1', 0.0645)]",0.0,0.0,0.0,0.0,185.0
08/06/2026 09:18,SAFE PICK,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Brazil,Away Win,Brazil,0.6955,1.46,0.6849,0.0154,Forte,SAFE PICK,True,86.84,2 - SAFE PICK,MARCHE JUSTE,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.5% | Proba IA 69.5% | Mode SAFE PICK | MARCHE JUSTE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2301,0.0335,1.71,1500,1500,65,0.664,1.623,0.2144,NO DRAW SIGNAL,0-1,17.57,0-2,13.25,1-1,11.91,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.409,0.591,0.3821,0.6179,"[('0-1', 0.1757), ('0-2', 0.1325), ('1-1', 0.1191), ('1-2', 0.1016), ('1-0', 0.0948)]",0.0,0.0,0.0,0.0,183.84
08/06/2026 09:18,NUL POSSIBLE,2026-06-26T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Turkey,USA,Draw,Draw,0.2986,3.5,0.2857,0.0451,A EVITER,NUL POSSIBLE,True,64.58,3B - NUL POSSIBLE,NUL SERRE,BASELINE,-0.4% (91 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.5% | Proba IA 29.9% | Mode NUL POSSIBLE | NUL SERRE | Calibration -0.4% (91 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.018,1.0,1500,1500,65,1.232,1.117,0.2946,DRAW POSSIBLE - tight 70%,1-1,14.8,1-0,12.57,0-1,10.85,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4096,0.5904,0.4794,0.5206,"[('1-1', 0.148), ('1-0', 0.1257), ('0-1', 0.1085), ('2-1', 0.092), ('2-0', 0.0801)]",0.0,0.0,0.0,0.0,135.87
08/06/2026 09:18,SAFE PICK,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Croatia,Ghana,Home Win,Croatia,0.6352,1.7,0.5882,0.0798,Moyenne,SAFE PICK,True,91.71,2 - SAFE PICK,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.0% | Proba IA 63.5% | Mode SAFE PICK | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.1141,2.0,1500,1500,65,1.816,0.662,0.1921,NO DRAW SIGNAL,1-0,17.04,2-0,14.36,1-1,11.13,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4586,0.5414,0.3984,0.6016,"[('1-0', 0.1704), ('2-0', 0.1436), ('1-1', 0.1113), ('2-1', 0.1109), ('0-1', 0.0746)]",0.0,0.0,0.0,0.0,214.53
08/06/2026 09:18,FAVORI SOLIDE,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,England,Away Win,England,0.7543,1.3,0.7692,-0.0194,Forte,FAVORI SOLIDE,True,77.3,2B - FAVORI SOLIDE,OK,BASELINE,+3.7% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 75.4% | Mode FAVORI SOLIDE | Calibration +3.7% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0,1.5,1500,1500,65,0.688,1.642,0.2127,NO DRAW SIGNAL,0-1,16.44,0-2,12.49,1-1,11.57,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4204,0.5796,0.3937,0.6063,"[('0-1', 0.1644), ('0-2', 0.1249), ('1-1', 0.1157), ('1-2', 0.0991), ('1-0', 0.0916)]",0.0,0.0,0.0,0.0,167.2
08/06/2026 09:18,NUL POSSIBLE,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Portugal,Draw,Draw,0.2917,3.4,0.2941,-0.0082,A EVITER,NUL POSSIBLE,True,58.16,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 29.2% | Mode NUL POSSIBLE | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500,1500,65,1.066,1.242,0.2936,DRAW POSSIBLE - tight 38%,1-1,14.64,0-1,12.21,1-0,11.67,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4,0.6,0.4685,0.5315,"[('1-1', 0.1464), ('0-1', 0.1221), ('1-0', 0.1167), ('1-2', 0.0847), ('2-1', 0.0837)]",0.0,0.0,0.0,0.0,106.5
08/06/2026 09:18,NUL POSSIBLE,2026-06-28T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Algeria,Austria,Draw,Draw,0.3021,3.3,0.303,-0.0031,A EVITER,NUL POSSIBLE,True,59.19,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 30.2% | Mode NUL POSSIBLE | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500,1500,65,1.07,1.227,0.2958,DRAW POSSIBLE - tight 44%,1-1,15.33,0-1,12.71,1-0,12.25,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.3968,0.6032,0.4669,0.5331,"[('1-1', 0.1533), ('0-1', 0.1271), ('1-0', 0.1225), ('1-2', 0.0875), ('2-1', 0.087)]",0.0,0.0,0.0,0.0,108.75
