last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/07/2026 23:21,SAFE PICK,2026-07-19T01:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Monterrey,Santos Laguna,Home Win,Monterrey,0.6816281742836191,1.55,0.6452,0.0565,Forte,SAFE PICK,True,90.98,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.7% | Proba IA 68.2% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.1028,2.0,1500.0,1500.0,65.0,1.942,0.623,0.1652,NO DRAW SIGNAL,2-0,18.22,1-0,17.46,2-1,11.13,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4921,0.5079,0.383,0.617,"[('2-0', 0.1822), ('1-0', 0.1746), ('2-1', 0.1113), ('1-1', 0.1031), ('0-1', 0.0656), ('0-0', 0.0573), ('3-1', 0.0537), ('3-0', 0.0443), ('1-2', 0.0433), ('0-2', 0.0254), ('2-2', 0.0251), ('4-0', 0.0167)]",0.0,0.0,0.0,0.0,206.67
08/07/2026 23:21,NUL POSSIBLE,2026-07-19T03:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Querétaro,América,Draw,Draw,0.3267829240852236,3.35,0.2985,0.0947,A EVITER,NUL POSSIBLE,True,71.47,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.5% | Proba IA 32.7% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0403,1.0,1500.0,1500.0,65.0,0.986,1.353,0.2767,NO DRAW SIGNAL,1-1,14.09,0-1,13.1,1-0,11.06,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4119,0.5881,0.4651,0.5349,"[('1-1', 0.1409), ('0-1', 0.131), ('1-0', 0.1106), ('1-2', 0.0911), ('0-2', 0.0856), ('2-1', 0.08), ('0-0', 0.0726), ('2-0', 0.0628), ('2-2', 0.0365), ('1-3', 0.0301), ('3-1', 0.0248), ('0-3', 0.018)]",0.0,0.0,0.0,0.0,169.38
08/07/2026 23:21,MEGA VALUE,2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Boca Juniors,O'Higgins,Home Win,Boca Juniors,0.846083657078056,1.32,0.7576,0.1168,Elite,MEGA VALUE,True,96.82,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.7% | Proba IA 84.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.444,0.36,0.0956,NO DRAW SIGNAL,2-0,24.24,3-0,20.29,1-0,11.83,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5717,0.4283,0.2611,0.7389,"[('2-0', 0.2424), ('3-0', 0.2029), ('1-0', 0.1183), ('4-0', 0.0894), ('2-1', 0.0689), ('3-1', 0.0493), ('1-1', 0.041), ('0-0', 0.0299), ('0-1', 0.0264), ('5-0', 0.0257), ('4-1', 0.02), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,252.76
08/07/2026 23:21,MEGA VALUE,2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Lanus,Club Cienciano,Home Win,Lanus,0.849313805934297,1.33,0.7519,0.1296,Elite,MEGA VALUE,True,98.42,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.0% | Proba IA 84.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.459,0.348,0.0935,NO DRAW SIGNAL,2-0,24.4,3-0,20.54,1-0,11.84,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5727,0.4273,0.2541,0.7459,"[('2-0', 0.244), ('3-0', 0.2054), ('1-0', 0.1184), ('4-0', 0.091), ('2-1', 0.0672), ('3-1', 0.0484), ('1-1', 0.0399), ('0-0', 0.0298), ('5-0', 0.0263), ('0-1', 0.0256), ('4-1', 0.0197), ('1-2', 0.0131)]",0.0,0.0,0.0,0.0,260.84
08/07/2026 23:21,NUL POSSIBLE,2026-07-22T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Coritiba,Palmeiras,Draw,Draw,0.34419302028604865,3.3,0.303,0.1358,A EVITER,NUL POSSIBLE,True,76.93,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.6% | Proba IA 34.4% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0591,1.0,1500.0,1500.0,65.0,0.996,1.329,0.2805,DRAW POSSIBLE - tight 26%,1-1,14.2,0-1,13.0,1-0,11.2,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4075,0.5925,0.4643,0.5357,"[('1-1', 0.142), ('0-1', 0.13), ('1-0', 0.112), ('1-2', 0.0899), ('0-2', 0.0839), ('2-1', 0.0805), ('0-0', 0.0737), ('2-0', 0.064), ('2-2', 0.0364), ('1-3', 0.0295), ('3-1', 0.0251), ('0-3', 0.0176)]",0.0,0.0,0.0,0.0,196.36
08/07/2026 23:21,MEGA VALUE,2026-07-23T00:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Chapecoense,Flamengo,Away Win,Flamengo,0.800140173179455,1.5,0.6667,0.2002,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.0% | Proba IA 80.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.496,1.847,0.1685,NO DRAW SIGNAL,0-2,20.02,0-1,19.79,1-2,9.4,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4357,0.5643,0.3164,0.6836,"[('0-2', 0.2002), ('0-1', 0.1979), ('1-2', 0.094), ('1-1', 0.091), ('0-3', 0.0715), ('0-0', 0.065), ('1-0', 0.0631), ('1-3', 0.0431), ('2-1', 0.0339), ('0-4', 0.0234), ('2-0', 0.0218), ('2-2', 0.0169)]",0.0,0.0,0.0,0.0,290.1
08/07/2026 23:21,MEGA VALUE,2026-07-23T22:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Corinthians,Remo,Home Win,Corinthians,0.7376583271369003,1.56,0.641,0.1507,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.1% | Proba IA 73.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.102,0.488,0.1356,NO DRAW SIGNAL,2-0,20.79,1-0,18.15,2-1,9.74,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5164,0.4836,0.3216,0.6784,"[('2-0', 0.2079), ('1-0', 0.1815), ('2-1', 0.0974), ('3-0', 0.0941), ('1-1', 0.0818), ('0-0', 0.0527), ('3-1', 0.0504), ('0-1', 0.0485), ('4-0', 0.0361), ('1-2', 0.0277), ('4-1', 0.0192), ('2-2', 0.0168)]",0.0,0.0,0.0,0.0,264.46
08/07/2026 23:21,MEGA VALUE,2026-07-24T00:30:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Independiente Santa Fe,Caracas FC,Home Win,Independiente Santa Fe,0.7700531365667571,1.5,0.6667,0.1551,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.5% | Proba IA 77.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.05,0.518,0.1429,NO DRAW SIGNAL,2-0,20.18,1-0,18.04,2-1,9.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.51,0.49,0.3346,0.6654,"[('2-0', 0.2018), ('1-0', 0.1804), ('2-1', 0.0999), ('3-0', 0.0892), ('1-1', 0.0856), ('0-0', 0.0535), ('0-1', 0.0517), ('3-1', 0.0505), ('4-0', 0.0335), ('1-2', 0.0301), ('4-1', 0.0189), ('2-2', 0.0178)]",0.0,0.0,0.0,0.0,268.59
08/07/2026 23:21,SAFE PICK,2026-07-24T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Racing Club,Gimnasia La Plata,Home Win,Racing Club,0.6478601889334007,1.75,0.5714,0.1338,Moyenne,SAFE PICK,True,98.44,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.4% | Proba IA 64.8% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.1783,2.0,1500.0,1500.0,65.0,1.807,0.681,0.1938,NO DRAW SIGNAL,1-0,17.95,2-0,15.39,2-1,11.59,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4612,0.5388,0.4057,0.5943,"[('1-0', 0.1795), ('2-0', 0.1539), ('2-1', 0.1159), ('1-1', 0.1132), ('0-1', 0.076), ('0-0', 0.0621), ('1-2', 0.0502), ('3-1', 0.0468), ('3-0', 0.0362), ('0-2', 0.0302), ('2-2', 0.0274), ('3-2', 0.0136)]",0.0,0.0,0.0,0.0,248.56
08/07/2026 23:21,NUL POSSIBLE,2026-07-25T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Platense,Union Santa Fe,Draw,Draw,0.3810749346062176,2.9,0.3448,0.1051,A EVITER,NUL POSSIBLE,True,74.94,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.5% | Proba IA 38.1% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0553,1.0,1500.0,1500.0,65.0,1.276,1.082,0.2887,DRAW POSSIBLE - tight 78%,1-1,14.63,1-0,12.96,0-1,10.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4135,0.5865,0.4786,0.5214,"[('1-1', 0.1463), ('1-0', 0.1296), ('0-1', 0.1064), ('2-1', 0.0949), ('2-0', 0.0864), ('1-2', 0.0766), ('0-0', 0.0735), ('0-2', 0.0593), ('2-2', 0.038), ('3-1', 0.0324), ('1-3', 0.0228), ('3-0', 0.0214)]",0.0,0.0,0.0,0.0,182.79
08/07/2026 23:21,NUL POSSIBLE,2026-07-25T20:00:00Z,soccer_argentina_primera_division,the-odds-api,football,Newells Old Boys,Talleres,Draw,Draw,0.3708808651202081,2.9,0.3448,0.0756,A EVITER,NUL POSSIBLE,True,71.12,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.6% | Proba IA 37.1% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0398,1.0,1500.0,1500.0,65.0,1.303,1.061,0.2849,DRAW POSSIBLE - tight 71%,1-1,14.49,1-0,13.17,0-1,10.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.416,0.584,0.4778,0.5222,"[('1-1', 0.1449), ('1-0', 0.1317), ('0-1', 0.1049), ('2-1', 0.0965), ('2-0', 0.0888), ('1-2', 0.0756), ('0-0', 0.0727), ('0-2', 0.0575), ('2-2', 0.0378), ('3-1', 0.0332), ('1-3', 0.0222), ('3-0', 0.022)]",0.0,0.0,0.0,0.0,163.71
