last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 13:59,FAVORI SOLIDE,2026-06-14T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Curaçao,Home Win,Germany,0.9037,1.06,0.9434,-0.0421,Elite,FAVORI SOLIDE,True,80.97,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 90.4% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,183.09
08/06/2026 13:59,FAVORI SOLIDE,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Home Win,Spain,0.8876,1.11,0.9009,-0.0148,Elite,FAVORI SOLIDE,True,83.43,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 88.8% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,185.61
08/06/2026 13:59,MEGA VALUE,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Away Win,Uruguay,0.7294,1.49,0.6711,0.0868,Forte,MEGA VALUE,True,96.47,1 - MEGA VALUE,OK,BASELINE,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.7% | Proba IA 72.9% | Mode MEGA VALUE | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1772,1.83,1500.0,1500.0,65.0,0.46,1.889,0.1613,NO DRAW SIGNAL,0-2,20.84,0-1,20.14,1-2,9.11,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4376,0.5624,0.3003,0.6997,"[('0-2', 0.2084), ('0-1', 0.2014), ('1-2', 0.0911), ('1-1', 0.0867), ('0-3', 0.076), ('0-0', 0.0648), ('1-0', 0.0593), ('1-3', 0.0427), ('2-1', 0.031), ('0-4', 0.0254), ('2-0', 0.0201), ('2-2', 0.0157)]",0.0,0.0,0.0,0.0,231.16
08/06/2026 13:59,MEGA VALUE,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Home Win,France,0.7486,1.5,0.6667,0.1229,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.3% | Proba IA 74.9% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.259,0.429,0.1164,NO DRAW SIGNAL,2-0,23.66,3-0,18.32,1-0,12.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5424,0.4576,0.2959,0.7041,"[('2-0', 0.2366), ('3-0', 0.1832), ('1-0', 0.1245), ('2-1', 0.079), ('4-0', 0.0747), ('3-1', 0.0528), ('1-1', 0.0496), ('0-1', 0.0339), ('0-0', 0.0336), ('5-0', 0.0199), ('4-1', 0.0199), ('1-2', 0.0183)]",0.0,0.0,0.0,0.0,253.25
08/06/2026 13:59,MEGA VALUE,2026-06-17T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Algeria,Home Win,Argentina,0.7793,1.43,0.6993,0.1144,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.4% | Proba IA 77.9% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.408,0.354,0.098,NO DRAW SIGNAL,2-0,24.51,3-0,20.21,1-0,12.12,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.562,0.438,0.2564,0.7436,"[('2-0', 0.2451), ('3-0', 0.2021), ('1-0', 0.1212), ('4-0', 0.0878), ('2-1', 0.0685), ('3-1', 0.0484), ('1-1', 0.0413), ('0-0', 0.031), ('0-1', 0.0269), ('5-0', 0.0248), ('4-1', 0.0194), ('1-2', 0.0136)]",0.0,0.0,0.0,0.0,251.74
08/06/2026 13:59,SAFE PICK,2026-06-17T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Croatia,Home Win,England,0.6362,1.78,0.5618,0.1324,Moyenne,SAFE PICK,True,97.8,2 - SAFE PICK,VALUE CLAIRE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.2% | Proba IA 63.6% | Mode SAFE PICK | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1698,1.83,1500.0,1500.0,65.0,1.878,0.649,0.1734,NO DRAW SIGNAL,2-0,17.6,1-0,17.38,2-1,11.16,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4822,0.5178,0.3902,0.6098,"[('2-0', 0.176), ('1-0', 0.1738), ('2-1', 0.1116), ('1-1', 0.106), ('0-1', 0.0691), ('0-0', 0.0586), ('3-1', 0.0524), ('1-2', 0.0457), ('3-0', 0.0419), ('0-2', 0.0271), ('2-2', 0.0258), ('4-0', 0.0155)]",0.0,0.0,0.0,0.0,246.23
08/06/2026 13:59,MEGA VALUE,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Away Win,Colombia,0.7664,1.43,0.6993,0.096,Forte,MEGA VALUE,True,99.07,1 - MEGA VALUE,OK,BASELINE,+4.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.6% | Proba IA 76.6% | Mode MEGA VALUE | Calibration +4.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.371,2.019,0.1356,NO DRAW SIGNAL,0-2,20.56,0-1,18.66,0-3,14.22,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4675,0.5325,0.2539,0.7461,"[('0-2', 0.2056), ('0-1', 0.1866), ('0-3', 0.1422), ('1-2', 0.074), ('1-1', 0.068), ('0-0', 0.0569), ('0-4', 0.0512), ('1-0', 0.045), ('1-3', 0.0368), ('2-1', 0.0229), ('2-0', 0.0155), ('0-5', 0.0133)]",0.0,0.0,0.0,0.0,241.53
08/06/2026 13:59,MEGA VALUE,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7789,1.33,0.7519,0.0359,Forte,MEGA VALUE,True,84.7,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.6% | Proba IA 77.9% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1089,1.83,1500.0,1500.0,65.0,2.616,0.266,0.0759,NO DRAW SIGNAL,2-0,25.16,3-0,22.52,1-0,11.5,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5912,0.4088,0.2043,0.7957,"[('2-0', 0.2516), ('3-0', 0.2252), ('1-0', 0.115), ('4-0', 0.1061), ('2-1', 0.0543), ('3-1', 0.0411), ('5-0', 0.0325), ('1-1', 0.0317), ('0-0', 0.0275), ('0-1', 0.0195), ('4-1', 0.0178), ('6-0', 0.0142)]",0.0,0.0,0.0,0.0,195.33
08/06/2026 13:59,VALUE BET,2026-06-19T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Korea,Home Win,Mexico,0.6036,1.85,0.5405,0.1167,Moyenne,VALUE BET,True,94.62,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.7% | Proba IA 60.4% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1372,1.0,1500.0,1500.0,65.0,1.809,0.688,0.1939,NO DRAW SIGNAL,1-0,17.83,2-0,15.31,2-1,11.63,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4635,0.5365,0.4088,0.5912,"[('1-0', 0.1783), ('2-0', 0.1531), ('2-1', 0.1163), ('1-1', 0.1134), ('0-1', 0.0761), ('0-0', 0.0617), ('1-2', 0.0507), ('3-1', 0.047), ('3-0', 0.036), ('0-2', 0.0304), ('2-2', 0.0277), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,232.45
08/06/2026 13:59,SAFE PICK,2026-06-19T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Australia,Home Win,USA,0.6353,1.76,0.5682,0.1181,Moyenne,SAFE PICK,True,96.12,2 - SAFE PICK,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.8% | Proba IA 63.5% | Mode SAFE PICK | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.1554,2.0,1500.0,1500.0,65.0,1.87,0.664,0.1749,NO DRAW SIGNAL,2-0,17.35,1-0,17.21,2-1,11.22,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4839,0.5161,0.3961,0.6039,"[('2-0', 0.1735), ('1-0', 0.1721), ('2-1', 0.1122), ('1-1', 0.1069), ('0-1', 0.0699), ('0-0', 0.0582), ('3-1', 0.0525), ('1-2', 0.0468), ('3-0', 0.0412), ('0-2', 0.0277), ('2-2', 0.0263), ('4-0', 0.0152)]",0.0,0.0,0.0,0.0,237.52
08/06/2026 13:59,FAVORI SOLIDE,2026-06-20T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Home Win,Brazil,0.8917,1.09,0.9174,-0.028,Elite,FAVORI SOLIDE,True,82.08,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 89.2% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,183.9
08/06/2026 13:59,FAVORI SOLIDE,2026-06-21T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Saudi Arabia,Home Win,Spain,0.8749,1.13,0.885,-0.0114,Elite,FAVORI SOLIDE,True,83.29,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 87.5% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,3.01,0.25,0.0472,NO DRAW SIGNAL,3-0,22.85,2-0,22.25,4-0,15.76,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6967,0.3033,0.2073,0.7927,"[('3-0', 0.2285), ('2-0', 0.2225), ('4-0', 0.1576), ('5-0', 0.0655), ('3-1', 0.0494), ('2-1', 0.0461), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,184.51
08/06/2026 13:59,MEGA VALUE,2026-06-21T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Iran,Home Win,Belgium,0.7686,1.44,0.6944,0.1068,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.7% | Proba IA 76.9% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.355,0.385,0.1047,NO DRAW SIGNAL,2-0,24.14,3-0,19.47,1-0,12.2,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5561,0.4439,0.2736,0.7264,"[('2-0', 0.2414), ('3-0', 0.1947), ('1-0', 0.122), ('4-0', 0.0827), ('2-1', 0.0729), ('3-1', 0.0505), ('1-1', 0.0445), ('0-0', 0.0318), ('0-1', 0.0295), ('5-0', 0.0229), ('4-1', 0.0198), ('1-2', 0.0153)]",0.0,0.0,0.0,0.0,247.72
