last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
13/06/2026 09:50,MEGA VALUE,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7866,1.33,0.7519,0.0462,Elite,MEGA VALUE,True,86.2,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.6% | Proba IA 78.7% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1399,3.0,1500.0,1500.0,65.0,2.658,0.25,0.0719,NO DRAW SIGNAL,2-0,24.18,3-0,21.98,4-0,13.4,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5973,0.4027,0.1941,0.8059,"[('2-0', 0.2418), ('3-0', 0.2198), ('4-0', 0.134), ('1-0', 0.1091), ('2-1', 0.0496), ('3-1', 0.0476), ('5-0', 0.0328), ('1-1', 0.029), ('0-0', 0.0259), ('0-1', 0.0177), ('4-1', 0.0167), ('6-0', 0.0145)]",0.0,0.0,0.0,0.0,202.49
13/06/2026 09:50,SAFE PICK,2026-06-19T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Australia,Home Win,USA,0.6423,1.61,0.6211,0.0341,Moyenne,SAFE PICK,True,86.75,2 - SAFE PICK,VALUE CLAIRE,BASELINE,-1.8% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.4% | Proba IA 64.2% | Mode SAFE PICK | VALUE CLAIRE | Calibration -1.8% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0559,1.83,1500.0,1500.0,65.0,2.042,0.545,0.1455,NO DRAW SIGNAL,2-0,19.7,1-0,17.69,2-1,10.22,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5141,0.4859,0.3477,0.6523,"[('2-0', 0.197), ('1-0', 0.1769), ('2-1', 0.1022), ('1-1', 0.0877), ('3-0', 0.0868), ('0-1', 0.0531), ('0-0', 0.0527), ('3-1', 0.0515), ('4-0', 0.0325), ('1-2', 0.032), ('4-1', 0.0192), ('2-2', 0.0188)]",0.0,0.0,0.0,0.0,188.02
13/06/2026 09:50,FAVORI SOLIDE,2026-06-20T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Home Win,Brazil,0.8939,1.09,0.9174,-0.0256,Elite,FAVORI SOLIDE,True,82.44,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 89.4% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,184.58
13/06/2026 09:50,SAFE PICK,2026-06-20T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Ivory Coast,Home Win,Germany,0.6588,1.56,0.641,0.0277,Moyenne,SAFE PICK,True,86.71,2 - SAFE PICK,OK,BASELINE,-1.8% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.8% | Proba IA 65.9% | Mode SAFE PICK | Calibration -1.8% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0495,2.0,1500.0,1500.0,65.0,2.113,0.52,0.1367,NO DRAW SIGNAL,2-0,20.22,1-0,17.58,2-1,10.04,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5264,0.4736,0.3387,0.6613,"[('2-0', 0.2022), ('1-0', 0.1758), ('2-1', 0.1004), ('3-0', 0.092), ('1-1', 0.0839), ('3-1', 0.0522), ('0-0', 0.0509), ('0-1', 0.0495), ('4-0', 0.0355), ('1-2', 0.0297), ('4-1', 0.02), ('2-2', 0.018)]",0.0,0.0,0.0,0.0,186.37
13/06/2026 09:50,FAVORI SOLIDE,2026-06-21T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Saudi Arabia,Home Win,Spain,0.8812,1.12,0.8929,-0.0131,Elite,FAVORI SOLIDE,True,83.36,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 88.1% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,185.06
13/06/2026 09:50,MEGA VALUE,2026-06-21T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Iran,Home Win,Belgium,0.7697,1.44,0.6944,0.1084,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.8% | Proba IA 77.0% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.361,0.386,0.1043,NO DRAW SIGNAL,2-0,24.1,3-0,19.49,1-0,12.15,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5577,0.4423,0.2744,0.7256,"[('2-0', 0.241), ('3-0', 0.1949), ('1-0', 0.1215), ('4-0', 0.083), ('2-1', 0.073), ('3-1', 0.0507), ('1-1', 0.0444), ('0-0', 0.0316), ('0-1', 0.0294), ('5-0', 0.0231), ('4-1', 0.0199), ('1-2', 0.0154)]",0.0,0.0,0.0,0.0,248.48
13/06/2026 09:50,MEGA VALUE,2026-06-21T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Cape Verde,Home Win,Uruguay,0.7629,1.45,0.6897,0.1062,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.6% | Proba IA 76.3% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.327,0.398,0.1081,NO DRAW SIGNAL,2-0,24.01,3-0,19.14,1-0,12.27,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5522,0.4478,0.2804,0.7196,"[('2-0', 0.2401), ('3-0', 0.1914), ('1-0', 0.1227), ('4-0', 0.0804), ('2-1', 0.0748), ('3-1', 0.0513), ('1-1', 0.046), ('0-0', 0.0323), ('0-1', 0.0307), ('5-0', 0.022), ('4-1', 0.0199), ('1-2', 0.0162)]",0.0,0.0,0.0,0.0,247.07
13/06/2026 09:50,FAVORI SOLIDE,2026-06-22T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Iraq,Home Win,France,0.8738,1.13,0.885,-0.0126,Elite,FAVORI SOLIDE,True,83.1,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 87.4% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,3.007,0.25,0.0473,NO DRAW SIGNAL,3-0,22.85,2-0,22.28,4-0,15.75,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6962,0.3038,0.2072,0.7928,"[('3-0', 0.2285), ('2-0', 0.2228), ('4-0', 0.1575), ('5-0', 0.0654), ('3-1', 0.0494), ('2-1', 0.0461), ('1-0', 0.0359), ('6-0', 0.0327), ('4-1', 0.0285), ('1-1', 0.0251), ('5-1', 0.0168), ('7-0', 0.0123)]",0.0,0.0,0.0,0.0,184.15
13/06/2026 09:50,SAFE PICK,2026-06-23T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Jordan,Algeria,Away Win,Algeria,0.6997,1.54,0.6494,0.0775,Forte,SAFE PICK,True,94.15,2 - SAFE PICK,OK,BASELINE,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.8% | Proba IA 70.0% | Mode SAFE PICK | Calibration +4.0% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1436,1.83,1500.0,1500.0,65.0,0.548,1.782,0.1792,NO DRAW SIGNAL,0-1,18.8,0-2,18.09,1-1,10.24,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4317,0.5683,0.3375,0.6625,"[('0-1', 0.188), ('0-2', 0.1809), ('1-1', 0.1024), ('1-2', 0.0974), ('1-0', 0.0753), ('0-0', 0.0674), ('2-1', 0.0452), ('1-3', 0.0434), ('0-3', 0.0388), ('2-0', 0.0316), ('2-2', 0.0219), ('3-1', 0.0125)]",0.0,0.0,0.0,0.0,221.66
13/06/2026 09:50,MEGA VALUE,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.7714,1.35,0.7407,0.0414,Forte,MEGA VALUE,True,93.01,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.1% | Proba IA 77.1% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1183,3.0,1500.0,1500.0,65.0,2.577,0.296,0.0809,NO DRAW SIGNAL,2-0,24.8,3-0,21.87,1-0,11.51,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5887,0.4113,0.2236,0.7764,"[('2-0', 0.248), ('3-0', 0.2187), ('1-0', 0.1151), ('4-0', 0.1015), ('2-1', 0.059), ('3-1', 0.0441), ('1-1', 0.0344), ('5-0', 0.0307), ('0-0', 0.0279), ('0-1', 0.0213), ('4-1', 0.0188), ('6-0', 0.0132)]",0.0,0.0,0.0,0.0,209.45
13/06/2026 09:50,MEGA VALUE,2026-06-24T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,DR Congo,Home Win,Colombia,0.7454,1.5,0.6667,0.1181,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.8% | Proba IA 74.5% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.245,0.428,0.1176,NO DRAW SIGNAL,2-0,20.62,1-0,16.74,3-0,15.84,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5388,0.4612,0.2948,0.7052,"[('2-0', 0.2062), ('1-0', 0.1674), ('3-0', 0.1584), ('2-1', 0.0832), ('1-1', 0.0646), ('4-0', 0.0643), ('3-1', 0.0459), ('0-0', 0.0446), ('0-1', 0.0359), ('1-2', 0.0191), ('4-1', 0.0183), ('5-0', 0.0182)]",0.0,0.0,0.0,0.0,250.96
13/06/2026 09:50,MEGA VALUE,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Morocco,Haiti,Home Win,Morocco,0.7647,1.35,0.7407,0.0323,Forte,MEGA VALUE,True,91.69,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.2% | Proba IA 76.5% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0924,1.83,1500.0,1500.0,65.0,2.541,0.305,0.0841,NO DRAW SIGNAL,2-0,24.81,3-0,21.58,1-0,11.67,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5825,0.4175,0.2287,0.7713,"[('2-0', 0.2481), ('3-0', 0.2158), ('1-0', 0.1167), ('4-0', 0.0988), ('2-1', 0.0606), ('3-1', 0.0448), ('1-1', 0.0356), ('5-0', 0.0295), ('0-0', 0.0286), ('0-1', 0.0222), ('4-1', 0.0189), ('6-0', 0.0125)]",0.0,0.0,0.0,0.0,203.14
