last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
16/06/2026 16:15,MEGA VALUE,2026-06-24T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,DR Congo,Home Win,Colombia,0.7256370045289856,1.51,0.6623,0.0957,Forte,MEGA VALUE,True,97.33,1 - MEGA VALUE,OK,REDUCE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.6% | Proba IA 72.6% | Mode MEGA VALUE | Learning REDUCE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1877,3.0,1500.0,1500.0,65.0,2.227,0.438,0.12,NO DRAW SIGNAL,2-0,20.47,1-0,16.75,3-0,15.61,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5365,0.4635,0.2998,0.7002,"[('2-0', 0.2047), ('1-0', 0.1675), ('3-0', 0.1561), ('2-1', 0.0844), ('1-1', 0.066), ('4-0', 0.0628), ('3-1', 0.0462), ('0-0', 0.0449), ('0-1', 0.0369), ('1-2', 0.0198), ('4-1', 0.0183), ('5-0', 0.0177)]",0.0,0.0,0.0,0.0,236.0
16/06/2026 16:15,MEGA VALUE,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Brazil,Away Win,Brazil,0.7257348652173914,1.45,0.6897,0.0523,Forte,MEGA VALUE,True,92.35,1 - MEGA VALUE,OK,REDUCE,+2.4% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.2% | Proba IA 72.6% | Mode MEGA VALUE | Learning REDUCE | Calibration +2.4% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1163,3.0,1500.0,1500.0,65.0,0.425,1.986,0.1433,NO DRAW SIGNAL,0-2,19.65,0-1,18.13,0-3,13.36,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4715,0.5285,0.2828,0.7172,"[('0-2', 0.1965), ('0-1', 0.1813), ('0-3', 0.1336), ('1-2', 0.0802), ('1-1', 0.0741), ('0-0', 0.0562), ('1-0', 0.0493), ('0-4', 0.0473), ('1-3', 0.0393), ('2-1', 0.0262), ('2-0', 0.0172), ('2-2', 0.0136)]",0.0,0.0,0.0,0.0,209.98
16/06/2026 16:15,FAVORI SOLIDE,2026-06-25T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Curaçao,Ivory Coast,Away Win,Ivory Coast,0.8276078418478261,1.18,0.8475,-0.0234,Elite,FAVORI SOLIDE,True,79.92,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 82.8% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,0.35,2.488,0.0915,NO DRAW SIGNAL,0-2,24.01,0-3,20.52,0-1,11.44,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5798,0.4202,0.256,0.744,"[('0-2', 0.2401), ('0-3', 0.2052), ('0-1', 0.1144), ('0-4', 0.0915), ('1-2', 0.0653), ('1-3', 0.0479), ('1-1', 0.0395), ('0-0', 0.029), ('1-0', 0.0269), ('0-5', 0.0268), ('1-4', 0.0189), ('2-1', 0.0148)]",0.0,0.0,0.0,0.0,176.21
16/06/2026 16:15,MEGA VALUE,2026-06-25T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Tunisia,Netherlands,Away Win,Netherlands,0.7570502855072463,1.38,0.7246,0.0447,Forte,MEGA VALUE,True,92.79,1 - MEGA VALUE,OK,REDUCE,+2.4% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.5% | Proba IA 75.7% | Mode MEGA VALUE | Learning REDUCE | Calibration +2.4% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1177,1.83,1500.0,1500.0,65.0,0.35,2.118,0.1236,NO DRAW SIGNAL,0-2,21.87,0-1,18.76,0-3,15.92,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4887,0.5113,0.2452,0.7548,"[('0-2', 0.2187), ('0-1', 0.1876), ('0-3', 0.1592), ('1-2', 0.072), ('1-1', 0.0607), ('0-4', 0.0604), ('0-0', 0.0529), ('1-3', 0.0375), ('1-0', 0.0374), ('2-1', 0.0174), ('0-5', 0.0162), ('1-4', 0.0134)]",0.0,0.0,0.0,0.0,209.56
16/06/2026 16:15,MEGA VALUE,2026-06-26T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Senegal,Iraq,Home Win,Senegal,0.7587139172101449,1.42,0.7042,0.0774,Forte,MEGA VALUE,True,96.61,1 - MEGA VALUE,OK,REDUCE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.7% | Proba IA 75.9% | Mode MEGA VALUE | Learning REDUCE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1842,3.0,1500.0,1500.0,65.0,2.389,0.368,0.1006,NO DRAW SIGNAL,2-0,24.32,3-0,19.9,1-0,12.13,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5605,0.4395,0.2644,0.7356,"[('2-0', 0.2432), ('3-0', 0.199), ('1-0', 0.1213), ('4-0', 0.0857), ('2-1', 0.0705), ('3-1', 0.0495), ('1-1', 0.0427), ('0-0', 0.0312), ('0-1', 0.0279), ('5-0', 0.0241), ('4-1', 0.0197), ('1-2', 0.0143)]",0.0,0.0,0.0,0.0,229.36
16/06/2026 16:15,FAVORI SOLIDE,2026-06-27T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,New Zealand,Belgium,Away Win,Belgium,0.7732951597826088,1.27,0.7874,-0.0179,Forte,FAVORI SOLIDE,True,78.27,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 77.3% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,0.35,2.318,0.105,NO DRAW SIGNAL,0-2,24.72,0-3,19.69,0-1,12.59,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5394,0.4606,0.2515,0.7485,"[('0-2', 0.2472), ('0-3', 0.1969), ('0-1', 0.1259), ('0-4', 0.0818), ('1-2', 0.0671), ('1-3', 0.046), ('1-1', 0.0429), ('0-0', 0.0336), ('1-0', 0.0306), ('0-5', 0.0223), ('1-4', 0.0169), ('2-1', 0.0157)]",0.0,0.0,0.0,0.0,169.97
16/06/2026 16:15,FAVORI SOLIDE,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,England,Away Win,England,0.7640962550724638,1.29,0.7752,-0.0143,Forte,FAVORI SOLIDE,True,78.3,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 76.4% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,0.35,2.271,0.1091,NO DRAW SIGNAL,0-2,24.89,0-3,19.43,0-1,12.93,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5278,0.4722,0.2501,0.7499,"[('0-2', 0.2489), ('0-3', 0.1943), ('0-1', 0.1293), ('0-4', 0.0791), ('1-2', 0.0676), ('1-3', 0.0454), ('1-1', 0.0438), ('0-0', 0.0351), ('1-0', 0.0318), ('0-5', 0.0212), ('1-4', 0.0164), ('2-1', 0.016)]",0.0,0.0,0.0,0.0,169.37
16/06/2026 16:15,NUL POSSIBLE,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Portugal,Draw,Draw,0.27860937989130435,3.4,0.2941,-0.0527,A EVITER,NUL POSSIBLE,True,52.49,3B - NUL POSSIBLE,MARCHE JUSTE,REDUCE,+0.1% (176 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 27.9% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning REDUCE | Calibration +0.1% (176 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500.0,1500.0,65.0,1.016,1.318,0.2824,NO DRAW SIGNAL,1-1,14.3,0-1,12.78,1-0,11.26,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4093,0.5907,0.4681,0.5319,"[('1-1', 0.143), ('0-1', 0.1278), ('1-0', 0.1126), ('1-2', 0.0893), ('0-2', 0.0821), ('2-1', 0.0816), ('0-0', 0.0736), ('2-0', 0.0652), ('2-2', 0.0368), ('1-3', 0.0292), ('3-1', 0.0255), ('3-0', 0.0173)]",0.0,0.0,0.0,0.0,97.19
16/06/2026 16:15,NUL POSSIBLE,2026-06-28T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Algeria,Austria,Draw,Draw,0.28800400597826087,3.3,0.303,-0.0496,A EVITER,NUL POSSIBLE,True,53.24,3B - NUL POSSIBLE,MARCHE JUSTE,REDUCE,+0.1% (176 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 28.8% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning REDUCE | Calibration +0.1% (176 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500.0,1500.0,65.0,1.019,1.305,0.2844,DRAW POSSIBLE - tight 31%,1-1,14.36,0-1,12.75,1-0,11.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4064,0.5936,0.4669,0.5331,"[('1-1', 0.1436), ('0-1', 0.1275), ('1-0', 0.1134), ('1-2', 0.0886), ('2-1', 0.0817), ('0-2', 0.0814), ('0-0', 0.0742), ('2-0', 0.0657), ('2-2', 0.0368), ('1-3', 0.0288), ('3-1', 0.0256), ('3-0', 0.0174)]",0.0,0.0,0.0,0.0,98.96
16/06/2026 16:15,FAVORI SOLIDE,2026-06-28T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Jordan,Argentina,Away Win,Argentina,0.7947266505434784,1.21,0.8264,-0.0384,Elite,FAVORI SOLIDE,True,76.81,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 79.5% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,0.35,2.389,0.0992,NO DRAW SIGNAL,0-2,24.44,0-3,20.06,0-1,12.1,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5566,0.4434,0.2535,0.7465,"[('0-2', 0.2444), ('0-3', 0.2006), ('0-1', 0.121), ('0-4', 0.0859), ('1-2', 0.0664), ('1-3', 0.0468), ('1-1', 0.0414), ('0-0', 0.0316), ('1-0', 0.029), ('0-5', 0.0242), ('1-4', 0.0178), ('2-1', 0.0153)]",0.0,0.0,0.0,0.0,169.31
