last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 16:26,MEGA VALUE,2026-05-28T11:30:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Alina Korneeva,Player 1 Win,Anna Kalinskaya,0.797,1.43,0.6993,0.1397,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1607.55,1457.77,149.78,,,,NO DRAW SPORT,2-0,70.35,2-1,29.65,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 70.35% | 2-1 29.65%,78.91,0.5,0.0,0.1397,260.86
27/05/2026 16:26,MEGA VALUE,2026-05-28T11:50:00Z,tennis_atp_french_open,tennis,Francisco Comesana,Luciano Darderi,Player 2 Win,Luciano Darderi,0.8372,1.35,0.7407,0.1302,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1423.14,1610.23,-187.09,,,,NO DRAW SPORT,2-0,73.65,2-1,26.35,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 73.65% | 2-1 26.35%,89.66,0.167,0.667,0.1302,259.57
27/05/2026 16:26,MEGA VALUE,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Learner Tien,Player 2 Win,Learner Tien,0.8361,1.34,0.7463,0.1204,Elite,MEGA VALUE,True,99.89,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1460.11,1678.77,-218.65,,,,NO DRAW SPORT,2-0,73.56,2-1,26.44,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 73.56% | 2-1 26.44%,82.5,0.333,0.667,0.1203,255.11
27/05/2026 16:26,MEGA VALUE,2026-05-27T14:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 1 Win,Jasmine Paolini,0.7245,1.57,0.6369,0.1375,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1614.32,1511.61,102.71,,,,NO DRAW SPORT,2-0,64.41,2-1,35.59,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 64.41% | 2-1 35.59%,82.39,0.583,0.5,0.1374,254.8
27/05/2026 16:26,VALUE BET,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Vit Kopriva,Player 2 Win,Vit Kopriva,0.5615,2.06,0.4854,0.1567,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.1479,1.6,1500.84,1546.19,-45.35,,,,NO DRAW SPORT,2-0,51.05,2-1,48.95,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 51.05% | 2-1 48.95%,70.97,0.583,0.583,0.1568,251.73
27/05/2026 16:26,MEGA VALUE,2026-05-28T11:30:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Elise Mertens,Player 2 Win,Elise Mertens,0.7518,1.49,0.6711,0.1202,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1495.08,1643.35,-148.27,,,,NO DRAW SPORT,2-0,66.65,2-1,33.35,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 66.65% | 2-1 33.35%,75.76,0.429,0.583,0.1202,249.32
27/05/2026 16:26,MEGA VALUE,2026-05-27T14:05:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 2 Win,Alex Michelsen,0.7224,1.54,0.6494,0.1125,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1455.47,1567.04,-111.57,,,,NO DRAW SPORT,2-0,64.24,2-1,35.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 64.24% | 2-1 35.76%,80.13,0.417,0.5,0.1125,243.94
27/05/2026 16:26,RISKY VALUE,2026-05-27T15:30:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 1 Win,Jil Teichmann,0.4833,2.4,0.4167,0.1599,A EVITER,RISKY VALUE,False,96.41,4 - RISKY VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.006,0.1142,0.6,1507.87,1470.14,37.73,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,67.0,0.667,0.417,0.1598,242.35
27/05/2026 16:26,VALUE BET,2026-05-28T11:30:00Z,tennis_wta_french_open,tennis,Julia Grabher,Amanda Anisimova,Player 2 Win,Amanda Anisimova,0.8991,1.2,0.8333,0.0789,Elite,VALUE BET,True,100.0,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1410.06,1735.85,-325.79,,,,NO DRAW SPORT,2-0,78.72,2-1,21.28,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 78.72% | 2-1 21.28%,87.55,0.25,0.667,0.0789,241.85
27/05/2026 16:26,MEGA VALUE,2026-05-28T15:30:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 2 Win,Stefanos Tsitsipas,0.6818,1.63,0.6135,0.1113,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.1767,3.0,1445.46,1556.95,-111.49,,,,NO DRAW SPORT,2-0,60.91,2-1,39.09,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 60.91% | 2-1 39.09%,77.19,0.25,0.5,0.1113,240.6
27/05/2026 16:26,MEGA VALUE,2026-05-28T14:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Roman Andres Burruchaga,Player 1 Win,Felix Auger-Aliassime,0.7669,1.43,0.6993,0.0967,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.03,0.18,3.0,1679.08,1502.08,177.0,,,,NO DRAW SPORT,2-0,67.88,2-1,32.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 67.88% | 2-1 32.12%,79.81,0.5,0.5,0.0966,240.22
27/05/2026 16:26,SAFE PICK,2026-05-27T15:45:00Z,tennis_atp_french_open,tennis,Casper Ruud,Hamad Medjedovic,Player 1 Win,Casper Ruud,0.7751,1.41,0.7092,0.0929,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.022,0.18,2.2,1687.81,1546.67,141.14,,,,NO DRAW SPORT,2-0,68.56,2-1,31.44,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 68.56% | 2-1 31.44%,82.15,0.833,0.583,0.0929,239.2
27/05/2026 16:26,SAFE PICK,2026-05-28T16:30:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Katerina Siniakova,Player 1 Win,Victoria Mboko,0.7935,1.37,0.7299,0.0871,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.022,0.18,2.2,1729.61,1536.81,192.81,,,,NO DRAW SPORT,2-0,70.06,2-1,29.94,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 70.06% | 2-1 29.94%,82.94,0.667,0.5,0.087,237.96
27/05/2026 16:26,SAFE PICK,2026-05-27T11:03:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 2 Win,Andrey Rublev,0.7718,1.4,0.7143,0.0805,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.022,0.18,2.2,1491.65,1636.82,-145.16,,,,NO DRAW SPORT,2-0,68.29,2-1,31.71,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 68.29% | 2-1 31.71%,80.87,0.583,0.667,0.0805,233.64
27/05/2026 16:26,SAFE PICK,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Naomi Osaka,Player 2 Win,Naomi Osaka,0.7854,1.37,0.7299,0.076,Elite,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.022,0.18,2.2,1490.34,1643.56,-153.22,,,,NO DRAW SPORT,2-0,69.4,2-1,30.6,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 69.4% | 2-1 30.6%,81.44,0.5,0.667,0.076,232.65
27/05/2026 16:26,SAFE PICK,2026-05-28T13:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 2 Win,Ben Shelton,0.7238,1.5,0.6667,0.0857,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.022,0.1715,2.2,1556.33,1653.95,-97.62,,,,NO DRAW SPORT,2-0,64.35,2-1,35.65,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 64.35% | 2-1 35.65%,77.96,0.583,0.583,0.0857,232.54
27/05/2026 16:26,RISKY VALUE,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Away Win,Saint Etienne,0.2862,4.2,0.2381,0.202,A EVITER,RISKY VALUE,False,80.26,4 - RISKY VALUE,VALUE CLAIRE,BASELINE,0.21,0.29,0.62,1.5,1.5,2.5,1,VALUE BET,100.0,0.0051,0.0632,0.51,1470.4,1500.0,35.4,0.86,1.15,0.3031,DRAW POSSIBLE,0-1,15.41,0-0,13.4,1-1,13.25,TOP SCORE OK,A recalculer via player_scorers,0.326,0.674,0.3942,0.6058,"[('0-1', 0.1541), ('0-0', 0.134), ('1-1', 0.1325), ('1-0', 0.1152), ('0-2', 0.0886)]",0.0,0.0,0.0,0.0,225.3
27/05/2026 16:26,SAFE PICK,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Eva Lys,Sorana Cirstea,Player 2 Win,Sorana Cirstea,0.8383,1.26,0.7937,0.0563,Elite,SAFE PICK,True,96.68,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.022,0.18,2.2,1524.54,1714.14,-189.61,,,,NO DRAW SPORT,2-0,73.74,2-1,26.26,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 73.74% | 2-1 26.26%,83.47,0.333,0.667,0.0563,223.08
27/05/2026 16:26,RISKY VALUE,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Away Win,Arsenal,0.3537,3.25,0.3077,0.1495,A EVITER,RISKY VALUE,False,90.06,4 - RISKY VALUE,VALUE CLAIRE,BASELINE,0.67,0.75,2.0,1.5,0.88,0.62,1,VALUE BET,100.0,0.0053,0.0665,0.53,1500.0,1688.9,-123.9,1.04,1.24,0.2833,NO DRAW SIGNAL,1-1,13.19,0-1,12.68,1-0,10.64,TOP SCORE OK,A recalculer via player_scorers,0.3986,0.6014,0.4594,0.5406,"[('1-1', 0.1319), ('0-1', 0.1268), ('1-0', 0.1064), ('0-0', 0.1023), ('1-2', 0.0818)]",0.0,0.0,0.0,0.0,222.68
27/05/2026 16:26,VALUE BET,2026-05-27T14:00:00Z,tennis_atp_french_open,tennis,Valentin Royer,Novak Djokovic,Player 2 Win,Novak Djokovic,0.92,1.12,0.8929,0.0304,Elite,VALUE BET,True,97.14,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1403.7,1750.67,-346.97,,,,NO DRAW SPORT,2-0,80.0,2-1,20.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 80.0% | 2-1 20.0%,86.98,0.083,0.75,0.0304,218.33
27/05/2026 16:26,VALUE BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Karolina Muchova,Player 2 Win,Karolina Muchova,0.9199,1.12,0.8929,0.0303,Elite,VALUE BET,True,97.11,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1429.16,1754.38,-325.21,,,,NO DRAW SPORT,2-0,80.0,2-1,20.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 80.0% | 2-1 20.0%,86.96,0.333,0.667,0.0302,218.2
27/05/2026 16:26,VALUE BET,2026-05-27T12:40:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 2 Win,Marie Bouzkova,0.9023,1.14,0.8772,0.0286,Elite,VALUE BET,True,96.19,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1421.89,1582.83,-160.94,,,,NO DRAW SPORT,2-0,78.99,2-1,21.01,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 78.99% | 2-1 21.01%,85.6,0.25,0.667,0.0286,214.95
27/05/2026 16:26,SAFE PICK,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 1 Win,Flavio Cobolli,0.7776,1.35,0.7407,0.0498,Elite,SAFE PICK,True,94.89,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.022,0.1423,2.2,1618.16,1500.0,118.16,,,,NO DRAW SPORT,2-0,68.77,2-1,31.23,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 68.77% | 2-1 31.23%,68.67,0.667,0.5,0.0498,213.44
27/05/2026 16:26,RISKY VALUE,2026-05-27T15:50:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 2 Win,Tommy Paul,0.8671,1.17,0.8547,0.0145,Elite,RISKY VALUE,False,93.09,4 - RISKY VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.006,0.0853,0.6,1484.64,1686.21,-201.56,,,,NO DRAW SPORT,2-0,76.1,2-1,23.9,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 76.1% | 2-1 23.9%,81.93,0.5,0.75,0.0145,201.91
27/05/2026 16:26,SAFE PICK,2026-05-28T13:30:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Claire Liu,Player 1 Win,Maria Sakkari,0.682,1.53,0.6536,0.0435,Forte,SAFE PICK,True,92.57,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.0213,0.0819,2.13,1516.2,1466.27,49.93,,,,NO DRAW SPORT,2-0,60.92,2-1,39.08,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 60.92% | 2-1 39.08%,65.18,0.5,0.333,0.0434,200.62
27/05/2026 16:26,SAFE PICK,2026-05-28T12:30:00Z,tennis_wta_french_open,tennis,Ann Li,Diane Parry,Player 1 Win,Ann Li,0.7232,1.39,0.7194,0.0052,Forte,SAFE PICK,True,93.99,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.0035,0.0136,0.5,1572.5,1506.73,65.77,,,,NO DRAW SPORT,2-0,64.31,2-1,35.69,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 64.31% | 2-1 35.69%,71.08,0.667,0.5,0.0053,189.2
27/05/2026 16:26,SAFE PICK,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Adolfo Daniel Vallejo,Moise Kouame,Player 1 Win,Adolfo Daniel Vallejo,0.7652,1.34,0.7463,0.0254,Elite,SAFE PICK,True,80.03,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.0194,0.0745,1.94,1526.61,1479.24,47.37,,,,NO DRAW SPORT,2-0,67.74,2-1,32.26,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 67.74% | 2-1 32.26%,60.3,0.571,0.25,0.0253,180.49
27/05/2026 16:26,VALUE BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 1 Win,Iva Jović,0.5494,1.87,0.5348,0.0274,Faible,VALUE BET,True,89.23,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.0057,0.0315,0.57,1592.15,1563.16,28.99,,,,NO DRAW SPORT,2-0,50.05,2-1,49.95,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 50.05% | 2-1 49.95%,60.79,0.5,0.583,0.0274,179.63
27/05/2026 16:26,SAFE PICK,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Home Win,Colombia,0.6549,1.55,0.6452,0.0151,Forte,SAFE PICK,True,79.24,2 - SAFE PICK,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,100.0,0.0071,0.0274,0.71,1500.0,1500.0,65.0,1.941,0.572,0.1993,NO DRAW SIGNAL,1-0,15.73,2-0,15.27,3-0,9.88,TOP SCORE OK,A recalculer via player_scorers,0.4594,0.5406,0.3731,0.6269,"[('1-0', 0.1573), ('2-0', 0.1527), ('3-0', 0.0988), ('1-1', 0.09), ('2-1', 0.0873)]",0.0,0.0,0.0,0.0,171.04
27/05/2026 16:26,SAFE PICK,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Home Win,Mexico,0.6574,1.53,0.6536,0.0058,Forte,SAFE PICK,True,78.29,2 - SAFE PICK,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,100.0,0.0029,0.0111,0.5,1500.0,1500.0,65.0,1.953,0.581,0.1984,NO DRAW SIGNAL,1-0,15.5,2-0,15.13,3-0,9.85,TOP SCORE OK,A recalculer via player_scorers,0.4648,0.5352,0.3781,0.6219,"[('1-0', 0.155), ('2-0', 0.1513), ('3-0', 0.0985), ('1-1', 0.09), ('2-1', 0.0879)]",0.0,0.0,0.0,0.0,165.92
